t,EVI2
2017-01-01,
2017-01-04,
2017-01-11,
2017-01-14,
2017-01-24,
2017-01-31,
2017-02-03,
2017-02-10,
2017-02-13,
2017-02-20,0.12189399
2017-02-23,
2017-03-02,
2017-03-05,
2017-03-12,
2017-03-15,
2017-03-17,
2017-03-22,
2017-03-25,
2017-03-27,0.15097503
2017-03-30,
2017-04-01,0.14999507
2017-04-04,
2017-04-06,0.18785691
2017-04-09,0.18011618
2017-04-11,
2017-04-14,
2017-04-16,
2017-04-21,
2017-04-24,0.2073266
2017-04-26,
2017-04-29,
2017-05-01,0.25243065
2017-05-04,
2017-05-06,
2017-05-09,
2017-05-11,
2017-05-14,
2017-05-16,
2017-05-19,0.457424
2017-05-21,
2017-05-24,0.5478523
2017-05-26,0.5468519
2017-05-29,0.55845803
2017-05-31,
2017-06-03,0.6142805
2017-06-05,0.70141286
2017-06-08,0.6157125
2017-06-10,0.6834085
2017-06-13,0.6566766
2017-06-15,0.66406095
2017-06-18,
2017-06-20,0.67375875
2017-06-23,
2017-06-25,
2017-06-28,
2017-06-30,0.74225146
2017-07-03,
2017-07-05,
2017-07-08,0.6699799
2017-07-10,
2017-07-13,0.6345052
2017-07-15,
2017-07-18,
2017-07-20,0.5777599
2017-07-23,
2017-07-25,
2017-07-28,
2017-07-30,
2017-08-02,
2017-08-04,
2017-08-07,
2017-08-09,0.5814537
2017-08-12,
2017-08-14,
2017-08-17,0.548656
2017-08-19,
2017-08-22,
2017-08-24,0.56261456
2017-08-27,0.50824666
2017-08-29,0.5379901
2017-09-01,
2017-09-03,
2017-09-06,0.5412637
2017-09-08,
2017-09-11,
2017-09-13,
2017-09-16,
2017-09-18,
2017-09-21,
2017-09-23,
2017-09-26,
2017-09-28,0.43999112
2017-10-01,
2017-10-03,
2017-10-06,
2017-10-08,
2017-10-11,
2017-10-13,
2017-10-16,0.3554372
2017-10-18,
2017-10-21,
2017-10-23,
2017-10-26,
2017-10-28,
2017-10-31,
2017-11-02,0.2352789
2017-11-05,
2017-11-07,
2017-11-10,
2017-11-12,
2017-11-15,0.19334781
2017-11-17,
2017-11-20,
2017-11-22,
2017-11-27,
2017-11-30,
2017-12-02,
2017-12-05,
2017-12-07,0.17445183
2017-12-10,
2017-12-12,
2017-12-15,
2017-12-17,
2017-12-20,
2017-12-22,
2017-12-25,0.15435372
2017-12-27,
2017-12-30,
2018-01-01,
2018-01-04,
2018-01-06,0.14663112
2018-01-09,
2018-01-11,
2018-01-14,
2018-01-16,
2018-01-19,
2018-01-21,
2018-01-24,
2018-01-26,
2018-01-29,0.14561075
2018-01-31,0.19884293
2018-02-03,
2018-02-05,
2018-02-08,
2018-02-10,
2018-02-13,0.14635704
2018-02-15,
2018-02-18,
2018-02-20,
2018-02-23,
2018-02-25,0.1151634
2018-02-28,
2018-03-02,
2018-03-05,
2018-03-07,
2018-03-10,
2018-03-12,
2018-03-15,
2018-03-17,
2018-03-20,
2018-03-22,0.15392645
2018-03-25,
2018-03-27,
2018-03-30,
2018-04-01,
2018-04-04,0.13723941
2018-04-06,0.15869606
2018-04-09,
2018-04-11,0.15747352
2018-04-14,
2018-04-16,
2018-04-19,0.19138868
2018-04-21,0.22475593
2018-04-24,0.28465447
2018-04-26,
2018-04-29,0.33468252
