date,FAPAR,perc_cloudfree
2017-01-18,,0
2017-01-28,,0
2017-01-31,,0
2017-02-07,,0
2017-02-10,,0
2017-02-17,,0
2017-02-20,,0
2017-02-27,,0
2017-03-02,,0
2017-03-09,,0
2017-03-12,,0
2017-03-19,,0
2017-03-21,,0
2017-03-22,,0
2017-03-24,,0
2017-03-27,,0
2017-03-29,,0
2017-04-01,,0
2017-04-03,,0
2017-04-06,,0
2017-04-08,,0
2017-04-11,,0
2017-04-13,,0
2017-04-16,,0
2017-04-18,0.42372652888298035,44
2017-04-21,,0
2017-04-23,,0
2017-04-26,,0
2017-04-28,,0
2017-05-01,0.4262678325176239,100
2017-05-06,0.42463424801826477,100
2017-05-08,,0
2017-05-11,,0
2017-05-13,,0
2017-05-16,0.40286028385162354,100
2017-05-18,,0
2017-05-21,0.3921518325805664,100
2017-05-26,,0
2017-05-28,0.3790850341320038,100
2017-05-31,,0
2017-06-02,,0
2017-06-05,,0
2017-06-07,0.45496734976768494,100
2017-06-10,,0
2017-06-12,,0
2017-06-15,0.5379412174224854,100
2017-06-17,,0
2017-06-20,,0
2017-06-22,,0
2017-06-25,,0
2017-06-27,,0
2017-06-30,,0
2017-07-02,0.40708842873573303,12
2017-07-05,,0
2017-07-07,0.6156434416770935,100
2017-07-10,,0
2017-07-12,,0
2017-07-15,0.6472299695014954,100
2017-07-17,,0
2017-07-20,,0
2017-07-22,,0
2017-07-25,,0
2017-07-27,,0
2017-07-30,0.6410060524940491,100
2017-08-01,,0
2017-08-04,,0
2017-08-06,,0
2017-08-09,,0
2017-08-11,,0
2017-08-14,,0
2017-08-16,,0
2017-08-19,,0
2017-08-21,,0
2017-08-24,,0
2017-08-26,,0
2017-08-29,,0
2017-08-31,,0
2017-09-03,0.5275834202766418,100
2017-09-05,,0
2017-09-08,,0
2017-09-10,,0
2017-09-13,,0
2017-09-15,,0
2017-09-18,,0
2017-09-20,,0
2017-09-23,,0
2017-09-28,,0
2017-09-30,,0
2017-10-03,,0
2017-10-05,,0
2017-10-08,,0
2017-10-10,,0
2017-10-13,,0
2017-10-15,,0
2017-10-18,,0
2017-10-20,,0
2017-10-23,0.6398131251335144,77
2017-10-25,,0
2017-10-28,,0
2017-10-30,,0
2017-11-02,0.3020774722099304,5
2017-11-04,,0
2017-11-07,,0
2017-11-09,,0
2017-11-12,,0
2017-11-14,,0
2017-11-17,,0
2017-11-19,,0
2017-11-22,,0
