date,FAPAR,perc_cloudfree
2017-02-10,,0
2017-02-13,,0
2017-02-16,,0
2017-02-20,,0
2017-02-23,,0
2017-02-26,,0
2017-03-02,,0
2017-03-05,,0
2017-03-08,,0
2017-03-12,,0
2017-03-15,,0
2017-03-17,,0
2017-03-18,,0
2017-03-20,,0
2017-03-22,,0
2017-03-23,,0
2017-03-25,,0
2017-03-27,,0
2017-03-28,,0
2017-03-30,,0
2017-04-01,,0
2017-04-02,,0
2017-04-04,,0
2017-04-06,,0
2017-04-07,,0
2017-04-09,,0
2017-04-11,,0
2017-04-12,,0
2017-04-14,,0
2017-04-16,,0
2017-04-17,,0
2017-04-21,,0
2017-04-22,,0
2017-04-24,,0
2017-04-26,,0
2017-04-27,,0
2017-04-29,,0
2017-05-01,,0
2017-05-02,,0
2017-05-04,,0
2017-05-06,,0
2017-05-07,,0
2017-05-09,,0
2017-05-11,,0
2017-05-12,,0
2017-05-14,,0
2017-05-16,,0
2017-05-17,,0
2017-05-19,,0
2017-05-21,,0
2017-05-22,,0
2017-05-24,,0
2017-05-26,,0
2017-05-27,,0
2017-05-29,,0
2017-05-31,,0
2017-06-01,,0
2017-06-03,0.36065372824668884,100
2017-06-05,,0
2017-06-06,,0
2017-06-08,0.3995663523674011,100
2017-06-10,0.3981046974658966,100
2017-06-11,,0
2017-06-13,,0
2017-06-15,0.40106216073036194,100
2017-06-16,0.41803354024887085,100
2017-06-18,,0
2017-06-20,,0
2017-06-21,,0
2017-06-23,,0
2017-06-25,,0
2017-06-26,,0
2017-06-28,,0
2017-06-30,,0
2017-07-01,,0
2017-07-03,,0
2017-07-05,,0
2017-07-06,,0
2017-07-08,,0
2017-07-10,,0
2017-07-11,,0
2017-07-13,,0
2017-07-15,,0
2017-07-16,,0
2017-07-18,,0
2017-07-20,,0
2017-07-21,,0
2017-07-23,,0
2017-07-25,0.4681667983531952,100
2017-07-26,0.4523182809352875,100
2017-07-28,,0
2017-07-30,,0
2017-07-31,,0
2017-08-02,,0
2017-08-04,,0
2017-08-05,,0
2017-08-07,,0
2017-08-09,,0
2017-08-10,,0
2017-08-12,,0
2017-08-14,,0
2017-08-15,,0
2017-08-17,,0
2017-08-19,,0
2017-08-20,,0
2017-08-22,,0
2017-08-24,,0
2017-08-25,,0
2017-08-27,,0
2017-08-29,,0
2017-08-30,0.49284783005714417,100
2017-09-01,,0
2017-09-03,,0
2017-09-04,0.4794890284538269,100
2017-09-06,0.505601704120636,100
2017-09-08,,0
2017-09-09,,0
2017-09-11,,0
2017-09-13,,0
2017-09-14,,0
2017-09-16,,0
2017-09-18,,0
2017-09-19,,0
2017-09-21,,0
2017-09-23,,0
2017-09-24,,0
2017-09-26,,0
2017-09-28,,0
2017-09-29,,0
2017-10-01,,0
2017-10-03,,0
2017-10-04,,0
2017-10-06,,0
2017-10-08,,0
2017-10-09,,0
2017-10-11,,0
2017-10-13,,0
2017-10-14,,0
2017-10-16,,0
2017-10-18,,0
2017-10-19,,0
2017-10-21,,0
2017-10-23,,0
2017-10-24,,0
2017-10-26,,0
2017-10-28,,0
2017-10-29,,0
2018-02-10,,0
2018-02-13,,0
2018-02-15,,0
2018-02-16,,0
2018-02-18,,0
2018-02-20,,0
2018-02-21,,0
2018-02-23,,0
2018-02-25,,0
2018-02-26,,0
2018-02-28,,0
2018-03-02,,0
2018-03-03,,0
2018-03-05,,0
2018-03-07,,0
2018-03-08,,0
2018-03-10,,0
2018-03-12,,0
2018-03-13,,0
2018-03-15,,0
2018-03-17,,0
2018-03-18,,0
2018-03-20,,0
2018-03-22,,0
2018-03-23,,0
2018-03-25,,0
2018-03-27,,0
2018-03-28,,0
2018-03-30,,0
2018-04-01,,0
2018-04-02,,0
2018-04-04,,0
2018-04-06,,0
2018-04-07,,0
2018-04-09,,0
2018-04-11,,0
2018-04-12,,0
2018-04-14,,0
2018-04-16,,0
2018-04-17,,0
2018-04-19,,0
2018-04-21,,0
2018-04-22,,0
2018-04-24,,0
2018-04-26,,0
2018-04-27,,0
2018-04-29,,0
2018-05-01,,0
2018-05-02,,0
2018-05-04,,0
2018-05-06,,0
2018-05-07,,0
2018-05-09,,0
2018-05-11,0.2862122356891632,90
2018-05-12,,0
2018-05-14,,0
2018-05-16,,0
2018-05-17,,0
2018-05-19,0.39307036995887756,100
2018-05-21,,0
2018-05-22,,0
2018-05-24,,0
2018-05-26,0.4097587764263153,100
2018-05-29,,0
2018-05-31,,0
2018-06-01,,0
2018-06-03,,0
2018-06-05,,0
2018-06-06,,0
2018-06-08,,0
2018-06-10,,0
2018-06-11,,0
2018-06-13,,0
2018-06-15,,0
2018-06-16,,0
2018-06-18,,0
2018-06-20,,0
2018-06-21,,0
2018-06-23,,0
2018-06-25,,0
2018-06-26,,0
2018-06-28,,0
2018-06-30,,0
2018-07-01,0.39713093638420105,100
2018-07-03,0.4088499844074249,100
2018-07-05,,0
2018-07-06,0.4042583703994751,86
2018-07-08,0.40165039896965027,100
2018-07-10,0.4010274112224579,100
2018-07-11,,0
2018-07-13,0.41121214628219604,100
2018-07-15,0.4204639792442322,11
2018-07-16,0.4138832092285156,100
2018-07-18,0.39805877208709717,100
2018-07-20,0.41824832558631897,100
2018-07-21,,0
2018-07-23,,0
2018-07-25,0.398068904876709,100
2018-07-26,,0
2018-07-28,0.43026718497276306,100
2018-07-30,,0
2018-07-31,0.3942696154117584,82
2018-08-02,,0
2018-08-04,,0
2018-08-05,,0
2018-08-07,,0
2018-08-09,,0
2018-08-10,,0
2018-08-12,,0
2018-08-14,,0
2018-08-15,,0
2018-08-17,,0
2018-08-19,,0
2018-08-20,,0
2018-08-22,0.4655838906764984,100
2018-08-24,,0
2018-08-25,,0
2018-08-27,,0
2018-08-29,0.486055850982666,100
2018-08-30,,0
2018-09-01,0.45446956157684326,88
2018-09-03,0.44100475311279297,100
2018-09-04,,0
2018-09-06,,0
2018-09-08,0.4955037236213684,84
2018-09-09,0.4610845744609833,100
2018-09-11,,0
2018-09-13,,0
2018-09-14,,0
2018-09-16,,0
2018-09-18,0.5129469037055969,98
2018-09-19,,0
2018-09-21,0.5217863321304321,100
2018-09-23,,0
2018-09-24,,0
2018-09-26,,0
2018-09-28,0.4432898163795471,100
2018-09-29,,0
2018-10-01,,0
2018-10-03,,0
2018-10-04,0.5328911542892456,100
2018-10-06,,0
2018-10-08,,0
2018-10-09,,0
2018-10-11,,0
2018-10-13,,0
2018-10-14,,0
2018-10-16,0.4731806218624115,100
2018-10-18,,0
2018-10-19,,0
2018-10-21,,0
2018-10-23,,0
2018-10-24,0.470568984746933,100
2018-10-26,,0
2018-10-28,0.3408920466899872,100
2018-10-29,,0
2018-10-31,,0
2019-02-10,,0
2019-02-13,,0
2019-02-15,,0
2019-02-16,,0
2019-02-18,,0
2019-02-20,,0
2019-02-21,,0
2019-02-23,,0
2019-02-25,,0
2019-02-26,,0
2019-02-28,,0
2019-03-02,,0
2019-03-03,,0
2019-03-05,,0
2019-03-07,,0
2019-03-08,,0
2019-03-10,,0
2019-03-12,,0
2019-03-13,,0
2019-03-15,,0
2019-03-17,,0
2019-03-18,,0
2019-03-20,,0
2019-03-22,,0
2019-03-23,,0
2019-03-25,,0
2019-03-27,,0
2019-03-28,,0
2019-03-30,,0
2019-04-01,,0
2019-04-02,,0
2019-04-04,,0
2019-04-06,,0
2019-04-07,,0
2019-04-09,,0
2019-04-11,,0
2019-04-12,,0
2019-04-14,,0
2019-04-16,,0
2019-04-17,,0
2019-04-19,,0
2019-04-21,,0
2019-04-22,,0
2019-04-24,,0
2019-04-26,,0
2019-04-27,,0
2019-04-29,,0
2019-05-01,,0
2019-05-02,,0
2019-05-04,,0
2019-05-06,,0
2019-05-07,,0
2019-05-09,,0
2019-05-11,,0
2019-05-12,,0
2019-05-14,,0
2019-05-16,,0
2019-05-17,,0
2019-05-19,0.362402081489563,100
2019-05-21,,0
2019-05-24,,0
2019-05-26,,0
2019-05-27,,0
2019-05-29,,0
2019-05-31,,0
2019-06-01,,0
2019-06-03,,0
2019-06-05,,0
2019-06-06,0.32849398255348206,100
2019-06-08,0.3492794632911682,77
2019-06-10,,0
2019-06-11,,0
2019-06-13,,0
2019-06-15,0.3774360418319702,100
2019-06-16,0.36967262625694275,100
2019-06-18,,0
2019-06-20,,0
2019-06-21,,0
2019-06-23,,0
2019-06-25,,0
2019-06-26,,0
2019-06-28,,0
2019-06-30,,0
2019-07-01,,0
2019-07-03,,0
2019-07-05,,0
2019-07-06,,0
2019-07-08,0.39793404936790466,100
2019-07-10,,0
2019-07-11,0.3661392629146576,100
2019-07-13,,0
2019-07-15,,0
2019-07-16,,0
2019-07-18,,0
2019-07-20,,0
2019-07-21,0.4002331495285034,100
2019-07-23,,0
2019-07-25,,0
2019-07-26,0.3777318298816681,100
