date,FAPAR,perc_cloudfree
2017-01-07,,0
2017-01-27,,0
2017-02-06,,0
2017-02-16,,0
2017-02-26,,0
2017-03-08,,0
2017-03-18,,0
2017-03-20,,0
2017-03-23,,0
2017-03-28,,0
2017-04-02,,0
2017-04-07,,0
2017-04-12,0.26898834109306335,100
2017-04-17,,0
2017-04-22,0.3156576156616211,100
2017-04-27,,0
2017-05-02,,0
2017-05-07,,0
2017-05-12,,0
2017-05-17,0.45898836851119995,100
2017-05-22,0.5254722833633423,100
2017-05-27,0.5929721593856812,100
2017-06-01,,0
2017-06-06,,0
2017-06-11,0.7309428453445435,100
2017-06-16,0.43681344389915466,100
2017-06-21,0.7262150049209595,100
2017-06-26,0.7295242547988892,100
2017-07-01,,0
2017-07-06,,0
2017-07-11,,0
2017-07-16,0.7340971827507019,100
2017-07-21,,0
2017-07-26,,0
2017-07-31,,0
2017-08-05,0.7914280891418457,100
2017-08-10,,0
2017-08-15,,0
2017-08-20,,0
2017-08-25,0.7001954913139343,100
2017-08-30,0.6844993829727173,100
2017-09-04,0.7104561924934387,100
2017-09-09,,0
2017-09-14,,0
2017-09-19,,0
2017-09-24,,0
2017-09-29,,0
2017-10-04,,0
2017-10-09,0.5529875159263611,100
2017-10-14,0.52779620885849,100
2017-10-19,0.5036841630935669,100
2017-10-24,,0
2017-10-29,,0
2017-11-03,0.46530774235725403,100
2017-11-08,,0
2017-11-13,,0
2017-11-18,,0
2017-11-23,,0
2017-11-28,,0
2017-12-03,,0
2017-12-08,,0
2017-12-13,,0
2017-12-18,,0
2017-12-23,,0
2017-12-28,,0
2018-01-02,,0
2018-01-07,,0
2018-01-12,,0
2018-01-17,,0
2018-01-22,,0
2018-01-27,,0
2018-02-01,,0
2018-02-06,,0
2018-02-11,,0
2018-02-16,,0
2018-02-21,,0
2018-02-26,,0
2018-03-03,,0
2018-03-08,,0
2018-03-13,,0
2018-03-18,,0
2018-03-23,,0
2018-03-28,,0
2018-04-02,,0
2018-04-07,,0
2018-04-12,,0
2018-04-17,,0
2018-04-22,,0
2018-04-27,,0
2018-05-02,,0
2018-05-07,,0
2018-05-12,,0
2018-05-17,,0
2018-05-22,,0
2018-06-01,,0
2018-06-06,,0
2018-06-11,,0
2018-06-16,0.8413771986961365,100
2018-06-21,0.847428023815155,100
2018-06-26,,0
2018-07-01,0.8008469343185425,100
2018-07-06,,0
2018-07-11,0.6976596117019653,100
2018-07-16,0.6998222470283508,100
2018-07-21,,0
2018-07-26,0.7295063734054565,100
2018-07-31,0.7442376017570496,100
2018-08-05,,0
2018-08-10,,0
2018-08-15,,0
2018-08-20,0.7881715297698975,100
2018-08-25,,0
2018-08-30,,0
2018-09-04,,0
2018-09-09,0.6838931441307068,100
2018-09-14,,0
2018-09-19,,0
2018-09-24,,0
2018-09-29,0.5730008482933044,100
2018-10-04,0.626186728477478,100
2018-10-09,0.6071350574493408,100
2018-10-19,0.5665994882583618,100
2018-10-24,,0
2018-10-29,,0
2018-11-03,,0
2018-11-08,,0
2018-11-18,0.4237626791000366,100
2018-11-23,,0
2018-11-28,,0
2018-12-03,,0
2018-12-08,,0
2018-12-13,,0
2018-12-18,,0
2018-12-23,,0
2018-12-28,,0
2019-01-02,,0
2019-01-07,,0
2019-01-12,,0
2019-01-17,,0
2019-01-22,,0
2019-01-27,,0
2019-02-01,,0
2019-02-06,,0
2019-02-11,,0
2019-02-16,,0
2019-02-21,,0
2019-02-26,,0
2019-03-03,,0
2019-03-08,,0
2019-03-13,,0
2019-03-18,,0
2019-03-23,,0
2019-03-28,,0
2019-04-02,,0
2019-04-07,,0
2019-04-12,,0
2019-04-17,,0
2019-04-22,,0
2019-04-27,,0
2019-05-02,,0
2019-05-07,,0
2019-05-12,,0
2019-05-17,,0
2019-05-27,,0
2019-06-01,,0
2019-06-06,0.5950667262077332,26
2019-06-11,,0
2019-06-16,,0
2019-06-21,,0
2019-06-26,0.7356685996055603,100
2019-07-01,,0
2019-07-06,,0
2019-07-11,,0
2019-07-16,0.2743849456310272,97
2019-07-21,,0
2019-07-26,,0
2019-07-31,,0
2019-08-05,0.746534526348114,100
2019-08-10,,0
2019-08-15,0.7356911897659302,100
2019-08-20,,0
2019-08-25,0.8004737496376038,100
2019-08-30,0.7816034555435181,100
2019-09-04,0.7778193950653076,100
2019-09-09,,0
2019-09-14,0.5188189148902893,100
2019-09-19,,0
2019-09-24,,0
2019-09-29,0.6536194086074829,100
2019-10-04,0.43632057309150696,100
2019-10-09,,0
2019-10-14,0.5693946480751038,100
2019-10-19,,0
2019-10-24,,0
2019-10-29,,0
2019-11-03,,0
2019-11-08,,0
2019-11-13,,0
2019-11-18,,0
2019-11-23,,0
2019-11-28,,0
2019-12-03,,0
2019-12-08,,0
2019-12-13,,0
2019-12-18,,0
2019-12-23,,0
2019-12-28,,0
2020-01-02,,0
2020-01-07,,0
2020-01-12,,0
2020-01-17,,0
2020-01-22,,0
2020-01-27,,0
2020-02-01,,0
2020-02-06,,0
2020-02-11,,0
2020-02-16,,0
2020-02-21,,0
2020-02-26,,0
2020-03-02,,0
2020-03-07,,0
2020-03-12,,0
2020-03-17,,0
2020-03-22,,0
2020-03-27,,0
2020-04-01,,0
2020-04-06,,0
2020-04-11,,0
2020-04-16,,0
2020-04-21,,0
2020-04-26,,0
2020-05-01,,0
2020-05-06,,0
2020-05-11,,0
2020-05-16,,0
2020-05-21,0.664399266242981,100
2020-05-26,0.7203549742698669,100
2020-05-31,0.6143083572387695,98
2020-06-05,,0
2020-06-10,,0
2020-06-15,,0
2020-06-20,,0
2020-06-25,0.7121043801307678,100
2020-06-30,,0
2020-07-05,0.7223138213157654,100
2020-07-10,,0
2020-07-15,,0
2020-07-20,0.7687690258026123,100
2020-07-25,,0
2020-07-30,0.7711076736450195,100
2020-08-04,,0
2020-08-09,0.7618887424468994,100
2020-08-14,,0
2020-08-19,0.3397105932235718,31
2020-08-24,,0
2020-08-29,,0
2020-09-03,0.7034226655960083,100
2020-09-08,0.6882665753364563,100
2020-09-13,0.6511885523796082,100
2020-09-18,,0
2020-09-23,,0
2020-09-28,,0
2020-10-03,,0
2020-10-08,,0
2020-10-13,,0
2020-10-18,,0
2020-10-23,,0
2020-10-28,,0
2020-11-02,,0
2020-11-07,0.42838603258132935,100
2020-11-12,0.41286903619766235,100
2020-11-17,,0
2020-11-22,0.255045086145401,2
2020-11-27,0.3576105237007141,100
2020-12-02,,0
2020-12-07,,0
2020-12-12,,0
2020-12-17,,0
2020-12-22,,0
2020-12-27,,0
2021-01-01,,0
2021-01-06,,0
2021-01-11,,0
2021-01-16,,0
2021-01-21,,0
2021-01-26,,0
2021-01-31,,0
2021-02-05,,0
2021-02-10,,0
2021-02-15,,0
2021-02-20,,0
2021-02-25,,0
2021-03-02,,0
2021-03-07,,0
2021-03-12,,0
2021-03-17,,0
2021-03-22,,0
2021-03-27,,0
2021-04-01,,0
2021-04-06,,0
2021-04-11,,0
2021-04-16,,0
2021-04-21,,0
2021-04-26,,0
2021-05-01,,0
2021-05-06,,0
2021-05-11,,0
2021-05-16,,0
2021-05-21,,0
2021-05-26,,0
2021-05-31,0.6867716908454895,80
2021-06-05,,0
2021-06-10,,0
2021-06-15,0.7686806321144104,100
2021-06-20,,0
2021-06-25,,0
2021-06-30,,0
2021-07-05,,0
2021-07-10,0.6796728372573853,100
2021-07-15,,0
2021-07-20,0.6853097081184387,100
2021-07-25,,0
2021-07-30,,0
2021-08-04,,0
2021-08-09,0.6410481929779053,100
2021-08-14,0.7782747149467468,100
2021-08-19,0.7981349229812622,100
2021-08-24,,0
2021-08-29,,0
2021-09-03,,0
2021-09-08,0.6581685543060303,100
2021-09-13,,0
2021-09-18,0.6340276598930359,100
2021-09-23,0.5907511711120605,100
2021-09-28,,0
2021-10-03,,0
2021-10-08,0.6236571669578552,100
2021-10-13,,0
2021-10-18,0.5861729383468628,100
2021-10-23,0.5550372004508972,100
2021-10-28,0.5105738639831543,100
2021-11-02,,0
2021-11-07,,0
2021-11-12,,0
2021-11-17,,0
2021-11-22,,0
2021-11-27,,0
2021-12-02,,0
2021-12-07,,0
2021-12-12,,0
2021-12-17,,0
2021-12-22,,0
2021-12-27,,0
2022-01-01,,0
2022-01-06,,0
2022-01-11,,0
2022-01-16,,0
2022-01-21,,0
2022-01-26,,0
2022-01-31,,0
2022-02-05,,0
2022-02-10,,0
2022-02-15,,0
2022-02-20,,0
2022-02-25,,0
2022-03-02,,0
2022-03-07,,0
2022-03-12,,0
2022-03-17,,0
2022-03-22,,0
2022-03-27,,0
2022-04-01,,0
2022-04-06,,0
2022-04-11,,0
2022-04-16,,0
2022-04-21,,0
2022-04-26,,0
2022-05-01,,0
2022-05-06,,0
2022-05-11,0.5544383525848389,99
2022-05-16,0.2819221615791321,45
2022-05-21,0.6066241264343262,100
2022-05-26,,0
2022-05-31,,0
