date,FAPAR,perc_cloudfree
2017-01-04,,0
2017-01-07,0.0641668513417244,100
2017-01-14,,0
2017-01-24,,0
2017-01-27,0.17756228148937225,100
2017-02-03,,0
2017-02-06,,0
2017-02-13,,0
2017-02-16,0.15426331758499146,100
2017-02-23,,0
2017-02-26,,0
2017-03-05,,0
2017-03-08,,0
2017-03-15,,0
2017-03-17,0.14381521940231323,100
2017-03-18,,0
2017-03-20,0.14711232483386993,100
2017-03-23,,0
2017-03-25,0.15324513614177704,100
2017-03-28,0.1823766678571701,100
2017-03-30,0.1569269448518753,100
2017-04-02,0.18810901045799255,100
2017-04-04,,0
2017-04-07,,0
2017-04-09,0.19704076647758484,100
2017-04-12,0.20830470323562622,100
2017-04-14,0.19953419268131256,100
2017-04-17,,0
2017-04-22,0.21483540534973145,100
2017-04-24,0.19972270727157593,100
2017-04-27,,0
2017-04-29,0.21797198057174683,86
2017-05-02,0.2302808165550232,100
2017-05-04,,0
2017-05-07,,0
2017-05-09,,0
2017-05-12,,0
2017-05-14,,0
2017-05-17,0.2865050733089447,100
2017-05-19,,0
2017-05-22,0.32578521966934204,100
2017-05-24,,0
2017-05-27,0.32446447014808655,100
2017-05-29,0.2985752522945404,100
2017-06-01,0.33627936244010925,100
2017-06-03,0.3228136897087097,100
2017-06-06,,0
2017-06-08,,0
2017-06-11,0.3968759775161743,100
2017-06-13,0.39273974299430847,100
2017-06-16,,0
2017-06-18,0.39752477407455444,100
2017-06-21,,0
2017-06-23,,0
2017-06-26,0.3915213346481323,100
2017-06-28,,0
2017-07-01,,0
2017-07-03,0.42336899042129517,100
2017-07-06,0.43742942810058594,100
2017-07-08,,0
2017-07-11,,0
2017-07-13,0.47970274090766907,100
2017-07-16,0.4952342212200165,100
2017-07-18,0.48992621898651123,100
2017-07-21,0.3336932063102722,98
2017-07-23,,0
2017-07-26,,0
2017-07-28,,0
2017-07-31,,0
2017-08-02,,0
2017-08-05,0.5366514325141907,100
2017-08-07,0.5833103656768799,100
2017-08-10,,0
2017-08-12,,0
2017-08-15,,0
2017-08-17,,0
2017-08-20,0.4433741867542267,100
2017-08-22,0.585355818271637,100
2017-08-25,0.5688178539276123,100
2017-08-27,,0
2017-08-30,0.5549084544181824,100
2017-09-01,,0
2017-09-04,,0
2017-09-06,,0
2017-09-09,,0
2017-09-11,,0
2017-09-14,,0
2017-09-16,,0
2017-09-19,,0
2017-09-21,0.5503529906272888,100
2017-09-24,,0
2017-09-26,,0
2017-09-29,,0
2017-10-01,,0
2017-10-04,,0
2017-10-06,0.466648668050766,100
2017-10-09,0.44812676310539246,100
2017-10-11,0.4302361011505127,100
2017-10-14,0.4351658821105957,100
2017-10-16,0.42392730712890625,100
2017-10-19,0.4001152515411377,100
2017-10-21,0.4019171893596649,100
2017-10-24,,0
2017-10-26,,0
2017-10-29,,0
2017-10-31,0.38873323798179626,100
2017-11-03,0.3808369040489197,100
2017-11-05,,0
2017-11-08,,0
2017-11-10,,0
2017-11-13,,0
2017-11-15,0.29610204696655273,100
2017-11-18,0.32922837138175964,100
2017-11-20,0.21189403533935547,100
2017-11-23,0.2893058955669403,100
2017-11-28,,0
2017-11-30,,0
2017-12-03,0.2825163006782532,100
2017-12-05,0.267640620470047,100
2017-12-08,,0
2017-12-10,,0
2017-12-13,,0
2017-12-15,,0
2017-12-18,,0
2017-12-20,,0
2017-12-23,,0
2017-12-25,,0
2017-12-28,,0
2017-12-30,,0
2018-01-02,,0
2018-01-04,,0
2018-01-07,,0
2018-01-09,,0
2018-01-12,,0
2018-01-14,,0
2018-01-17,,0
2018-01-19,,0
2018-01-22,,0
2018-01-24,,0
2018-01-27,,0
2018-01-29,,0
2018-02-01,,0
2018-02-03,,0
2018-02-06,,0
2018-02-08,,0
2018-02-11,,0
2018-02-13,,0
2018-02-16,,0
2018-02-18,,0
2018-02-21,,0
2018-02-23,,0
2018-02-26,,0
2018-02-28,,0
2018-03-03,,0
2018-03-05,,0
2018-03-08,,0
2018-03-10,,0
2018-03-13,,0
2018-03-15,,0
2018-03-18,,0
2018-03-20,,0
2018-03-23,,0
2018-03-25,,0
2018-03-28,,0
2018-03-30,,0
2018-04-02,0.1821826696395874,43
2018-04-04,,0
2018-04-07,0.1931535005569458,88
2018-04-09,,0
2018-04-12,,0
2018-04-14,0.1765117198228836,100
2018-04-17,,0
2018-04-19,0.23253150284290314,100
2018-04-22,0.263360857963562,100
2018-04-24,0.27258428931236267,100
2018-04-27,0.2990929186344147,100
2018-04-29,,0
2018-05-02,,0
2018-05-04,,0
2018-05-07,,0
2018-05-09,,0
2018-05-12,,0
2018-05-14,,0
2018-05-17,,0
2018-05-19,,0
2018-05-22,,0
2018-05-24,,0
2018-05-29,,0
2018-06-01,,0
2018-06-03,,0
2018-06-06,,0
2018-06-08,,0
2018-06-11,,0
2018-06-13,,0
2018-06-16,0.5656570196151733,100
2018-06-18,0.5453637838363647,100
2018-06-21,0.47754842042922974,100
2018-06-23,0.4792863428592682,100
2018-06-26,0.43671220541000366,100
2018-06-28,,0
2018-07-01,0.3922116160392761,100
2018-07-03,,0
2018-07-06,,0
2018-07-08,0.34446555376052856,100
2018-07-11,0.35770460963249207,100
2018-07-13,0.3271101415157318,100
2018-07-16,,0
2018-07-18,0.30366992950439453,100
2018-07-21,,0
2018-07-23,,0
2018-07-26,,0
2018-07-28,,0
2018-07-31,0.30856630206108093,100
2018-08-02,,0
2018-08-05,,0
2018-08-07,,0
2018-08-10,,0
2018-08-12,0.3098870515823364,100
