date,FAPAR,perc_cloudfree
2017-01-07,,0
2017-01-10,,0
2017-01-27,,0
2017-01-30,,0
2017-02-06,,0
2017-02-09,,0
2017-02-16,,0
2017-02-19,,0
2017-02-26,,0
2017-03-01,,0
2017-03-08,,0
2017-03-11,,0
2017-03-18,,0
2017-03-21,,0
2017-03-23,0.6437539458274841,100
2017-03-26,,0
2017-03-28,0.7648523449897766,100
2017-03-31,,0
2017-04-02,,0
2017-04-05,,0
2017-04-07,0.8418586254119873,100
2017-04-10,0.8639606237411499,100
2017-04-12,,0
2017-04-15,,0
2017-04-17,,0
2017-04-20,,0
2017-04-22,0.9110562801361084,100
2017-04-25,,0
2017-04-27,,0
2017-04-30,,0
2017-05-02,,0
2017-05-05,0.48145732283592224,100
2017-05-07,,0
2017-05-10,0.8991186022758484,100
2017-05-12,,0
2017-05-15,,0
2017-05-17,0.9058607816696167,100
2017-05-20,,0
2017-05-22,,0
2017-05-25,,0
2017-05-27,0.9120091795921326,100
2017-05-30,0.8216124773025513,100
2017-06-01,0.7963265776634216,100
2017-06-04,,0
2017-06-06,,0
2017-06-09,,0
2017-06-11,0.7577089667320251,100
2017-06-14,,0
2017-06-16,,0
2017-06-19,0.6661598086357117,100
2017-06-21,0.7422463297843933,100
2017-06-24,,0
2017-06-26,0.771981954574585,100
2017-06-29,0.8248764276504517,100
2017-07-01,,0
2017-07-04,0.8431710600852966,100
2017-07-06,,0
2017-07-09,,0
2017-07-11,,0
2017-07-14,,0
2017-07-16,0.8329480290412903,100
2017-07-19,,0
2017-07-21,,0
2017-07-24,,0
2017-07-26,,0
2017-07-29,,0
2017-07-31,,0
2017-08-03,,0
2017-08-05,0.9172378182411194,45
2017-08-08,,0
2017-08-10,,0
2017-08-13,,0
2017-08-15,0.8264586925506592,100
2017-08-18,0.8481119871139526,100
2017-08-20,,0
2017-08-23,0.8263726830482483,100
2017-08-25,0.7957422733306885,100
2017-08-28,,0
2017-08-30,,0
2017-09-02,,0
2017-09-04,,0
2017-09-07,,0
2017-09-09,,0
2017-09-12,,0
2017-09-14,,0
2017-09-17,,0
2017-09-19,,0
2017-09-22,,0
2017-09-24,,0
2017-09-27,,0
2017-09-29,,0
2017-10-02,,0
2017-10-04,,0
2017-10-07,0.842782735824585,77
2017-10-09,,0
2017-10-12,0.8211897611618042,100
2017-10-14,0.8275893926620483,100
2017-10-17,0.8213476538658142,100
2017-10-19,0.7973054647445679,100
2017-10-22,,0
2017-10-24,0.8463857173919678,100
2017-10-27,,0
2017-10-29,,0
2017-11-01,0.8536345958709717,100
2017-11-03,0.8595082759857178,100
2017-11-06,,0
2017-11-08,,0
2017-11-11,,0
2017-11-13,,0
2017-11-16,,0
2017-11-18,,0
2017-11-21,,0
2017-11-23,,0
2017-11-26,,0
2017-11-28,,0
2017-12-01,,0
2017-12-03,,0
2017-12-06,,0
2017-12-08,,0
2017-12-11,,0
2017-12-13,,0
2017-12-16,,0
2017-12-18,,0
2017-12-21,,0
2017-12-23,,0
2017-12-26,,0
2017-12-28,,0
2017-12-31,,0
2018-01-02,,0
2018-01-05,,0
2018-01-07,,0
2018-01-10,,0
