date,FAPAR,perc_cloudfree
2018-12-29,0.4089870750904083,3
2018-12-31,,0
2019-01-03,,0
2019-01-05,,0
2019-01-08,0.4513952136039734,100
2019-01-10,,0
2019-01-13,,0
2019-01-15,,0
2019-01-18,0.45116519927978516,100
2019-01-20,,0
2019-01-23,,0
2019-01-25,,0
2019-01-28,0.49395060539245605,100
2019-01-30,,0
2019-02-02,,0
2019-02-04,0.475605309009552,100
2019-02-07,,0
2019-02-09,,0
2019-02-12,,0
2019-02-14,,0
2019-02-17,,0
2019-02-19,,0
2019-02-22,,0
2019-02-24,,0
2019-02-27,0.4305311143398285,100
2019-03-01,,0
2019-03-04,,0
2019-03-06,,0
2019-03-09,0.46143361926078796,100
2019-03-11,0.4642693102359772,65
2019-03-14,,0
2019-03-16,,0
2019-03-19,,0
2019-03-21,,0
2019-03-24,,0
2019-03-26,,0
2019-03-29,0.396109938621521,86
2019-03-31,,0
2019-04-03,,0
2019-04-05,0.4143078923225403,100
2019-04-08,,0
2019-04-10,,0
2019-04-13,,0
2019-04-15,0.3529229164123535,100
2019-04-18,,0
2019-04-20,,0
2019-04-23,,0
2019-04-25,,0
2019-04-28,0.37914925813674927,97
2019-04-30,,0
2019-05-03,,0
2019-05-05,,0
2019-05-08,,0
2019-05-10,,0
2019-05-13,0.4374547004699707,100
2019-05-15,0.4054539203643799,100
2019-05-18,,0
2019-05-23,,0
2019-05-25,,0
2019-05-28,,0
2019-05-30,,0
2019-06-02,,0
2019-06-04,,0
2019-06-07,,0
2019-06-09,,0
2019-06-12,,0
2019-06-14,,0
2019-06-17,,0
2019-06-19,0.681892991065979,95
2019-06-22,,0
2019-06-24,,0
2019-06-27,0.6873040795326233,100
2019-06-29,,0
2019-07-02,,0
2019-07-04,,0
2019-07-07,,0
2019-07-09,,0
2019-07-12,,0
2019-07-14,,0
2019-07-17,,0
2019-07-19,,0
2019-07-22,,0
2019-07-24,,0
2019-07-27,,0
2019-07-29,,0
2019-08-01,,0
2019-08-03,0.7085506916046143,9
2019-08-06,,0
2019-08-08,,0
2019-08-11,,0
2019-08-13,,0
2019-08-16,,0
2019-08-18,,0
2019-08-21,,0
2019-08-23,0.7653040885925293,100
2019-08-26,0.8707894086837769,1
2019-08-28,,0
2019-08-31,,0
2019-09-02,,0
2019-09-07,,0
2019-09-10,,0
2019-09-12,,0
2019-09-15,,0
2019-09-17,0.8147673010826111,100
2019-09-20,0.8159953355789185,100
2019-09-22,,0
2019-09-25,,0
2019-09-27,,0
2019-09-30,,0
2019-10-02,,0
2019-10-05,,0
2019-10-07,,0
2019-10-10,,0
2019-10-12,,0
2019-10-15,,0
2019-10-17,,0
2019-10-20,,0
2019-10-22,,0
2019-10-25,,0
2019-10-27,0.7003340125083923,100
2019-10-30,,0
2019-11-01,,0
2019-11-04,,0
2019-11-06,,0
2019-11-09,,0
2019-11-11,,0
2019-11-14,0.6430654525756836,100
2019-11-16,,0
2019-11-19,,0
2019-11-21,,0
2019-11-24,,0
2019-11-26,,0
2019-11-29,0.5251835584640503,100
2019-12-01,0.2061961591243744,100
2019-12-04,,0
2019-12-06,,0
2019-12-09,0.47488611936569214,100
2019-12-11,0.3404202461242676,100
2019-12-14,,0
2019-12-16,,0
2019-12-19,,0
2019-12-21,,0
2019-12-24,,0
2019-12-26,,0
2019-12-29,,0
2019-12-31,0.39916399121284485,100
2020-01-03,0.39771199226379395,100
2020-01-05,,0
2020-01-08,,0
2020-01-10,,0
2020-01-13,,0
2020-01-15,,0
2020-01-18,0.4601489305496216,100
2020-01-20,,0
2020-01-23,,0
2020-01-25,,0
2020-01-28,,0
2020-01-30,,0
2020-02-02,,0
2020-02-04,0.24656151235103607,59
2020-02-07,,0
2020-02-09,,0
2020-02-12,,0
2020-02-14,,0
2020-02-17,,0
2020-02-19,,0
2020-02-22,,0
2020-02-24,,0
2020-02-27,,0
2020-02-29,,0
2020-03-03,,0
2020-03-05,0.420707106590271,100
2020-03-08,,0
2020-03-10,,0
2020-03-13,,0
2020-03-18,,0
2020-03-20,0.40948739647865295,17
2020-03-23,,0
2020-03-25,,0
2020-03-28,,0
2020-03-30,,0
2020-04-02,,0
2020-04-04,,0
2020-04-07,,0
2020-04-09,,0
2020-04-12,,0
2020-04-14,,0
2020-04-17,,0
2020-04-19,0.36542150378227234,100
2020-04-22,,0
2020-04-24,,0
2020-04-27,,0
2020-04-29,,0
2020-05-02,,0
2020-05-04,,0
2020-05-07,,0
2020-05-09,,0
2020-05-12,,0
2020-05-14,,0
2020-05-17,,0
2020-05-19,,0
2020-05-22,,0
2020-05-24,,0
2020-05-27,0.4026404619216919,100
2020-05-29,,0
2020-06-01,0.4212118089199066,100
2020-06-03,,0
2020-06-06,,0
2020-06-08,,0
2020-06-11,,0
2020-06-13,,0
2020-06-16,,0
2020-06-18,,0
2020-06-21,,0
2020-06-23,,0
2020-06-26,,0
2020-06-28,,0
2020-07-01,,0
2020-07-03,,0
2020-07-06,,0
2020-07-08,,0
2020-07-11,0.7408674359321594,100
2020-07-16,,0
2020-07-18,,0
2020-07-21,,0
2020-07-23,,0
2020-07-26,,0
2020-07-28,,0
2020-07-31,0.7814773321151733,100
2020-08-02,,0
2020-08-05,,0
2020-08-07,,0
2020-08-10,,0
2020-08-12,,0
2020-08-15,0.7301116585731506,100
2020-08-17,,0
2020-08-20,,0
2020-08-22,0.38754409551620483,60
2020-08-25,,0
2020-08-27,,0
2020-08-30,,0
2020-09-01,,0
2020-09-04,,0
2020-09-06,,0
2020-09-09,,0
2020-09-11,,0
2020-09-14,,0
2020-09-16,,0
2020-09-19,,0
2020-09-21,,0
2020-09-24,,0
2020-09-26,,0
2020-09-29,,0
2020-10-01,,0
2020-10-04,,0
2020-10-06,,0
2020-10-09,,0
2020-10-11,0.35372963547706604,56
2020-10-14,,0
2020-10-16,,0
2020-10-19,,0
2020-10-21,0.6666510105133057,100
2020-10-24,,0
2020-10-26,,0
2020-10-29,,0
2020-10-31,,0
2020-11-03,,0
2020-11-05,0.16393843293190002,100
2020-11-08,,0
2020-11-10,,0
2020-11-13,,0
2020-11-15,,0
2020-11-18,,0
2020-11-20,,0
2020-11-23,,0
2020-11-25,,0
2020-11-28,0.5346311330795288,100
2020-11-30,,0
2020-12-03,,0
2020-12-05,,0
2020-12-08,,0
2020-12-10,,0
2020-12-13,,0
2020-12-15,,0
2020-12-18,,0
2020-12-20,0.3557562828063965,100
2020-12-23,,0
2020-12-28,,0
2020-12-30,,0
2021-01-02,,0
2021-01-04,,0
2021-01-07,,0
2021-01-09,,0
2021-01-12,,0
2021-01-14,,0
2021-01-17,,0
2021-01-19,,0
2021-01-22,,0
2021-01-24,,0
2021-01-27,,0
2021-01-29,,0
2021-02-01,,0
2021-02-03,,0
2021-02-06,,0
2021-02-08,,0
2021-02-11,,0
2021-02-13,,0
2021-02-16,,0
2021-02-18,,0
2021-02-21,0.40327805280685425,47
2021-02-23,,0
2021-02-26,0.43516093492507935,100
2021-02-28,0.39682361483573914,100
2021-03-03,,0
2021-03-05,,0
2021-03-08,,0
2021-03-10,,0
2021-03-13,,0
2021-03-15,,0
2021-03-18,0.3055255711078644,100
2021-03-20,,0
2021-03-23,,0
2021-03-25,,0
2021-03-28,,0
2021-03-30,,0
2021-04-02,0.4093394875526428,100
2021-04-04,,0
2021-04-07,,0
2021-04-09,,0
2021-04-12,,0
2021-04-14,0.3768376111984253,100
2021-04-17,0.3798999488353729,100
2021-04-19,0.29782435297966003,100
2021-04-22,0.37592214345932007,100
2021-04-24,0.34330907464027405,100
2021-04-27,,0
2021-04-29,,0
2021-05-02,,0
2021-05-04,,0
2021-05-07,,0
2021-05-09,,0
2021-05-12,,0
2021-05-14,,0
2021-05-17,,0
2021-05-19,,0
2021-05-22,,0
2021-05-24,,0
2021-05-27,,0
2021-05-29,,0
2021-06-01,0.4213394522666931,100
2021-06-03,,0
2021-06-08,,0
2021-06-11,,0
2021-06-13,0.540400505065918,100
2021-06-16,,0
2021-06-18,,0
2021-06-21,,0
2021-06-23,,0
2021-06-26,,0
2021-06-28,,0
2021-07-01,0.6955949664115906,100
2021-07-03,,0
2021-07-06,,0
2021-07-08,,0
2021-07-11,,0
2021-07-13,,0
2021-07-16,,0
2021-07-18,,0
2021-07-21,0.7486913204193115,100
2021-07-23,,0
2021-07-26,,0
2021-07-28,,0
2021-07-31,,0
2021-08-02,,0
2021-08-05,,0
2021-08-07,,0
2021-08-10,,0
2021-08-12,,0
2021-08-15,,0
2021-08-17,,0
2021-08-20,,0
2021-08-22,,0
2021-08-25,0.8053715825080872,100
2021-08-27,0.8054287433624268,100
2021-08-30,,0
2021-09-01,0.8166465163230896,100
2021-09-04,,0
2021-09-06,,0
2021-09-09,,0
2021-09-11,,0
2021-09-14,,0
2021-09-16,,0
2021-09-19,,0
2021-09-21,,0
2021-09-24,,0
2021-09-26,,0
2021-09-29,0.8363240957260132,100
2021-10-01,,0
2021-10-04,,0
2021-10-06,0.8053035736083984,100
2021-10-09,,0
2021-10-11,,0
2021-10-14,,0
2021-10-16,,0
2021-10-19,,0
2021-10-21,,0
2021-10-24,,0
2021-10-26,,0
2021-10-29,,0
2021-10-31,,0
2021-11-05,,0
2021-11-08,,0
2021-11-10,0.5980573892593384,100
2021-11-13,0.6365029811859131,100
2021-11-15,,0
2021-11-18,,0
2021-11-20,,0
2021-11-23,,0
2021-11-25,,0
2021-11-28,,0
2021-11-30,,0
2021-12-03,,0
2021-12-05,0.5566668510437012,100
2021-12-08,,0
2021-12-10,0.494568407535553,100
2021-12-13,,0
2021-12-15,,0
2021-12-18,0.5021005272865295,100
2021-12-20,,0
2021-12-23,,0
2021-12-25,,0
2021-12-28,,0
2021-12-30,,0
2022-01-02,,0
2022-01-04,0.4603986144065857,100
2022-01-07,,0
2022-01-09,,0
2022-01-12,,0
2022-01-14,,0
2022-01-17,0.47561880946159363,34
2022-01-19,0.49537497758865356,100
2022-01-22,,0
2022-01-24,,0
2022-01-27,0.4981174170970917,60
2022-01-29,0.4762173891067505,100
2022-02-01,,0
2022-02-03,,0
2022-02-06,,0
2022-02-08,0.5138816237449646,57
2022-02-11,,0
2022-02-13,,0
2022-02-16,,0
2022-02-18,,0
2022-02-21,0.513524055480957,100
2022-02-23,,0
2022-02-26,,0
2022-02-28,,0
2022-03-03,,0
2022-03-05,0.48795413970947266,100
2022-03-08,0.44929802417755127,100
2022-03-10,,0
2022-03-13,,0
2022-03-15,,0
2022-03-18,0.4526174068450928,100
2022-03-20,0.4115642309188843,100
2022-03-23,0.4085618257522583,100
2022-03-25,0.3981560170650482,100
2022-03-28,0.404437780380249,100
2022-03-30,,0
2022-04-02,,0
2022-04-04,,0
2022-04-07,,0
2022-04-09,0.36854878067970276,100
2022-04-12,,0
2022-04-14,,0
2022-04-17,,0
2022-04-19,,0
2022-04-22,,0
2022-04-24,,0
2022-04-27,,0
2022-04-29,0.38573315739631653,100
2022-05-02,,0
2022-05-04,,0
2022-05-07,,0
2022-05-09,,0
2022-05-12,,0
2022-05-14,0.4347999691963196,100
2022-05-17,,0
2022-05-19,,0
2022-05-22,,0
2022-05-24,,0
2022-05-27,,0
2022-05-29,,0
2022-06-01,,0
2022-06-03,,0
2022-06-06,,0
2022-06-08,,0
2022-06-11,,0
2022-06-13,,0
2022-06-16,,0
2022-06-18,0.6764591336250305,100
2022-06-21,,0
2022-06-23,0.4231305420398712,64
2022-06-26,,0
2022-06-28,,0
2022-07-01,,0
2022-07-03,,0
2022-07-06,,0
2022-07-08,,0
2022-07-11,,0
2022-07-13,,0
2022-07-16,,0
2022-07-18,0.8038043975830078,100
2022-07-21,,0
2022-07-23,,0
2022-07-26,,0
2022-07-28,,0
2022-07-31,,0
2022-08-02,,0
2022-08-05,,0
2022-08-07,,0
2022-08-10,,0
2022-08-12,0.7833617329597473,100
2022-08-15,,0
2022-08-17,,0
2022-08-20,,0
2022-08-22,,0
2022-08-25,,0
2022-08-27,,0
2022-08-30,,0
2022-09-01,,0
2022-09-04,,0
2022-09-06,,0
2022-09-09,,0
2022-09-11,,0
2022-09-14,,0
2022-09-16,,0
2022-09-19,,0
2022-09-21,,0
2022-09-24,,0
2022-09-26,0.6436247825622559,8
2022-09-29,,0
2022-10-01,,0
2022-10-04,,0
2022-10-06,,0
2022-10-09,,0
2022-10-11,,0
2022-10-14,,0
2022-10-16,0.7146880626678467,100
2022-10-19,,0
2022-10-21,,0
2022-10-24,,0
2022-10-26,,0
2022-10-29,,0
2022-10-31,,0
2022-11-03,,0
2022-11-05,,0
2022-11-08,,0
2022-11-10,,0
2022-11-13,0.5074679851531982,100
2022-11-15,,0
2022-11-18,,0
2022-11-20,,0
2022-11-23,,0
2022-11-25,0.49723419547080994,100
2022-11-28,0.512170672416687,100
2022-11-30,,0
2022-12-03,,0
2022-12-05,,0
2022-12-08,,0
2022-12-10,,0
2022-12-13,,0
2022-12-15,,0
2022-12-18,,0
2022-12-20,,0
2022-12-23,,0
2022-12-25,,0
2022-12-28,,0
2022-12-30,,0
2023-01-02,0.43093252182006836,100
2023-01-04,,0
2023-01-07,,0
2023-01-09,,0
2023-01-12,,0
2023-01-14,,0
2023-01-17,,0
2023-01-19,,0
2023-01-22,,0
2023-01-24,,0
2023-01-27,,0
2023-01-29,,0
2023-02-01,0.4711407423019409,100
2023-02-03,,0
2023-02-06,,0
2023-02-08,,0
2023-02-11,,0
2023-02-13,0.41837698221206665,100
2023-02-16,,0
2023-02-18,,0
2023-02-21,,0
2023-02-23,,0
2023-02-26,,0
2023-02-28,,0
2023-03-03,,0
2023-03-05,,0
2023-03-08,,0
2023-03-10,0.3374275267124176,100
2023-03-13,,0
2023-03-15,,0
2023-03-18,,0
2023-03-20,,0
2023-03-23,0.30357593297958374,27
2023-03-25,,0
2023-03-28,,0
2023-03-30,,0
2023-04-02,,0
2023-04-04,,0
2023-04-07,0.38474568724632263,100
2023-04-09,,0
2023-04-12,,0
2023-04-14,0.35701194405555725,100
2023-04-17,,0
2023-04-19,,0
2023-04-22,,0
2023-04-24,,0
2023-04-27,,0
2023-04-29,,0
2023-05-02,,0
2023-05-04,,0
2023-05-07,,0
2023-05-09,,0
2023-05-12,,0
2023-05-14,,0
2023-05-17,,0
2023-05-19,,0
2023-05-22,,0
2023-05-24,,0
2023-05-27,,0
2023-05-29,0.4913305342197418,100
2023-06-01,,0
2023-06-03,0.5113826990127563,100
2023-06-06,,0
2023-06-08,,0
2023-06-11,,0
2023-06-13,0.6065109968185425,100
2023-06-16,0.570822536945343,100
2023-06-18,,0
2023-06-21,,0
2023-06-23,,0
2023-06-26,,0
2023-06-28,,0
2023-07-01,,0
2023-07-03,,0
2023-07-06,,0
2023-07-08,,0
2023-07-11,,0
2023-07-13,0.5848414897918701,98
2023-07-16,,0
2023-07-18,,0
2023-07-21,,0
2023-07-23,,0
2023-07-26,,0
2023-07-28,,0
2023-07-31,,0
2023-08-02,,0
2023-08-05,,0
2023-08-07,,0
2023-08-10,,0
2023-08-12,,0
2023-08-15,,0
2023-08-17,,0
2023-08-20,,0
2023-08-22,,0
2023-08-25,0.6134414076805115,73
2023-08-27,,0
2023-08-30,,0
2023-09-01,,0
2023-09-04,0.8330264091491699,100
2023-09-06,0.7974638342857361,100
2023-09-09,0.6268428564071655,1
2023-09-11,,0
2023-09-14,,0
2023-09-16,,0
2023-09-19,,0
2023-09-21,,0
2023-09-24,,0
2023-09-26,,0
2023-09-29,,0
2023-10-01,,0
2023-10-04,,0
2023-10-06,,0
2023-10-09,,0
2023-10-11,,0
2023-10-14,0.8187505006790161,100
2023-10-16,,0
2023-10-19,,0
2023-10-21,,0
2023-10-24,,0
2023-10-26,,0
2023-10-29,,0
2023-10-31,0.7051385641098022,100
2023-11-03,,0
2023-11-05,0.6897978186607361,100
2023-11-08,0.6414791941642761,100
2023-11-10,,0
2023-11-13,,0
2023-11-15,,0
2023-11-18,,0
2023-11-20,,0
2023-11-23,,0
2023-11-25,,0
2023-11-28,0.5872576236724854,100
2023-11-30,,0
2023-12-03,,0
2023-12-05,,0
2023-12-08,,0
2023-12-10,,0
2023-12-13,,0
2023-12-15,,0
2023-12-18,,0
2023-12-20,,0
2023-12-23,,0
2023-12-25,,0
2023-12-28,,0
2023-12-30,,0
2024-01-02,,0
2024-01-04,,0
2024-01-07,,0
2024-01-09,,0
2024-01-12,,0
2024-01-14,0.4620054066181183,100
2024-01-17,0.3721185028553009,100
2024-01-19,,0
2024-01-22,0.5218620300292969,90
2024-01-24,0.15297125279903412,14
2024-01-27,,0
2024-01-29,,0
2024-02-01,,0
2024-02-03,,0
2024-02-06,,0
2024-02-08,,0
2024-02-11,,0
2024-02-13,,0
2024-02-16,,0
2024-02-18,,0
2024-02-21,,0
2024-02-23,,0
2024-02-26,,0
2024-02-28,,0
2024-03-02,,0
2024-03-04,,0
2024-03-07,,0
2024-03-09,,0
2024-03-12,,0
2024-03-14,,0
2024-03-17,,0
2024-03-19,,0
2024-03-22,,0
2024-03-24,,0
2024-03-27,,0
2024-03-29,0.4012773633003235,13
2024-04-01,,0
2024-04-03,,0
2024-04-06,0.4024277925491333,100
2024-04-08,,0
2024-04-11,,0
2024-04-13,,0
2024-04-16,0.40979981422424316,100
2024-04-18,,0
2024-04-21,,0
2024-04-23,0.37593168020248413,100
2024-04-26,,0
2024-04-28,,0
2024-05-01,,0
2024-05-03,,0
2024-05-06,,0
2024-05-08,,0
2024-05-11,,0
2024-05-13,,0
2024-05-16,,0
2024-05-18,0.47340908646583557,100
2024-05-21,,0
2024-05-23,,0
2024-05-26,,0
2024-05-28,,0
2024-05-31,,0
2024-06-02,0.5799604654312134,98
2024-06-05,,0
2024-06-07,,0
2024-06-10,,0
2024-06-12,,0
2024-06-15,,0
2024-06-17,,0
2024-06-20,,0
2024-06-22,,0
2024-06-25,,0
2024-06-27,,0
2024-06-30,,0
2024-07-02,,0
2024-07-05,,0
2024-07-07,,0
2024-07-10,,0
2024-07-12,,0
2024-07-15,,0
2024-07-17,,0
2024-07-20,,0
2024-07-22,,0
2024-07-25,,0
2024-07-27,,0
2024-07-30,,0
2024-08-01,,0
2024-08-04,,0
2024-08-06,0.8350273966789246,100
2024-08-09,,0
2024-08-11,,0
2024-08-14,0.8166199326515198,100
2024-08-16,,0
2024-08-19,,0
2024-08-21,,0
2024-08-24,0.8634829521179199,100
2024-08-26,,0
2024-08-29,0.8062825798988342,100
2024-08-31,0.7594543099403381,100
2024-09-03,,0
2024-09-05,,0
2024-09-08,,0
2024-09-10,,0
2024-09-13,,0
2024-09-15,,0
2024-09-18,0.7539306879043579,100
2024-09-20,,0
2024-09-23,,0
2024-09-25,,0
2024-09-28,,0
2024-09-30,,0
2024-10-03,,0
2024-10-05,,0
2024-10-08,,0
2024-10-10,,0
2024-10-13,,0
2024-10-15,,0
2024-10-18,,0
2024-10-20,,0
2024-10-23,,0
2024-10-25,,0
2024-10-28,,0
2024-10-30,,0
2024-11-02,,0
2024-11-04,,0
2024-11-07,,0
2024-11-09,,0
2024-11-12,,0
2024-11-14,0.5565866231918335,100
2024-11-17,,0
2024-11-19,,0
2024-11-22,,0
2024-11-24,0.4736587703227997,100
2024-11-27,0.20613422989845276,3
2024-11-29,,0
2024-12-04,,0
2024-12-07,,0
2024-12-09,,0
2024-12-12,,0
2024-12-14,,0
2024-12-17,,0
2024-12-19,0.24682028591632843,100
2024-12-22,0.39115485548973083,100
2024-12-24,,0
2024-12-27,,0
2024-12-29,,0
