date,FAPAR,perc_cloudfree
2017-01-16,,0
2017-01-19,0.5886635780334473,100
2017-01-26,0.4821110963821411,100
2017-01-29,,0
2017-02-05,,0
2017-02-08,,0
2017-02-15,0.5765544176101685,100
2017-02-18,0.5797362327575684,100
2017-02-25,,0
2017-02-28,,0
2017-03-07,,0
2017-03-10,,0
2017-03-17,,0
2017-03-19,,0
2017-03-20,,0
2017-03-25,0.9247247576713562,100
2017-03-27,,0
2017-03-30,,0
2017-04-01,,0
2017-04-06,0.9624534845352173,100
2017-04-09,0.9460186958312988,100
2017-04-11,,0
2017-04-14,,0
2017-04-16,,0
2017-04-19,0.880963921546936,100
2017-04-21,0.8184290528297424,100
2017-04-24,,0
2017-04-26,,0
2017-04-29,,0
2017-05-01,,0
2017-05-04,,0
2017-05-06,,0
2017-05-09,0.892258882522583,100
2017-05-11,,0
2017-05-14,,0
2017-05-16,0.9458492994308472,100
2017-05-19,,0
2017-05-21,,0
2017-05-24,,0
2017-05-26,0.9116131067276001,100
2017-05-29,,0
2017-06-03,,0
2017-06-05,0.8955073952674866,100
2017-06-08,,0
2017-06-10,0.8446659445762634,100
2017-06-13,0.806987464427948,100
2017-06-15,0.774574875831604,100
2017-06-18,0.6769683957099915,100
2017-06-20,,0
2017-06-23,,0
2017-06-25,0.36359652876853943,100
2017-06-28,,0
2017-06-30,,0
2017-07-03,,0
2017-07-05,,0
2017-07-10,,0
2017-07-13,,0
2017-07-15,,0
2017-07-18,0.12216442078351974,100
2017-07-20,,0
2017-07-23,,0
2017-07-25,,0
2017-07-28,,0
2017-07-30,,0
2017-08-02,,0
2017-08-04,,0
2017-08-07,,0
2017-08-09,,0
2017-08-12,,0
2017-08-14,,0
2017-08-17,,0
2017-08-19,,0
2017-08-22,,0
2017-08-24,,0
2017-08-27,0.34881511330604553,100
2017-08-29,0.31461402773857117,100
2017-09-01,,0
2017-09-03,,0
2017-09-06,,0
2017-09-08,,0
2017-09-11,,0
2017-09-13,,0
2017-09-16,,0
2017-09-18,,0
2017-09-21,0.8896055221557617,100
2017-09-23,,0
2017-09-26,,0
2017-09-28,,0
2017-10-01,,0
2017-10-03,0.0917835682630539,100
2017-10-06,,0
2017-10-08,,0
2017-10-11,,0
2017-10-13,0.08692716807126999,100
2017-10-16,0.15291887521743774,100
2017-10-18,,0
2017-10-21,0.17349578440189362,100
2017-10-23,,0
2017-10-26,,0
2017-10-28,0.24305281043052673,18
2017-10-31,0.4379790127277374,100
2017-11-02,,0
2017-11-05,,0
2017-11-07,0.5987921357154846,100
2017-11-10,,0
2017-11-12,,0
2017-11-15,,0
2017-11-17,,0
2017-11-20,,0
2017-11-22,0.7553737759590149,100
2017-11-25,,0
2017-11-27,,0
2017-11-30,,0
2017-12-02,,0
2017-12-05,,0
2017-12-07,,0
2017-12-10,,0
2017-12-12,,0
2017-12-15,,0
2017-12-17,0.7780214548110962,31
2017-12-20,,0
2017-12-22,,0
2017-12-25,,0
2017-12-27,,0
2017-12-30,,0
2018-01-01,,0
2018-01-04,,0
2018-01-06,,0
2018-01-09,,0
2018-01-11,,0
2018-01-14,0.8145182728767395,100
2018-01-16,,0
2018-01-19,0.7734358906745911,100
2018-01-21,,0
2018-01-24,,0
2018-01-26,,0
2018-01-29,,0
2018-01-31,,0
2018-02-05,,0
2018-02-08,,0
2018-02-10,,0
2018-02-13,,0
2018-02-15,,0
2018-02-18,0.7963882088661194,100
2018-02-20,,0
2018-02-23,0.7766900658607483,100
2018-02-25,0.7696416974067688,100
2018-02-28,,0
2018-03-02,,0
2018-03-05,,0
2018-03-07,,0
2018-03-10,,0
2018-03-12,,0
2018-03-15,,0
2018-03-17,,0
2018-03-20,,0
2018-03-22,,0
2018-03-25,,0
2018-03-27,,0
2018-03-30,,0
2018-04-01,,0
2018-04-04,,0
2018-04-06,0.7904943823814392,100
2018-04-09,,0
2018-04-11,,0
2018-04-14,,0
2018-04-16,,0
2018-04-19,0.8529176115989685,100
2018-04-21,0.7641777992248535,7
2018-04-24,0.8569731712341309,100
2018-04-26,,0
2018-04-29,,0
2018-05-01,,0
2018-05-04,0.8660997748374939,100
2018-05-06,0.8252385854721069,100
2018-05-09,0.8650745749473572,100
2018-05-11,,0
2018-05-14,,0
2018-05-16,0.8673891425132751,100
2018-05-19,0.8794054388999939,100
2018-05-21,,0
2018-05-24,0.8601328730583191,100
2018-05-26,,0
2018-05-29,,0
2018-05-31,,0
2018-06-03,,0
2018-06-05,,0
2018-06-08,,0
2018-06-10,,0
2018-06-13,,0
2018-06-15,,0
2018-06-18,,0
2018-06-20,,0
2018-06-23,,0
2018-06-25,0.3199171721935272,100
2018-06-28,0.23158541321754456,100
2018-06-30,0.1301042139530182,100
2018-07-03,,0
2018-07-05,,0
2018-07-08,0.11119260638952255,100
2018-07-10,,0
2018-07-13,0.10249698907136917,29
2018-07-15,0.14813780784606934,100
2018-07-18,,0
2018-07-20,,0
2018-07-23,0.063973568379879,31
2018-07-25,0.07666934281587601,100
2018-07-28,,0
2018-07-30,,0
2018-08-02,0.06705884635448456,100
2018-08-04,0.03012867271900177,100
2018-08-07,0.0701378881931305,100
2018-08-09,,0
2018-08-12,,0
2018-08-14,,0
2018-08-17,0.05797797814011574,100
2018-08-19,,0
2018-08-22,,0
2018-08-24,,0
2018-08-27,,0
2018-08-29,,0
2018-09-01,0.05902581289410591,100
2018-09-03,,0
2018-09-06,,0
2018-09-08,,0
2018-09-11,0.0346275269985199,100
2018-09-13,,0
2018-09-16,0.05649925395846367,100
2018-09-18,,0
2018-09-21,,0
2018-09-23,,0
2018-09-26,0.05922847241163254,100
2018-09-28,0.03867729380726814,12
2018-10-01,,0
2018-10-03,,0
2018-10-06,0.06673457473516464,98
2018-10-08,0.04650874435901642,100
2018-10-11,0.057008109986782074,100
2018-10-13,,0
2018-10-16,0.067489393055439,100
2018-10-18,0.05952025204896927,100
2018-10-21,0.08176209032535553,100
2018-10-23,,0
2018-10-26,,0
2018-10-28,,0
2018-10-31,,0
2018-11-02,0.13948354125022888,100
2018-11-05,,0
2018-11-07,,0
2018-11-10,,0
2018-11-12,,0
2018-11-15,,0
2018-11-17,0.20962566137313843,100
2018-11-20,,0
2018-11-22,,0
2018-11-25,,0
2018-11-27,,0
2018-11-30,0.28047826886177063,100
2018-12-02,,0
2018-12-05,,0
2018-12-07,,0
2018-12-10,0.3737873136997223,100
2018-12-12,0.3776355981826782,100
2018-12-15,,0
2018-12-17,0.3984449505805969,43
2018-12-20,0.3586309552192688,100
2018-12-22,,0
2018-12-25,0.46762529015541077,100
2018-12-27,,0
2018-12-30,,0
2019-01-01,,0
2019-01-04,,0
2019-01-06,,0
2019-01-09,,0
2019-01-11,,0
2019-01-14,,0
2019-01-16,,0
2019-01-19,,0
2019-01-21,0.4253593683242798,100
2019-01-24,,0
2019-01-26,,0
2019-01-29,,0
2019-01-31,,0
2019-02-03,,0
2019-02-05,,0
2019-02-08,,0
2019-02-10,,0
2019-02-13,,0
2019-02-15,0.4679936170578003,100
2019-02-18,0.45148706436157227,100
2019-02-20,0.41675513982772827,100
2019-02-23,0.49410128593444824,100
2019-02-25,0.4763983488082886,100
2019-02-28,,0
2019-03-02,,0
2019-03-05,,0
2019-03-07,0.6284368634223938,100
2019-03-10,,0
2019-03-12,,0
2019-03-15,,0
2019-03-17,,0
2019-03-20,0.7420355677604675,100
2019-03-22,,0
2019-03-25,0.6756932735443115,100
2019-03-27,,0
2019-03-30,,0
2019-04-01,0.8514443635940552,100
2019-04-04,,0
2019-04-06,0.861501157283783,100
2019-04-09,,0
2019-04-11,0.9004235863685608,100
2019-04-14,,0
2019-04-16,,0
2019-04-19,0.32903218269348145,100
2019-04-21,,0
2019-04-24,,0
2019-04-26,,0
2019-04-29,,0
2019-05-01,,0
2019-05-04,,0
2019-05-06,,0
2019-05-09,,0
2019-05-11,,0
2019-05-14,0.07139089703559875,100
2019-05-16,0.05663260444998741,100
2019-05-19,,0
2019-05-24,0.09748664498329163,100
2019-05-26,,0
2019-05-29,,0
2019-05-31,,0
2019-06-03,,0
2019-06-05,,0
2019-06-08,,0
2019-06-15,,0
2019-06-18,0.2073703557252884,100
2019-06-20,,0
2019-06-23,,0
2019-06-25,,0
2019-06-28,0.5547257661819458,100
2019-06-30,,0
2019-07-03,,0
2019-07-05,0.8052942752838135,100
2019-07-08,0.7676806449890137,100
2019-07-10,0.7693495750427246,100
2019-07-13,,0
2019-07-15,,0
2019-07-18,,0
2019-07-20,,0
2019-07-23,0.7189083099365234,100
2019-07-25,0.6497987508773804,100
2019-07-28,,0
2019-07-30,0.886286199092865,100
2019-08-02,,0
2019-08-04,,0
2019-08-07,0.8752439618110657,14
2019-08-09,,0
2019-08-12,,0
