date,FAPAR,perc_cloudfree
2017-01-04,,0
2017-01-07,,0
2017-01-14,,0
2017-01-24,,0
2017-01-27,,0
2017-02-03,,0
2017-02-06,,0
2017-02-13,,0
2017-02-16,,0
2017-02-23,,0
2017-02-26,,0
2017-03-05,,0
2017-03-08,,0
2017-03-15,,0
2017-03-17,,0
2017-03-18,,0
2017-03-20,,0
2017-03-23,,0
2017-03-25,,0
2017-03-28,0.6100260019302368,100
2017-03-30,,0
2017-04-02,,0
2017-04-04,,0
2017-04-07,,0
2017-04-09,,0
2017-04-12,,0
2017-04-14,,0
2017-04-17,,0
2017-04-22,,0
2017-04-24,0.8844553232192993,100
2017-04-27,,0
2017-04-29,,0
2017-05-02,,0
2017-05-04,,0
2017-05-07,,0
2017-05-09,,0
2017-05-12,,0
2017-05-14,,0
2017-05-17,,0
2017-05-19,0.9155151844024658,100
2017-05-22,,0
2017-05-24,,0
2017-05-27,0.9278678297996521,100
2017-05-29,0.33704614639282227,31
2017-06-01,0.9256937503814697,100
2017-06-03,,0
2017-06-06,,0
2017-06-08,0.9310900568962097,20
2017-06-11,,0
2017-06-13,,0
2017-06-16,,0
2017-06-18,0.411270409822464,100
2017-06-21,0.3824317753314972,100
2017-06-23,,0
2017-06-26,,0
2017-06-28,,0
2017-07-01,,0
2017-07-03,,0
2017-07-06,,0
2017-07-08,,0
2017-07-11,,0
2017-07-13,,0
2017-07-16,,0
2017-07-18,0.7518983483314514,15
2017-07-21,,0
2017-07-23,,0
2017-07-26,,0
2017-07-28,,0
2017-07-31,0.8579452037811279,100
2017-08-02,,0
2017-08-05,0.9007810950279236,100
2017-08-07,0.8915634751319885,100
2017-08-10,,0
2017-08-12,,0
2017-08-15,,0
2017-08-17,,0
2017-08-20,,0
2017-08-22,,0
2017-08-25,,0
2017-08-27,,0
2017-08-30,0.8881183862686157,100
2017-09-01,,0
2017-09-04,,0
2017-09-06,,0
2017-09-09,,0
2017-09-11,,0
2017-09-14,,0
2017-09-16,,0
2017-09-19,,0
2017-09-21,,0
2017-09-24,,0
2017-09-26,,0
2017-09-29,0.8245335817337036,100
2017-10-01,,0
2017-10-04,,0
2017-10-06,,0
2017-10-09,,0
2017-10-11,,0
2017-10-14,0.8137429356575012,100
2017-10-16,0.6047180891036987,100
2017-10-19,0.5650033354759216,100
2017-10-21,,0
2017-10-24,,0
2017-10-26,,0
2017-10-29,,0
2017-10-31,,0
2017-11-03,,0
2017-11-05,,0
2017-11-08,,0
2017-11-10,,0
2017-11-13,,0
2017-11-15,,0
2017-11-18,,0
2017-11-20,,0
2017-11-23,,0
2017-11-28,,0
2017-11-30,,0
2017-12-03,0.6599519848823547,26
2017-12-05,,0
2017-12-08,0.65985107421875,100
2017-12-10,,0
2017-12-13,,0
2017-12-15,,0
2017-12-18,,0
2017-12-20,,0
2017-12-23,,0
2017-12-25,,0
2017-12-28,,0
2017-12-30,,0
2018-01-02,,0
2018-01-04,,0
2018-01-07,,0
2018-01-09,,0
2018-01-12,,0
2018-01-14,0.5907258987426758,43
2018-01-17,,0
2018-01-19,,0
2018-01-22,,0
2018-01-24,,0
2018-01-27,,0
2018-01-29,,0
2018-02-01,,0
2018-02-03,,0
2018-02-06,,0
2018-02-08,,0
2018-02-11,,0
2018-02-13,0.5376470685005188,100
2018-02-16,0.5209124684333801,100
2018-02-18,,0
2018-02-21,,0
2018-02-23,0.42982715368270874,90
2018-02-26,,0
2018-02-28,,0
2018-03-03,,0
2018-03-05,,0
2018-03-08,,0
2018-03-10,,0
2018-03-13,,0
2018-03-15,,0
2018-03-18,,0
2018-03-20,,0
2018-03-23,,0
2018-03-25,,0
2018-03-28,,0
2018-03-30,0.2146761119365692,99
2018-04-02,,0
2018-04-04,0.2556140422821045,100
2018-04-07,,0
2018-04-09,0.3713873028755188,100
2018-04-12,,0
2018-04-14,,0
2018-04-17,,0
2018-04-19,0.6903573274612427,100
2018-04-22,0.7972856163978577,100
2018-04-24,,0
2018-04-27,0.8829247951507568,100
2018-04-29,,0
2018-05-02,,0
2018-05-04,0.937030017375946,100
2018-05-07,0.941105306148529,100
2018-05-09,,0
2018-05-12,0.9498714804649353,94
2018-05-14,0.9468780755996704,100
2018-05-17,,0
2018-05-19,,0
2018-05-22,0.9470202922821045,71
2018-05-24,,0
2018-05-29,0.9114834666252136,100
2018-06-01,,0
2018-06-03,,0
2018-06-06,0.3954838812351227,100
2018-06-08,,0
2018-06-11,,0
2018-06-13,,0
2018-06-16,,0
2018-06-18,,0
2018-06-21,,0
2018-06-23,,0
2018-06-26,,0
2018-06-28,,0
2018-07-01,,0
2018-07-03,0.5249850749969482,100
2018-07-06,,0
2018-07-08,0.48656168580055237,100
2018-07-11,,0
2018-07-13,,0
2018-07-16,,0
2018-07-18,,0
2018-07-21,,0
2018-07-23,0.6313632130622864,100
2018-07-26,,0
2018-07-28,0.5657244324684143,25
2018-07-31,,0
2018-08-02,0.47078022360801697,100
2018-08-05,,0
2018-08-07,0.49088165163993835,100
2018-08-10,,0
2018-08-12,0.4544094502925873,100
2018-08-15,,0
2018-08-17,,0
2018-08-20,0.3835523724555969,100
2018-08-22,0.3782813847064972,100
2018-08-25,,0
2018-08-27,,0
2018-08-30,,0
2018-09-01,,0
2018-09-04,0.4463889002799988,100
2018-09-06,0.5935728549957275,43
2018-09-09,0.6391783356666565,100
2018-09-11,,0
2018-09-14,,0
2018-09-16,0.6615509390830994,100
2018-09-19,0.6126533150672913,100
2018-09-21,0.6496915221214294,100
2018-09-24,,0
2018-09-26,0.7429022789001465,100
2018-09-29,,0
2018-10-01,,0
2018-10-04,,0
2018-10-06,,0
2018-10-09,,0
2018-10-11,0.7796775102615356,100
2018-10-14,0.7674339413642883,100
2018-10-16,0.7230647802352905,100
2018-10-19,,0
2018-10-21,,0
2018-10-24,,0
2018-10-26,,0
2018-10-29,,0
2018-10-31,0.7866203784942627,100
2018-11-03,,0
2018-11-05,,0
2018-11-08,,0
2018-11-10,,0
2018-11-15,,0
2018-11-18,0.7478659152984619,100
2018-11-20,,0
2018-11-23,0.6879482269287109,71
2018-11-25,,0
2018-11-28,0.6828907132148743,100
2018-11-30,,0
2018-12-03,,0
2018-12-05,0.6732179522514343,100
2018-12-08,,0
2018-12-10,,0
2018-12-13,,0
2018-12-15,,0
2018-12-18,,0
2018-12-20,,0
2018-12-23,,0
2018-12-25,,0
2018-12-28,,0
2018-12-30,,0
2019-01-02,,0
2019-01-04,,0
2019-01-07,,0
2019-01-09,,0
2019-01-12,,0
2019-01-14,,0
2019-01-17,,0
2019-01-19,,0
2019-01-22,,0
2019-01-24,,0
2019-01-27,,0
2019-01-29,,0
2019-02-01,,0
2019-02-03,,0
2019-02-06,,0
2019-02-08,,0
2019-02-11,,0
2019-02-13,,0
2019-02-16,,0
2019-02-18,0.4393099248409271,74
2019-02-21,,0
2019-02-23,,0
2019-02-26,,0
2019-02-28,,0
2019-03-03,,0
2019-03-05,,0
2019-03-08,,0
2019-03-10,,0
2019-03-13,0.4304661750793457,17
2019-03-15,,0
2019-03-18,,0
2019-03-20,,0
2019-03-23,0.611969530582428,100
2019-03-25,,0
2019-03-28,,0
2019-03-30,,0
2019-04-02,0.7344281673431396,100
2019-04-04,0.7676512002944946,100
2019-04-07,0.8121302723884583,100
2019-04-09,,0
2019-04-12,,0
2019-04-14,,0
2019-04-17,0.8087069392204285,100
2019-04-19,0.8211877346038818,100
2019-04-22,0.8541943430900574,100
2019-04-24,0.8326084613800049,100
2019-04-27,,0
2019-04-29,,0
2019-05-02,,0
2019-05-04,,0
2019-05-07,,0
2019-05-09,,0
2019-05-12,,0
2019-05-14,,0
2019-05-17,,0
2019-05-19,,0
2019-05-24,,0
2019-05-27,,0
2019-05-29,,0
2019-06-01,,0
2019-06-03,0.9041504263877869,100
2019-06-06,,0
2019-06-08,,0
2019-06-11,,0
2019-06-13,0.928891658782959,16
2019-06-16,,0
2019-06-18,0.37973132729530334,100
2019-06-21,,0
2019-06-23,,0
2019-06-26,0.41048145294189453,100
2019-06-28,,0
2019-07-01,,0
2019-07-03,,0
2019-07-06,,0
2019-07-08,,0
2019-07-11,,0
2019-07-13,,0
2019-07-16,,0
2019-07-18,,0
2019-07-21,,0
2019-07-23,0.5710465908050537,100
2019-07-26,0.5505325794219971,100
2019-07-28,,0
2019-07-31,,0
2019-08-02,,0
2019-08-05,,0
2019-08-07,,0
2019-08-10,,0
2019-08-12,,0
2019-08-15,,0
2019-08-17,,0
2019-08-20,,0
2019-08-22,0.6900357007980347,100
2019-08-25,0.6547589898109436,100
2019-08-27,0.6890777945518494,100
2019-08-30,,0
2019-09-01,,0
2019-09-04,0.6756917834281921,100
2019-09-06,,0
2019-09-09,,0
2019-09-11,0.6981291770935059,100
2019-09-14,,0
2019-09-16,,0
2019-09-19,,0
2019-09-21,0.7056416273117065,100
2019-09-24,,0
2019-09-26,,0
2019-09-29,,0
2019-10-01,0.7307739853858948,100
2019-10-04,,0
2019-10-06,,0
2019-10-09,0.7596616148948669,100
2019-10-11,,0
2019-10-14,0.7276890277862549,100
2019-10-16,,0
2019-10-19,,0
2019-10-21,,0
2019-10-24,,0
2019-10-26,,0
2019-10-29,,0
2019-10-31,0.6702759861946106,84
2019-11-03,,0
2019-11-05,,0
2019-11-08,,0
2019-11-10,0.6755821704864502,100
2019-11-13,,0
2019-11-15,,0
2019-11-18,,0
2019-11-20,,0
2019-11-23,,0
2019-11-28,,0
2019-11-30,,0
2019-12-03,,0
2019-12-05,0.5731499195098877,100
2019-12-08,,0
2019-12-10,,0
2019-12-13,,0
2019-12-15,,0
2019-12-18,,0
2019-12-20,0.5021226406097412,100
2019-12-23,,0
2019-12-25,,0
2019-12-28,,0
2019-12-30,,0
2020-01-02,0.5769877433776855,100
2020-01-04,,0
2020-01-07,,0
2020-01-09,,0
2020-01-12,,0
2020-01-14,,0
2020-01-17,0.47006797790527344,92
2020-01-19,,0
2020-01-22,,0
2020-01-24,0.5091791749000549,100
2020-01-27,,0
2020-01-29,,0
2020-02-01,,0
2020-02-03,,0
2020-02-06,,0
2020-02-08,0.5004225373268127,100
2020-02-11,,0
2020-02-13,,0
2020-02-16,,0
2020-02-18,,0
2020-02-21,,0
2020-02-23,,0
2020-02-26,,0
2020-02-28,,0
2020-03-02,,0
2020-03-04,,0
2020-03-07,,0
2020-03-09,,0
2020-03-12,,0
2020-03-14,,0
2020-03-17,,0
2020-03-19,,0
2020-03-22,,0
2020-03-24,,0
2020-03-27,0.5584446787834167,100
2020-03-29,,0
2020-04-01,0.6149547696113586,100
2020-04-03,,0
2020-04-06,0.5687488913536072,100
2020-04-08,0.5852112174034119,100
2020-04-11,0.606275200843811,100
2020-04-13,,0
2020-04-16,,0
2020-04-18,,0
2020-04-21,0.7349888682365417,100
2020-04-23,0.7315825819969177,100
2020-04-26,,0
2020-04-28,,0
2020-05-01,,0
2020-05-03,,0
2020-05-06,0.8243317604064941,100
2020-05-08,,0
2020-05-11,,0
2020-05-13,,0
2020-05-16,0.8514968752861023,95
2020-05-18,0.821979284286499,100
2020-05-21,,0
2020-05-23,,0
2020-05-26,0.9006035923957825,100
2020-05-28,,0
2020-05-31,,0
2020-06-02,0.8464397192001343,100
2020-06-05,,0
2020-06-07,,0
2020-06-10,,0
2020-06-12,,0
2020-06-15,,0
2020-06-17,,0
2020-06-20,,0
2020-06-22,0.8131904602050781,100
2020-06-25,,0
2020-06-27,0.7636352181434631,100
2020-06-30,0.8251147866249084,100
2020-07-02,0.5822144150733948,100
2020-07-05,,0
2020-07-07,,0
2020-07-10,,0
2020-07-12,,0
2020-07-15,,0
2020-07-17,,0
2020-07-20,,0
2020-07-22,0.38054853677749634,100
2020-07-25,,0
2020-07-27,,0
2020-07-30,0.387954980134964,100
2020-08-01,0.3504175543785095,100
2020-08-04,,0
2020-08-06,0.3871997594833374,100
2020-08-09,0.3847123682498932,100
2020-08-11,,0
2020-08-14,,0
2020-08-16,0.369983971118927,63
2020-08-19,0.4798073470592499,11
2020-08-21,0.40743958950042725,100
2020-08-24,,0
2020-08-26,,0
2020-08-29,,0
2020-08-31,,0
2020-09-03,0.5576310753822327,100
2020-09-05,,0
2020-09-08,0.5510147213935852,100
2020-09-10,,0
2020-09-13,,0
2020-09-15,0.6181849241256714,100
2020-09-18,0.6976399421691895,100
2020-09-20,0.6768323183059692,100
2020-09-23,0.35343077778816223,33
2020-09-25,,0
2020-09-28,,0
2020-09-30,0.6782435178756714,90
2020-10-03,,0
2020-10-08,,0
2020-10-10,,0
2020-10-13,,0
2020-10-15,,0
2020-10-18,,0
2020-10-20,,0
2020-10-23,,0
2020-10-25,,0
2020-10-28,,0
2020-10-30,,0
2020-11-02,,0
2020-11-04,,0
2020-11-07,0.7425359487533569,100
2020-11-09,0.7002459168434143,100
2020-11-12,0.7090093493461609,100
2020-11-14,,0
2020-11-17,,0
2020-11-19,,0
2020-11-22,,0
2020-11-24,0.7132965922355652,100
2020-11-27,,0
2020-11-29,,0
2020-12-02,0.6450423002243042,100
