date,FAPAR,perc_cloudfree
2017-01-16,,0
2017-01-26,,0
2017-02-05,,0
2017-02-15,,0
2017-02-25,0.7030240297317505,100
2017-03-07,,0
2017-03-17,0.7214537262916565,100
2017-03-19,0.7502278685569763,100
2017-03-27,0.7790654301643372,100
2017-04-01,,0
2017-04-06,,0
2017-04-11,,0
2017-04-16,,0
2017-04-21,0.6990328431129456,100
2017-04-26,,0
2017-05-01,,0
2017-05-06,0.4827941656112671,67
2017-05-11,,0
2017-05-16,0.6776286959648132,100
2017-05-21,,0
2017-05-26,0.6218215227127075,100
2017-06-05,0.5746864676475525,100
2017-06-10,0.5981429219245911,100
2017-06-15,,0
2017-06-20,0.39235231280326843,100
2017-06-25,0.20833580195903778,100
2017-06-30,,0
2017-07-05,0.3330889344215393,100
2017-07-10,,0
2017-07-15,0.33779358863830566,100
2017-07-20,,0
2017-07-25,,0
2017-07-30,,0
2017-08-04,,0
2017-08-09,,0
2017-08-14,0.3103998899459839,100
2017-08-19,,0
2017-08-24,0.23481641709804535,100
2017-08-29,,0
2017-09-03,,0
2017-09-08,,0
2017-09-13,,0
2017-09-18,,0
2017-09-23,0.40798676013946533,100
2017-09-28,,0
2017-10-03,,0
2017-10-08,0.5967515707015991,100
2017-10-13,0.5437067151069641,100
2017-10-18,0.46541932225227356,100
2017-10-23,,0
2017-10-28,,0
2017-11-02,,0
2017-11-07,0.5055104494094849,100
2017-11-12,,0
2017-11-17,0.5233185291290283,100
2017-11-22,0.49240773916244507,100
2017-11-27,0.5377669334411621,100
2017-12-02,,0
2017-12-07,,0
2017-12-12,,0
2017-12-17,,0
2017-12-22,,0
2017-12-27,,0
2018-01-01,,0
2018-01-06,,0
2018-01-11,,0
2018-01-16,,0
2018-01-21,,0
2018-01-26,,0
2018-01-31,,0
2018-02-05,,0
2018-02-10,0.601800799369812,100
2018-02-15,,0
2018-02-20,,0
2018-02-25,0.6187108159065247,100
2018-03-02,,0
2018-03-07,,0
2018-03-12,,0
2018-03-17,,0
2018-03-22,,0
2018-03-27,,0
2018-04-01,0.6676135659217834,100
2018-04-06,0.6617681384086609,100
2018-04-11,,0
2018-04-16,,0
2018-04-21,0.6394742131233215,100
2018-04-26,,0
2018-05-01,,0
2018-05-06,,0
2018-05-11,0.7897169589996338,100
2018-05-16,,0
2018-05-21,0.7936496138572693,100
2018-05-26,,0
2018-05-31,,0
2018-06-05,,0
2018-06-10,,0
2018-06-15,,0
2018-06-20,0.734278678894043,100
2018-06-25,0.6844429969787598,100
2018-06-30,0.5739820003509521,100
2018-07-05,0.5844964981079102,7
2018-07-10,,0
2018-07-15,0.4592510461807251,100
2018-07-20,,0
2018-07-25,0.44928181171417236,100
2018-07-30,0.41313496232032776,100
2018-08-04,0.3531856834888458,100
2018-08-09,,0
2018-08-14,,0
2018-08-19,0.31062623858451843,100
2018-08-24,,0
2018-08-29,0.2816896140575409,100
2018-09-03,0.26614975929260254,100
2018-09-08,0.2778789699077606,100
2018-09-13,0.2362414002418518,100
2018-09-18,,0
2018-09-23,0.24279703199863434,100
2018-09-28,0.22221849858760834,100
2018-10-03,0.22160810232162476,100
2018-10-08,,0
2018-10-13,,0
2018-10-18,,0
2018-10-23,0.42460575699806213,100
2018-10-28,,0
2018-11-02,,0
2018-11-07,,0
2018-11-12,0.62045818567276,100
2018-11-17,0.58237624168396,100
2018-11-22,,0
2018-11-27,0.6181020140647888,100
2018-12-02,,0
2018-12-07,,0
2018-12-12,,0
2018-12-17,0.6991716623306274,100
2018-12-22,,0
2018-12-27,0.7513294219970703,100
2019-01-01,,0
2019-01-06,,0
2019-01-11,0.7194765210151672,100
2019-01-16,0.7335212826728821,100
2019-01-21,,0
2019-01-26,,0
2019-01-31,,0
2019-02-05,,0
2019-02-10,,0
2019-02-15,0.6946989297866821,100
2019-02-20,0.6828687191009521,100
2019-02-25,0.6546813249588013,100
2019-03-02,,0
2019-03-07,,0
2019-03-12,,0
2019-03-17,,0
2019-03-22,0.646274745464325,100
2019-03-27,0.633294403553009,100
2019-04-01,,0
2019-04-06,,0
2019-04-11,,0
2019-04-16,,0
2019-04-21,,0
2019-04-26,,0
2019-05-01,0.7162731885910034,100
2019-05-06,0.7114291787147522,100
2019-05-11,0.7428529262542725,100
2019-05-16,0.5337393283843994,100
2019-05-26,,0
2019-05-31,0.620227038860321,100
2019-06-05,,0
2019-06-15,,0
2019-06-20,,0
2019-06-25,,0
2019-06-30,0.38699081540107727,100
2019-07-05,0.32484927773475647,100
2019-07-10,0.31428661942481995,100
2019-07-15,0.27308711409568787,100
2019-07-20,,0
2019-07-25,0.1739160418510437,100
2019-07-30,,0
2019-08-04,0.1441984325647354,100
2019-08-09,0.1364717036485672,100
2019-08-14,0.18949197232723236,100
2019-08-19,,0
2019-08-24,0.2880517244338989,100
2019-08-29,0.20582102239131927,49
2019-09-03,,0
2019-09-08,,0
2019-09-13,0.2996484339237213,100
2019-09-18,,0
2019-09-28,0.18906833231449127,74
2019-10-03,,0
2019-10-08,0.23693792521953583,100
2019-10-13,0.2193843275308609,100
2019-10-18,,0
2019-10-23,,0
2019-10-28,,0
2019-11-02,,0
2019-11-07,,0
2019-11-12,,0
2019-11-17,,0
2019-11-22,,0
2019-11-27,0.7037364840507507,100
2019-12-02,,0
2019-12-07,,0
2019-12-12,,0
2019-12-17,,0
2019-12-22,,0
2019-12-27,,0
2020-01-01,,0
2020-01-06,0.7865725755691528,100
2020-01-11,0.8002012372016907,100
2020-01-16,0.7995374202728271,50
2020-01-21,,0
2020-01-26,,0
2020-01-31,,0
2020-02-05,0.7854635119438171,100
2020-02-10,,0
2020-02-15,0.7721695303916931,100
2020-02-20,0.7823905944824219,100
2020-02-25,,0
2020-03-01,,0
2020-03-06,,0
2020-03-11,0.3206406831741333,87
2020-03-16,,0
2020-03-21,0.7455862760543823,100
2020-03-26,,0
2020-03-31,,0
2020-04-05,0.761154055595398,100
2020-04-10,0.708344042301178,100
2020-04-15,0.6544234752655029,100
2020-04-20,,0
2020-04-25,0.44989249110221863,100
2020-04-30,,0
2020-05-05,0.7059715390205383,100
2020-05-10,,0
2020-05-15,,0
2020-05-20,0.7560967803001404,100
2020-05-25,0.7391563653945923,100
2020-05-30,0.6513292193412781,100
2020-06-04,,0
2020-06-09,,0
2020-06-14,,0
2020-06-19,,0
2020-06-24,0.466889888048172,100
2020-06-29,,0
2020-07-04,,0
2020-07-09,0.28555330634117126,100
2020-07-14,,0
2020-07-19,0.18073904514312744,100
2020-07-24,0.12278952449560165,100
2020-07-29,0.10488168895244598,100
2020-08-03,,0
2020-08-08,0.09111759811639786,100
2020-08-13,,0
2020-08-18,,0
2020-08-23,,0
2020-08-28,,0
2020-09-02,0.08013037592172623,100
2020-09-07,,0
2020-09-12,0.0829918310046196,100
2020-09-17,,0
2020-09-22,,0
2020-09-27,,0
2020-10-02,,0
2020-10-07,,0
2020-10-12,,0
2020-10-17,0.3745744526386261,100
2020-10-27,,0
2020-11-01,0.5645274519920349,100
2020-11-06,,0
2020-11-11,0.8172063827514648,100
2020-11-16,,0
2020-11-21,0.8835222721099854,100
2020-11-26,,0
2020-12-01,,0
2020-12-06,,0
2020-12-11,,0
2020-12-16,,0
2020-12-21,,0
2020-12-26,0.8910304307937622,100
2020-12-31,,0
2021-01-05,,0
2021-01-10,,0
2021-01-15,0.80357825756073,100
2021-01-20,,0
2021-01-25,,0
2021-01-30,,0
2021-02-04,,0
2021-02-09,,0
2021-02-14,,0
2021-02-19,0.8097088932991028,100
2021-02-24,0.8335210084915161,100
2021-03-01,0.8211928009986877,100
2021-03-06,,0
2021-03-11,,0
2021-03-16,,0
2021-03-21,,0
2021-03-26,0.7972068190574646,100
2021-03-31,0.7868925929069519,100
2021-04-05,0.753312885761261,100
2021-04-10,,0
2021-04-15,0.6358184218406677,100
2021-04-20,0.6021574139595032,6
2021-04-25,,0
2021-04-30,,0
2021-05-05,,0
2021-05-10,,0
2021-05-15,,0
2021-05-20,,0
2021-05-25,,0
2021-05-30,,0
2021-06-04,,0
2021-06-09,,0
2021-06-14,0.3502930700778961,100
2021-06-19,0.3086904287338257,80
2021-06-24,,0
2021-06-29,,0
2021-07-04,,0
2021-07-09,,0
2021-07-14,,0
2021-07-19,0.42072594165802,100
2021-07-24,,0
2021-07-29,0.34978875517845154,100
2021-08-03,,0
2021-08-08,,0
2021-08-13,,0
2021-08-18,0.2269073873758316,100
2021-08-23,,0
2021-08-28,0.20782683789730072,100
2021-09-02,,0
2021-09-07,,0
2021-09-12,0.2247241735458374,100
2021-09-17,0.37925848364830017,100
2021-09-22,0.5158759951591492,100
2021-09-27,,0
2021-10-02,,0
2021-10-07,,0
2021-10-12,0.8049892783164978,100
2021-10-17,0.8052347302436829,100
2021-10-22,,0
2021-10-27,0.8124590516090393,100
2021-11-01,,0
2021-11-06,,0
2021-11-11,,0
2021-11-16,,0
2021-11-21,,0
2021-11-26,,0
2021-12-01,,0
2021-12-06,,0
2021-12-11,,0
