date,FAPAR,perc_cloudfree
2017-01-16,,0
2017-01-26,,0
2017-02-05,,0
2017-02-15,,0
2017-02-25,0.02436942793428898,100
2017-03-07,,0
2017-03-17,0.00490199588239193,100
2017-03-19,,0
2017-03-27,,0
2017-04-01,,0
2017-04-06,0.00974320713430643,100
2017-04-11,0.004161177668720484,85
2017-04-16,,0
2017-04-21,0.005120055750012398,100
2017-04-26,,0
2017-05-01,,0
2017-05-06,0.03845411166548729,100
2017-05-11,,0
2017-05-16,0.006053403951227665,100
2017-05-21,,0
2017-05-26,0.049470070749521255,100
2017-06-05,0.15851886570453644,100
2017-06-10,0.17608970403671265,100
2017-06-15,,0
2017-06-20,0.37825554609298706,100
2017-06-25,,0
2017-06-30,,0
2017-07-05,0.8000974655151367,100
2017-07-10,,0
2017-07-15,0.8709707260131836,100
2017-07-20,,0
2017-07-25,,0
2017-07-30,,0
2017-08-04,,0
2017-08-09,,0
2017-08-14,0.8193158507347107,100
2017-08-19,,0
2017-08-24,0.6772950887680054,100
2017-08-29,0.659983217716217,100
2017-09-03,,0
2017-09-08,,0
2017-09-13,,0
2017-09-18,,0
2017-09-23,0.033835891634225845,100
2017-09-28,,0
2017-10-03,,0
2017-10-08,0.02938884310424328,100
2017-10-13,0.04512457922101021,100
2017-10-18,,0
2017-10-23,,0
2017-10-28,0.05031175911426544,100
2017-11-02,,0
2017-11-07,0.062080562114715576,100
2017-11-12,,0
2017-11-17,0.05345136672258377,100
2017-11-22,0.051241908222436905,100
2017-11-27,0.06894657015800476,92
2017-12-02,,0
2017-12-07,0.033549144864082336,100
2017-12-12,,0
2017-12-17,,0
2017-12-22,,0
2017-12-27,,0
2018-01-01,,0
2018-01-06,,0
2018-01-11,,0
2018-01-16,,0
2018-01-21,,0
2018-01-26,,0
2018-01-31,,0
2018-02-05,,0
2018-02-10,,0
2018-02-15,,0
2018-02-20,,0
2018-02-25,0.6596970558166504,100
2018-03-02,0.6094907522201538,100
2018-03-07,,0
2018-03-12,,0
2018-03-17,,0
2018-03-22,0.5104719996452332,99
2018-03-27,,0
2018-04-01,,0
2018-04-06,0.662580132484436,100
2018-04-11,,0
2018-04-16,,0
2018-04-21,,0
2018-04-26,,0
2018-05-01,0.7719615697860718,100
2018-05-06,,0
2018-05-11,0.7800411581993103,100
2018-05-16,,0
2018-05-21,,0
2018-05-26,0.7578849196434021,100
2018-05-31,,0
2018-06-05,,0
2018-06-10,,0
2018-06-15,,0
2018-06-20,0.31200405955314636,100
2018-06-25,0.26681628823280334,100
2018-06-30,0.2196352779865265,100
2018-07-05,,0
2018-07-10,0.2261423021554947,100
2018-07-15,,0
2018-07-20,,0
2018-07-25,0.21277020871639252,100
2018-07-30,0.25300338864326477,100
2018-08-04,0.31207969784736633,100
2018-08-09,,0
2018-08-14,,0
2018-08-19,0.5489757061004639,100
2018-08-24,,0
2018-08-29,,0
2018-09-03,0.6346637010574341,100
2018-09-08,0.6448920965194702,100
2018-09-13,,0
2018-09-18,,0
2018-09-23,0.6141564846038818,100
2018-09-28,0.1016019806265831,100
2018-10-03,0.03465583920478821,100
2018-10-08,,0
2018-10-13,,0
2018-10-18,,0
2018-10-23,0.07139326632022858,100
2018-10-28,,0
2018-11-02,,0
2018-11-07,,0
2018-11-12,0.09520760923624039,100
2018-11-17,0.10111340880393982,100
2018-11-22,,0
2018-11-27,0.12158863991498947,100
2018-12-02,,0
2018-12-07,0.07532110810279846,100
2018-12-12,,0
2018-12-17,,0
2018-12-22,,0
2018-12-27,0.07058252394199371,100
2019-01-01,,0
2019-01-06,,0
2019-01-11,0.0653294026851654,100
2019-01-16,0.07598551362752914,100
2019-01-21,,0
2019-01-26,,0
2019-01-31,,0
2019-02-05,,0
2019-02-10,,0
2019-02-15,0.0627126395702362,100
2019-02-20,0.050261419266462326,100
2019-02-25,0.031249120831489563,100
2019-03-02,,0
2019-03-07,,0
2019-03-12,,0
2019-03-17,,0
2019-03-22,0.005130462348461151,100
2019-03-27,0.0005097937537357211,100
2019-04-01,,0
2019-04-06,,0
2019-04-11,,0
2019-04-16,,0
2019-04-21,,0
2019-04-26,,0
2019-05-01,0.001328751677647233,100
2019-05-06,0.016521910205483437,100
2019-05-11,,0
2019-05-16,0.0007771760574541986,100
2019-05-26,,0
2019-05-31,0.02170129492878914,100
2019-06-05,,0
2019-06-15,,0
2019-06-20,,0
2019-06-25,0.43020015954971313,100
2019-06-30,,0
2019-07-05,0.6744858026504517,100
2019-07-10,0.7994397878646851,100
2019-07-15,0.8524537682533264,100
2019-07-20,,0
2019-07-25,0.8491842746734619,100
2019-07-30,,0
2019-08-04,0.844765305519104,100
2019-08-09,0.8668171763420105,100
2019-08-14,0.8755477070808411,100
2019-08-19,,0
2019-08-24,0.8598588705062866,100
2019-08-29,0.8579306602478027,100
2019-09-03,,0
2019-09-08,,0
2019-09-13,0.18666547536849976,100
2019-09-18,,0
2019-09-28,,0
2019-10-03,,0
2019-10-08,0.06672868877649307,100
2019-10-13,0.07923281192779541,100
2019-10-18,,0
2019-10-23,,0
2019-10-28,,0
2019-11-02,,0
2019-11-07,,0
2019-11-12,0.13717086613178253,36
2019-11-17,,0
2019-11-22,,0
2019-11-27,0.30477407574653625,100
2019-12-02,,0
2019-12-07,,0
2019-12-12,,0
2019-12-17,,0
2019-12-22,,0
2019-12-27,0.5198658108711243,100
2020-01-01,,0
2020-01-06,0.5375534892082214,100
2020-01-11,,0
2020-01-16,0.5285621285438538,100
2020-01-21,,0
2020-01-26,,0
2020-01-31,,0
2020-02-05,0.6781935691833496,100
2020-02-10,,0
2020-02-15,0.7080941796302795,100
2020-02-20,0.7217553853988647,100
2020-02-25,,0
2020-03-01,,0
2020-03-06,,0
2020-03-11,,0
2020-03-16,,0
2020-03-21,0.6736079454421997,100
2020-03-26,,0
2020-03-31,,0
2020-04-05,0.7106385231018066,100
2020-04-10,0.6677606701850891,100
2020-04-15,0.6753631234169006,100
2020-04-20,,0
2020-04-25,,0
2020-04-30,,0
2020-05-05,0.6667065620422363,100
2020-05-10,,0
2020-05-15,,0
2020-05-20,0.6943021416664124,100
2020-05-25,0.660632312297821,100
2020-05-30,0.5085108876228333,100
2020-06-04,,0
2020-06-09,,0
2020-06-14,,0
2020-06-19,0.21955333650112152,45
2020-06-24,0.20094479620456696,100
2020-06-29,,0
2020-07-04,,0
2020-07-09,0.1098192036151886,100
2020-07-14,,0
2020-07-19,0.04649058356881142,100
2020-07-24,0.06009763479232788,100
2020-07-29,,0
2020-08-03,,0
2020-08-08,0.06624320894479752,100
2020-08-13,,0
2020-08-18,,0
2020-08-23,,0
2020-08-28,,0
2020-09-02,0.1194794699549675,100
2020-09-07,0.13259413838386536,100
2020-09-12,,0
2020-09-17,0.12178006768226624,100
2020-09-22,,0
2020-09-27,,0
2020-10-02,,0
2020-10-07,,0
2020-10-12,,0
2020-10-17,0.14148865640163422,100
2020-10-27,,0
2020-11-01,0.08040407299995422,100
2020-11-06,,0
2020-11-11,0.056624650955200195,100
2020-11-16,,0
2020-11-21,0.08320753276348114,100
2020-11-26,0.06593486666679382,100
2020-12-01,,0
2020-12-06,,0
2020-12-11,,0
2020-12-16,,0
2020-12-21,,0
2020-12-26,0.2490759640932083,100
2020-12-31,,0
2021-01-05,,0
2021-01-10,,0
2021-01-15,,0
2021-01-20,,0
2021-01-25,,0
2021-01-30,,0
2021-02-04,,0
2021-02-09,,0
2021-02-14,,0
2021-02-19,0.36934739351272583,100
2021-02-24,0.44503870606422424,100
2021-03-01,0.42372581362724304,100
2021-03-06,,0
2021-03-11,,0
2021-03-16,,0
2021-03-21,,0
2021-03-26,,0
2021-03-31,0.7405287623405457,100
2021-04-05,0.6898208260536194,100
2021-04-10,,0
2021-04-15,0.13331690430641174,100
2021-04-20,,0
2021-04-25,,0
2021-04-30,,0
2021-05-05,,0
2021-05-10,0.02223225310444832,100
2021-05-15,,0
2021-05-20,0.048497848212718964,100
2021-05-25,,0
2021-05-30,,0
2021-06-04,,0
2021-06-09,0.1970290094614029,100
2021-06-14,,0
2021-06-19,,0
2021-06-24,,0
2021-06-29,,0
2021-07-04,,0
2021-07-09,,0
2021-07-14,,0
2021-07-19,0.8318192958831787,100
2021-07-24,,0
2021-07-29,0.8430400490760803,100
2021-08-03,,0
2021-08-08,0.9146429896354675,100
2021-08-13,,0
2021-08-18,0.4217003881931305,100
2021-08-23,0.7910263538360596,100
2021-08-28,0.8594191670417786,100
2021-09-02,,0
2021-09-07,0.7412219643592834,100
2021-09-12,0.7608328461647034,100
2021-09-17,0.7676011919975281,100
2021-09-22,0.3169553577899933,100
2021-09-27,,0
2021-10-02,,0
2021-10-07,0.17843680083751678,100
2021-10-12,0.09186675399541855,100
2021-10-17,0.060259055346250534,100
2021-10-22,,0
2021-10-27,0.029334761202335358,100
2021-11-01,,0
2021-11-06,,0
2021-11-11,,0
2021-11-16,,0
2021-11-21,,0
2021-11-26,,0
2021-12-01,,0
2021-12-06,,0
