date,FAPAR,perc_cloudfree
2017-02-03,,0
2017-02-06,,0
2017-02-09,,0
2017-02-13,,0
2017-02-16,,0
2017-02-19,,0
2017-02-23,,0
2017-02-26,,0
2017-03-01,,0
2017-03-05,0.24620498716831207,93
2017-03-08,,0
2017-03-11,,0
2017-03-15,,0
2017-03-17,,0
2017-03-18,0.5200673341751099,59
2017-03-20,,0
2017-03-21,,0
2017-03-23,0.5832278728485107,60
2017-03-25,0.561824381351471,61
2017-03-26,,0
2017-03-28,0.6232539415359497,55
2017-03-30,0.45619073510169983,52
2017-03-31,,0
2017-04-02,,0
2017-04-04,,0
2017-04-05,,0
2017-04-07,0.5502278804779053,44
2017-04-09,,0
2017-04-10,,0
2017-04-12,,0
2017-04-14,,0
2017-04-15,,0
2017-04-17,,0
2017-04-20,,0
2017-04-22,,0
2017-04-24,,0
2017-04-25,,0
2017-04-27,,0
2017-04-29,,0
2017-04-30,,0
2017-05-02,,0
2017-05-04,,0
2017-05-05,0.44601696729660034,62
2017-05-07,,0
2017-05-09,,0
2017-05-10,,0
2017-05-12,,0
2017-05-14,,0
2017-05-15,0.4931522607803345,100
2017-05-17,,0
2017-05-19,,0
2017-05-20,0.5065004825592041,100
2017-05-22,,0
2017-05-24,,0
2017-05-25,0.39931464195251465,100
2017-05-27,,0
2017-05-29,,0
2017-05-30,0.4520793557167053,100
2017-06-01,0.4910644590854645,100
2017-06-03,0.4829130470752716,100
2017-06-04,,0
2017-06-06,,0
2017-06-08,,0
2017-06-09,,0
2017-06-11,,0
2017-06-13,,0
2017-06-14,0.5081573724746704,100
2017-06-16,,0
2017-06-18,,0
2017-06-19,,0
2017-06-21,,0
2017-06-23,0.5143126845359802,100
2017-06-24,,0
2017-06-26,,0
2017-06-28,0.3896837830543518,100
2017-06-29,,0
2017-07-01,0.5311629772186279,100
2017-07-03,,0
2017-07-04,,0
2017-07-06,0.5236993432044983,100
2017-07-08,0.5199419856071472,100
2017-07-09,,0
2017-07-11,,0
2017-07-13,,0
2017-07-14,,0
2017-07-16,,0
2017-07-18,,0
2017-07-19,,0
2017-07-21,,0
2017-07-23,,0
2017-07-24,,0
2017-07-26,,0
2017-07-28,,0
2017-07-29,,0
2017-07-31,,0
2017-08-02,0.4419597387313843,97
2017-08-03,,0
2017-08-05,,0
2017-08-07,,0
2017-08-08,,0
2017-08-10,,0
2017-08-12,0.5412819385528564,69
2017-08-13,,0
2017-08-15,0.5737653374671936,100
2017-08-17,0.5342839360237122,100
2017-08-18,,0
2017-08-20,,0
2017-08-22,,0
2017-08-23,,0
2017-08-25,,0
2017-08-27,,0
2017-08-28,0.5366300344467163,99
2017-08-30,0.5521662831306458,100
2017-09-01,0.5675030946731567,100
2017-09-02,0.5429701805114746,100
2017-09-04,,0
2017-09-06,,0
2017-09-07,,0
2017-09-09,,0
2017-09-11,,0
2017-09-12,,0
2017-09-14,,0
2017-09-16,,0
2017-09-17,,0
2017-09-19,,0
2017-09-21,,0
2017-09-22,,0
2017-09-24,,0
2017-09-26,,0
2017-09-27,,0
2017-09-29,,0
2017-10-01,,0
2017-10-02,,0
2017-10-04,,0
2017-10-06,,0
2017-10-07,,0
2017-10-09,,0
2017-10-11,,0
2017-10-12,,0
2017-10-14,,0
2017-10-16,,0
2017-10-17,,0
2017-10-19,0.5322597622871399,100
2017-10-21,,0
2017-10-22,,0
2017-10-24,,0
2017-10-26,,0
2017-10-27,,0
2017-10-29,,0
2017-10-31,0.475983202457428,100
2017-11-01,,0
2017-11-03,0.38464879989624023,88
2017-11-05,,0
