date,FAPAR,perc_cloudfree
2017-01-03,,0
2017-01-13,,0
2017-01-16,,0
2017-01-26,,0
2017-02-02,,0
2017-02-05,,0
2017-02-12,,0
2017-02-15,0.16449084877967834,100
2017-02-22,,0
2017-02-25,,0
2017-03-04,,0
2017-03-07,,0
2017-03-14,0.2527785897254944,100
2017-03-17,,0
2017-03-19,,0
2017-03-24,,0
2017-03-27,0.38154029846191406,100
2017-03-29,,0
2017-04-01,,0
2017-04-03,0.27156007289886475,100
2017-04-06,,0
2017-04-08,,0
2017-04-11,0.5910876393318176,100
2017-04-13,,0
2017-04-16,,0
2017-04-18,,0
2017-04-21,,0
2017-04-23,,0
2017-04-26,,0
2017-04-28,,0
2017-05-01,,0
2017-05-03,,0
2017-05-06,0.713655412197113,100
2017-05-08,,0
2017-05-11,0.7317831516265869,100
2017-05-13,,0
2017-05-16,0.7446227073669434,100
2017-05-18,,0
2017-05-21,,0
2017-05-23,,0
2017-05-26,0.8111849427223206,100
2017-05-28,0.8241029381752014,100
2017-06-02,,0
2017-06-05,,0
2017-06-07,,0
2017-06-10,,0
2017-06-12,,0
2017-06-15,,0
2017-06-17,,0
2017-06-20,0.7860566973686218,100
2017-06-22,,0
2017-06-25,,0
2017-06-27,,0
2017-06-30,,0
2017-07-02,,0
2017-07-05,0.35197117924690247,100
2017-07-07,0.22804024815559387,100
2017-07-10,,0
2017-07-12,,0
2017-07-15,,0
2017-07-17,,0
2017-07-20,,0
2017-07-22,,0
2017-07-25,,0
2017-07-27,,0
2017-07-30,,0
2017-08-01,,0
2017-08-04,,0
2017-08-06,,0
2017-08-09,,0
2017-08-11,,0
2017-08-14,,0
2017-08-16,,0
2017-08-19,,0
2017-08-21,,0
2017-08-24,,0
2017-08-26,0.08261653035879135,100
2017-08-29,0.07222498953342438,100
2017-08-31,,0
2017-09-03,,0
2017-09-05,,0
2017-09-08,,0
2017-09-10,,0
2017-09-13,,0
2017-09-15,,0
2017-09-18,,0
2017-09-20,,0
2017-09-23,0.05054691806435585,100
2017-09-25,0.032513756304979324,100
2017-09-28,,0
2017-09-30,,0
2017-10-03,,0
2017-10-05,,0
2017-10-08,,0
2017-10-10,,0
2017-10-13,,0
2017-10-15,0.4551669657230377,100
2017-10-18,0.5870378613471985,100
2017-10-20,,0
2017-10-23,,0
2017-10-25,,0
2017-10-28,,0
2017-10-30,0.8723503351211548,100
2017-11-02,,0
2017-11-04,,0
2017-11-07,0.9030349254608154,100
2017-11-09,,0
2017-11-12,,0
2017-11-14,,0
