date,FAPAR,perc_cloudfree
2017-01-01,0.5610411167144775,100
2017-01-11,,0
2017-01-31,,0
2017-02-10,,0
2017-02-20,,0
2017-03-02,,0
2017-03-12,,0
2017-03-22,,0
2017-03-27,,0
2017-04-01,,0
2017-04-06,,0
2017-04-11,,0
2017-04-16,,0
2017-04-21,,0
2017-04-26,,0
2017-05-01,,0
2017-05-06,,0
2017-05-11,,0
2017-05-16,,0
2017-05-21,,0
2017-05-31,,0
2017-06-05,,0
2017-06-10,,0
2017-06-15,,0
2017-06-20,,0
2017-06-25,,0
2017-06-30,,0
2017-07-05,,0
2017-07-10,,0
2017-07-15,,0
2017-07-20,,0
2017-07-25,,0
2017-07-30,,0
2017-08-04,,0
2017-08-09,,0
2017-08-14,,0
2017-08-19,,0
2017-08-24,,0
2017-08-29,,0
2017-09-03,,0
2017-09-08,,0
2017-09-13,0.5001325607299805,100
2017-09-18,0.5168308615684509,100
2017-09-23,,0
2017-09-28,,0
2017-10-03,,0
2017-10-08,,0
2017-10-13,,0
2017-10-18,,0
2017-10-23,,0
2017-10-28,,0
2017-11-02,,0
2017-11-07,0.5584397315979004,100
2017-11-12,,0
2017-11-17,,0
2017-11-22,,0
2017-11-27,,0
2017-12-02,,0
2017-12-07,,0
2017-12-12,,0
2017-12-17,,0
2017-12-22,,0
2017-12-27,,0
2018-01-01,,0
2018-01-06,0.5389817357063293,100
2018-01-11,,0
2018-01-16,,0
2018-01-21,,0
2018-01-26,,0
2018-01-31,,0
2018-02-05,,0
2018-02-10,,0
2018-02-15,0.5325876474380493,100
2018-02-20,,0
2018-02-25,0.47303736209869385,100
2018-03-02,,0
2018-03-07,,0
2018-03-12,,0
2018-03-17,,0
2018-03-22,,0
2018-03-27,,0
2018-04-01,,0
2018-04-06,,0
2018-04-11,,0
2018-04-16,,0
2018-04-21,0.38509973883628845,100
2018-04-26,,0
2018-05-01,,0
2018-05-06,0.34363213181495667,100
2018-05-11,,0
2018-05-16,0.3768046796321869,100
2018-05-21,,0
2018-05-26,,0
2018-05-31,,0
2018-06-05,,0
2018-06-10,,0
2018-06-15,,0
2018-06-20,,0
2018-06-25,0.385343074798584,100
2018-06-30,,0
2018-07-05,,0
2018-07-10,0.4136017858982086,100
2018-07-15,,0
2018-07-20,,0
2018-07-25,,0
2018-07-30,,0
2018-08-04,,0
2018-08-09,,0
2018-08-14,,0
2018-08-19,,0
2018-08-24,,0
2018-08-29,,0
2018-09-03,,0
2018-09-08,,0
2018-09-13,,0
2018-09-18,,0
2018-09-23,,0
2018-09-28,,0
2018-10-03,,0
2018-10-08,,0
2018-10-13,,0
2018-10-18,0.5336062908172607,100
2018-10-23,,0
2018-10-28,0.5568094849586487,100
2018-11-02,,0
2018-11-07,,0
2018-11-12,,0
2018-11-17,,0
2018-11-22,,0
2018-11-27,,0
2018-12-02,,0
2018-12-07,,0
2018-12-12,,0
2018-12-17,,0
2018-12-22,,0
2018-12-27,,0
2019-01-01,,0
2019-01-06,,0
2019-01-11,,0
2019-01-16,,0
2019-01-21,,0
2019-01-26,,0
2019-01-31,,0
2019-02-05,,0
2019-02-10,0.43840333819389343,100
2019-02-15,,0
2019-02-20,,0
2019-02-25,,0
2019-03-02,,0
2019-03-07,,0
2019-03-12,,0
2019-03-17,,0
2019-03-22,,0
2019-03-27,,0
2019-04-01,,0
2019-04-06,,0
2019-04-11,,0
2019-04-16,,0
2019-04-21,0.38997361063957214,100
2019-04-26,,0
2019-05-01,,0
2019-05-06,,0
2019-05-11,,0
2019-05-16,,0
2019-05-21,,0
2019-05-26,,0
2019-05-31,,0
2019-06-05,,0
2019-06-10,,0
2019-06-15,,0
2019-06-20,,0
2019-06-25,,0
2019-06-30,,0
2019-07-05,,0
2019-07-10,,0
2019-07-15,,0
2019-07-20,,0
2019-07-25,,0
2019-07-30,,0
2019-08-04,0.4758131802082062,100
2019-08-09,,0
2019-08-14,,0
2019-08-19,,0
2019-08-24,,0
2019-08-29,,0
2019-09-03,,0
2019-09-08,,0
2019-09-13,,0
2019-09-18,0.5007573366165161,100
2019-09-23,,0
2019-09-28,,0
2019-10-03,,0
2019-10-08,,0
2019-10-13,,0
2019-10-18,,0
2019-10-23,,0
2019-10-28,0.521741509437561,100
2019-11-02,,0
2019-11-07,,0
2019-11-12,0.5277504920959473,100
2019-11-17,0.41509443521499634,100
2019-11-22,,0
2019-11-27,,0
2019-12-02,,0
2019-12-07,,0
2019-12-12,,0
2019-12-17,0.476255863904953,2
2019-12-22,,0
2019-12-27,,0
2020-01-01,,0
2020-01-06,,0
2020-01-11,,0
2020-01-16,,0
2020-01-21,,0
2020-01-26,,0
2020-01-31,,0
2020-02-05,,0
2020-02-10,,0
2020-02-15,,0
2020-02-20,0.5661295652389526,100
2020-02-25,,0
2020-03-01,,0
2020-03-06,,0
2020-03-11,,0
2020-03-16,,0
2020-03-21,,0
2020-03-26,,0
2020-03-31,,0
2020-04-05,,0
2020-04-10,,0
2020-04-15,0.4015822410583496,100
2020-04-20,0.3940271735191345,100
2020-04-25,0.377958208322525,100
2020-04-30,,0
2020-05-05,,0
2020-05-10,,0
2020-05-15,,0
2020-05-20,,0
2020-05-25,,0
2020-05-30,,0
2020-06-04,,0
2020-06-09,,0
2020-06-14,0.3689318299293518,11
2020-06-19,,0
2020-06-24,,0
2020-06-29,,0
2020-07-04,,0
2020-07-09,,0
2020-07-14,,0
2020-07-19,,0
2020-07-24,,0
2020-07-29,,0
2020-08-03,,0
2020-08-08,,0
2020-08-13,,0
2020-08-18,0.4552575349807739,100
2020-08-23,,0
2020-08-28,,0
2020-09-02,,0
2020-09-07,,0
2020-09-12,,0
2020-09-17,,0
2020-09-22,,0
2020-09-27,0.48945942521095276,100
2020-10-02,,0
2020-10-07,,0
2020-10-12,0.5250753164291382,100
2020-10-17,,0
2020-10-22,0.5460296869277954,100
2020-10-27,0.5491178035736084,100
2020-11-01,,0
2020-11-06,0.5868611931800842,100
2020-11-11,,0
2020-11-21,0.5328084826469421,100
2020-11-26,,0
2020-12-01,,0
2020-12-06,,0
2020-12-11,,0
2020-12-16,,0
2020-12-21,,0
2020-12-26,,0
2020-12-31,,0
2021-01-05,0.5477880239486694,100
2021-01-10,,0
2021-01-15,,0
2021-01-20,,0
2021-01-25,,0
2021-01-30,,0
2021-02-04,,0
2021-02-09,,0
2021-02-14,,0
2021-02-19,,0
2021-02-24,,0
2021-03-01,,0
2021-03-06,0.4092390537261963,100
2021-03-11,,0
2021-03-16,0.4685651957988739,100
2021-03-21,,0
2021-03-26,,0
2021-03-31,,0
2021-04-05,,0
2021-04-10,,0
2021-04-15,,0
2021-04-20,,0
2021-04-25,0.3795222043991089,100
2021-04-30,,0
2021-05-05,0.42035937309265137,7
2021-05-10,,0
2021-05-15,,0
2021-05-20,,0
2021-05-25,,0
2021-05-30,,0
2021-06-04,,0
2021-06-09,,0
2021-06-14,,0
2021-06-19,,0
2021-06-24,,0
2021-06-29,0.35798755288124084,100
2021-07-04,,0
2021-07-09,,0
2021-07-14,0.4234362542629242,100
2021-07-19,0.46171027421951294,20
2021-07-29,,0
2021-08-03,,0
2021-08-08,,0
2021-08-13,,0
2021-08-18,,0
2021-08-23,,0
