date,FAPAR,perc_cloudfree
2017-01-16,,0
2017-01-26,0.3375515341758728,100
2017-02-05,,0
2017-02-15,0.35310667753219604,100
2017-02-25,0.30731749534606934,100
2017-03-07,,0
2017-03-17,,0
2017-03-19,,0
2017-03-27,0.33234354853630066,100
2017-04-01,,0
2017-04-06,,0
2017-04-11,,0
2017-04-16,,0
2017-04-21,0.7428836822509766,100
2017-04-26,,0
2017-05-01,,0
2017-05-06,,0
2017-05-11,,0
2017-05-16,0.9229956269264221,100
2017-05-21,0.9177386164665222,100
2017-05-26,0.9099209308624268,100
2017-06-05,,0
2017-06-10,,0
2017-06-15,,0
2017-06-20,0.9181573987007141,100
2017-06-25,,0
2017-06-30,,0
2017-07-05,,0
2017-07-10,,0
2017-07-15,,0
2017-07-20,,0
2017-07-25,,0
2017-07-30,,0
2017-08-04,,0
2017-08-09,,0
2017-08-14,0.8690549731254578,100
2017-08-19,0.8809024691581726,100
2017-08-24,,0
2017-08-29,0.8118822574615479,100
2017-09-03,,0
2017-09-08,,0
2017-09-13,,0
2017-09-18,,0
2017-09-23,,0
2017-09-28,,0
2017-10-03,0.7539839148521423,100
2017-10-08,,0
2017-10-13,0.6197313070297241,100
2017-10-18,,0
2017-10-23,,0
2017-10-28,,0
2017-11-02,,0
2017-11-07,0.632891058921814,100
2017-11-12,,0
2017-11-17,,0
2017-11-22,0.4752632975578308,100
2017-11-27,,0
2017-12-02,,0
2017-12-07,,0
2017-12-12,,0
2017-12-17,,0
2017-12-22,,0
2017-12-27,,0
2018-01-01,,0
2018-01-06,,0
2018-01-11,,0
2018-01-16,,0
2018-01-21,,0
2018-01-26,,0
2018-01-31,,0
2018-02-05,,0
2018-02-10,0.13558101654052734,28
2018-02-15,,0
2018-02-20,,0
2018-02-25,0.34860727190971375,100
2018-03-02,,0
2018-03-07,,0
2018-03-12,,0
2018-03-17,,0
2018-03-22,,0
2018-03-27,,0
2018-04-01,,0
2018-04-06,0.3301147520542145,100
2018-04-11,,0
2018-04-16,,0
2018-04-21,,0
2018-04-26,,0
2018-05-01,,0
2018-05-06,0.8832347393035889,100
2018-05-11,0.9116964340209961,100
2018-05-16,0.9008456468582153,100
2018-05-21,,0
2018-05-26,,0
2018-05-31,,0
2018-06-05,,0
2018-06-10,,0
2018-06-15,,0
2018-06-20,0.915774941444397,100
2018-06-25,0.9150551557540894,100
2018-06-30,0.876807689666748,100
2018-07-05,,0
