date,FAPAR,perc_cloudfree
2024-03-18,,0
2024-03-20,0.6620116829872131,100
2024-03-23,0.6287179589271545,100
2024-03-25,0.709756076335907,100
2024-03-28,,0
2024-03-30,,0
2024-04-02,,0
2024-04-04,,0
2024-04-07,0.7153541445732117,100
2024-04-09,,0
2024-04-12,0.7498627305030823,100
2024-04-14,0.7241483330726624,100
2024-04-17,,0
2024-04-19,,0
2024-04-22,,0
2024-04-24,,0
2024-04-27,,0
2024-04-29,0.7026494741439819,100
2024-05-02,,0
2024-05-04,,0
2024-05-07,,0
2024-05-09,,0
2024-05-14,,0
2024-05-17,0.7763339281082153,100
2024-05-19,0.7934535145759583,100
2024-05-22,,0
2024-05-24,,0
2024-05-27,,0
2024-05-29,,0
2024-06-01,,0
2024-06-03,,0
2024-06-06,,0
2024-06-08,,0
2024-06-11,,0
2024-06-13,,0
2024-06-16,,0
2024-06-18,0.7467246055603027,100
2024-06-21,,0
2024-06-23,,0
2024-06-26,,0
2024-06-28,0.7724148035049438,100
2024-07-01,,0
2024-07-03,,0
2024-07-06,,0
2024-07-08,0.7513098120689392,100
2024-07-11,0.7184036374092102,100
2024-07-13,,0
2024-07-16,0.6695594191551208,100
2024-07-18,0.6664630770683289,100
2024-07-21,0.6317469477653503,100
2024-07-23,,0
2024-07-26,,0
2024-07-28,,0
2024-07-31,0.5386315584182739,100
2024-08-05,,0
2024-08-07,0.5561368465423584,100
2024-08-10,0.4998636841773987,100
2024-08-12,0.5002530813217163,100
2024-08-15,0.47897300124168396,100
2024-08-17,,0
2024-08-20,,0
2024-08-22,,0
2024-08-25,0.5043752789497375,100
2024-08-27,0.5532193183898926,100
2024-08-30,0.47594165802001953,100
2024-09-04,0.38386499881744385,100
2024-09-06,,0
2024-09-09,,0
2024-09-11,0.4250818192958832,100
2024-09-14,,0
2024-09-16,,0
2024-09-19,,0
2024-09-21,0.6402618885040283,100
2024-09-24,,0
2024-09-26,,0
2024-09-29,0.7526987195014954,100
2024-10-01,,0
2024-10-04,,0
2024-10-09,,0
2024-10-11,0.7728429436683655,100
2024-10-14,,0
2024-10-16,,0
2024-10-19,,0
2024-10-21,0.7210321426391602,100
2024-10-24,,0
2024-10-26,,0
2024-10-29,0.7885695695877075,100
2024-10-31,0.8166757822036743,100
2024-11-03,,0
2024-11-05,0.8157810568809509,100
2024-11-08,0.7941537499427795,100
2024-11-10,0.8539950847625732,100
2024-11-13,0.8408441543579102,100
2024-11-15,0.8363074064254761,100
2024-11-18,,0
2024-11-20,,0
2024-11-23,,0
2024-11-25,,0
2024-11-28,,0
2024-11-30,0.767111599445343,100
2024-12-03,,0
2024-12-05,0.721612811088562,100
2024-12-08,,0
2024-12-10,,0
2024-12-13,0.7678239345550537,100
2024-12-15,0.7025926113128662,100
2024-12-18,,0
2024-12-20,,0
2024-12-23,,0
2024-12-25,0.726067841053009,100
2024-12-28,0.7105191349983215,100
2024-12-30,0.7072710990905762,100
