date,FAPAR,perc_cloudfree
2017-01-03,,0
2017-01-13,,0
2017-01-16,,0
2017-01-26,,0
2017-02-02,,0
2017-02-05,,0
2017-02-12,,0
2017-02-15,0.6327834725379944,100
2017-02-22,,0
2017-02-25,,0
2017-03-04,,0
2017-03-07,,0
2017-03-14,0.8260672092437744,100
2017-03-17,,0
2017-03-19,,0
2017-03-24,,0
2017-03-27,0.9093807935714722,100
2017-03-29,,0
2017-04-01,,0
2017-04-03,0.9571059346199036,100
2017-04-06,,0
2017-04-08,0.9518572092056274,100
2017-04-11,,0
2017-04-13,,0
2017-04-16,,0
2017-04-18,,0
2017-04-21,,0
2017-04-23,0.5242069363594055,89
2017-04-26,,0
2017-04-28,0.5999218821525574,100
2017-05-01,,0
2017-05-03,,0
2017-05-06,0.8607689142227173,100
2017-05-08,,0
2017-05-11,0.8597912788391113,100
2017-05-13,,0
2017-05-16,0.8387598395347595,100
2017-05-18,,0
2017-05-21,,0
2017-05-23,,0
2017-05-26,0.8451864719390869,100
2017-05-28,0.8407325744628906,100
2017-06-02,,0
2017-06-05,,0
2017-06-07,,0
2017-06-10,,0
2017-06-12,,0
2017-06-15,,0
2017-06-17,,0
2017-06-20,,0
2017-06-22,,0
2017-06-25,,0
2017-06-27,,0
2017-06-30,,0
2017-07-02,,0
2017-07-05,0.7816302180290222,100
2017-07-07,0.819921612739563,100
2017-07-10,,0
2017-07-12,,0
2017-07-15,,0
2017-07-17,,0
2017-07-20,,0
2017-07-22,,0
2017-07-25,,0
2017-07-27,,0
2017-07-30,,0
2017-08-01,,0
2017-08-04,,0
2017-08-06,0.7800801992416382,91
2017-08-09,,0
2017-08-11,,0
2017-08-14,,0
2017-08-16,,0
2017-08-19,,0
2017-08-21,,0
2017-08-24,,0
2017-08-26,,0
2017-08-29,0.8783713579177856,100
2017-08-31,,0
2017-09-03,,0
2017-09-05,,0
2017-09-08,,0
2017-09-10,,0
2017-09-13,,0
2017-09-15,,0
2017-09-18,,0
2017-09-20,,0
2017-09-23,0.9106959700584412,100
2017-09-25,0.91746985912323,100
2017-09-28,,0
2017-09-30,,0
2017-10-03,,0
2017-10-05,,0
2017-10-08,0.5267208218574524,100
2017-10-10,,0
2017-10-13,,0
2017-10-15,0.9274424910545349,100
2017-10-18,0.9357560276985168,100
2017-10-20,,0
2017-10-23,,0
2017-10-25,,0
2017-10-28,,0
2017-10-30,,0
2017-11-02,,0
2017-11-04,,0
2017-11-07,0.9493899345397949,71
2017-11-09,,0
2017-11-12,,0
