date,FAPAR,perc_cloudfree
2017-01-04,,0
2017-01-07,,0
2017-01-14,,0
2017-01-24,,0
2017-01-27,,0
2017-02-03,,0
2017-02-06,,0
2017-02-13,,0
2017-02-16,0.1949448138475418,100
2017-02-23,,0
2017-02-26,,0
2017-03-05,,0
2017-03-08,,0
2017-03-15,0.20676347613334656,100
2017-03-17,,0
2017-03-18,,0
2017-03-20,,0
2017-03-23,,0
2017-03-25,,0
2017-03-28,0.23201702535152435,100
2017-03-30,,0
2017-04-02,,0
2017-04-04,0.35496315360069275,100
2017-04-07,,0
2017-04-09,0.3433974087238312,100
2017-04-12,,0
2017-04-14,,0
2017-04-17,,0
2017-04-22,,0
2017-04-24,,0
2017-04-27,,0
2017-04-29,,0
2017-05-02,,0
2017-05-04,,0
2017-05-07,,0
2017-05-09,,0
2017-05-12,,0
2017-05-14,,0
2017-05-17,,0
2017-05-19,0.8411004543304443,100
2017-05-22,,0
2017-05-24,,0
2017-05-27,0.8760243654251099,100
2017-05-29,,0
2017-06-01,0.9079365134239197,100
2017-06-03,,0
2017-06-06,,0
2017-06-08,,0
2017-06-11,0.871974527835846,100
2017-06-13,,0
2017-06-16,,0
2017-06-18,,0
2017-06-21,,0
2017-06-23,,0
2017-06-26,,0
2017-06-28,0.7947638630867004,100
2017-07-01,,0
2017-07-03,0.7567950487136841,100
2017-07-06,,0
2017-07-08,,0
2017-07-11,0.6357386708259583,10
2017-07-13,,0
2017-07-16,,0
2017-07-18,,0
2017-07-21,,0
2017-07-23,,0
2017-07-26,,0
2017-07-28,,0
2017-07-31,,0
2017-08-02,,0
2017-08-05,,0
2017-08-07,,0
2017-08-10,,0
2017-08-12,,0
2017-08-15,0.1311233937740326,100
2017-08-17,,0
2017-08-20,0.13563142716884613,100
2017-08-22,,0
2017-08-25,0.1483096182346344,91
2017-08-27,,0
2017-08-30,0.11355163902044296,100
2017-09-01,,0
2017-09-04,,0
2017-09-06,,0
2017-09-09,,0
2017-09-11,,0
2017-09-14,,0
2017-09-16,,0
2017-09-19,,0
2017-09-21,,0
2017-09-24,0.0572945736348629,100
2017-09-26,,0
2017-09-29,0.09162775427103043,100
2017-10-01,,0
2017-10-04,,0
2017-10-06,,0
2017-10-09,,0
2017-10-11,,0
2017-10-14,,0
2017-10-16,0.05454348027706146,100
2017-10-19,0.08994895219802856,100
2017-10-21,,0
2017-10-24,,0
2017-10-26,,0
2017-10-29,,0
2017-10-31,0.09240083396434784,100
2017-11-03,,0
2017-11-05,,0
2017-11-08,,0
2017-11-10,,0
2017-11-13,0.16054101288318634,100
2017-11-15,,0
2017-11-18,,0
2017-11-20,,0
2017-11-23,,0
2017-11-28,,0
2017-11-30,,0
2017-12-03,,0
2017-12-05,,0
2017-12-08,,0
2017-12-10,,0
2017-12-13,,0
2017-12-15,,0
2017-12-18,0.10637804865837097,100
2017-12-20,,0
2017-12-23,,0
2017-12-25,,0
2017-12-28,,0
2017-12-30,,0
2018-01-02,,0
2018-01-04,,0
2018-01-07,,0
2018-01-09,,0
2018-01-12,,0
2018-01-14,,0
2018-01-17,,0
2018-01-19,,0
2018-01-22,,0
2018-01-24,,0
2018-01-27,,0
2018-01-29,,0
2018-02-01,0.13391390442848206,100
2018-02-03,,0
2018-02-06,,0
2018-02-08,,0
2018-02-11,,0
2018-02-13,,0
2018-02-16,0.1457981914281845,55
2018-02-18,,0
2018-02-21,,0
2018-02-23,,0
2018-02-26,,0
2018-02-28,,0
2018-03-03,,0
2018-03-05,,0
2018-03-08,,0
2018-03-10,,0
2018-03-13,,0
2018-03-15,,0
2018-03-18,,0
2018-03-20,,0
2018-03-23,,0
2018-03-25,0.09514707326889038,100
2018-03-28,,0
2018-03-30,,0
2018-04-02,,0
2018-04-04,,0
2018-04-07,,0
2018-04-09,0.08209598064422607,100
2018-04-12,0.09211775660514832,100
2018-04-14,,0
2018-04-17,0.08297973871231079,100
2018-04-19,0.06359108537435532,100
2018-04-22,,0
2018-04-24,,0
2018-04-27,,0
2018-04-29,0.10864804685115814,100
2018-05-02,,0
2018-05-04,,0
2018-05-07,0.185294046998024,100
2018-05-09,0.18851202726364136,100
2018-05-12,,0
2018-05-14,0.23504000902175903,100
2018-05-17,0.271503210067749,100
2018-05-19,,0
2018-05-22,0.2873346209526062,100
2018-05-24,0.3165704607963562,100
2018-05-29,0.31908515095710754,100
2018-06-01,,0
2018-06-03,,0
2018-06-06,0.4077557623386383,100
2018-06-08,0.3669673204421997,100
2018-06-11,,0
2018-06-13,,0
2018-06-16,,0
2018-06-18,,0
2018-06-21,,0
2018-06-23,,0
2018-06-26,,0
2018-06-28,0.6214818358421326,100
2018-07-01,,0
2018-07-03,0.5420874357223511,100
2018-07-06,0.559633731842041,31
2018-07-08,,0
2018-07-11,,0
2018-07-13,,0
2018-07-16,0.46348685026168823,100
2018-07-18,,0
2018-07-21,,0
2018-07-23,,0
2018-07-26,0.2434571087360382,100
2018-07-28,0.20633646845817566,100
2018-07-31,0.16220392286777496,100
2018-08-02,,0
2018-08-05,,0
2018-08-07,0.09943674504756927,100
2018-08-10,,0
2018-08-12,,0
2018-08-15,,0
2018-08-17,,0
2018-08-20,,0
2018-08-22,0.036683857440948486,100
2018-08-25,,0
2018-08-27,,0
2018-08-30,,0
2018-09-01,,0
2018-09-04,,0
2018-09-06,0.1348225176334381,100
2018-09-09,0.1520770639181137,100
2018-09-11,,0
2018-09-14,0.062060508877038956,100
2018-09-16,,0
2018-09-19,0.05825205147266388,100
2018-09-21,0.03907027095556259,100
2018-09-24,,0
2018-09-26,,0
2018-09-29,0.06358815729618073,100
2018-10-01,,0
2018-10-04,,0
2018-10-06,0.0960119292140007,100
2018-10-09,,0
2018-10-11,0.09431295096874237,100
2018-10-14,0.10073593258857727,100
2018-10-16,0.09094120562076569,100
2018-10-19,,0
2018-10-21,0.10245571285486221,75
2018-10-24,,0
2018-10-26,,0
2018-10-29,,0
2018-10-31,0.19233572483062744,100
2018-11-03,0.2042568176984787,100
2018-11-05,,0
2018-11-08,,0
2018-11-10,,0
2018-11-15,,0
2018-11-18,,0
2018-11-20,,0
2018-11-23,,0
2018-11-25,,0
2018-11-28,0.3394179344177246,100
2018-11-30,,0
2018-12-03,,0
2018-12-05,0.32983994483947754,100
2018-12-08,,0
2018-12-10,,0
2018-12-13,,0
2018-12-15,,0
2018-12-18,,0
2018-12-20,,0
2018-12-23,,0
2018-12-25,,0
2018-12-28,,0
2018-12-30,,0
2019-01-02,0.4399786591529846,100
2019-01-04,,0
2019-01-07,,0
2019-01-09,,0
2019-01-12,,0
2019-01-14,,0
2019-01-17,,0
2019-01-19,,0
2019-01-22,,0
2019-01-24,,0
2019-01-27,,0
2019-01-29,0.2525947690010071,100
2019-02-01,,0
2019-02-03,,0
2019-02-06,,0
2019-02-08,,0
2019-02-11,,0
2019-02-13,,0
2019-02-16,0.4485347270965576,100
2019-02-18,0.4215949475765228,100
2019-02-21,,0
2019-02-23,0.4280867278575897,100
2019-02-26,,0
2019-02-28,,0
2019-03-03,,0
2019-03-05,,0
2019-03-08,,0
2019-03-10,,0
2019-03-13,0.41519418358802795,64
2019-03-15,,0
2019-03-18,,0
2019-03-20,,0
2019-03-23,,0
2019-03-25,,0
2019-03-28,,0
2019-03-30,,0
2019-04-02,0.567261278629303,100
2019-04-04,,0
2019-04-07,0.6022883057594299,100
2019-04-09,,0
2019-04-12,0.629790723323822,100
2019-04-14,,0
2019-04-17,0.6116177439689636,100
2019-04-19,0.7069072723388672,100
2019-04-22,0.7308475971221924,100
2019-04-24,,0
2019-04-27,,0
2019-04-29,0.7960239052772522,100
2019-05-02,,0
2019-05-04,,0
2019-05-07,,0
2019-05-09,,0
2019-05-12,0.8357172608375549,100
2019-05-14,,0
2019-05-17,,0
2019-05-19,,0
2019-05-24,0.8763204216957092,100
2019-05-27,,0
2019-05-29,0.9202596545219421,100
2019-06-01,,0
2019-06-03,0.8772643208503723,100
2019-06-06,0.8355876803398132,100
2019-06-08,,0
2019-06-11,,0
2019-06-13,,0
2019-06-16,0.8630577921867371,100
2019-06-18,,0
2019-06-21,,0
2019-06-23,0.7719088792800903,100
2019-06-26,,0
2019-06-28,,0
2019-07-01,,0
2019-07-03,,0
2019-07-06,,0
2019-07-08,,0
2019-07-11,,0
2019-07-13,0.16694502532482147,100
2019-07-16,,0
2019-07-18,,0
2019-07-21,,0
2019-07-23,,0
2019-07-26,0.11244065314531326,100
2019-07-28,0.09005938470363617,100
2019-07-31,,0
2019-08-02,,0
2019-08-05,,0
2019-08-07,,0
2019-08-10,0.09659949690103531,93
2019-08-12,,0
2019-08-15,,0
2019-08-17,,0
2019-08-20,0.16365481913089752,100
2019-08-22,0.07844268530607224,100
2019-08-25,0.08942016959190369,100
2019-08-27,,0
2019-08-30,,0
2019-09-01,,0
2019-09-04,,0
2019-09-06,0.057718221098184586,100
2019-09-09,,0
2019-09-11,0.10726756602525711,100
2019-09-14,,0
2019-09-16,,0
2019-09-19,0.13238131999969482,18
2019-09-21,,0
2019-09-24,,0
2019-09-26,,0
2019-09-29,,0
2019-10-01,,0
2019-10-04,,0
2019-10-06,0.6102748513221741,100
2019-10-09,,0
2019-10-11,,0
2019-10-14,,0
2019-10-16,,0
2019-10-19,,0
2019-10-21,,0
2019-10-24,,0
2019-10-26,,0
2019-10-29,,0
2019-10-31,0.8973557353019714,100
2019-11-03,,0
2019-11-05,,0
2019-11-08,,0
2019-11-10,0.9295457601547241,100
2019-11-13,,0
2019-11-15,,0
2019-11-18,,0
2019-11-20,,0
2019-11-23,,0
2019-11-28,,0
2019-11-30,0.9119588732719421,100
2019-12-03,,0
2019-12-05,0.9000465869903564,100
2019-12-08,,0
2019-12-10,0.8963672518730164,100
2019-12-13,,0
2019-12-15,,0
2019-12-18,,0
2019-12-20,,0
2019-12-23,,0
2019-12-25,,0
2019-12-28,,0
2019-12-30,,0
2020-01-02,0.8520796298980713,100
2020-01-04,,0
2020-01-07,,0
2020-01-09,,0
2020-01-12,,0
2020-01-14,,0
2020-01-17,0.8765893578529358,100
2020-01-19,0.8511574864387512,100
2020-01-22,,0
2020-01-24,,0
2020-01-27,,0
2020-01-29,,0
2020-02-01,,0
2020-02-03,,0
2020-02-06,,0
2020-02-08,0.851311981678009,100
2020-02-11,,0
2020-02-13,,0
2020-02-16,,0
2020-02-18,,0
2020-02-21,,0
2020-02-23,,0
2020-02-26,,0
2020-02-28,0.8183577060699463,100
2020-03-02,,0
2020-03-04,,0
2020-03-07,,0
2020-03-09,,0
2020-03-12,,0
2020-03-14,0.8829123973846436,100
2020-03-17,,0
2020-03-19,,0
2020-03-22,0.8859355449676514,100
2020-03-24,0.8613325357437134,100
2020-03-27,0.8308922648429871,100
2020-03-29,,0
2020-04-01,,0
2020-04-03,,0
2020-04-06,0.8773406744003296,100
2020-04-08,,0
2020-04-11,,0
2020-04-13,,0
2020-04-16,,0
2020-04-18,,0
2020-04-21,0.8635832667350769,100
2020-04-23,0.8449839353561401,100
2020-04-26,,0
2020-04-28,,0
2020-05-01,,0
2020-05-03,,0
2020-05-06,0.5002862215042114,100
2020-05-08,0.40264949202537537,100
2020-05-11,,0
2020-05-13,0.6108272075653076,100
2020-05-16,,0
2020-05-18,,0
2020-05-21,,0
2020-05-23,,0
2020-05-26,,0
2020-05-28,0.918025553226471,100
2020-05-31,0.9108273983001709,100
2020-06-02,0.8924053311347961,100
2020-06-05,,0
2020-06-07,,0
2020-06-10,,0
2020-06-12,,0
2020-06-15,0.8601996898651123,100
2020-06-17,0.8253988027572632,100
2020-06-20,,0
2020-06-22,0.842368483543396,100
2020-06-25,0.8135273456573486,100
2020-06-27,,0
2020-06-30,,0
2020-07-02,,0
2020-07-05,,0
2020-07-07,,0
2020-07-10,,0
2020-07-12,,0
2020-07-15,,0
2020-07-17,,0
2020-07-20,,0
2020-07-22,,0
2020-07-25,,0
2020-07-27,,0
2020-07-30,,0
2020-08-01,0.15238803625106812,100
2020-08-04,,0
2020-08-06,0.20830419659614563,100
2020-08-09,,0
2020-08-11,0.17500048875808716,100
2020-08-14,,0
2020-08-16,0.20952363312244415,100
2020-08-19,,0
2020-08-21,,0
2020-08-24,,0
2020-08-26,,0
2020-08-29,,0
2020-08-31,,0
2020-09-03,0.15398982167243958,100
2020-09-05,,0
2020-09-08,,0
2020-09-10,,0
2020-09-13,,0
2020-09-15,,0
2020-09-18,0.11114423722028732,100
2020-09-20,0.09481193870306015,100
2020-09-23,0.0737784281373024,100
2020-09-25,,0
2020-09-28,0.1309630572795868,4
2020-09-30,,0
2020-10-03,,0
2020-10-08,,0
2020-10-10,,0
2020-10-13,0.18924888968467712,100
2020-10-15,,0
2020-10-18,,0
2020-10-20,,0
2020-10-23,,0
2020-10-25,,0
2020-10-28,0.2832843065261841,40
2020-10-30,,0
2020-11-02,0.521364152431488,100
2020-11-04,0.2982836663722992,30
2020-11-07,,0
2020-11-09,,0
2020-11-12,,0
2020-11-14,,0
2020-11-17,,0
2020-11-19,0.7753949165344238,93
