date,FAPAR,perc_cloudfree
2017-01-04,,0
2017-01-14,,0
2017-01-24,,0
2017-02-03,,0
2017-02-13,,0
2017-02-23,,0
2017-03-05,,0
2017-03-15,,0
2017-03-17,,0
2017-03-20,,0
2017-03-25,,0
2017-03-30,,0
2017-04-04,,0
2017-04-09,,0
2017-04-14,,0
2017-04-24,0.4184167683124542,100
2017-04-29,,0
2017-05-04,,0
2017-05-09,,0
2017-05-14,,0
2017-05-19,0.4546847939491272,100
2017-05-24,,0
2017-05-29,,0
2017-06-03,,0
2017-06-08,,0
2017-06-13,,0
2017-06-18,,0
2017-06-23,,0
2017-06-28,,0
2017-07-03,,0
2017-07-08,,0
2017-07-13,,0
2017-07-18,,0
2017-07-23,,0
2017-07-28,,0
2017-08-02,,0
2017-08-07,0.5757165551185608,27
2017-08-12,,0
2017-08-17,,0
2017-08-22,,0
2017-08-27,,0
2017-09-01,,0
2017-09-06,,0
2017-09-11,,0
2017-09-16,,0
2017-09-21,,0
2017-09-26,,0
2017-10-01,,0
2017-10-06,,0
2017-10-11,,0
2017-10-16,0.5347406268119812,100
2017-10-21,,0
2017-10-26,,0
2017-10-31,,0
2017-11-05,,0
2017-11-10,,0
2017-11-15,,0
2017-11-20,,0
2017-11-30,,0
2017-12-05,,0
2017-12-10,,0
2017-12-15,,0
2017-12-20,,0
2017-12-25,,0
2017-12-30,,0
2018-01-04,,0
2018-01-09,,0
2018-01-14,,0
2018-01-19,,0
2018-01-24,,0
2018-01-29,,0
2018-02-03,,0
2018-02-08,,0
2018-02-13,,0
2018-02-18,,0
2018-02-23,,0
2018-02-28,,0
2018-03-05,,0
2018-03-10,,0
2018-03-15,,0
2018-03-20,,0
2018-03-25,,0
2018-03-30,0.3306371569633484,3
2018-04-04,,0
2018-04-09,0.460031121969223,98
2018-04-14,,0
2018-04-19,0.4514675736427307,98
2018-04-24,,0
2018-04-29,,0
2018-05-04,0.4551800489425659,100
2018-05-09,,0
2018-05-14,0.4655633568763733,100
2018-05-19,,0
2018-05-24,,0
2018-05-29,0.5155776739120483,100
2018-06-03,,0
2018-06-08,,0
2018-06-13,,0
2018-06-18,0.5124687552452087,100
2018-06-23,,0
2018-06-28,,0
2018-07-03,0.5146051645278931,100
2018-07-08,,0
2018-07-13,0.518441379070282,100
2018-07-18,,0
2018-07-23,,0
2018-07-28,0.4553259313106537,100
2018-08-02,0.43338656425476074,100
2018-08-07,0.4914964437484741,100
2018-08-12,,0
2018-08-17,,0
2018-08-22,0.50091153383255,100
2018-08-27,,0
2018-09-01,,0
2018-09-06,,0
2018-09-11,,0
2018-09-16,,0
2018-09-21,0.4997042119503021,100
2018-09-26,0.5201796293258667,100
2018-10-01,,0
2018-10-06,,0
2018-10-11,0.5346673727035522,100
2018-10-16,0.47822266817092896,100
2018-10-21,,0
2018-10-26,,0
2018-10-31,0.5633859038352966,92
2018-11-05,,0
2018-11-10,0.4154304265975952,52
2018-11-15,,0
2018-11-20,,0
2018-11-25,,0
2018-11-30,,0
2018-12-05,0.5435994267463684,91
2018-12-10,,0
2018-12-15,,0
2018-12-20,,0
2018-12-25,,0
2018-12-30,,0
2019-01-04,,0
2019-01-09,,0
2019-01-14,,0
2019-01-19,,0
2019-01-24,,0
2019-01-29,,0
2019-02-03,,0
2019-02-08,,0
2019-02-13,,0
2019-02-18,,0
2019-02-23,,0
2019-02-28,,0
2019-03-05,,0
2019-03-10,,0
2019-03-15,,0
2019-03-20,,0
2019-03-25,,0
2019-03-30,0.43842813372612,100
2019-04-04,0.4422905147075653,60
2019-04-09,0.4156735837459564,100
2019-04-14,,0
2019-04-19,0.44723355770111084,98
2019-04-24,0.4539659023284912,100
2019-04-29,,0
2019-05-04,,0
2019-05-09,,0
2019-05-14,,0
2019-05-19,0.43966877460479736,100
2019-05-24,,0
2019-05-29,,0
2019-06-03,0.4845722019672394,100
2019-06-08,,0
2019-06-13,,0
2019-06-18,0.4996148645877838,100
2019-06-23,,0
2019-06-28,,0
2019-07-03,,0
2019-07-08,,0
2019-07-13,,0
2019-07-18,0.4675024449825287,100
2019-07-23,0.47606492042541504,100
2019-07-28,,0
2019-08-02,,0
2019-08-07,,0
2019-08-12,,0
2019-08-17,,0
2019-08-22,0.5138437747955322,55
2019-08-27,0.4580322504043579,100
2019-09-01,,0
2019-09-06,,0
2019-09-11,,0
2019-09-16,,0
2019-09-21,0.5041759014129639,100
2019-09-26,,0
2019-10-01,0.49766960740089417,100
2019-10-06,,0
2019-10-11,,0
2019-10-16,,0
2019-10-21,,0
2019-10-26,,0
2019-10-31,0.5757424831390381,100
2019-11-05,,0
2019-11-10,0.5453780293464661,100
2019-11-15,,0
2019-11-20,,0
2019-11-30,,0
2019-12-05,,0
2019-12-10,,0
2019-12-15,,0
2019-12-20,,0
2019-12-25,,0
2019-12-30,,0
2020-01-04,,0
2020-01-09,,0
2020-01-14,,0
2020-01-19,,0
2020-01-24,,0
2020-01-29,,0
2020-02-03,,0
2020-02-08,,0
2020-02-13,,0
2020-02-18,,0
2020-02-23,,0
2020-02-28,,0
2020-03-04,,0
2020-03-09,,0
2020-03-14,0.520975649356842,47
2020-03-19,,0
2020-03-24,,0
2020-03-29,,0
2020-04-03,,0
2020-04-08,0.4445221722126007,98
2020-04-13,,0
2020-04-18,,0
2020-04-23,0.4283333420753479,100
2020-04-28,,0
2020-05-03,,0
2020-05-08,0.4076663851737976,100
2020-05-13,,0
2020-05-18,0.4136614203453064,100
2020-05-23,,0
2020-05-28,,0
2020-06-02,0.43921521306037903,100
2020-06-07,,0
2020-06-12,,0
2020-06-17,,0
2020-06-22,0.4250694215297699,100
2020-06-27,,0
2020-07-02,0.4924188554286957,100
2020-07-07,,0
2020-07-12,,0
2020-07-17,,0
2020-07-22,,0
2020-07-27,0.4260278046131134,42
2020-08-01,0.4647093415260315,100
2020-08-06,0.4573422074317932,100
2020-08-11,,0
2020-08-16,0.45414310693740845,100
2020-08-21,0.47362151741981506,100
2020-08-26,,0
2020-08-31,,0
2020-09-05,,0
2020-09-10,,0
2020-09-15,0.4609055519104004,100
2020-09-20,,0
2020-09-25,,0
2020-09-30,,0
2020-10-10,,0
2020-10-15,,0
2020-10-20,,0
2020-10-25,0.5100436210632324,100
2020-10-30,,0
2020-11-04,,0
2020-11-09,,0
2020-11-14,,0
2020-11-19,,0
2020-11-24,0.5531848073005676,100
2020-11-29,,0
2020-12-04,,0
2020-12-09,,0
2020-12-19,0.4542529582977295,100
2020-12-24,,0
2020-12-29,,0
2021-01-03,,0
2021-01-08,,0
2021-01-13,,0
2021-01-18,,0
2021-01-23,,0
2021-01-28,,0
2021-02-02,,0
2021-02-07,,0
2021-02-12,,0
2021-02-17,,0
2021-02-22,,0
2021-02-27,,0
2021-03-04,,0
2021-03-09,,0
2021-03-14,,0
2021-03-19,,0
2021-03-24,,0
2021-03-29,,0
2021-04-03,,0
2021-04-08,,0
2021-04-13,,0
2021-04-18,,0
2021-04-23,,0
2021-04-28,0.41206997632980347,98
2021-05-03,,0
2021-05-08,,0
2021-05-13,,0
2021-05-18,,0
2021-05-23,,0
2021-05-28,,0
2021-06-02,0.43335041403770447,100
2021-06-07,0.47526389360427856,85
2021-06-12,,0
2021-06-17,0.5314680337905884,100
2021-06-22,,0
2021-06-27,,0
2021-07-02,,0
2021-07-07,,0
2021-07-12,,0
2021-07-17,,0
2021-07-22,,0
2021-07-27,,0
2021-08-01,,0
2021-08-06,,0
2021-08-11,,0
2021-08-16,,0
2021-08-21,,0
2021-08-26,,0
2021-08-31,,0
2021-09-05,0.5403374433517456,100
2021-09-10,0.5421751737594604,100
2021-09-15,,0
2021-09-20,,0
2021-09-25,,0
2021-09-30,,0
2021-10-05,,0
2021-10-10,0.5611458420753479,100
2021-10-15,,0
2021-10-20,,0
2021-10-25,,0
2021-10-30,0.6160731911659241,97
2021-11-04,,0
2021-11-14,,0
2021-11-19,,0
2021-11-24,,0
2021-11-29,,0
2021-12-04,,0
2021-12-09,,0
2021-12-14,,0
2021-12-19,,0
2021-12-24,,0
2021-12-29,,0
2022-01-03,0.5739576816558838,100
2022-01-08,,0
2022-01-13,,0
2022-01-18,,0
2022-01-23,,0
2022-01-28,,0
2022-02-02,,0
2022-02-07,,0
2022-02-12,,0
2022-02-17,,0
2022-02-22,,0
2022-02-27,,0
2022-03-04,,0
2022-03-09,,0
2022-03-14,,0
2022-03-19,,0
2022-03-24,0.4496749937534332,100
2022-03-29,,0
2022-04-03,,0
2022-04-08,,0
2022-04-13,,0
2022-04-18,,0
2022-04-23,0.46248990297317505,100
2022-04-28,,0
2022-05-03,,0
2022-05-08,,0
2022-05-13,,0
2022-05-18,0.44959598779678345,100
2022-05-23,,0
2022-05-28,,0
2022-06-02,,0
2022-06-07,,0
2022-06-12,,0
2022-06-17,,0
2022-06-22,0.49777865409851074,98
2022-06-27,,0
2022-07-02,,0
2022-07-07,,0
2022-07-12,0.5327514410018921,100
2022-07-17,,0
2022-07-22,,0
2022-07-27,,0
2022-08-01,,0
2022-08-06,,0
2022-08-11,,0
2022-08-16,,0
2022-08-21,,0
2022-08-26,,0
2022-08-31,,0
2022-09-05,0.5181264877319336,100
2022-09-10,0.5301937460899353,93
2022-09-15,,0
2022-09-20,,0
2022-09-25,,0
2022-09-30,,0
2022-10-05,,0
2022-10-10,0.6065716743469238,93
2022-10-15,,0
2022-10-20,0.5484473705291748,100
2022-10-25,,0
2022-10-30,0.4937007427215576,100
2022-11-04,,0
2022-11-09,,0
2022-11-14,,0
2022-11-19,0.5008326172828674,100
2022-11-24,,0
2022-11-29,,0
2022-12-04,,0
2022-12-09,,0
2022-12-14,,0
2022-12-19,,0
2022-12-24,,0
2022-12-29,,0
2023-01-03,,0
2023-01-08,,0
2023-01-13,,0
2023-01-18,,0
