date,FAPAR,perc_cloudfree
2017-01-03,,0
2017-01-13,,0
2017-01-16,,0
2017-01-26,,0
2017-02-02,,0
2017-02-05,,0
2017-02-12,,0
2017-02-15,0.42862269282341003,100
2017-02-22,,0
2017-02-25,,0
2017-03-04,,0
2017-03-07,,0
2017-03-14,,0
2017-03-17,,0
2017-03-19,,0
2017-03-24,,0
2017-03-27,0.46283119916915894,100
2017-03-29,,0
2017-04-01,,0
2017-04-03,,0
2017-04-06,,0
2017-04-08,0.4542502462863922,100
2017-04-11,,0
2017-04-13,,0
2017-04-16,,0
2017-04-18,,0
2017-04-21,,0
2017-04-23,,0
2017-04-26,,0
2017-04-28,,0
2017-05-01,,0
2017-05-03,,0
2017-05-06,0.5187760591506958,100
2017-05-08,,0
2017-05-11,,0
2017-05-13,,0
2017-05-16,,0
2017-05-18,,0
2017-05-21,,0
2017-05-23,,0
2017-05-26,0.600477397441864,100
2017-05-28,0.5963956117630005,100
2017-06-02,0.623949408531189,100
2017-06-05,,0
2017-06-07,,0
2017-06-10,,0
2017-06-12,,0
2017-06-15,,0
2017-06-17,,0
2017-06-20,0.6204953789710999,100
2017-06-22,,0
2017-06-25,,0
2017-06-27,,0
2017-06-30,,0
2017-07-02,,0
2017-07-05,,0
2017-07-07,0.6164060831069946,11
2017-07-10,,0
2017-07-12,,0
2017-07-15,,0
2017-07-17,,0
2017-07-20,,0
2017-07-22,,0
2017-07-25,,0
2017-07-27,,0
2017-07-30,,0
2017-08-01,,0
2017-08-04,,0
2017-08-06,,0
2017-08-09,,0
2017-08-11,,0
2017-08-14,0.6984008550643921,100
2017-08-16,,0
2017-08-19,,0
2017-08-21,0.7340646982192993,50
2017-08-24,,0
2017-08-26,0.7273932695388794,100
2017-08-29,0.6352702379226685,100
2017-08-31,,0
2017-09-03,,0
2017-09-05,,0
2017-09-08,,0
2017-09-10,,0
2017-09-13,,0
2017-09-15,,0
2017-09-18,,0
2017-09-20,,0
2017-09-23,,0
2017-09-25,0.618486225605011,100
2017-09-28,0.6665241718292236,100
2017-09-30,,0
2017-10-03,,0
2017-10-05,,0
2017-10-08,,0
2017-10-10,,0
2017-10-13,,0
2017-10-15,0.6417187452316284,100
2017-10-18,,0
2017-10-20,,0
2017-10-23,,0
2017-10-25,,0
2017-10-28,,0
2017-10-30,0.6715714931488037,100
2017-11-02,,0
2017-11-04,,0
2017-11-07,0.6668692827224731,100
2017-11-09,,0
2017-11-12,,0
2017-11-14,,0
2017-11-17,,0
2017-11-19,,0
2017-11-22,,0
