date,FAPAR,perc_cloudfree
2017-01-03,,0
2017-01-13,,0
2017-01-16,0.34230688214302063,100
2017-01-26,,0
2017-02-02,,0
2017-02-05,,0
2017-02-12,,0
2017-02-15,0.4044577479362488,100
2017-02-22,0.3955775797367096,100
2017-02-25,,0
2017-03-04,,0
2017-03-07,,0
2017-03-14,,0
2017-03-17,,0
2017-03-19,,0
2017-03-24,0.47428423166275024,100
2017-03-27,,0
2017-03-29,,0
2017-04-01,,0
2017-04-03,0.4521639049053192,100
2017-04-06,,0
2017-04-08,,0
2017-04-11,0.5553837418556213,100
2017-04-13,,0
2017-04-16,,0
2017-04-18,,0
2017-04-21,,0
2017-04-23,0.6036497354507446,87
2017-04-26,0.620734691619873,98
2017-04-28,,0
2017-05-01,,0
2017-05-03,,0
2017-05-06,0.6508727073669434,98
2017-05-08,0.6600814461708069,98
2017-05-11,,0
2017-05-13,,0
2017-05-16,,0
2017-05-18,,0
2017-05-21,0.7406071424484253,98
2017-05-23,,0
2017-05-26,0.7082306742668152,100
2017-05-28,0.7603389620780945,98
2017-06-02,0.7698977589607239,98
2017-06-05,,0
2017-06-07,,0
2017-06-10,0.7703887224197388,98
2017-06-12,,0
2017-06-15,,0
2017-06-17,0.7502254247665405,98
2017-06-20,,0
2017-06-22,,0
2017-06-25,,0
2017-06-27,,0
2017-06-30,,0
2017-07-02,0.7378638982772827,98
2017-07-05,,0
2017-07-07,,0
2017-07-10,,0
2017-07-12,,0
2017-07-15,,0
2017-07-17,,0
2017-07-20,,0
2017-07-22,,0
2017-07-25,,0
2017-07-27,,0
2017-07-30,,0
2017-08-01,,0
2017-08-04,,0
2017-08-06,,0
2017-08-09,,0
2017-08-11,,0
2017-08-14,,0
2017-08-16,,0
2017-08-19,,0
2017-08-21,,0
2017-08-24,,0
2017-08-26,,0
2017-08-29,0.7763116359710693,100
2017-08-31,,0
2017-09-03,,0
2017-09-05,,0
2017-09-08,,0
2017-09-10,,0
2017-09-13,,0
2017-09-15,,0
2017-09-18,,0
2017-09-20,,0
2017-09-23,,0
2017-09-25,,0
2017-09-28,,0
2017-09-30,,0
2017-10-03,0.6018139123916626,77
2017-10-05,,0
2017-10-08,0.8073133826255798,100
2017-10-10,,0
2017-10-13,,0
2017-10-15,,0
2017-10-18,,0
2017-10-20,,0
2017-10-23,,0
2017-10-25,,0
2017-10-28,,0
2017-10-30,0.7199252247810364,100
2017-11-02,,0
2017-11-04,,0
2017-11-07,0.7448735237121582,100
2017-11-09,,0
2017-11-12,,0
