date,FAPAR,perc_cloudfree
2017-01-04,0.24122314155101776,100
2017-01-07,,0
2017-01-14,,0
2017-01-24,0.5517977476119995,99
2017-01-27,0.5033181309700012,99
2017-02-03,,0
2017-02-06,,0
2017-02-13,,0
2017-02-16,,0
2017-02-23,,0
2017-02-26,,0
2017-03-05,,0
2017-03-08,,0
2017-03-15,,0
2017-03-17,,0
2017-03-18,,0
2017-03-20,,0
2017-03-23,,0
2017-03-25,0.4029305875301361,95
2017-03-28,0.4164707064628601,98
2017-03-30,0.3514779210090637,100
2017-04-02,,0
2017-04-04,,0
2017-04-07,,0
2017-04-09,0.4780723750591278,100
2017-04-12,0.34514692425727844,98
2017-04-14,0.4736744463443756,100
2017-04-17,,0
2017-04-22,0.43294432759284973,100
2017-04-24,,0
2017-04-27,,0
2017-04-29,,0
2017-05-02,,0
2017-05-04,,0
2017-05-07,,0
2017-05-09,,0
2017-05-12,,0
2017-05-14,,0
2017-05-17,0.43826767802238464,100
2017-05-19,,0
2017-05-22,0.45318418741226196,100
2017-05-24,,0
2017-05-27,0.41915199160575867,100
2017-05-29,,0
2017-06-01,0.47700753808021545,48
2017-06-03,,0
2017-06-06,,0
2017-06-08,0.3427521884441376,86
2017-06-11,0.503844678401947,100
2017-06-13,0.5803107619285583,100
2017-06-16,,0
2017-06-18,0.605399489402771,100
2017-06-21,,0
2017-06-23,,0
2017-06-26,0.569719135761261,100
2017-06-28,,0
2017-07-01,,0
2017-07-03,,0
2017-07-06,0.5304032564163208,100
2017-07-08,,0
2017-07-11,0.612349271774292,100
2017-07-13,,0
2017-07-16,0.5751355886459351,100
2017-07-18,0.6112543344497681,100
2017-07-21,,0
2017-07-23,,0
2017-07-26,,0
2017-07-28,,0
2017-07-31,0.5444962978363037,100
2017-08-02,0.5914585590362549,100
2017-08-05,,0
2017-08-07,0.6097241640090942,100
2017-08-10,,0
2017-08-12,0.5910627841949463,100
2017-08-15,0.5201185345649719,100
2017-08-17,0.5896867513656616,100
2017-08-20,0.523590624332428,59
2017-08-22,0.5876798629760742,100
2017-08-25,,0
2017-08-27,0.5648440718650818,100
2017-08-30,0.5393393039703369,100
2017-09-01,,0
2017-09-04,,0
2017-09-06,,0
2017-09-09,,0
2017-09-11,,0
2017-09-14,,0
2017-09-16,,0
2017-09-19,,0
2017-09-21,0.5625601410865784,100
2017-09-24,,0
2017-09-26,,0
2017-09-29,,0
2017-10-01,,0
2017-10-04,,0
2017-10-06,0.5540088415145874,100
2017-10-09,,0
2017-10-11,0.5391532778739929,100
2017-10-14,0.522084653377533,100
2017-10-16,0.5587102174758911,100
2017-10-19,0.4924170970916748,100
2017-10-21,0.4817250967025757,100
2017-10-24,0.5336310267448425,99
2017-10-26,0.42813050746917725,100
2017-10-29,,0
2017-10-31,0.5542163848876953,100
2017-11-03,0.539292573928833,100
2017-11-05,,0
2017-11-08,,0
2017-11-10,,0
2017-11-13,,0
2017-11-15,,0
2017-11-18,,0
2017-11-20,,0
2017-11-23,,0
2017-11-28,,0
2017-11-30,,0
2017-12-03,,0
2017-12-05,,0
2017-12-08,,0
2017-12-10,,0
2017-12-13,,0
2017-12-15,,0
2017-12-18,,0
2017-12-20,,0
2017-12-23,,0
2017-12-25,,0
