date,FAPAR,perc_cloudfree
2017-01-03,,0
2017-01-13,,0
2017-02-02,,0
2017-02-12,,0
2017-02-22,,0
2017-03-04,,0
2017-03-14,0.4375709891319275,100
2017-03-19,,0
2017-03-24,,0
2017-03-29,,0
2017-04-03,,0
2017-04-08,0.41046953201293945,81
2017-04-13,,0
2017-04-18,,0
2017-04-23,,0
2017-04-28,,0
2017-05-03,,0
2017-05-08,,0
2017-05-13,,0
2017-05-18,,0
2017-05-23,0.44045281410217285,100
2017-05-28,0.46935129165649414,100
2017-06-02,,0
2017-06-07,,0
2017-06-12,,0
2017-06-17,,0
2017-06-22,0.4850473999977112,100
2017-06-27,,0
2017-07-02,,0
2017-07-07,0.4713360369205475,100
2017-07-12,,0
2017-07-17,,0
2017-07-22,,0
2017-07-27,,0
2017-08-01,,0
2017-08-06,,0
2017-08-11,,0
2017-08-16,,0
2017-08-21,,0
2017-08-26,,0
2017-08-31,,0
2017-09-05,,0
2017-09-10,,0
2017-09-15,,0
2017-09-20,0.49122944474220276,52
2017-09-25,,0
2017-09-30,,0
2017-10-05,,0
2017-10-10,,0
2017-10-15,0.5293776988983154,100
2017-10-20,,0
2017-10-25,,0
2017-10-30,,0
2017-11-04,,0
2017-11-09,,0
2017-11-14,,0
2017-11-19,,0
2017-11-24,,0
2017-11-29,,0
2017-12-09,,0
2017-12-14,,0
2017-12-19,,0
2017-12-24,,0
2017-12-29,,0
2018-01-03,,0
2018-01-08,,0
2018-01-13,,0
2018-01-18,,0
2018-01-23,,0
2018-01-28,,0
2018-02-02,,0
2018-02-07,,0
2018-02-12,,0
2018-02-17,,0
2018-02-22,,0
2018-02-27,,0
2018-03-04,,0
2018-03-09,,0
2018-03-14,,0
2018-03-19,,0
2018-03-24,,0
2018-03-29,,0
2018-04-03,,0
2018-04-08,,0
2018-04-13,,0
2018-04-18,0.43824049830436707,100
2018-04-23,,0
2018-04-28,,0
2018-05-03,,0
2018-05-08,0.4469541609287262,100
2018-05-13,,0
2018-05-18,0.5148012638092041,100
2018-05-23,,0
2018-05-28,0.49743565917015076,100
2018-06-02,,0
2018-06-07,,0
2018-06-12,,0
2018-06-17,,0
2018-06-22,,0
2018-06-27,0.5135576725006104,100
2018-07-02,0.5171930193901062,100
2018-07-07,0.49296581745147705,100
2018-07-12,0.5315929055213928,2
2018-07-17,,0
2018-07-22,0.4945004880428314,100
2018-07-27,,0
2018-08-01,,0
2018-08-06,0.4899338483810425,100
2018-08-11,,0
2018-08-16,,0
2018-08-21,,0
