date,FAPAR,perc_cloudfree
2017-01-04,,0
2017-01-07,,0
2017-01-14,,0
2017-01-24,,0
2017-01-27,,0
2017-02-03,,0
2017-02-06,,0
2017-02-13,,0
2017-02-16,0.4342780113220215,100
2017-02-23,,0
2017-02-26,,0
2017-03-05,,0
2017-03-08,,0
2017-03-15,,0
2017-03-17,0.41894277930259705,100
2017-03-18,,0
2017-03-20,,0
2017-03-23,0.4368685483932495,100
2017-03-25,,0
2017-03-28,0.4299190640449524,100
2017-03-30,,0
2017-04-02,0.42175695300102234,100
2017-04-04,,0
2017-04-07,,0
2017-04-09,0.42245227098464966,100
2017-04-12,,0
2017-04-14,,0
2017-04-17,,0
2017-04-22,,0
2017-04-24,0.41920509934425354,100
2017-04-27,,0
2017-04-29,,0
2017-05-02,,0
2017-05-04,,0
2017-05-07,,0
2017-05-09,,0
2017-05-12,0.4675992727279663,100
2017-05-14,,0
2017-05-17,0.4614011347293854,100
2017-05-19,,0
2017-05-22,0.5016641020774841,100
2017-05-24,,0
2017-05-27,0.5511839985847473,100
2017-05-29,0.5351344347000122,100
2017-06-01,,0
2017-06-03,0.5870523452758789,100
2017-06-06,,0
2017-06-08,,0
2017-06-11,0.6195182800292969,100
2017-06-13,0.63922119140625,100
2017-06-16,,0
2017-06-18,0.6910974383354187,100
2017-06-21,,0
2017-06-23,,0
2017-06-26,0.6814034581184387,100
2017-06-28,,0
2017-07-01,0.4650893211364746,75
2017-07-03,,0
2017-07-06,0.6830509305000305,100
2017-07-08,,0
2017-07-11,0.8177520036697388,1
2017-07-13,,0
2017-07-16,0.7322691082954407,100
2017-07-18,0.7069213390350342,100
2017-07-21,0.7134754657745361,100
2017-07-23,,0
2017-07-26,,0
2017-07-28,,0
2017-07-31,,0
2017-08-02,0.6847312450408936,100
2017-08-05,0.7060294151306152,100
2017-08-07,0.7343856692314148,100
2017-08-10,,0
2017-08-12,,0
2017-08-15,,0
2017-08-17,0.7016760110855103,100
2017-08-20,,0
2017-08-22,,0
2017-08-25,0.7161073684692383,100
2017-08-27,,0
2017-08-30,,0
2017-09-01,,0
2017-09-04,,0
2017-09-06,,0
2017-09-09,,0
2017-09-11,,0
2017-09-14,,0
2017-09-16,,0
2017-09-19,,0
2017-09-21,0.7067133784294128,100
2017-09-24,,0
2017-09-26,0.6833266615867615,100
2017-09-29,,0
2017-10-01,,0
2017-10-04,,0
2017-10-06,,0
2017-10-09,,0
2017-10-11,0.667575478553772,100
2017-10-14,0.6821021437644958,100
2017-10-16,0.6758464574813843,100
2017-10-19,0.6565888524055481,100
2017-10-21,,0
2017-10-24,0.40696704387664795,58
2017-10-26,0.5851625204086304,100
2017-10-29,,0
2017-10-31,,0
2017-11-03,,0
2017-11-05,,0
2017-11-08,,0
2017-11-10,,0
2017-11-13,,0
2017-11-15,0.6517724990844727,100
2017-11-18,,0
2017-11-20,,0
2017-11-23,0.5546563863754272,100
2017-11-28,,0
2017-11-30,,0
2017-12-03,,0
2017-12-05,,0
2017-12-08,,0
2017-12-10,,0
2017-12-13,,0
2017-12-15,0.1076517179608345,100
2017-12-18,,0
2017-12-20,,0
2017-12-23,,0
2017-12-25,0.5245426893234253,45
2017-12-28,,0
2017-12-30,,0
2018-01-02,,0
2018-01-04,,0
2018-01-07,,0
2018-01-09,,0
2018-01-12,,0
2018-01-14,,0
2018-01-17,,0
2018-01-19,,0
2018-01-22,,0
2018-01-24,,0
2018-01-27,,0
2018-01-29,0.5925760865211487,100
2018-02-01,,0
2018-02-03,,0
2018-02-06,,0
2018-02-08,,0
2018-02-11,,0
2018-02-13,,0
2018-02-16,,0
2018-02-18,,0
2018-02-21,,0
2018-02-23,,0
2018-02-26,,0
2018-02-28,,0
2018-03-03,,0
2018-03-05,,0
2018-03-08,,0
2018-03-10,,0
2018-03-13,,0
2018-03-15,,0
2018-03-18,,0
2018-03-20,,0
2018-03-23,,0
2018-03-25,0.4290560185909271,99
2018-03-28,,0
2018-03-30,,0
2018-04-02,,0
2018-04-04,,0
2018-04-07,0.43247875571250916,100
2018-04-09,,0
2018-04-12,,0
2018-04-14,,0
2018-04-17,0.42729493975639343,100
2018-04-19,0.4240565299987793,100
2018-04-22,0.4262561500072479,100
2018-04-24,,0
2018-04-27,,0
2018-04-29,,0
2018-05-02,,0
2018-05-04,,0
2018-05-07,0.5232182145118713,100
2018-05-09,,0
2018-05-12,,0
2018-05-14,,0
2018-05-17,,0
2018-05-19,0.6055005192756653,100
2018-05-22,,0
2018-05-24,,0
2018-05-29,,0
2018-06-01,,0
2018-06-03,0.7575564980506897,100
2018-06-06,,0
2018-06-08,,0
2018-06-11,,0
2018-06-13,,0
2018-06-16,0.780874490737915,85
2018-06-18,,0
2018-06-21,,0
2018-06-23,,0
2018-06-26,,0
2018-06-28,,0
2018-07-01,,0
2018-07-03,,0
2018-07-06,,0
2018-07-08,0.7007778882980347,100
2018-07-11,,0
2018-07-13,0.691530168056488,100
2018-07-16,0.7464803457260132,100
2018-07-18,0.711606502532959,100
2018-07-21,,0
2018-07-23,,0
2018-07-26,0.7394080758094788,100
2018-07-28,,0
2018-07-31,0.7060052156448364,100
2018-08-02,0.6798370480537415,100
2018-08-05,0.6505101323127747,100
2018-08-07,0.700850248336792,100
2018-08-10,,0
2018-08-12,0.6974713206291199,100
2018-08-15,0.6862411499023438,100
2018-08-17,0.685597836971283,100
2018-08-20,0.6512261033058167,100
2018-08-22,0.6595069766044617,100
2018-08-25,,0
2018-08-27,0.6872948408126831,100
2018-08-30,,0
2018-09-01,,0
2018-09-04,,0
2018-09-06,0.6567732095718384,100
2018-09-09,,0
2018-09-11,,0
2018-09-14,,0
2018-09-16,0.6500576138496399,100
2018-09-19,0.6420959234237671,100
2018-09-21,0.6437592506408691,100
2018-09-24,,0
2018-09-26,,0
2018-09-29,,0
2018-10-01,,0
2018-10-04,0.6579082012176514,100
2018-10-06,,0
2018-10-09,,0
2018-10-11,0.6118069291114807,100
2018-10-16,0.5858249068260193,100
2018-10-19,0.5605602264404297,100
2018-10-21,,0
2018-10-24,,0
2018-10-26,0.6061689853668213,100
2018-10-29,,0
2018-10-31,,0
2018-11-03,,0
2018-11-05,0.41182565689086914,100
2018-11-08,,0
2018-11-10,0.6027185916900635,100
2018-11-15,,0
2018-11-18,,0
2018-11-20,0.5634667277336121,100
2018-11-23,0.20247620344161987,100
2018-11-25,,0
2018-11-28,,0
2018-11-30,,0
2018-12-03,,0
2018-12-05,,0
2018-12-08,,0
2018-12-10,,0
2018-12-13,,0
2018-12-15,,0
2018-12-18,0.5005205273628235,100
2018-12-20,,0
2018-12-23,,0
2018-12-25,,0
2018-12-28,,0
2018-12-30,,0
2019-01-02,,0
2019-01-04,,0
2019-01-07,,0
2019-01-09,,0
2019-01-12,,0
2019-01-14,,0
2019-01-17,,0
2019-01-19,,0
2019-01-22,,0
2019-01-24,,0
2019-01-27,,0
2019-01-29,,0
2019-02-01,,0
2019-02-03,,0
2019-02-06,,0
2019-02-08,,0
2019-02-11,,0
2019-02-13,,0
2019-02-16,,0
2019-02-18,,0
2019-02-21,,0
2019-02-23,,0
2019-02-26,,0
2019-02-28,,0
2019-03-03,,0
2019-03-05,,0
2019-03-08,,0
2019-03-10,,0
2019-03-13,,0
2019-03-15,,0
2019-03-18,,0
2019-03-20,,0
2019-03-23,0.49741873145103455,100
2019-03-25,,0
2019-03-28,,0
2019-03-30,0.4760874807834625,100
2019-04-02,,0
2019-04-04,,0
2019-04-07,,0
2019-04-09,,0
2019-04-12,,0
2019-04-14,,0
2019-04-17,,0
2019-04-19,0.4492601156234741,100
2019-04-22,,0
2019-04-24,0.4290156960487366,100
2019-04-27,,0
2019-04-29,,0
2019-05-02,0.4528956413269043,100
2019-05-04,,0
2019-05-07,,0
2019-05-09,,0
2019-05-12,,0
2019-05-14,,0
2019-05-17,0.4691697359085083,100
2019-05-19,,0
2019-05-24,0.5064110159873962,100
2019-05-27,,0
2019-05-29,,0
2019-06-01,0.5738815069198608,100
2019-06-03,0.6022181510925293,100
2019-06-06,,0
2019-06-11,0.6955728530883789,100
2019-06-13,0.734642744064331,100
2019-06-16,,0
2019-06-18,0.7678816318511963,100
2019-06-21,,0
2019-06-23,,0
2019-06-26,0.765203595161438,100
2019-06-28,0.8145484924316406,100
2019-07-01,,0
2019-07-03,,0
2019-07-06,0.7616370916366577,100
2019-07-08,,0
2019-07-11,,0
2019-07-13,,0
2019-07-16,0.8054642677307129,100
2019-07-18,,0
2019-07-21,,0
2019-07-23,0.7838467955589294,100
2019-07-26,0.7797348499298096,100
2019-07-28,,0
2019-07-31,,0
2019-08-02,,0
2019-08-05,0.8740535378456116,100
2019-08-07,,0
2019-08-10,,0
2019-08-12,,0
2019-08-15,,0
2019-08-17,,0
2019-08-20,,0
2019-08-22,,0
2019-08-25,,0
2019-08-27,0.7692478895187378,100
2019-08-30,0.7465665340423584,100
2019-09-01,,0
2019-09-04,0.7654438018798828,100
2019-09-06,,0
2019-09-09,,0
2019-09-11,,0
2019-09-14,,0
2019-09-16,,0
2019-09-19,0.7452704906463623,100
2019-09-21,0.7295847535133362,100
2019-09-24,,0
2019-09-26,,0
2019-09-29,0.6909065842628479,100
2019-10-01,0.6879991292953491,100
2019-10-04,,0
2019-10-06,,0
2019-10-09,,0
2019-10-11,,0
2019-10-14,,0
2019-10-16,0.6705916523933411,100
2019-10-19,,0
2019-10-21,,0
2019-10-24,,0
2019-10-26,0.6415742635726929,100
2019-10-29,,0
2019-10-31,,0
2019-11-03,,0
2019-11-05,,0
2019-11-08,,0
2019-11-10,0.6684473752975464,100
2019-11-13,,0
2019-11-15,,0
2019-11-18,0.6495482921600342,100
2019-11-20,,0
2019-11-23,,0
2019-11-28,,0
2019-11-30,,0
2019-12-03,,0
2019-12-05,0.5122262835502625,100
2019-12-08,,0
2019-12-10,,0
2019-12-13,,0
2019-12-15,,0
2019-12-18,0.6358006596565247,100
2019-12-20,,0
2019-12-23,,0
2019-12-25,,0
2019-12-28,0.42663851380348206,13
2019-12-30,0.6854066848754883,100
2020-01-02,0.6810208559036255,100
2020-01-04,,0
2020-01-07,,0
2020-01-09,0.6216332316398621,100
2020-01-12,0.7269895076751709,100
2020-01-14,,0
2020-01-17,,0
2020-01-19,,0
2020-01-22,,0
2020-01-24,0.5433337688446045,100
2020-01-27,,0
2020-01-29,,0
2020-02-01,,0
2020-02-03,,0
2020-02-06,,0
2020-02-08,0.5673403143882751,100
2020-02-11,,0
2020-02-13,,0
2020-02-16,,0
2020-02-18,0.6321590542793274,64
2020-02-21,,0
2020-02-23,,0
2020-02-26,,0
2020-02-28,,0
2020-03-02,,0
2020-03-04,,0
2020-03-07,,0
2020-03-09,,0
2020-03-12,,0
2020-03-14,,0
2020-03-17,,0
2020-03-19,0.4964514672756195,100
2020-03-22,,0
2020-03-24,0.5015053153038025,100
2020-03-27,0.4849013388156891,100
2020-03-29,,0
2020-04-01,0.5013231039047241,100
2020-04-03,0.4682208001613617,100
2020-04-06,0.465941846370697,100
2020-04-08,0.4546046853065491,100
2020-04-11,0.4580004811286926,100
2020-04-13,,0
2020-04-16,0.44798266887664795,100
2020-04-18,0.42365020513534546,100
2020-04-21,,0
2020-04-23,0.432064950466156,100
2020-04-26,0.44066426157951355,100
2020-04-28,,0
2020-05-01,,0
2020-05-03,,0
2020-05-06,0.4896899461746216,100
2020-05-08,,0
2020-05-11,,0
2020-05-13,,0
2020-05-16,,0
2020-05-18,0.4731874465942383,100
2020-05-21,,0
2020-05-23,,0
2020-05-26,,0
2020-05-28,,0
2020-05-31,,0
2020-06-02,,0
2020-06-05,0.6705553531646729,81
2020-06-07,,0
2020-06-10,,0
2020-06-12,0.6893370151519775,100
2020-06-15,,0
2020-06-17,0.7154220342636108,100
2020-06-20,,0
2020-06-22,,0
2020-06-25,,0
2020-06-27,0.7722519636154175,100
2020-06-30,0.7694405317306519,100
2020-07-02,,0
2020-07-05,0.4558587968349457,100
2020-07-07,,0
2020-07-10,0.7274329662322998,100
2020-07-12,0.7893396019935608,100
2020-07-15,0.6581976413726807,100
2020-07-17,,0
2020-07-20,,0
2020-07-22,0.7450299859046936,100
2020-07-25,,0
2020-07-27,0.7491121292114258,100
2020-07-30,0.7471145987510681,100
2020-08-01,0.7598940134048462,100
2020-08-04,,0
2020-08-06,0.7401320338249207,100
2020-08-09,0.7454308867454529,100
2020-08-11,0.7512561678886414,100
2020-08-14,,0
2020-08-16,0.7605708241462708,100
2020-08-19,0.7689430117607117,100
2020-08-21,0.7639074325561523,100
2020-08-24,,0
2020-08-26,0.7573334574699402,100
2020-08-29,,0
2020-08-31,,0
2020-09-03,0.7753324508666992,100
2020-09-05,0.6721892356872559,100
2020-09-08,0.7662827372550964,100
2020-09-10,,0
2020-09-13,0.7147307395935059,100
2020-09-15,0.737092137336731,100
2020-09-18,0.39889442920684814,50
2020-09-20,,0
2020-09-23,,0
2020-09-25,,0
2020-09-28,,0
2020-09-30,0.7083277702331543,100
2020-10-03,,0
2020-10-08,,0
