date,FAPAR,perc_cloudfree
2017-01-07,,0
2017-01-10,,0
2017-01-27,,0
2017-01-30,,0
2017-02-06,,0
2017-02-09,,0
2017-02-16,,0
2017-02-19,,0
2017-02-26,,0
2017-03-01,,0
2017-03-08,,0
2017-03-11,,0
2017-03-18,,0
2017-03-21,,0
2017-03-23,,0
2017-03-26,0.1165381446480751,100
2017-03-28,,0
2017-03-31,,0
2017-04-02,,0
2017-04-05,,0
2017-04-07,,0
2017-04-10,,0
2017-04-12,,0
2017-04-15,,0
2017-04-17,,0
2017-04-20,,0
2017-04-22,,0
2017-04-25,,0
2017-04-27,,0
2017-04-30,0.06256487220525742,100
2017-05-02,,0
2017-05-05,,0
2017-05-07,,0
2017-05-10,0.10270966589450836,17
2017-05-12,,0
2017-05-15,,0
2017-05-17,,0
2017-05-20,,0
2017-05-22,,0
2017-05-25,,0
2017-05-27,0.050622258335351944,100
2017-05-30,0.11624913662672043,100
2017-06-01,0.11811436712741852,100
2017-06-04,,0
2017-06-06,,0
2017-06-09,,0
2017-06-11,,0
2017-06-14,0.3026307225227356,100
2017-06-16,,0
2017-06-19,0.4652843773365021,100
2017-06-21,0.5544002652168274,100
2017-06-24,0.5847498178482056,100
2017-06-26,,0
2017-06-29,,0
2017-07-01,,0
2017-07-04,,0
2017-07-06,,0
2017-07-09,,0
2017-07-11,,0
2017-07-14,0.8938198089599609,100
2017-07-16,,0
2017-07-19,,0
2017-07-21,,0
2017-07-24,,0
2017-07-26,,0
2017-07-29,,0
2017-07-31,,0
2017-08-03,,0
2017-08-05,,0
2017-08-08,,0
2017-08-10,,0
2017-08-13,,0
2017-08-15,,0
2017-08-18,,0
2017-08-20,,0
2017-08-23,0.8812397122383118,100
2017-08-25,,0
2017-08-28,0.8971851468086243,100
2017-08-30,,0
2017-09-02,,0
2017-09-04,,0
2017-09-07,0.9382948279380798,100
2017-09-09,,0
2017-09-12,,0
2017-09-14,,0
2017-09-17,,0
2017-09-19,,0
2017-09-22,0.7368083000183105,100
2017-09-24,,0
2017-09-27,,0
2017-09-29,,0
2017-10-02,,0
2017-10-04,,0
2017-10-07,,0
2017-10-09,,0
2017-10-12,,0
2017-10-14,,0
2017-10-17,0.20580962300300598,100
2017-10-19,0.12980881333351135,100
2017-10-22,,0
2017-10-24,,0
2017-10-27,,0
2017-10-29,,0
2017-11-01,,0
2017-11-03,,0
2017-11-06,,0
2017-11-08,,0
2017-11-11,,0
2017-11-13,,0
2017-11-16,,0
2017-11-18,,0
2017-11-21,,0
2017-11-23,0.24349039793014526,100
2017-11-26,,0
2017-11-28,,0
2017-12-01,,0
2017-12-03,,0
2017-12-06,,0
2017-12-08,,0
2017-12-11,,0
2017-12-13,,0
2017-12-16,,0
2017-12-18,,0
2017-12-21,,0
2017-12-23,,0
2017-12-26,,0
2017-12-28,,0
2017-12-31,,0
2018-01-02,,0
2018-01-05,0.11010223627090454,100
2018-01-07,,0
2018-01-10,,0
2018-01-12,,0
2018-01-15,,0
2018-01-17,,0
2018-01-20,,0
2018-01-22,,0
2018-01-25,,0
2018-01-27,,0
2018-01-30,0.12575392425060272,99
