date,FAPAR,perc_cloudfree
2019-09-27,0.18512052297592163,100
2019-10-02,,0
2019-10-07,0.19923320412635803,100
2019-10-12,0.19207966327667236,100
2019-10-17,0.31325557827949524,100
2019-10-22,,0
2019-10-27,,0
2019-11-01,,0
2019-11-06,,0
2019-11-11,,0
2019-11-16,0.47791820764541626,9
2019-11-21,,0
2019-11-26,,0
2019-12-01,,0
2019-12-06,,0
2019-12-11,,0
2019-12-16,,0
2019-12-21,,0
2019-12-26,,0
2019-12-31,,0
2020-01-05,0.5355008840560913,100
2020-01-10,0.24755384027957916,100
2020-01-15,0.5087056159973145,100
2020-01-20,0.4811267554759979,100
2020-01-25,,0
2020-01-30,,0
2020-02-04,,0
2020-02-09,,0
2020-02-14,,0
2020-02-19,,0
2020-02-24,0.36863577365875244,100
2020-02-29,,0
2020-03-05,,0
2020-03-10,,0
2020-03-15,0.37889572978019714,100
2020-03-20,0.3463324010372162,100
2020-03-25,0.36230167746543884,100
2020-03-30,,0
2020-04-04,0.35982781648635864,100
2020-04-09,0.3841601312160492,100
2020-04-14,0.43002527952194214,100
2020-04-19,,0
2020-04-24,0.4685884714126587,100
2020-04-29,,0
2020-05-04,,0
2020-05-09,0.5641959309577942,100
2020-05-14,,0
2020-05-19,0.5426497459411621,100
2020-05-24,0.589724063873291,100
2020-05-29,0.5710472464561462,100
2020-06-03,,0
2020-06-08,,0
2020-06-13,,0
2020-06-18,,0
2020-06-23,0.24422167241573334,100
2020-06-28,,0
2020-07-03,,0
2020-07-08,0.14257685840129852,100
2020-07-13,0.16184094548225403,100
2020-07-18,0.1182037740945816,100
2020-07-23,0.12298479676246643,100
2020-07-28,,0
2020-08-02,,0
2020-08-07,0.15964673459529877,100
2020-08-12,,0
2020-08-17,,0
2020-08-22,,0
2020-08-27,,0
2020-09-01,,0
2020-09-06,,0
2020-09-11,,0
2020-09-16,,0
2020-09-21,,0
2020-09-26,,0
2020-10-01,,0
2020-10-06,,0
2020-10-11,,0
2020-10-16,,0
2020-10-21,,0
2020-10-26,,0
2020-10-31,,0
2020-11-05,,0
2020-11-10,,0
2020-11-15,,0
2020-11-20,,0
2020-11-25,,0
2020-11-30,,0
2020-12-05,,0
2020-12-10,,0
2020-12-15,,0
2020-12-20,,0
2020-12-25,,0
2020-12-30,,0
2021-01-04,,0
2021-01-09,,0
2021-01-14,,0
2021-01-19,,0
2021-01-24,,0
2021-01-29,,0
2021-02-03,,0
2021-02-08,,0
2021-02-13,,0
2021-02-18,,0
2021-02-23,0.3392621576786041,100
2021-02-28,,0
2021-03-05,,0
2021-03-10,,0
2021-03-15,,0
2021-03-20,,0
2021-03-25,,0
2021-03-30,0.8037514686584473,100
2021-04-04,0.8860439658164978,100
2021-04-09,,0
2021-04-14,0.9458125829696655,85
2021-04-19,,0
2021-04-24,0.9317435622215271,100
2021-04-29,,0
2021-05-04,,0
2021-05-09,,0
2021-05-14,0.9611721634864807,100
2021-05-19,,0
2021-05-24,,0
2021-05-29,0.9531217217445374,100
2021-06-03,0.40284305810928345,100
2021-06-08,,0
2021-06-13,,0
2021-06-18,0.8188751935958862,100
2021-06-23,,0
2021-06-28,,0
2021-07-03,,0
2021-07-08,,0
2021-07-13,,0
2021-07-18,0.9025323987007141,100
2021-07-23,0.3585021495819092,100
2021-07-28,,0
2021-08-02,,0
2021-08-07,,0
2021-08-12,0.8485097289085388,100
2021-08-17,,0
2021-08-22,,0
2021-08-27,,0
2021-09-01,0.886846125125885,100
2021-09-06,0.4267229735851288,100
2021-09-11,,0
2021-09-16,,0
2021-09-21,,0
2021-09-26,,0
2021-10-01,0.9474853873252869,100
2021-10-06,,0
2021-10-11,,0
2021-10-16,0.9614880681037903,100
2021-10-21,,0
2021-10-26,,0
2021-10-31,,0
2021-11-05,,0
2021-11-10,,0
2021-11-15,,0
2021-11-20,,0
2021-11-25,,0
2021-11-30,,0
2021-12-05,,0
2021-12-10,,0
2021-12-15,,0
2021-12-20,,0
2021-12-25,,0
2021-12-30,,0
2022-01-04,,0
2022-01-09,,0
2022-01-14,0.6123875975608826,100
2022-01-19,,0
2022-01-24,,0
2022-01-29,0.5459789633750916,100
2022-02-03,,0
2022-02-08,0.6016408205032349,100
2022-02-13,0.5351653695106506,100
2022-02-18,,0
2022-02-23,,0
2022-02-28,0.5685024261474609,100
2022-03-05,0.564822256565094,100
2022-03-10,0.5141319632530212,100
2022-03-15,,0
2022-03-20,0.5140774250030518,100
2022-03-25,0.5879106521606445,100
2022-03-30,,0
2022-04-04,,0
2022-04-09,,0
2022-04-14,0.8300428986549377,100
2022-04-19,,0
2022-04-24,,0
2022-04-29,,0
2022-05-04,0.5205672979354858,8
2022-05-09,,0
2022-05-14,0.8524968028068542,100
2022-05-19,0.4094488024711609,100
2022-05-24,,0
2022-05-29,,0
2022-06-03,,0
2022-06-08,,0
2022-06-13,0.9069938659667969,100
2022-06-18,0.8948014378547668,100
2022-06-23,0.8808481097221375,100
2022-06-28,,0
2022-07-03,0.5833648443222046,100
2022-07-08,0.8089366555213928,100
2022-07-13,0.8627992272377014,100
2022-07-18,0.8864088654518127,100
2022-07-23,,0
2022-07-28,,0
2022-08-02,0.8356541991233826,96
2022-08-07,,0
2022-08-12,0.45258378982543945,100
2022-08-17,,0
2022-08-22,0.5986684560775757,100
2022-08-27,0.5596824288368225,100
2022-09-01,,0
2022-09-06,,0
2022-09-11,,0
2022-09-16,,0
2022-09-21,0.736883282661438,100
2022-09-26,,0
2022-10-01,,0
2022-10-06,0.7447580099105835,100
2022-10-11,0.5401273965835571,100
2022-10-16,0.44136419892311096,100
2022-10-21,,0
2022-10-26,0.4850581884384155,100
2022-10-31,,0
2022-11-05,,0
2022-11-10,0.632540762424469,100
2022-11-15,,0
2022-11-20,,0
2022-11-25,,0
2022-11-30,,0
2022-12-05,,0
2022-12-10,,0
2022-12-15,,0
2022-12-20,,0
2022-12-25,,0
2022-12-30,,0
2023-01-04,,0
2023-01-09,,0
2023-01-14,,0
2023-01-19,,0
2023-01-24,,0
2023-01-29,,0
2023-02-03,0.6432446241378784,100
2023-02-08,,0
2023-02-13,,0
2023-02-18,,0
2023-02-23,0.4974665343761444,100
2023-02-28,,0
2023-03-05,,0
2023-03-10,,0
2023-03-15,0.6403828859329224,100
2023-03-20,,0
2023-03-25,,0
2023-03-30,,0
2023-04-04,0.760182797908783,100
2023-04-09,,0
2023-04-14,,0
2023-04-19,,0
2023-04-24,,0
2023-04-29,,0
2023-05-04,0.7648988366127014,100
2023-05-09,,0
2023-05-14,,0
2023-05-19,0.8041239976882935,100
2023-05-24,,0
2023-05-29,0.8722329139709473,100
2023-06-03,0.8611307740211487,100
2023-06-08,0.8406332731246948,100
2023-06-13,0.8030713200569153,100
2023-06-18,,0
2023-06-23,0.637102484703064,100
2023-06-28,0.42841145396232605,100
2023-07-03,,0
2023-07-08,,0
2023-07-13,,0
2023-07-18,,0
2023-07-23,0.20337866246700287,100
2023-07-28,,0
2023-08-02,,0
2023-08-07,,0
2023-08-12,,0
2023-08-17,0.28747278451919556,100
2023-08-22,0.27933138608932495,100
2023-08-27,,0
2023-09-01,0.5082625150680542,100
2023-09-06,,0
2023-09-11,,0
2023-09-16,0.8403750658035278,100
2023-09-21,,0
2023-09-26,0.5346351265907288,100
2023-10-01,0.26981741189956665,100
2023-10-06,0.23807458579540253,100
2023-10-11,0.19855183362960815,100
2023-10-16,0.2514985203742981,100
2023-10-21,,0
2023-10-26,,0
2023-10-31,,0
2023-11-05,,0
2023-11-10,0.4926392734050751,100
2023-11-15,,0
2023-11-20,,0
2023-11-25,,0
2023-11-30,,0
2023-12-05,,0
2023-12-10,,0
2023-12-15,0.5864406228065491,100
2023-12-20,,0
2023-12-25,0.5954264402389526,55
2023-12-30,,0
2024-01-04,,0
2024-01-09,,0
2024-01-14,,0
2024-01-19,,0
2024-01-24,,0
2024-01-29,,0
2024-02-03,0.564846932888031,100
2024-02-08,,0
2024-02-13,0.5791088342666626,100
2024-02-18,,0
2024-02-23,0.6184189915657043,100
2024-02-28,,0
2024-03-04,,0
2024-03-09,,0
2024-03-14,,0
2024-03-19,0.31386882066726685,100
2024-03-24,,0
2024-03-29,,0
2024-04-03,,0
2024-04-08,0.5949402451515198,100
2024-04-13,,0
2024-04-18,,0
2024-04-23,,0
2024-04-28,,0
2024-05-03,,0
2024-05-08,,0
2024-05-13,0.8300568461418152,100
2024-05-18,0.763860821723938,100
2024-05-23,,0
2024-05-28,,0
2024-06-02,,0
2024-06-07,,0
2024-06-12,0.4092681109905243,24
2024-06-17,,0
2024-06-22,,0
2024-06-27,,0
2024-07-02,,0
2024-07-07,,0
2024-07-12,,0
2024-07-17,,0
2024-07-22,,0
2024-07-27,0.15274490416049957,100
2024-08-01,0.1511453241109848,100
2024-08-06,0.14323920011520386,100
2024-08-11,0.1599617898464203,100
2024-08-16,,0
2024-08-21,,0
2024-08-26,,0
2024-08-31,,0
2024-09-05,,0
2024-09-10,,0
2024-09-15,0.6983829140663147,100
2024-09-20,0.8011963963508606,100
2024-09-25,,0
2024-09-30,,0
2024-10-05,,0
2024-10-10,,0
2024-10-15,,0
2024-10-20,,0
2024-10-25,,0
2024-10-30,,0
2024-11-04,,0
2024-11-09,,0
2024-11-14,,0
2024-11-19,,0
2024-11-24,,0
2024-11-29,,0
2024-12-09,,0
2024-12-14,,0
2024-12-19,,0
2024-12-24,,0
2024-12-29,,0
