date,FAPAR,perc_cloudfree
2017-01-07,,0
2017-01-10,,0
2017-01-13,,0
2017-01-27,,0
2017-01-30,0.12546275556087494,7
2017-02-02,,0
2017-02-06,,0
2017-02-09,,0
2017-02-12,,0
2017-02-16,,0
2017-02-19,,0
2017-02-22,,0
2017-02-26,,0
2017-03-01,,0
2017-03-04,,0
2017-03-08,,0
2017-03-11,0.2242731750011444,100
2017-03-14,,0
2017-03-18,,0
2017-03-21,,0
2017-03-23,0.2335655391216278,100
2017-03-24,,0
2017-03-26,0.15303076803684235,100
2017-03-28,0.1666461080312729,100
2017-03-29,,0
2017-03-31,,0
2017-04-02,0.24168561398983002,100
2017-04-03,,0
2017-04-05,,0
2017-04-07,,0
2017-04-08,,0
2017-04-10,0.2574324309825897,11
2017-04-12,,0
2017-04-13,,0
2017-04-15,,0
2017-04-17,0.24123577773571014,100
2017-04-18,,0
2017-04-20,,0
2017-04-22,0.266092449426651,100
2017-04-23,,0
2017-04-25,,0
2017-04-27,,0
2017-04-28,,0
2017-04-30,,0
2017-05-02,,0
2017-05-03,,0
2017-05-05,0.40243786573410034,100
2017-05-07,,0
2017-05-08,0.5832093358039856,9
2017-05-10,,0
2017-05-12,,0
2017-05-13,,0
2017-05-15,,0
2017-05-17,,0
2017-05-18,,0
2017-05-20,0.7825241088867188,100
2017-05-22,,0
2017-05-23,,0
2017-05-25,,0
2017-05-27,0.8525412678718567,100
2017-05-28,,0
2017-05-30,,0
2017-06-01,0.8696480989456177,100
2017-06-02,,0
2017-06-04,,0
2017-06-06,0.8896473050117493,100
2017-06-07,,0
2017-06-09,,0
2017-06-11,,0
2017-06-12,,0
2017-06-14,,0
2017-06-16,,0
2017-06-17,,0
2017-06-19,0.8831066489219666,100
2017-06-21,0.9086957573890686,100
2017-06-22,,0
2017-06-24,0.8946399688720703,100
2017-06-26,,0
2017-06-27,,0
2017-06-29,,0
2017-07-01,0.9088270664215088,100
2017-07-02,,0
2017-07-04,0.8941742777824402,100
2017-07-06,0.8987354040145874,100
2017-07-07,,0
2017-07-09,0.8608791828155518,50
2017-07-11,,0
2017-07-12,,0
2017-07-14,,0
2017-07-16,,0
2017-07-17,,0
2017-07-19,0.767158567905426,100
2017-07-21,,0
2017-07-22,,0
2017-07-24,,0
2017-07-26,,0
2017-07-27,,0
2017-07-29,,0
2017-07-31,,0
2017-08-01,,0
2017-08-03,,0
2017-08-05,,0
2017-08-06,,0
2017-08-08,,0
2017-08-10,,0
2017-08-11,,0
2017-08-13,,0
2017-08-15,0.0820578783750534,100
2017-08-16,,0
2017-08-18,,0
2017-08-20,,0
2017-08-21,,0
2017-08-23,0.09603148698806763,24
2017-08-25,,0
2017-08-26,,0
2017-08-28,,0
2017-08-30,,0
2017-08-31,,0
2017-09-02,,0
2017-09-04,,0
2017-09-05,,0
2017-09-07,,0
2017-09-09,,0
2017-09-10,,0
2017-09-12,,0
2017-09-14,,0
2017-09-15,,0
2017-09-17,,0
2017-09-19,,0
2017-09-20,,0
2017-09-22,,0
2017-09-24,,0
2017-09-25,,0
2017-09-27,,0
2017-09-29,,0
2017-09-30,,0
2017-10-02,,0
