date,FAPAR,perc_cloudfree
2017-01-08,,0
2017-01-18,,0
2017-01-28,,0
2017-02-07,,0
2017-02-17,,0
2017-02-27,,0
2017-03-09,,0
2017-03-19,,0
2017-03-21,,0
2017-03-24,,0
2017-03-29,,0
2017-04-03,,0
2017-04-08,,0
2017-04-13,,0
2017-04-18,,0
2017-04-23,,0
2017-04-28,,0
2017-05-08,,0
2017-05-13,,0
2017-05-18,,0
2017-05-23,,0
2017-05-28,0.5248234868049622,100
2017-06-02,0.5612494945526123,100
2017-06-07,,0
2017-06-12,,0
2017-06-17,,0
2017-06-22,0.568952739238739,100
2017-06-27,,0
2017-07-02,,0
2017-07-07,,0
2017-07-12,0.6041684150695801,100
2017-07-17,0.6145315766334534,100
2017-07-22,0.5770644545555115,100
2017-07-27,,0
2017-08-01,0.5805070996284485,100
2017-08-06,,0
2017-08-11,0.5522688627243042,100
2017-08-16,,0
2017-08-21,,0
2017-08-26,0.36533689498901367,38
2017-08-31,0.591099739074707,100
2017-09-05,,0
2017-09-10,,0
2017-09-15,,0
2017-09-20,,0
2017-09-30,0.5162885785102844,7
2017-10-05,,0
2017-10-10,,0
2017-10-15,,0
2017-10-20,0.62209153175354,100
2017-10-25,,0
2017-10-30,,0
2017-11-04,0.649448037147522,100
2017-11-09,,0
2017-11-14,,0
2017-11-19,,0
2017-11-24,0.21799074113368988,100
2017-11-29,,0
2017-12-04,,0
2017-12-09,,0
2017-12-14,,0
2017-12-19,,0
2017-12-24,,0
2017-12-29,,0
2018-01-03,,0
2018-01-08,,0
2018-01-13,,0
2018-01-18,,0
2018-01-23,,0
2018-01-28,,0
2018-02-02,,0
2018-02-07,,0
2018-02-12,,0
2018-02-17,,0
2018-02-22,,0
2018-02-27,,0
2018-03-04,,0
2018-03-09,,0
2018-03-14,,0
2018-03-19,,0
2018-03-24,,0
2018-03-29,,0
2018-04-03,,0
2018-04-08,,0
2018-04-13,,0
2018-04-18,,0
2018-04-23,,0
2018-04-28,,0
2018-05-03,,0
2018-05-08,,0
2018-05-13,0.5316799283027649,100
2018-05-18,,0
2018-05-23,,0
2018-06-02,,0
2018-06-07,,0
2018-06-12,,0
2018-06-17,,0
2018-06-22,,0
2018-06-27,,0
2018-07-02,,0
2018-07-07,,0
2018-07-12,,0
2018-07-17,,0
2018-07-22,,0
2018-07-27,,0
2018-08-01,0.5211988091468811,100
2018-08-06,0.5645623207092285,100
2018-08-11,,0
2018-08-16,,0
2018-08-21,,0
2018-08-26,,0
2018-08-31,,0
2018-09-05,,0
2018-09-10,0.576794445514679,100
2018-09-15,,0
2018-09-20,0.5682176351547241,100
2018-09-25,,0
2018-09-30,0.6136314272880554,100
2018-10-05,0.6041454076766968,100
2018-10-10,0.5850293636322021,100
2018-10-15,0.5840970277786255,100
2018-10-20,,0
2018-10-25,,0
2018-10-30,,0
2018-11-04,0.5626769661903381,100
2018-11-09,,0
2018-11-14,,0
2018-11-19,,0
2018-11-24,,0
2018-11-29,0.6527020931243896,100
2018-12-04,,0
2018-12-09,,0
2018-12-14,,0
2018-12-19,,0
2018-12-24,,0
2018-12-29,,0
2019-01-03,,0
2019-01-08,,0
2019-01-13,,0
2019-01-18,,0
2019-01-23,,0
2019-01-28,,0
2019-02-02,,0
2019-02-07,,0
2019-02-12,,0
2019-02-17,,0
2019-02-22,,0
2019-02-27,,0
2019-03-04,,0
2019-03-09,,0
2019-03-14,,0
2019-03-19,,0
2019-03-24,,0
2019-03-29,,0
2019-04-03,,0
2019-04-08,0.5624849796295166,100
2019-04-13,,0
2019-04-18,0.5305700898170471,24
2019-04-23,0.40817826986312866,49
2019-04-28,,0
2019-05-03,,0
2019-05-08,,0
2019-05-13,,0
2019-05-18,,0
2019-05-23,,0
2019-05-28,,0
2019-06-02,,0
2019-06-07,,0
2019-06-12,,0
2019-06-17,,0
2019-06-22,,0
2019-06-27,,0
2019-07-02,,0
2019-07-07,,0
2019-07-12,,0
2019-07-17,,0
2019-07-22,,0
2019-07-27,0.4441673159599304,93
2019-08-01,,0
2019-08-06,,0
2019-08-11,0.4689531624317169,95
2019-08-16,,0
2019-08-21,,0
2019-08-26,,0
2019-08-31,0.5154604315757751,100
2019-09-05,0.5302090644836426,100
2019-09-10,,0
2019-09-15,0.5582273602485657,100
2019-09-20,,0
2019-09-25,,0
2019-09-30,,0
2019-10-05,,0
2019-10-10,,0
2019-10-15,0.5011240243911743,94
2019-10-20,,0
2019-10-25,0.5550739169120789,100
2019-10-30,0.5849732160568237,95
2019-11-04,,0
2019-11-09,,0
2019-11-14,,0
2019-11-19,,0
2019-11-24,0.6059976816177368,100
2019-11-29,,0
2019-12-04,,0
2019-12-09,,0
2019-12-14,,0
2019-12-19,,0
2019-12-24,,0
2019-12-29,,0
2020-01-03,0.6341258883476257,2
2020-01-08,,0
2020-01-13,,0
2020-01-18,,0
2020-01-23,,0
2020-01-28,,0
2020-02-02,,0
2020-02-07,,0
2020-02-12,,0
2020-02-17,,0
2020-02-22,,0
2020-02-27,,0
2020-03-03,,0
2020-03-08,,0
2020-03-13,,0
2020-03-18,,0
2020-03-23,,0
2020-03-28,0.49739670753479004,100
2020-04-02,0.48258620500564575,100
2020-04-07,0.49621787667274475,100
2020-04-12,0.4657614827156067,100
2020-04-17,,0
2020-04-22,0.4689544439315796,100
2020-04-27,,0
2020-05-02,,0
2020-05-07,,0
2020-05-12,,0
2020-05-17,,0
2020-05-22,0.46350663900375366,100
2020-05-27,,0
2020-06-01,,0
2020-06-06,0.47915327548980713,100
2020-06-11,,0
2020-06-16,,0
2020-06-21,,0
2020-06-26,,0
2020-07-01,0.4918521046638489,100
2020-07-06,,0
2020-07-11,,0
2020-07-16,,0
2020-07-21,,0
2020-07-26,,0
2020-07-31,,0
2020-08-05,,0
2020-08-10,,0
2020-08-15,,0
2020-08-20,,0
2020-08-25,,0
2020-08-30,0.4956361949443817,100
2020-09-04,,0
2020-09-09,0.5087317228317261,100
2020-09-14,0.5095677971839905,100
2020-09-19,0.5164823532104492,100
2020-09-24,,0
2020-09-29,,0
2020-10-04,,0
2020-10-09,,0
2020-10-14,,0
2020-10-19,,0
2020-10-24,,0
2020-10-29,,0
2020-11-03,,0
2020-11-08,0.55911785364151,100
2020-11-13,,0
2020-11-18,,0
2020-11-23,,0
2020-11-28,,0
2020-12-03,,0
2020-12-08,,0
2020-12-13,0.037711091339588165,100
2020-12-18,,0
2020-12-23,,0
2020-12-28,,0
2021-01-02,,0
2021-01-07,,0
2021-01-12,,0
2021-01-17,,0
2021-01-22,,0
2021-01-27,,0
2021-02-01,,0
2021-02-06,,0
2021-02-11,,0
2021-02-16,,0
2021-02-21,,0
2021-02-26,,0
2021-03-03,,0
2021-03-08,,0
2021-03-13,,0
2021-03-18,,0
2021-03-23,,0
2021-03-28,,0
2021-04-02,,0
2021-04-07,,0
2021-04-12,,0
2021-04-17,,0
2021-04-22,,0
2021-04-27,0.44419583678245544,100
2021-05-02,,0
2021-05-07,,0
2021-05-12,,0
2021-05-17,,0
2021-05-22,,0
2021-05-27,,0
2021-06-01,,0
2021-06-06,,0
2021-06-11,0.5377882122993469,100
2021-06-16,0.5176403522491455,100
2021-06-21,,0
2021-06-26,,0
2021-07-01,,0
2021-07-06,0.5752307176589966,100
2021-07-11,,0
2021-07-16,,0
2021-07-21,,0
2021-07-26,,0
2021-07-31,,0
2021-08-05,,0
2021-08-10,,0
2021-08-15,,0
2021-08-20,,0
2021-08-25,,0
2021-08-30,,0
2021-09-04,,0
2021-09-09,0.6002092957496643,100
2021-09-14,,0
2021-09-19,,0
2021-09-24,,0
2021-09-29,,0
2021-10-04,0.5964070558547974,100
2021-10-09,0.6122936606407166,100
2021-10-14,,0
2021-10-19,,0
2021-10-24,,0
2021-10-29,0.6324671506881714,100
2021-11-03,,0
2021-11-08,,0
2021-11-13,,0
2021-11-18,,0
2021-11-23,0.6233881711959839,100
2021-11-28,,0
2021-12-03,0.65413898229599,27
2021-12-08,,0
2021-12-13,,0
2021-12-18,,0
2021-12-23,,0
2021-12-28,,0
2022-01-02,,0
2022-01-07,0.6325698494911194,50
2022-01-12,,0
2022-01-17,,0
2022-01-22,,0
2022-01-27,,0
2022-02-01,,0
2022-02-06,,0
2022-02-11,,0
2022-02-16,,0
2022-02-21,,0
2022-02-26,,0
2022-03-03,,0
2022-03-08,,0
2022-03-13,,0
2022-03-18,,0
2022-03-23,,0
2022-03-28,0.5209177732467651,100
2022-04-02,,0
2022-04-07,,0
2022-04-12,0.5364125967025757,80
2022-04-17,,0
2022-04-22,,0
