date,FAPAR,perc_cloudfree
2017-01-07,,0
2017-01-10,,0
2017-01-27,,0
2017-01-30,,0
2017-02-06,,0
2017-02-09,,0
2017-02-16,0.38104599714279175,100
2017-02-19,,0
2017-02-26,,0
2017-03-01,,0
2017-03-08,,0
2017-03-11,0.3774806559085846,100
2017-03-18,,0
2017-03-21,,0
2017-03-23,0.3941117227077484,100
2017-03-26,,0
2017-03-28,0.4054308533668518,100
2017-03-31,,0
2017-04-02,,0
2017-04-05,0.4200308322906494,100
2017-04-07,0.4256688058376312,100
2017-04-10,0.4374336004257202,100
2017-04-12,0.4555831253528595,100
2017-04-15,,0
2017-04-17,,0
2017-04-20,,0
2017-04-22,0.4893754720687866,100
2017-04-25,,0
2017-04-27,,0
2017-04-30,0.5200568437576294,100
2017-05-02,0.528960645198822,100
2017-05-05,,0
2017-05-07,,0
2017-05-10,0.5913112163543701,100
2017-05-12,,0
2017-05-15,,0
2017-05-17,0.7005584239959717,100
2017-05-20,,0
2017-05-22,0.756504476070404,100
2017-05-25,,0
2017-05-27,0.7871456146240234,100
2017-05-30,,0
2017-06-01,,0
2017-06-04,0.8200372457504272,100
2017-06-06,,0
2017-06-09,,0
2017-06-11,0.8218850493431091,100
2017-06-14,,0
2017-06-16,0.8307000994682312,5
2017-06-19,0.7952894568443298,100
2017-06-21,0.7690860033035278,100
2017-06-24,,0
2017-06-26,0.8226073980331421,100
2017-06-29,0.7948477268218994,48
2017-07-01,,0
2017-07-04,,0
2017-07-06,0.8220921158790588,100
2017-07-09,,0
2017-07-11,,0
2017-07-14,,0
2017-07-16,,0
2017-07-19,,0
2017-07-21,0.800114631652832,100
2017-07-24,,0
2017-07-26,,0
2017-07-29,,0
2017-07-31,,0
2017-08-03,0.7269219756126404,100
2017-08-05,,0
2017-08-08,,0
2017-08-10,,0
2017-08-13,,0
2017-08-15,0.7517306208610535,100
2017-08-18,0.7446960806846619,100
2017-08-20,0.6861838102340698,100
2017-08-23,0.7361108660697937,100
2017-08-25,0.7444778084754944,100
2017-08-28,0.705498456954956,100
2017-08-30,,0
2017-09-02,,0
2017-09-04,,0
2017-09-07,,0
2017-09-09,,0
2017-09-12,,0
2017-09-14,,0
2017-09-17,,0
2017-09-19,,0
2017-09-22,0.7481825351715088,100
2017-09-24,,0
2017-09-27,,0
2017-09-29,,0
2017-10-02,,0
2017-10-04,,0
2017-10-07,0.5092965960502625,100
2017-10-09,,0
2017-10-12,,0
2017-10-14,0.6378806829452515,100
2017-10-17,0.6095397472381592,100
2017-10-19,,0
2017-10-22,,0
2017-10-24,,0
2017-10-27,,0
2017-10-29,,0
2017-11-01,0.5469532608985901,100
2017-11-03,0.5350168943405151,100
2017-11-06,,0
2017-11-08,,0
2017-11-11,,0
2017-11-13,,0
2017-11-16,,0
2017-11-18,,0
2017-11-21,,0
2017-11-23,,0
2017-11-26,,0
2017-11-28,,0
2017-12-01,,0
2017-12-03,,0
2017-12-06,,0
2017-12-08,,0
2017-12-11,,0
2017-12-13,,0
2017-12-16,,0
2017-12-18,,0
2017-12-21,,0
2017-12-23,,0
2017-12-26,,0
2017-12-28,,0
