date,FAPAR,perc_cloudfree
2017-01-10,,0
2017-01-30,,0
2017-02-09,,0
2017-02-19,,0
2017-03-01,,0
2017-03-11,,0
2017-03-21,,0
2017-03-26,,0
2017-03-31,,0
2017-04-05,,0
2017-04-10,,0
2017-04-15,,0
2017-04-20,,0
2017-04-25,,0
2017-04-30,,0
2017-05-05,,0
2017-05-10,,0
2017-05-15,,0
2017-05-20,,0
2017-05-25,0.23138034343719482,100
2017-05-30,0.46118518710136414,100
2017-06-04,,0
2017-06-09,,0
2017-06-14,0.6537627577781677,100
2017-06-19,,0
2017-06-24,0.8481397032737732,100
2017-06-29,,0
2017-07-04,0.8523196578025818,100
2017-07-09,,0
2017-07-14,,0
2017-07-19,,0
2017-07-24,,0
2017-07-29,0.20066426694393158,37
2017-08-03,,0
2017-08-08,,0
2017-08-13,,0
2017-08-18,0.549933135509491,100
2017-08-23,0.49923935532569885,100
2017-08-28,,0
2017-09-02,,0
2017-09-07,0.4552764296531677,100
2017-09-12,0.44674861431121826,100
2017-09-17,,0
2017-09-22,0.30133211612701416,100
2017-09-27,,0
2017-10-02,,0
2017-10-07,0.2673521041870117,100
2017-10-12,0.25337710976600647,100
2017-10-17,0.23761031031608582,100
2017-10-22,,0
2017-10-27,,0
2017-11-01,0.14576874673366547,100
2017-11-06,,0
2017-11-11,,0
2017-11-16,,0
2017-11-21,,0
2017-11-26,,0
2017-12-01,,0
2017-12-06,,0
2017-12-11,,0
2017-12-16,,0
2017-12-21,,0
2017-12-26,,0
2017-12-31,,0
2018-01-05,,0
2018-01-10,,0
2018-01-15,,0
2018-01-20,,0
2018-01-25,,0
2018-01-30,,0
2018-02-04,,0
2018-02-09,,0
2018-02-14,,0
2018-02-19,,0
2018-02-24,,0
2018-03-01,,0
2018-03-06,,0
2018-03-11,,0
2018-03-16,,0
2018-03-21,,0
2018-03-26,,0
2018-03-31,,0
2018-04-05,,0
2018-04-10,,0
2018-04-15,,0
2018-04-20,,0
2018-04-25,,0
2018-04-30,,0
2018-05-05,,0
2018-05-10,,0
2018-05-15,,0
2018-05-20,,0
2018-05-25,,0
2018-05-30,,0
2018-06-04,,0
2018-06-09,,0
2018-06-14,0.752081573009491,100
2018-06-19,0.8508418798446655,100
2018-06-24,,0
2018-06-29,,0
2018-07-04,0.8805779814720154,100
2018-07-09,,0
2018-07-14,0.7726802229881287,100
2018-07-19,0.7762568593025208,100
2018-07-24,0.7656208872795105,100
2018-07-29,0.7290765643119812,100
2018-08-03,,0
2018-08-08,,0
2018-08-13,,0
2018-08-18,,0
2018-08-23,,0
2018-08-28,0.6109282374382019,100
2018-09-02,0.529920756816864,100
2018-09-07,,0
2018-09-12,0.44911202788352966,100
2018-09-17,0.26078736782073975,100
2018-09-22,0.29814067482948303,100
2018-09-27,0.4168199300765991,100
2018-10-02,0.30001792311668396,100
2018-10-07,,0
2018-10-12,0.31711211800575256,100
2018-10-17,,0
2018-10-22,0.29532498121261597,100
2018-10-27,,0
2018-11-01,,0
2018-11-06,,0
2018-11-11,,0
2018-11-16,0.17508676648139954,100
2018-11-21,,0
2018-11-26,,0
2018-12-01,,0
2018-12-06,,0
2018-12-11,,0
2018-12-16,,0
2018-12-21,,0
2018-12-26,,0
2018-12-31,,0
2019-01-05,,0
2019-01-10,,0
2019-01-15,,0
2019-01-20,,0
2019-01-25,,0
2019-01-30,,0
2019-02-04,,0
2019-02-09,,0
2019-02-14,,0
2019-02-19,,0
2019-02-24,,0
2019-03-01,,0
2019-03-06,,0
2019-03-11,,0
2019-03-16,,0
2019-03-21,,0
2019-03-26,,0
2019-03-31,,0
2019-04-05,,0
2019-04-10,,0
2019-04-15,,0
2019-04-20,,0
2019-04-25,,0
2019-04-30,,0
2019-05-05,,0
2019-05-10,,0
2019-05-15,,0
2019-05-20,,0
2019-05-25,,0
2019-05-30,,0
2019-06-04,0.3715782165527344,100
2019-06-09,,0
2019-06-14,0.6109535098075867,100
2019-06-19,,0
2019-06-24,,0
2019-06-29,0.8557947874069214,100
2019-07-04,0.8979272246360779,100
2019-07-09,,0
2019-07-14,0.8628785610198975,100
2019-07-19,0.8209661245346069,100
2019-07-24,0.760027289390564,100
2019-07-29,0.7354931831359863,100
2019-08-03,0.686531662940979,100
2019-08-08,0.6523481011390686,100
2019-08-13,,0
2019-08-18,0.5646116733551025,100
2019-08-23,0.5236623287200928,100
2019-08-28,,0
2019-09-02,0.5064619183540344,100
2019-09-07,0.28763172030448914,9
2019-09-12,0.4895535707473755,100
2019-09-17,0.41919276118278503,100
2019-09-22,,0
2019-09-27,0.3908155560493469,100
2019-10-02,,0
2019-10-07,0.34006839990615845,100
2019-10-12,,0
2019-10-17,,0
2019-10-22,,0
2019-10-27,,0
2019-11-01,,0
2019-11-06,,0
2019-11-11,,0
2019-11-16,,0
2019-11-21,,0
2019-11-26,,0
2019-12-01,,0
2019-12-06,,0
2019-12-11,,0
2019-12-16,,0
2019-12-21,,0
2019-12-26,,0
2019-12-31,,0
2020-01-05,,0
