date,FAPAR,perc_cloudfree
2019-10-11,0.7401998043060303,100
2019-10-13,0.6689535975456238,61
2019-10-16,,0
2019-10-18,,0
2019-10-21,,0
2019-10-23,,0
2019-10-26,,0
2019-10-28,,0
2019-10-31,,0
2019-11-02,,0
2019-11-05,,0
2019-11-07,,0
2019-11-10,,0
2019-11-12,0.7109543681144714,100
2019-11-15,,0
2019-11-17,,0
2019-11-20,,0
2019-11-22,,0
2019-11-25,,0
2019-11-27,,0
2019-11-30,,0
2019-12-02,0.8829783201217651,100
2019-12-05,0.894686222076416,100
2019-12-07,,0
2019-12-10,,0
2019-12-12,,0
2019-12-15,,0
2019-12-17,0.8739558458328247,100
2019-12-20,,0
2019-12-22,0.8781282305717468,100
2019-12-25,0.9054327607154846,100
2019-12-27,,0
2019-12-30,0.9249070286750793,100
2020-01-01,,0
2020-01-04,0.8992851376533508,100
2020-01-06,0.9126801490783691,100
2020-01-09,,0
2020-01-11,,0
2020-01-14,,0
2020-01-16,,0
2020-01-19,0.9117425680160522,100
2020-01-21,0.8997995257377625,100
2020-01-24,0.7667819857597351,100
2020-01-26,,0
2020-01-29,,0
2020-01-31,,0
2020-02-03,,0
2020-02-05,,0
2020-02-08,,0
2020-02-10,,0
2020-02-13,,0
2020-02-15,0.8999569416046143,100
2020-02-18,,0
2020-02-20,,0
2020-02-23,,0
2020-02-25,,0
2020-02-28,,0
2020-03-01,,0
2020-03-04,,0
2020-03-06,,0
2020-03-09,,0
2020-03-11,,0
2020-03-14,,0
2020-03-16,,0
2020-03-19,0.8933709263801575,100
2020-03-21,,0
2020-03-24,0.9152924418449402,100
2020-03-26,0.9094471335411072,100
2020-03-29,,0
2020-03-31,0.9275151491165161,100
2020-04-03,,0
2020-04-05,0.9306274056434631,100
2020-04-08,,0
2020-04-10,0.9328961968421936,100
2020-04-13,0.9372058510780334,100
2020-04-15,,0
2020-04-18,,0
2020-04-20,,0
2020-04-23,0.952018678188324,100
2020-04-25,0.9476199746131897,2
2020-04-28,,0
2020-04-30,,0
2020-05-03,,0
2020-05-05,0.9330026507377625,7
2020-05-08,,0
2020-05-10,,0
2020-05-13,,0
2020-05-15,0.6857783794403076,100
2020-05-18,0.38677141070365906,100
2020-05-20,0.3329721987247467,100
2020-05-23,,0
2020-05-25,0.339799165725708,100
2020-05-28,0.4255472719669342,100
2020-05-30,0.4607675075531006,100
2020-06-02,0.5432999730110168,100
2020-06-04,,0
2020-06-07,,0
2020-06-09,0.6933790445327759,100
2020-06-12,,0
2020-06-14,,0
2020-06-17,,0
2020-06-19,,0
2020-06-22,0.8743456602096558,13
2020-06-24,0.8804814219474792,100
2020-06-27,,0
2020-06-29,,0
2020-07-02,,0
2020-07-04,0.6893624663352966,90
2020-07-07,0.8734613656997681,100
2020-07-09,0.8096951246261597,100
2020-07-12,0.8189394474029541,100
2020-07-14,0.7810248732566833,100
2020-07-17,,0
2020-07-19,0.689154863357544,100
2020-07-22,0.37046387791633606,100
2020-07-24,0.5531302690505981,100
2020-07-27,0.5552290081977844,100
2020-07-29,0.49845829606056213,100
2020-08-01,,0
2020-08-03,,0
2020-08-06,0.4291689991950989,100
2020-08-08,0.34917348623275757,100
2020-08-11,0.3751929700374603,100
2020-08-13,,0
2020-08-16,,0
2020-08-18,,0
2020-08-21,,0
2020-08-23,,0
2020-08-26,,0
2020-08-28,,0
2020-08-31,,0
2020-09-02,0.4770151376724243,100
2020-09-05,,0
2020-09-07,0.44411689043045044,100
2020-09-10,0.424441397190094,100
2020-09-12,0.3806915581226349,100
2020-09-15,0.3476559817790985,100
2020-09-17,0.3194567561149597,100
2020-09-20,,0
2020-09-22,,0
2020-09-25,,0
2020-09-27,,0
2020-09-30,,0
2020-10-02,,0
2020-10-05,,0
2020-10-07,,0
2020-10-10,,0
2020-10-12,,0
2020-10-15,,0
2020-10-17,,0
2020-10-20,,0
2020-10-25,,0
2020-10-27,,0
2020-10-30,,0
2020-11-01,,0
2020-11-04,0.9330824017524719,100
2020-11-06,,0
2020-11-09,,0
2020-11-11,0.939016580581665,23
2020-11-14,,0
2020-11-16,,0
2020-11-19,0.9532175660133362,100
2020-11-21,0.955970823764801,100
2020-11-24,,0
2020-11-26,0.9490708112716675,100
2020-11-29,0.958033561706543,100
2020-12-01,,0
2020-12-04,,0
2020-12-06,,0
2020-12-09,,0
2020-12-11,,0
2020-12-16,,0
2020-12-19,,0
2020-12-21,,0
2020-12-24,,0
2020-12-26,,0
2020-12-29,0.9561364650726318,100
2020-12-31,,0
2021-01-03,0.9383954405784607,61
2021-01-05,,0
2021-01-08,,0
2021-01-10,0.9521463513374329,100
2021-01-13,,0
2021-01-15,,0
2021-01-18,0.9205120205879211,100
2021-01-20,,0
2021-01-23,,0
2021-01-25,0.9416695833206177,100
2021-01-28,,0
2021-01-30,,0
2021-02-02,,0
2021-02-04,,0
2021-02-07,,0
2021-02-09,,0
2021-02-12,,0
2021-02-14,,0
2021-02-17,,0
2021-02-19,,0
2021-02-22,,0
2021-02-24,0.8717902898788452,100
2021-02-27,0.871120274066925,100
2021-03-01,0.86444091796875,100
2021-03-04,0.8582587242126465,100
2021-03-06,0.8820591568946838,100
2021-03-09,0.8789501190185547,100
2021-03-11,,0
2021-03-14,,0
2021-03-16,0.8994078636169434,100
2021-03-19,,0
2021-03-21,,0
2021-03-24,,0
2021-03-26,,0
2021-03-29,0.9262479543685913,100
2021-03-31,0.8895795941352844,100
2021-04-03,0.9412292838096619,100
2021-04-05,0.9410815238952637,100
2021-04-08,0.9426493048667908,100
2021-04-10,,0
2021-04-13,0.9317612648010254,100
2021-04-15,0.9473404884338379,100
2021-04-18,,0
2021-04-20,,0
2021-04-23,0.9440928101539612,100
2021-04-25,,0
2021-04-28,,0
2021-04-30,,0
2021-05-03,0.9365384578704834,100
2021-05-05,,0
2021-05-08,0.7587404251098633,100
2021-05-10,,0
2021-05-13,,0
2021-05-15,,0
2021-05-18,,0
2021-05-20,,0
2021-05-23,,0
2021-05-25,,0
2021-05-28,,0
2021-05-30,,0
2021-06-02,,0
2021-06-04,,0
2021-06-07,,0
2021-06-09,,0
2021-06-12,,0
2021-06-14,0.4955642819404602,100
2021-06-17,,0
2021-06-19,,0
2021-06-22,,0
2021-06-24,,0
2021-06-27,,0
2021-06-29,,0
2021-07-02,,0
2021-07-04,,0
2021-07-07,,0
2021-07-09,,0
2021-07-12,,0
2021-07-14,,0
2021-07-17,0.8277928829193115,100
2021-07-19,0.8409369587898254,100
2021-07-22,0.8307604789733887,100
2021-07-24,,0
2021-07-27,,0
2021-07-29,,0
2021-08-01,,0
2021-08-03,,0
2021-08-06,,0
2021-08-08,0.3796677589416504,100
2021-08-11,0.43504267930984497,100
2021-08-13,,0
2021-08-16,,0
2021-08-18,,0
2021-08-21,,0
2021-08-23,,0
2021-08-26,0.4338318109512329,100
2021-08-28,0.4081602394580841,100
2021-08-31,,0
2021-09-02,0.3839557468891144,100
2021-09-05,,0
2021-09-07,0.36032843589782715,100
2021-09-10,,0
2021-09-12,0.41595345735549927,100
2021-09-15,,0
2021-09-17,,0
2021-09-20,,0
2021-09-22,0.48111075162887573,100
2021-09-25,,0
2021-09-27,,0
2021-09-30,0.5658401250839233,85
2021-10-02,,0
2021-10-05,,0
2021-10-07,0.6408425569534302,100
2021-10-10,0.7294331789016724,100
2021-10-12,,0
2021-10-15,0.7994714975357056,100
2021-10-17,0.8065723776817322,100
2021-10-20,,0
2021-10-22,0.8395596146583557,100
2021-10-25,,0
2021-10-27,0.8455958962440491,100
2021-10-30,,0
2021-11-01,0.8557248711585999,100
2021-11-04,0.828989565372467,100
2021-11-06,0.8671448826789856,100
2021-11-09,,0
2021-11-11,,0
2021-11-14,,0
2021-11-16,,0
2021-11-19,0.8614840507507324,100
2021-11-21,,0
2021-11-24,,0
2021-11-26,,0
2021-11-29,,0
2021-12-01,,0
2021-12-04,,0
2021-12-06,,0
2021-12-09,,0
2021-12-11,,0
2021-12-14,,0
2021-12-16,,0
2021-12-19,,0
2021-12-21,,0
2021-12-24,,0
2021-12-26,,0
2021-12-29,,0
2021-12-31,0.6884559988975525,100
2022-01-03,,0
2022-01-05,,0
2022-01-08,,0
2022-01-10,,0
2022-01-13,0.765997588634491,100
2022-01-15,0.27105212211608887,100
2022-01-18,,0
2022-01-20,,0
2022-01-23,,0
2022-01-25,0.3114396929740906,100
2022-01-28,,0
2022-01-30,,0
2022-02-02,,0
2022-02-04,,0
2022-02-07,,0
2022-02-09,0.7027360200881958,100
2022-02-12,0.7174124717712402,100
2022-02-14,,0
2022-02-17,,0
2022-02-19,0.7322219014167786,100
2022-02-22,,0
2022-02-24,0.7413668036460876,100
2022-02-27,0.7648499011993408,100
2022-03-01,,0
2022-03-04,,0
2022-03-06,0.6982678771018982,100
2022-03-09,0.8663577437400818,100
2022-03-11,,0
2022-03-14,,0
2022-03-16,,0
2022-03-19,,0
2022-03-21,,0
2022-03-24,0.9114421010017395,100
2022-03-26,0.9126448631286621,100
2022-03-29,,0
2022-03-31,,0
2022-04-03,0.9422292113304138,100
2022-04-05,,0
2022-04-08,,0
2022-04-10,0.9200642704963684,69
2022-04-13,,0
2022-04-15,0.9291812181472778,100
2022-04-18,,0
2022-04-20,,0
2022-04-23,,0
2022-04-25,,0
2022-04-28,,0
2022-04-30,0.9338244795799255,100
2022-05-03,0.9346119165420532,7
2022-05-05,,0
2022-05-08,0.46120962500572205,100
2022-05-10,,0
2022-05-13,,0
2022-05-15,,0
2022-05-18,,0
2022-05-20,,0
2022-05-23,,0
2022-05-25,,0
2022-05-28,0.6215587258338928,100
2022-05-30,0.6228838562965393,100
2022-06-02,0.6186410784721375,100
2022-06-04,,0
2022-06-07,,0
2022-06-09,,0
2022-06-12,0.7409828901290894,100
2022-06-14,0.7066701054573059,100
2022-06-17,0.6217617988586426,100
2022-06-19,0.5587390065193176,100
2022-06-22,,0
2022-06-24,,0
2022-06-27,0.7720983624458313,100
2022-06-29,,0
2022-07-02,0.799005389213562,100
2022-07-04,0.7346511483192444,100
2022-07-07,0.4197986423969269,100
2022-07-09,0.3729456663131714,100
2022-07-12,0.3544553220272064,100
2022-07-14,0.2918842136859894,100
2022-07-17,,0
2022-07-19,,0
2022-07-22,,0
2022-07-24,0.23243606090545654,100
2022-07-27,,0
2022-07-29,,0
2022-08-01,0.22342649102210999,100
2022-08-03,0.19643037021160126,100
2022-08-06,0.20446999371051788,100
2022-08-08,0.17687402665615082,100
2022-08-11,0.20079508423805237,100
2022-08-13,0.16015714406967163,100
2022-08-16,,0
2022-08-18,,0
2022-08-21,,0
2022-08-23,,0
2022-08-26,,0
2022-08-28,0.3874586522579193,100
2022-08-31,,0
2022-09-02,,0
2022-09-05,0.5290403366088867,100
2022-09-07,,0
2022-09-10,,0
2022-09-12,0.6088995337486267,100
2022-09-15,,0
2022-09-17,,0
2022-09-20,0.7658209204673767,100
2022-09-22,0.7621751427650452,100
2022-09-25,,0
2022-09-27,,0
2022-09-30,,0
2022-10-02,,0
2022-10-05,0.4352892339229584,100
2022-10-07,,0
2022-10-10,,0
2022-10-12,,0
2022-10-15,,0
2022-10-17,,0
2022-10-20,,0
2022-10-22,,0
2022-10-25,,0
2022-10-27,,0
2022-10-30,,0
2022-11-01,,0
2022-11-04,,0
2022-11-06,,0
2022-11-09,,0
2022-11-11,0.8839790225028992,100
2022-11-14,,0
2022-11-16,,0
2022-11-19,0.9090811610221863,100
2022-11-21,,0
2022-11-24,,0
2022-11-26,,0
2022-11-29,,0
2022-12-01,,0
2022-12-04,,0
2022-12-06,,0
2022-12-09,,0
2022-12-11,,0
2022-12-14,,0
2022-12-16,0.9068499803543091,100
2022-12-19,,0
2022-12-21,,0
2022-12-24,,0
2022-12-26,,0
2022-12-29,,0
2022-12-31,,0
2023-01-03,0.8848927617073059,100
2023-01-05,,0
2023-01-08,,0
2023-01-10,,0
2023-01-13,,0
2023-01-15,,0
2023-01-18,,0
2023-01-20,,0
2023-01-23,,0
2023-01-25,,0
2023-01-28,,0
2023-01-30,,0
2023-02-02,,0
2023-02-04,,0
2023-02-07,,0
2023-02-09,0.8507241010665894,100
2023-02-12,0.827393114566803,100
2023-02-14,0.8330645561218262,100
2023-02-17,,0
2023-02-19,,0
2023-02-22,,0
2023-02-24,,0
2023-02-27,,0
2023-03-01,0.8409024477005005,100
2023-03-04,0.8854527473449707,100
2023-03-06,,0
2023-03-09,,0
2023-03-11,,0
2023-03-14,,0
2023-03-16,0.9206615686416626,100
2023-03-19,,0
2023-03-21,,0
2023-03-24,,0
2023-03-26,,0
2023-03-29,,0
2023-03-31,,0
2023-04-03,,0
2023-04-05,0.9413003921508789,100
2023-04-08,0.9408094882965088,100
2023-04-10,,0
2023-04-13,,0
2023-04-15,,0
2023-04-18,,0
2023-04-20,0.9397535920143127,100
2023-04-23,,0
2023-04-25,,0
2023-04-28,,0
2023-04-30,0.9237592220306396,100
2023-05-03,0.9337387681007385,100
2023-05-05,,0
2023-05-08,,0
2023-05-10,,0
2023-05-13,,0
2023-05-15,,0
2023-05-18,,0
2023-05-20,,0
2023-05-23,,0
2023-05-25,,0
2023-05-28,0.34158778190612793,100
2023-05-30,,0
2023-06-02,,0
2023-06-04,0.27313706278800964,100
2023-06-07,0.296669602394104,100
2023-06-09,,0
2023-06-12,,0
2023-06-14,0.3204434812068939,100
2023-06-17,,0
2023-06-19,,0
2023-06-22,,0
2023-06-24,0.5044748783111572,100
2023-06-27,0.6644210815429688,100
2023-06-29,,0
2023-07-02,0.7520418167114258,100
2023-07-04,0.6617107391357422,98
2023-07-07,0.8015240430831909,100
2023-07-09,,0
2023-07-12,,0
2023-07-14,0.7837837934494019,100
2023-07-17,0.7801904082298279,100
2023-07-19,,0
2023-07-22,,0
2023-07-24,0.5138292908668518,70
2023-07-27,,0
2023-07-29,,0
2023-08-01,,0
2023-08-03,,0
2023-08-06,,0
2023-08-08,,0
2023-08-11,,0
2023-08-13,,0
2023-08-16,,0
2023-08-18,,0
2023-08-21,0.37143823504447937,100
2023-08-23,,0
2023-08-26,,0
2023-08-28,0.4329255521297455,100
2023-08-31,,0
2023-09-02,,0
2023-09-05,0.2790505588054657,100
2023-09-07,0.34008702635765076,100
2023-09-10,,0
2023-09-12,,0
2023-09-15,0.4588414430618286,100
2023-09-17,,0
2023-09-20,,0
2023-09-22,0.42767390608787537,100
2023-09-25,0.5750342011451721,100
2023-09-27,,0
2023-09-30,,0
2023-10-02,0.6192004680633545,100
2023-10-05,,0
2023-10-07,0.5775572657585144,100
2023-10-10,0.587458074092865,100
2023-10-12,,0
2023-10-15,,0
2023-10-17,,0
2023-10-20,,0
2023-10-22,0.3457886874675751,100
2023-10-25,,0
2023-10-27,,0
2023-10-30,,0
2023-11-01,,0
2023-11-04,0.564948558807373,100
2023-11-06,0.719059944152832,100
2023-11-09,,0
2023-11-11,,0
2023-11-14,,0
2023-11-16,,0
2023-11-19,,0
2023-11-21,,0
2023-11-24,,0
2023-11-26,0.8805496096611023,100
2023-11-29,,0
2023-12-01,,0
2023-12-04,,0
2023-12-06,0.8815615177154541,100
2023-12-09,,0
2023-12-11,,0
2023-12-14,,0
2023-12-16,,0
2023-12-19,,0
2023-12-21,,0
2023-12-24,,0
2023-12-26,,0
2023-12-29,,0
2023-12-31,0.8801324963569641,100
2024-01-03,,0
2024-01-05,,0
2024-01-08,,0
2024-01-10,,0
2024-01-13,,0
2024-01-18,,0
2024-01-20,0.9047982096672058,100
2024-01-23,,0
2024-01-25,0.8809594511985779,100
2024-01-28,,0
2024-01-30,0.8296288847923279,100
2024-02-02,,0
2024-02-04,,0
2024-02-07,,0
2024-02-09,,0
2024-02-12,,0
2024-02-14,,0
2024-02-17,0.9026933908462524,100
2024-02-19,,0
2024-02-22,,0
2024-02-24,0.9191470742225647,100
2024-02-27,,0
2024-02-29,,0
2024-03-03,,0
2024-03-05,0.9212895035743713,100
2024-03-08,,0
2024-03-10,0.9102387428283691,100
2024-03-13,,0
2024-03-15,,0
2024-03-18,,0
2024-03-20,,0
2024-03-23,0.8921446204185486,100
2024-03-25,,0
2024-03-28,,0
2024-03-30,,0
2024-04-02,0.9580732583999634,100
2024-04-04,,0
2024-04-07,,0
2024-04-09,0.9663796424865723,100
2024-04-12,0.9628594517707825,100
2024-04-14,0.9487163424491882,100
2024-04-17,,0
2024-04-19,0.959488034248352,100
2024-04-22,,0
2024-04-24,,0
2024-04-27,,0
2024-04-29,,0
2024-05-02,,0
2024-05-04,,0
2024-05-07,,0
2024-05-09,0.6224843263626099,100
2024-05-12,,0
2024-05-14,,0
2024-05-17,,0
2024-05-19,,0
2024-05-22,,0
2024-05-24,,0
2024-05-27,,0
2024-05-29,,0
2024-06-01,,0
2024-06-03,0.9514889717102051,100
2024-06-06,,0
2024-06-08,,0
2024-06-11,0.9525777697563171,100
2024-06-13,,0
2024-06-16,,0
2024-06-18,,0
2024-06-21,,0
2024-06-23,0.6151301860809326,100
2024-06-26,0.7177234888076782,100
2024-06-28,0.6802391409873962,100
2024-07-01,,0
2024-07-03,0.4634915888309479,100
2024-07-06,,0
2024-07-08,0.9043040871620178,100
2024-07-11,0.3744190037250519,100
2024-07-13,,0
2024-07-16,,0
2024-07-18,0.6277459263801575,100
2024-07-21,,0
2024-07-23,,0
2024-07-26,,0
2024-07-28,0.7134425044059753,100
2024-07-31,0.6870577931404114,100
2024-08-02,,0
2024-08-05,,0
2024-08-07,0.6790967583656311,100
2024-08-10,,0
2024-08-12,0.5678860545158386,100
2024-08-15,0.6268212199211121,100
2024-08-17,,0
2024-08-20,,0
2024-08-22,0.5762150883674622,100
2024-08-25,0.6016107201576233,100
2024-08-27,0.5414050817489624,100
2024-08-30,,0
2024-09-01,,0
2024-09-04,,0
2024-09-06,,0
2024-09-09,,0
2024-09-11,,0
2024-09-14,0.6153367161750793,100
2024-09-16,,0
2024-09-19,0.616370677947998,100
2024-09-21,,0
2024-09-24,,0
2024-09-26,,0
2024-09-29,,0
2024-10-01,,0
2024-10-04,0.6955535411834717,100
2024-10-06,,0
2024-10-09,,0
