date,FAPAR,perc_cloudfree
2017-01-01,,0
2017-01-04,,0
2017-01-11,,0
2017-01-14,,0
2017-01-24,,0
2017-01-31,,0
2017-02-03,,0
2017-02-10,,0
2017-02-13,,0
2017-02-20,0.07793425768613815,62
2017-02-23,,0
2017-03-02,,0
2017-03-05,,0
2017-03-12,,0
2017-03-15,,0
2017-03-17,,0
2017-03-22,,0
2017-03-25,,0
2017-03-27,0.1147051677107811,100
2017-03-30,,0
2017-04-01,0.1085619106888771,100
2017-04-04,,0
2017-04-06,0.1634163111448288,100
2017-04-09,0.16438399255275726,100
2017-04-11,,0
2017-04-14,,0
2017-04-16,,0
2017-04-21,,0
2017-04-24,0.196949765086174,100
2017-04-26,,0
2017-04-29,,0
2017-05-01,0.22241836786270142,100
2017-05-04,,0
2017-05-06,,0
2017-05-09,,0
2017-05-11,,0
2017-05-14,,0
2017-05-16,,0
2017-05-19,0.5115892291069031,100
2017-05-21,,0
2017-05-24,,0
2017-05-26,0.5898910164833069,100
2017-05-29,0.6585382223129272,100
2017-05-31,,0
2017-06-03,0.7293708324432373,100
2017-06-05,,0
2017-06-08,0.7467151284217834,100
2017-06-10,0.7954349517822266,100
2017-06-13,0.8030701279640198,100
2017-06-15,0.7921855449676514,100
2017-06-18,,0
2017-06-20,0.80991131067276,100
2017-06-23,,0
2017-06-25,,0
2017-06-28,,0
2017-06-30,,0
2017-07-03,,0
2017-07-05,,0
2017-07-08,0.8402572870254517,100
2017-07-10,,0
2017-07-13,0.8223422169685364,100
2017-07-15,,0
2017-07-18,,0
2017-07-20,0.6663452386856079,100
2017-07-23,,0
2017-07-25,,0
2017-07-28,,0
2017-07-30,,0
2017-08-02,,0
2017-08-04,,0
2017-08-07,,0
2017-08-09,0.7596538066864014,100
2017-08-12,,0
2017-08-14,,0
2017-08-17,0.7526224255561829,100
2017-08-19,,0
2017-08-22,,0
2017-08-24,0.7281982898712158,100
2017-08-27,0.686958372592926,100
2017-08-29,0.7448551058769226,100
2017-09-01,,0
2017-09-03,,0
2017-09-06,0.6977114677429199,98
2017-09-08,,0
2017-09-11,,0
2017-09-13,,0
2017-09-16,,0
2017-09-18,,0
2017-09-21,,0
2017-09-23,,0
2017-09-26,,0
2017-09-28,0.6016278266906738,93
2017-10-01,,0
2017-10-03,,0
2017-10-06,,0
2017-10-08,,0
2017-10-11,,0
2017-10-13,,0
2017-10-16,0.5558338761329651,100
2017-10-18,,0
2017-10-21,,0
2017-10-23,,0
2017-10-26,,0
2017-10-28,,0
2017-10-31,,0
2017-11-02,0.3476649820804596,100
2017-11-05,,0
2017-11-07,,0
2017-11-10,,0
2017-11-12,,0
2017-11-15,0.2849734425544739,100
2017-11-17,,0
2017-11-20,,0
2017-11-22,,0
2017-11-27,,0
2017-11-30,,0
2017-12-02,,0
2017-12-05,,0
2017-12-07,0.24095003306865692,100
2017-12-10,,0
2017-12-12,,0
2017-12-15,,0
2017-12-17,,0
2017-12-20,,0
2017-12-22,,0
2017-12-25,0.1947552114725113,100
2017-12-27,,0
2017-12-30,,0
2018-01-01,,0
2018-01-04,,0
2018-01-06,0.17943981289863586,100
2018-01-09,,0
2018-01-11,,0
2018-01-14,,0
2018-01-16,,0
2018-01-19,,0
2018-01-21,,0
2018-01-24,,0
2018-01-26,,0
2018-01-29,0.15445120632648468,100
2018-01-31,0.17627154290676117,55
2018-02-03,,0
2018-02-05,,0
2018-02-08,,0
2018-02-10,,0
2018-02-13,0.13669049739837646,100
2018-02-15,,0
2018-02-18,,0
2018-02-20,,0
2018-02-23,,0
2018-02-25,0.08803006261587143,8
2018-02-28,,0
2018-03-02,,0
2018-03-05,,0
2018-03-07,,0
2018-03-10,,0
2018-03-12,,0
2018-03-15,,0
2018-03-17,,0
2018-03-20,,0
2018-03-22,0.11610468477010727,100
2018-03-25,,0
2018-03-27,,0
2018-03-30,,0
2018-04-01,,0
2018-04-04,0.1066862940788269,100
2018-04-06,0.12341394275426865,100
2018-04-09,,0
2018-04-11,0.11175528913736343,100
2018-04-14,,0
2018-04-16,,0
2018-04-19,0.16375520825386047,100
2018-04-21,0.17022836208343506,100
2018-04-24,0.22951623797416687,100
2018-04-26,,0
2018-04-29,0.2751440703868866,100
2018-05-01,,0
2018-05-04,,0
2018-05-06,0.41447731852531433,100
2018-05-09,,0
2018-05-11,0.4627522826194763,100
2018-05-14,0.5471367835998535,100
2018-05-16,,0
2018-05-19,0.6029293537139893,100
2018-05-21,,0
2018-05-24,,0
2018-05-26,0.6512851119041443,74
2018-05-29,,0
2018-05-31,0.7560213208198547,100
2018-06-03,,0
2018-06-05,0.7714993953704834,100
2018-06-08,,0
2018-06-10,0.24565361440181732,100
2018-06-13,,0
2018-06-15,,0
2018-06-18,0.7980306148529053,100
2018-06-20,,0
2018-06-23,,0
2018-06-25,,0
2018-06-28,,0
2018-06-30,0.7785694003105164,100
2018-07-03,0.7848120927810669,100
2018-07-05,0.7371078729629517,100
2018-07-08,,0
2018-07-10,,0
2018-07-13,0.7962071895599365,100
2018-07-15,0.7573289275169373,100
2018-07-18,,0
2018-07-20,0.7491243481636047,100
2018-07-23,,0
2018-07-25,0.7744542956352234,100
2018-07-28,0.7521809935569763,100
2018-07-30,,0
2018-08-02,0.692264974117279,100
2018-08-04,0.7395486831665039,100
2018-08-07,0.7058266997337341,100
2018-08-09,0.7353785634040833,100
2018-08-12,0.7744172215461731,100
2018-08-14,,0
2018-08-17,0.7553441524505615,100
2018-08-19,0.7378710508346558,100
2018-08-22,0.7367643713951111,100
2018-08-24,,0
2018-08-27,0.7663161754608154,100
2018-08-29,0.7569087147712708,100
2018-09-01,,0
2018-09-03,,0
2018-09-06,0.6931495070457458,100
2018-09-08,,0
2018-09-11,,0
2018-09-13,0.67380690574646,100
2018-09-16,0.6830498576164246,100
2018-09-18,0.676186203956604,100
2018-09-21,0.6744963526725769,100
2018-09-23,,0
2018-09-26,,0
2018-09-28,0.6246666312217712,100
2018-10-01,,0
2018-10-03,,0
2018-10-06,0.5266439914703369,100
2018-10-08,,0
2018-10-11,0.49327582120895386,100
2018-10-13,0.45865747332572937,100
2018-10-16,0.4255201816558838,100
2018-10-18,,0
2018-10-21,,0
2018-10-23,,0
2018-10-26,,0
2018-10-28,,0
2018-10-31,0.31647565960884094,100
2018-11-02,,0
2018-11-05,,0
2018-11-07,,0
2018-11-10,,0
2018-11-12,,0
2018-11-15,,0
2018-11-17,0.23927783966064453,100
2018-11-20,,0
2018-11-22,,0
2018-11-25,,0
2018-11-27,,0
2018-11-30,,0
2018-12-02,,0
2018-12-05,0.2725699543952942,100
2018-12-07,,0
2018-12-10,,0
2018-12-12,,0
2018-12-15,,0
2018-12-17,,0
2018-12-20,,0
2018-12-22,,0
2018-12-25,,0
2018-12-27,,0
2018-12-30,,0
2019-01-01,,0
2019-01-04,,0
2019-01-06,,0
2019-01-09,,0
2019-01-11,,0
2019-01-14,,0
2019-01-16,,0
2019-01-19,0.14988401532173157,100
2019-01-21,0.14947649836540222,100
2019-01-24,,0
2019-01-26,,0
2019-01-29,,0
2019-01-31,,0
2019-02-03,,0
2019-02-05,,0
2019-02-08,0.14663994312286377,42
2019-02-10,,0
2019-02-13,,0
2019-02-15,0.1369365006685257,100
2019-02-18,,0
2019-02-20,0.12711380422115326,100
2019-02-23,,0
2019-02-25,0.10652250051498413,100
2019-02-28,0.12884078919887543,100
2019-03-02,,0
2019-03-05,,0
2019-03-07,,0
2019-03-10,,0
2019-03-12,,0
2019-03-15,,0
2019-03-17,,0
2019-03-20,0.12898865342140198,100
2019-03-22,0.10611295700073242,100
2019-03-25,,0
2019-03-27,,0
2019-03-30,0.1402016580104828,100
2019-04-01,0.1257483959197998,100
2019-04-04,0.1324402093887329,100
2019-04-06,,0
2019-04-09,0.14565050601959229,100
2019-04-11,,0
2019-04-14,,0
2019-04-16,0.15290416777133942,100
2019-04-19,0.16820885241031647,100
2019-04-21,0.16177161037921906,100
2019-04-24,0.18846529722213745,100
2019-04-26,,0
2019-04-29,,0
2019-05-01,,0
2019-05-04,,0
2019-05-06,,0
2019-05-09,,0
2019-05-11,,0
2019-05-14,,0
2019-05-16,,0
2019-05-19,0.3566010892391205,100
2019-05-21,,0
2019-05-24,0.48223260045051575,100
2019-05-26,,0
2019-05-29,,0
2019-05-31,0.6207072138786316,100
2019-06-03,0.6444444060325623,100
2019-06-05,,0
2019-06-08,,0
2019-06-10,,0
2019-06-13,0.7481787800788879,100
2019-06-15,,0
2019-06-18,0.7930712103843689,100
2019-06-20,,0
2019-06-23,,0
2019-06-25,0.8048805594444275,100
2019-06-28,0.7978673577308655,100
2019-06-30,0.7877963185310364,100
2019-07-03,0.8174330592155457,100
2019-07-05,0.7625757455825806,93
2019-07-08,0.8567859530448914,100
2019-07-10,0.8166013956069946,100
2019-07-13,,0
2019-07-15,,0
2019-07-18,0.8268308639526367,100
2019-07-20,0.7821716070175171,100
2019-07-23,0.7834929823875427,100
2019-07-25,0.785965085029602,100
2019-07-28,,0
2019-07-30,,0
2019-08-02,0.8125819563865662,100
2019-08-04,0.7934220433235168,100
2019-08-07,,0
2019-08-09,0.7699891328811646,100
2019-08-12,,0
2019-08-14,0.8085097074508667,100
2019-08-17,,0
2019-08-19,,0
2019-08-22,,0
2019-08-24,,0
2019-08-27,0.752598762512207,100
2019-08-29,,0
2019-09-01,0.7277405858039856,100
2019-09-03,0.7434065937995911,100
2019-09-06,,0
2019-09-08,,0
2019-09-11,,0
2019-09-13,,0
2019-09-16,,0
2019-09-18,0.6904803514480591,100
2019-09-21,0.6572510600090027,100
2019-09-23,,0
2019-09-26,,0
2019-09-28,,0
2019-10-01,0.592755138874054,100
2019-10-06,,0
2019-10-08,,0
2019-10-11,,0
2019-10-13,0.48572444915771484,100
2019-10-16,0.2599779963493347,100
2019-10-18,,0
2019-10-21,,0
2019-10-23,,0
2019-10-26,0.3791522979736328,100
2019-10-28,,0
2019-10-31,,0
2019-11-02,,0
2019-11-05,,0
2019-11-07,0.3049282133579254,100
2019-11-10,,0
2019-11-12,,0
2019-11-15,,0
2019-11-17,,0
2019-11-20,,0
2019-11-22,,0
2019-11-27,,0
2019-11-30,,0
2019-12-02,,0
2019-12-05,,0
2019-12-07,,0
2019-12-10,,0
2019-12-12,,0
2019-12-15,,0
2019-12-17,,0
2019-12-20,0.18623709678649902,100
2019-12-22,,0
2019-12-25,,0
2019-12-27,,0
2019-12-30,,0
2020-01-01,0.18841563165187836,100
2020-01-04,,0
2020-01-06,0.19184356927871704,100
2020-01-09,,0
2020-01-11,,0
2020-01-14,,0
2020-01-16,,0
2020-01-19,,0
2020-01-21,,0
2020-01-24,,0
2020-01-26,,0
2020-01-29,,0
2020-01-31,,0
2020-02-03,,0
2020-02-05,,0
2020-02-08,0.12869475781917572,100
2020-02-10,,0
2020-02-13,,0
2020-02-15,,0
2020-02-18,,0
2020-02-20,,0
2020-02-23,,0
2020-02-25,,0
2020-02-28,,0
2020-03-01,,0
2020-03-04,0.16288819909095764,90
2020-03-06,,0
2020-03-09,,0
2020-03-11,,0
2020-03-14,,0
2020-03-16,,0
2020-03-19,0.15136107802391052,100
2020-03-21,,0
2020-03-24,0.16146700084209442,100
2020-03-26,,0
2020-03-29,,0
2020-03-31,,0
2020-04-03,0.14209194481372833,100
2020-04-05,0.13819608092308044,100
2020-04-08,0.1542331427335739,100
2020-04-10,0.12764254212379456,100
2020-04-13,,0
2020-04-15,0.1407516598701477,100
2020-04-18,0.16025808453559875,100
2020-04-20,0.17849016189575195,100
2020-04-23,0.18953350186347961,100
2020-04-25,0.18436861038208008,100
2020-04-28,0.18970049917697906,100
2020-04-30,0.178080752491951,75
2020-05-03,,0
2020-05-05,0.24812139570713043,100
2020-05-08,0.2886826694011688,100
2020-05-10,,0
2020-05-13,,0
2020-05-15,,0
2020-05-18,0.41473284363746643,100
2020-05-20,,0
2020-05-23,,0
2020-05-25,,0
2020-05-28,,0
2020-05-30,,0
2020-06-02,0.7150456309318542,8
2020-06-04,,0
2020-06-07,,0
2020-06-09,,0
2020-06-12,,0
2020-06-14,,0
2020-06-17,,0
2020-06-19,,0
2020-06-22,0.8139953017234802,100
2020-06-24,0.8431800007820129,100
2020-06-27,0.813571572303772,100
2020-06-29,,0
2020-07-02,,0
2020-07-04,,0
2020-07-07,,0
2020-07-09,,0
2020-07-12,,0
2020-07-14,,0
2020-07-17,,0
2020-07-19,0.8200932741165161,7
2020-07-22,0.8435009121894836,100
2020-07-24,,0
2020-07-27,,0
2020-07-29,0.8081601858139038,100
2020-08-01,0.8267194628715515,100
2020-08-03,,0
2020-08-06,0.8009073734283447,100
2020-08-08,0.8162065744400024,100
2020-08-11,0.8129985332489014,100
2020-08-13,0.8075737357139587,100
2020-08-16,,0
2020-08-18,,0
2020-08-21,0.7964028716087341,100
2020-08-23,0.6846674680709839,100
2020-08-26,0.7680642604827881,100
2020-08-28,,0
2020-08-31,,0
2020-09-02,0.8117706775665283,100
2020-09-05,0.7751308679580688,100
2020-09-07,,0
2020-09-10,,0
2020-09-12,0.7279738187789917,100
2020-09-15,,0
2020-09-17,,0
2020-09-20,0.7186042070388794,100
2020-09-22,0.676589846611023,100
2020-09-25,,0
2020-09-27,,0
2020-09-30,,0
2020-10-02,0.601426362991333,100
2020-10-07,,0
2020-10-10,,0
2020-10-12,,0
2020-10-15,,0
2020-10-17,,0
2020-10-20,,0
2020-10-22,,0
2020-10-25,0.44524386525154114,100
2020-10-27,,0
2020-10-30,,0
2020-11-01,,0
2020-11-04,,0
2020-11-06,,0
2020-11-09,,0
2020-11-11,,0
2020-11-14,,0
