date,FAPAR,perc_cloudfree
2017-12-18,,0
2017-12-21,0.8117652535438538,100
2017-12-23,,0
2017-12-26,,0
2017-12-28,,0
2017-12-31,0.8763011693954468,100
2018-01-02,,0
2018-01-05,,0
2018-01-07,,0
2018-01-10,,0
2018-01-12,,0
2018-01-15,,0
2018-01-17,,0
2018-01-20,,0
2018-01-22,,0
2018-01-25,,0
2018-01-27,,0
2018-01-30,0.8215486407279968,100
2018-02-01,,0
2018-02-04,,0
2018-02-06,,0
2018-02-09,,0
2018-02-11,,0
2018-02-14,,0
2018-02-16,,0
2018-02-19,,0
2018-02-21,,0
2018-02-24,,0
2018-02-26,,0
2018-03-01,,0
2018-03-03,,0
2018-03-06,,0
2018-03-08,,0
2018-03-11,,0
2018-03-13,,0
2018-03-16,,0
2018-03-18,,0
2018-03-21,,0
2018-03-23,,0
2018-03-26,,0
2018-03-28,,0
2018-03-31,,0
2018-04-02,0.8941777348518372,100
2018-04-05,,0
2018-04-07,0.9079956412315369,100
2018-04-10,0.8592414855957031,100
2018-04-12,,0
2018-04-15,,0
2018-04-17,0.9266763925552368,100
2018-04-20,0.9431292414665222,100
2018-04-22,0.9341637492179871,100
2018-04-25,0.9454981684684753,100
2018-04-27,0.9195894598960876,100
2018-04-30,,0
2018-05-02,,0
2018-05-05,,0
2018-05-07,0.7415905594825745,100
2018-05-10,,0
2018-05-12,0.7387973666191101,100
2018-05-15,,0
2018-05-17,,0
2018-05-20,,0
2018-05-22,,0
2018-05-25,,0
2018-05-30,,0
2018-06-01,0.9425262808799744,99
2018-06-04,0.9049363136291504,100
2018-06-06,0.9179795980453491,50
2018-06-09,,0
2018-06-11,,0
2018-06-14,,0
2018-06-16,0.6186819672584534,100
2018-06-19,0.7610889673233032,100
2018-06-21,0.738818347454071,100
2018-06-24,,0
2018-06-26,0.7561940550804138,100
2018-06-29,,0
2018-07-01,0.7439003586769104,100
2018-07-04,,0
2018-07-06,,0
2018-07-09,0.7854115962982178,100
2018-07-11,,0
2018-07-14,,0
2018-07-16,0.7716032862663269,100
2018-07-19,0.716844916343689,100
2018-07-21,,0
2018-07-24,0.6751121282577515,100
2018-07-26,0.6525738835334778,100
2018-07-29,0.5962676405906677,100
2018-07-31,0.5449691414833069,100
2018-08-03,0.5130084753036499,100
2018-08-05,0.47843557596206665,100
2018-08-08,0.5202212333679199,100
2018-08-10,0.2901882231235504,67
2018-08-13,,0
2018-08-15,,0
2018-08-18,,0
2018-08-20,0.6314136385917664,100
2018-08-23,,0
2018-08-25,,0
2018-08-28,0.7459654211997986,100
2018-08-30,,0
2018-09-02,,0
2018-09-04,,0
2018-09-07,,0
2018-09-09,0.8523702025413513,100
2018-09-12,0.5479142069816589,100
2018-09-14,,0
2018-09-17,0.7051869034767151,100
2018-09-19,0.7369883060455322,100
2018-09-22,,0
2018-09-24,,0
2018-09-27,0.8269524574279785,100
2018-09-29,,0
2018-10-02,,0
2018-10-04,0.9010786414146423,100
2018-10-07,0.9148914813995361,100
2018-10-09,,0
2018-10-12,0.9391324520111084,100
2018-10-17,0.9436103701591492,100
2018-10-19,,0
2018-10-22,0.9451924562454224,100
2018-10-24,,0
2018-10-27,,0
2018-10-29,,0
2018-11-01,0.8993266820907593,100
2018-11-03,,0
2018-11-06,,0
2018-11-08,,0
2018-11-11,0.922731876373291,100
2018-11-16,,0
2018-11-18,,0
2018-11-21,,0
2018-11-23,,0
2018-11-26,,0
2018-11-28,,0
2018-12-01,,0
2018-12-03,,0
2018-12-06,,0
2018-12-08,,0
2018-12-11,0.9213428497314453,100
2018-12-13,0.9425712823867798,100
2018-12-16,,0
2018-12-18,,0
2018-12-21,,0
2018-12-23,,0
2018-12-26,,0
2018-12-28,,0
2018-12-31,,0
2019-01-02,,0
2019-01-05,,0
2019-01-07,,0
2019-01-10,,0
2019-01-12,,0
2019-01-15,0.9011834859848022,100
2019-01-17,,0
2019-01-20,,0
2019-01-22,,0
2019-01-25,0.9093393683433533,100
2019-01-27,,0
2019-01-30,,0
2019-02-01,,0
2019-02-04,,0
2019-02-06,,0
2019-02-09,,0
2019-02-11,,0
2019-02-14,0.8798217177391052,100
2019-02-16,0.884637713432312,100
2019-02-19,0.7972890734672546,100
2019-02-21,0.833927571773529,100
2019-02-24,0.8605116009712219,100
2019-02-26,0.8428796529769897,100
2019-03-01,,0
2019-03-03,,0
2019-03-06,,0
2019-03-08,,0
2019-03-11,,0
2019-03-13,,0
2019-03-16,0.9049876928329468,100
2019-03-18,,0
2019-03-21,0.9079133868217468,100
2019-03-23,0.9106183648109436,100
2019-03-26,,0
2019-03-28,0.9254724979400635,100
2019-03-31,0.9293960332870483,100
2019-04-02,0.9331365823745728,100
2019-04-05,,0
2019-04-07,,0
2019-04-10,,0
2019-04-12,,0
2019-04-15,,0
2019-04-17,,0
2019-04-20,0.938062846660614,100
2019-04-22,,0
2019-04-25,,0
2019-04-27,,0
2019-04-30,,0
2019-05-02,,0
2019-05-05,,0
2019-05-07,,0
2019-05-10,,0
2019-05-12,,0
2019-05-15,,0
2019-05-17,,0
2019-05-20,,0
2019-05-25,,0
2019-05-27,,0
2019-05-30,0.7947826981544495,100
2019-06-01,0.8004220724105835,100
2019-06-04,0.8416417241096497,100
2019-06-06,,0
2019-06-09,,0
2019-06-11,,0
2019-06-14,,0
2019-06-16,,0
2019-06-19,0.6846722364425659,100
2019-06-21,,0
2019-06-24,0.607040286064148,100
2019-06-26,0.5847010016441345,100
2019-06-29,0.610683798789978,100
2019-07-01,0.5938824415206909,100
2019-07-04,0.6229443550109863,100
2019-07-06,,0
2019-07-09,,0
2019-07-11,,0
2019-07-14,,0
2019-07-16,0.6923946738243103,100
2019-07-19,0.37308114767074585,100
2019-07-21,,0
2019-07-24,0.6138427257537842,100
2019-07-26,0.5759490728378296,100
2019-07-29,,0
2019-07-31,,0
2019-08-03,,0
2019-08-05,0.7022527456283569,100
2019-08-08,0.755062460899353,100
2019-08-10,,0
2019-08-13,,0
2019-08-15,,0
2019-08-18,0.7211844325065613,100
2019-08-20,,0
2019-08-23,,0
2019-08-25,0.8549131751060486,100
2019-08-28,0.8720000982284546,100
2019-08-30,0.8969002366065979,100
2019-09-02,,0
2019-09-04,0.9211294651031494,100
2019-09-07,,0
2019-09-09,,0
2019-09-12,0.9461463093757629,100
2019-09-14,,0
2019-09-17,0.6925780177116394,100
2019-09-19,0.8689292669296265,100
2019-09-22,,0
2019-09-24,,0
2019-09-27,,0
2019-09-29,0.8784083724021912,100
2019-10-02,,0
2019-10-04,,0
2019-10-07,,0
2019-10-09,,0
2019-10-12,0.9412960410118103,100
2019-10-14,0.9335525035858154,100
2019-10-17,0.9500270485877991,100
2019-10-19,,0
2019-10-22,,0
2019-10-24,,0
2019-10-27,,0
2019-10-29,,0
2019-11-01,,0
2019-11-03,,0
2019-11-06,,0
2019-11-08,,0
2019-11-11,0.8832657337188721,83
2019-11-13,,0
2019-11-16,,0
2019-11-18,,0
2019-11-21,,0
2019-11-23,,0
2019-11-26,,0
2019-11-28,,0
2019-12-01,,0
2019-12-03,,0
2019-12-06,,0
2019-12-08,,0
2019-12-11,,0
2019-12-13,,0
2019-12-16,,0
2019-12-18,,0
2019-12-21,,0
2019-12-23,,0
2019-12-26,,0
2019-12-28,,0
2019-12-31,,0
2020-01-02,,0
2020-01-05,0.8993354439735413,100
2020-01-07,0.8632498979568481,100
2020-01-10,0.7096977233886719,2
2020-01-12,0.2392822951078415,61
2020-01-15,0.893221914768219,100
2020-01-17,,0
2020-01-20,0.897436797618866,100
2020-01-22,,0
2020-01-25,,0
2020-01-27,,0
2020-01-30,,0
2020-02-01,,0
2020-02-04,,0
2020-02-06,,0
2020-02-09,,0
2020-02-11,,0
2020-02-14,,0
2020-02-16,,0
2020-02-19,,0
2020-02-21,,0
2020-02-24,0.918258011341095,100
2020-02-26,,0
2020-02-29,,0
2020-03-02,,0
2020-03-05,,0
2020-03-07,0.8374019265174866,6
2020-03-10,,0
2020-03-12,,0
2020-03-15,0.9382374882698059,100
2020-03-17,,0
2020-03-20,,0
2020-03-22,,0
2020-03-25,0.9432880282402039,100
2020-03-27,0.9315427541732788,100
2020-03-30,,0
2020-04-01,0.9496400356292725,100
2020-04-04,0.9427366852760315,100
2020-04-06,0.9463676810264587,100
2020-04-09,0.9434207677841187,100
2020-04-11,0.9455501437187195,100
2020-04-14,0.9480378031730652,100
2020-04-16,0.9401099681854248,100
2020-04-19,,0
2020-04-21,,0
2020-04-24,,0
2020-04-26,,0
2020-04-29,,0
2020-05-01,,0
2020-05-04,0.8607598543167114,100
2020-05-06,,0
2020-05-09,0.8583973050117493,100
2020-05-11,,0
2020-05-14,,0
2020-05-16,,0
2020-05-19,0.9137186408042908,100
2020-05-21,0.920491099357605,100
2020-05-24,,0
2020-05-26,,0
2020-05-29,0.6889505982398987,100
2020-05-31,0.6115084886550903,100
2020-06-03,0.6054088473320007,100
2020-06-05,,0
2020-06-08,,0
2020-06-10,,0
2020-06-13,0.7481008172035217,100
2020-06-15,,0
2020-06-18,,0
2020-06-20,,0
2020-06-23,0.8883957266807556,100
2020-06-25,0.8869135975837708,100
2020-06-28,,0
2020-06-30,0.9202030301094055,100
2020-07-03,,0
2020-07-05,0.9252902865409851,100
2020-07-08,,0
2020-07-10,,0
2020-07-13,0.6363422870635986,100
2020-07-15,,0
2020-07-18,,0
2020-07-20,,0
2020-07-23,,0
2020-07-25,0.7956793904304504,1
2020-07-28,,0
2020-07-30,0.8095998764038086,100
2020-08-02,,0
2020-08-04,,0
2020-08-07,0.8614663481712341,100
2020-08-09,0.8571367859840393,100
2020-08-12,0.8274773359298706,100
2020-08-14,,0
2020-08-17,,0
2020-08-19,,0
2020-08-22,,0
2020-08-24,0.5405053496360779,100
2020-08-27,,0
2020-08-29,,0
2020-09-01,0.7086288928985596,94
2020-09-03,0.813387393951416,100
2020-09-06,,0
2020-09-08,0.8729448318481445,100
2020-09-11,,0
2020-09-13,0.9119574427604675,100
2020-09-16,0.9188783168792725,100
2020-09-18,0.8880220651626587,100
2020-09-21,0.9163164496421814,100
2020-09-23,,0
2020-09-26,,0
2020-09-28,,0
2020-10-01,0.9535602927207947,100
2020-10-03,,0
2020-10-06,,0
2020-10-08,0.6339119672775269,100
2020-10-11,,0
2020-10-13,,0
2020-10-16,,0
2020-10-18,,0
2020-10-21,,0
2020-10-23,,0
2020-10-26,,0
2020-10-28,,0
2020-10-31,,0
2020-11-02,0.9275535941123962,100
2020-11-05,,0
2020-11-07,,0
2020-11-10,,0
2020-11-12,0.9383508563041687,100
2020-11-15,,0
2020-11-17,,0
2020-11-20,,0
2020-11-22,,0
2020-11-25,,0
2020-11-27,,0
2020-11-30,,0
2020-12-02,,0
2020-12-05,,0
2020-12-07,0.31699568033218384,18
2020-12-10,,0
2020-12-12,,0
2020-12-15,,0
2020-12-17,,0
2020-12-20,,0
2020-12-22,,0
2020-12-25,,0
2020-12-27,,0
2020-12-30,,0
2021-01-01,,0
2021-01-04,,0
2021-01-06,,0
2021-01-09,,0
2021-01-11,,0
2021-01-14,,0
2021-01-16,,0
2021-01-19,,0
2021-01-21,,0
2021-01-24,,0
2021-01-26,,0
2021-01-29,,0
2021-01-31,,0
2021-02-03,,0
2021-02-05,,0
2021-02-08,,0
2021-02-10,,0
2021-02-13,,0
2021-02-15,,0
2021-02-18,,0
2021-02-20,,0
2021-02-23,0.691817581653595,100
2021-02-25,0.8378249406814575,100
2021-02-28,,0
2021-03-02,0.8714657425880432,100
2021-03-05,,0
2021-03-07,,0
2021-03-10,,0
2021-03-12,0.8681626915931702,13
2021-03-15,,0
2021-03-17,,0
2021-03-20,0.94328773021698,100
2021-03-22,,0
2021-03-25,,0
2021-03-27,,0
2021-03-30,0.9558352828025818,100
2021-04-01,0.953893780708313,100
2021-04-04,0.9579198956489563,100
2021-04-06,,0
2021-04-09,0.9414184093475342,100
2021-04-11,0.9629169702529907,100
2021-04-14,,0
2021-04-16,0.9682360887527466,100
2021-04-19,0.9737075567245483,94
2021-04-21,0.9545723795890808,100
2021-04-24,0.9553449153900146,100
2021-04-26,,0
2021-04-29,,0
2021-05-01,,0
2021-05-04,,0
2021-05-06,,0
2021-05-09,0.7331298589706421,100
2021-05-11,,0
2021-05-14,0.8320951461791992,100
2021-05-16,,0
2021-05-19,,0
2021-05-21,,0
2021-05-24,,0
2021-05-26,,0
2021-05-29,,0
2021-05-31,,0
2021-06-03,0.9062153100967407,100
2021-06-05,,0
2021-06-08,,0
2021-06-10,0.9358775615692139,100
2021-06-13,,0
2021-06-15,0.5179795622825623,100
2021-06-18,0.5234735012054443,100
2021-06-20,,0
2021-06-23,,0
2021-06-25,,0
2021-06-28,,0
2021-06-30,,0
2021-07-03,,0
2021-07-05,,0
2021-07-08,,0
2021-07-10,0.9237463474273682,100
2021-07-13,,0
2021-07-15,,0
2021-07-18,,0
2021-07-20,0.937606930732727,100
2021-07-23,0.6598232388496399,100
2021-07-25,,0
2021-07-28,,0
2021-07-30,,0
2021-08-02,0.8197644948959351,100
2021-08-04,,0
2021-08-07,,0
2021-08-09,,0
2021-08-12,0.8431066274642944,100
2021-08-14,0.8129223585128784,100
2021-08-17,0.8022297024726868,100
2021-08-19,,0
2021-08-22,,0
2021-08-24,,0
2021-08-27,,0
2021-08-29,,0
2021-09-01,0.17104998230934143,100
2021-09-03,0.14704439043998718,100
2021-09-06,0.17851580679416656,100
2021-09-08,0.17159539461135864,100
2021-09-11,0.2224988043308258,100
2021-09-13,0.2295561581850052,100
2021-09-16,,0
2021-09-18,0.36566489934921265,100
2021-09-21,0.49716630578041077,100
2021-09-23,,0
2021-09-26,,0
2021-09-28,,0
2021-10-01,0.809068500995636,100
2021-10-03,,0
2021-10-06,,0
2021-10-08,,0
2021-10-11,,0
2021-10-13,,0
2021-10-16,0.7380656599998474,100
2021-10-18,0.8169828057289124,100
2021-10-21,,0
2021-10-23,0.8891053199768066,100
2021-10-26,,0
2021-10-28,,0
2021-10-31,0.922980010509491,100
2021-11-02,,0
2021-11-05,0.9565991759300232,100
2021-11-07,0.8226933479309082,13
2021-11-10,,0
2021-11-12,,0
2021-11-15,,0
2021-11-17,,0
2021-11-20,,0
2021-11-22,,0
2021-11-25,,0
2021-11-27,,0
2021-11-30,,0
2021-12-02,,0
2021-12-05,,0
2021-12-07,0.9655237197875977,100
2021-12-10,,0
2021-12-12,,0
2021-12-15,,0
2021-12-17,,0
2021-12-20,,0
2021-12-22,,0
2021-12-25,,0
2021-12-27,,0
2021-12-30,,0
2022-01-01,0.2243015170097351,100
2022-01-04,,0
2022-01-06,,0
2022-01-09,,0
2022-01-11,,0
2022-01-14,,0
2022-01-16,,0
2022-01-19,0.8499045968055725,100
2022-01-21,0.9274834990501404,100
2022-01-24,,0
2022-01-26,,0
2022-01-29,,0
2022-01-31,,0
2022-02-03,,0
2022-02-05,0.9272805452346802,100
2022-02-08,0.9342197775840759,100
2022-02-10,0.9051697254180908,100
2022-02-13,0.9208801984786987,100
2022-02-15,,0
2022-02-18,,0
2022-02-20,0.9226057529449463,100
2022-02-23,0.9310265779495239,100
2022-02-25,0.9576582908630371,100
2022-02-28,0.9246281981468201,100
2022-03-02,,0
2022-03-05,0.9132097959518433,100
2022-03-07,0.9229027032852173,100
2022-03-10,0.9095702767372131,100
2022-03-12,,0
2022-03-15,,0
2022-03-17,,0
2022-03-20,0.8989539742469788,100
2022-03-22,0.9138721227645874,100
2022-03-25,0.9164690375328064,100
2022-03-27,0.9335662126541138,100
2022-03-30,,0
2022-04-01,,0
2022-04-04,,0
2022-04-06,0.9695456027984619,100
2022-04-09,,0
2022-04-11,,0
2022-04-14,0.9531411528587341,100
2022-04-16,,0
2022-04-19,0.9591895341873169,100
2022-04-21,0.960839033126831,100
2022-04-24,,0
2022-04-26,,0
2022-04-29,,0
2022-05-01,0.9648064374923706,100
2022-05-04,,0
2022-05-06,,0
2022-05-09,,0
2022-05-11,0.8855119943618774,100
2022-05-14,,0
2022-05-16,,0
2022-05-19,0.5427715182304382,100
2022-05-21,0.7017980813980103,100
2022-05-24,,0
2022-05-26,,0
2022-05-29,,0
2022-05-31,,0
2022-06-03,,0
2022-06-05,,0
2022-06-08,,0
2022-06-10,0.9454677700996399,100
2022-06-13,,0
2022-06-15,0.4566998779773712,100
2022-06-18,0.5995266437530518,100
2022-06-20,0.6713124513626099,100
2022-06-23,0.773172914981842,100
2022-06-25,0.8220911622047424,100
2022-06-28,,0
2022-06-30,,0
2022-07-03,0.8920802474021912,100
2022-07-05,0.9180179238319397,100
2022-07-08,,0
2022-07-10,0.5244283080101013,100
2022-07-13,0.6527039408683777,100
2022-07-15,0.6605072021484375,100
2022-07-18,0.7383266091346741,100
2022-07-20,0.5671573877334595,100
2022-07-23,,0
2022-07-25,0.8616459965705872,100
2022-07-28,,0
2022-07-30,,0
2022-08-02,0.9043605327606201,100
2022-08-04,0.892676055431366,100
2022-08-07,,0
2022-08-09,0.7750559449195862,100
2022-08-12,0.5098677277565002,100
2022-08-14,,0
2022-08-17,,0
2022-08-19,,0
2022-08-22,0.6722201108932495,100
2022-08-24,0.7456150650978088,3
2022-08-27,,0
2022-08-29,0.8166512846946716,100
2022-09-01,,0
2022-09-03,,0
2022-09-06,0.9541801810264587,100
2022-09-08,0.9487804770469666,100
2022-09-11,0.967631459236145,100
2022-09-13,,0
2022-09-16,,0
2022-09-18,0.9624063968658447,100
2022-09-21,,0
2022-09-23,,0
2022-09-26,,0
2022-09-28,,0
2022-10-01,,0
2022-10-03,,0
2022-10-06,0.7806224822998047,100
2022-10-08,,0
2022-10-11,,0
2022-10-13,,0
2022-10-16,0.9552230834960938,100
2022-10-18,0.9499477744102478,100
2022-10-21,,0
2022-10-23,,0
2022-10-26,0.9345943927764893,100
2022-10-28,,0
2022-10-31,,0
2022-11-02,,0
2022-11-05,,0
2022-11-10,0.9756655693054199,100
2022-11-12,,0
2022-11-15,,0
2022-11-17,,0
2022-11-20,,0
2022-11-22,,0
2022-11-25,,0
2022-11-27,,0
2022-11-30,,0
2022-12-02,,0
2022-12-05,,0
2022-12-07,,0
2022-12-10,,0
2022-12-15,,0
2022-12-17,,0
2022-12-20,,0
2022-12-22,,0
2022-12-25,,0
2022-12-27,,0
2022-12-30,,0
2023-01-01,0.7520435452461243,100
2023-01-04,,0
2023-01-06,,0
2023-01-09,,0
2023-01-11,,0
2023-01-14,,0
2023-01-16,,0
2023-01-19,,0
2023-01-21,,0
2023-01-24,,0
2023-01-26,,0
2023-01-29,,0
2023-01-31,,0
2023-02-03,,0
2023-02-05,,0
2023-02-08,,0
2023-02-10,0.79499751329422,100
2023-02-13,,0
2023-02-15,0.2281828224658966,100
2023-02-18,,0
2023-02-20,0.7632540464401245,100
2023-02-23,,0
2023-02-25,,0
2023-02-28,,0
2023-03-02,,0
2023-03-05,,0
2023-03-07,0.8660498261451721,100
2023-03-10,,0
2023-03-12,,0
2023-03-15,,0
2023-03-17,,0
2023-03-20,0.6511662006378174,75
2023-03-22,,0
2023-03-25,,0
2023-03-27,,0
2023-03-30,,0
2023-04-01,,0
2023-04-04,0.9632318615913391,100
2023-04-06,,0
2023-04-09,0.9671133756637573,100
2023-04-11,,0
2023-04-14,,0
2023-04-16,,0
2023-04-19,,0
2023-04-21,,0
2023-04-24,,0
2023-04-26,,0
2023-04-29,,0
2023-05-01,,0
2023-05-04,0.8649628758430481,100
2023-05-06,,0
2023-05-09,,0
2023-05-11,,0
2023-05-14,,0
2023-05-16,,0
2023-05-19,,0
2023-05-21,0.7135130763053894,100
2023-05-24,,0
2023-05-26,0.7454349994659424,45
2023-05-29,0.8595914840698242,100
2023-05-31,0.8858143091201782,100
2023-06-03,0.8907078504562378,100
2023-06-05,,0
2023-06-08,0.9131792783737183,100
2023-06-10,0.9062997102737427,100
2023-06-13,0.6265450119972229,100
2023-06-15,0.5312854647636414,100
2023-06-18,,0
2023-06-20,,0
2023-06-23,,0
2023-06-25,0.6918636560440063,100
2023-06-28,0.3904988169670105,67
2023-06-30,,0
2023-07-03,,0
2023-07-05,,0
2023-07-08,,0
2023-07-10,0.8409072756767273,100
2023-07-13,,0
2023-07-15,0.5102769732475281,100
2023-07-18,0.5582268834114075,100
2023-07-20,0.6480196714401245,100
2023-07-23,0.7457208037376404,100
2023-07-25,,0
2023-07-28,,0
2023-07-30,,0
2023-08-02,0.9138748049736023,100
2023-08-04,,0
2023-08-07,,0
2023-08-09,,0
2023-08-12,,0
2023-08-14,,0
2023-08-17,,0
2023-08-19,0.7457715272903442,13
2023-08-22,0.7671455144882202,100
2023-08-24,0.7461369037628174,100
2023-08-27,,0
2023-08-29,,0
2023-09-01,0.883232057094574,100
2023-09-03,,0
2023-09-06,0.9239929914474487,100
2023-09-08,0.9236209392547607,100
2023-09-11,0.93000328540802,100
2023-09-13,,0
2023-09-16,0.9335830807685852,100
2023-09-18,,0
2023-09-21,,0
2023-09-23,,0
2023-09-26,0.7248710989952087,100
2023-09-28,0.5780114531517029,100
2023-10-01,0.5695934891700745,100
2023-10-03,0.6425026655197144,100
2023-10-06,0.7592520713806152,76
2023-10-08,0.8455281257629395,100
2023-10-11,0.8983786106109619,100
2023-10-13,0.9075009822845459,100
2023-10-16,0.910457193851471,100
2023-10-18,,0
2023-10-21,,0
2023-10-23,,0
2023-10-26,,0
2023-10-28,0.9613919854164124,100
2023-10-31,,0
2023-11-02,,0
2023-11-05,,0
2023-11-07,,0
2023-11-10,,0
2023-11-12,,0
2023-11-15,,0
2023-11-17,,0
2023-11-20,,0
2023-11-22,,0
2023-11-25,,0
2023-11-27,,0
2023-11-30,,0
2023-12-02,,0
2023-12-05,,0
2023-12-07,,0
2023-12-10,,0
2023-12-12,,0
2023-12-15,0.9033409953117371,100
2023-12-17,,0
2023-12-20,,0
2023-12-22,,0
2023-12-25,,0
2023-12-27,0.44414281845092773,100
2023-12-30,0.8681514263153076,2
2024-01-01,,0
2024-01-04,,0
2024-01-06,,0
2024-01-09,,0
2024-01-11,,0
2024-01-14,,0
2024-01-16,,0
2024-01-19,,0
2024-01-21,,0
2024-01-24,,0
2024-01-26,,0
2024-01-29,,0
2024-01-31,,0
2024-02-03,0.7440987229347229,100
2024-02-05,,0
2024-02-08,,0
2024-02-10,,0
2024-02-13,0.8652974963188171,100
2024-02-15,,0
2024-02-18,,0
2024-02-20,0.7578535079956055,100
2024-02-23,,0
2024-02-25,0.9279029965400696,100
2024-02-28,,0
2024-03-01,,0
2024-03-04,,0
2024-03-06,,0
2024-03-09,,0
2024-03-11,,0
2024-03-14,,0
2024-03-16,,0
2024-03-19,,0
2024-03-21,,0
2024-03-24,,0
2024-03-26,,0
2024-03-29,,0
2024-03-31,,0
2024-04-03,,0
2024-04-05,,0
2024-04-08,,0
2024-04-10,,0
2024-04-13,,0
2024-04-15,,0
2024-04-18,,0
2024-04-20,,0
2024-04-23,,0
2024-04-25,,0
2024-04-28,,0
2024-04-30,0.857219934463501,100
2024-05-03,,0
2024-05-05,,0
2024-05-08,,0
2024-05-10,0.9250457882881165,100
2024-05-13,,0
2024-05-15,,0
2024-05-18,,0
2024-05-20,,0
2024-05-23,,0
2024-05-25,,0
2024-05-28,,0
2024-05-30,,0
2024-06-02,,0
2024-06-04,,0
2024-06-07,,0
2024-06-09,,0
2024-06-12,,0
2024-06-14,,0
2024-06-17,,0
2024-06-19,0.38714608550071716,100
2024-06-22,,0
2024-06-24,,0
2024-06-27,,0
2024-06-29,,0
2024-07-02,,0
2024-07-04,,0
2024-07-07,,0
2024-07-09,0.851234495639801,100
2024-07-12,,0
2024-07-14,,0
2024-07-17,,0
2024-07-19,0.5492778420448303,100
2024-07-22,,0
2024-07-24,0.6015626788139343,100
2024-07-27,0.7245336174964905,55
2024-07-29,0.7646934390068054,100
2024-08-01,,0
2024-08-03,,0
2024-08-06,0.8407074809074402,100
2024-08-08,,0
2024-08-11,0.8738905191421509,100
2024-08-13,0.900588870048523,100
2024-08-16,0.8867807984352112,100
2024-08-18,,0
2024-08-21,,0
2024-08-23,0.5984890460968018,100
2024-08-26,,0
2024-08-28,0.6329964995384216,100
2024-08-31,0.7810508608818054,100
2024-09-02,,0
2024-09-05,,0
2024-09-07,0.917621910572052,100
2024-09-10,,0
2024-09-12,,0
2024-09-15,,0
2024-09-17,0.3340770900249481,100
2024-09-20,0.9534359574317932,100
2024-09-22,,0
2024-09-25,,0
2024-09-27,,0
2024-09-30,,0
2024-10-02,,0
2024-10-05,,0
2024-10-07,,0
2024-10-10,,0
2024-10-12,,0
2024-10-15,,0
2024-10-17,,0
2024-10-20,,0
2024-10-22,0.9349010586738586,100
