date,FAPAR,perc_cloudfree
2019-01-02,0.7039734125137329,100
2019-01-05,0.6612365245819092,100
2019-01-07,,0
2019-01-10,,0
2019-01-12,,0
2019-01-15,,0
2019-01-17,,0
2019-01-20,,0
2019-01-22,,0
2019-01-25,,0
2019-01-27,,0
2019-01-30,,0
2019-02-01,,0
2019-02-04,,0
2019-02-06,,0
2019-02-09,,0
2019-02-11,,0
2019-02-14,,0
2019-02-16,0.7312795519828796,100
2019-02-19,,0
2019-02-21,,0
2019-02-24,,0
2019-02-26,,0
2019-03-01,0.6844006776809692,100
2019-03-03,,0
2019-03-06,,0
2019-03-08,,0
2019-03-11,,0
2019-03-13,,0
2019-03-16,,0
2019-03-18,,0
2019-03-21,,0
2019-03-23,,0
2019-03-26,,0
2019-03-28,,0
2019-03-31,0.622466504573822,100
2019-04-02,0.6162029504776001,100
2019-04-05,0.5471022725105286,42
2019-04-07,,0
2019-04-10,,0
2019-04-12,,0
2019-04-15,0.5914681553840637,100
2019-04-17,,0
2019-04-20,0.47635194659233093,100
2019-04-22,0.5829957127571106,100
2019-04-25,,0
2019-04-27,,0
2019-04-30,,0
2019-05-02,,0
2019-05-05,0.5862109065055847,100
2019-05-07,,0
2019-05-10,,0
2019-05-12,0.588994562625885,100
2019-05-15,,0
2019-05-17,,0
2019-05-20,,0
2019-05-25,,0
2019-05-27,,0
2019-05-30,,0
2019-06-01,,0
2019-06-04,0.5409644842147827,100
2019-06-06,0.5456751585006714,100
2019-06-09,,0
2019-06-11,,0
2019-06-14,,0
2019-06-16,,0
2019-06-19,,0
2019-06-21,,0
2019-06-24,,0
2019-06-26,,0
2019-06-29,0.5730857849121094,100
2019-07-01,,0
2019-07-04,,0
2019-07-06,,0
2019-07-09,,0
2019-07-11,,0
2019-07-14,,0
2019-07-16,,0
2019-07-19,0.5163824558258057,100
2019-07-21,,0
2019-07-24,,0
2019-07-26,0.5788615942001343,100
2019-07-29,,0
2019-07-31,,0
2019-08-03,0.5776442289352417,100
2019-08-05,,0
2019-08-08,,0
2019-08-10,,0
2019-08-13,,0
2019-08-15,,0
2019-08-18,,0
2019-08-20,0.6365744471549988,100
2019-08-23,,0
2019-08-25,0.6190908551216125,100
2019-08-28,,0
2019-08-30,,0
2019-09-02,0.6040082573890686,100
2019-09-04,,0
2019-09-07,,0
2019-09-09,,0
2019-09-12,,0
2019-09-14,0.6184409260749817,9
2019-09-17,,0
2019-09-19,,0
2019-09-22,,0
2019-09-24,,0
2019-09-27,,0
2019-09-29,,0
2019-10-02,,0
2019-10-04,,0
2019-10-07,0.6915335059165955,100
2019-10-09,,0
2019-10-12,,0
2019-10-14,,0
2019-10-17,,0
2019-10-19,,0
2019-10-22,,0
2019-10-24,,0
2019-10-27,,0
2019-10-29,0.7106836438179016,100
2019-11-01,,0
2019-11-03,,0
2019-11-06,,0
2019-11-08,,0
2019-11-11,,0
2019-11-13,,0
2019-11-16,,0
2019-11-18,,0
2019-11-21,,0
2019-11-23,,0
2019-11-26,,0
2019-11-28,,0
2019-12-01,,0
2019-12-03,,0
2019-12-06,,0
2019-12-08,,0
2019-12-11,,0
2019-12-13,,0
2019-12-16,,0
2019-12-18,,0
2019-12-21,,0
2019-12-23,,0
2019-12-26,,0
2019-12-28,,0
2019-12-31,0.6013041138648987,100
2020-01-02,,0
2020-01-05,,0
2020-01-07,,0
2020-01-10,,0
2020-01-12,,0
2020-01-15,,0
2020-01-17,0.6042495965957642,100
2020-01-20,,0
2020-01-22,0.6291729211807251,100
2020-01-25,,0
2020-01-27,,0
2020-01-30,,0
2020-02-01,,0
2020-02-04,,0
2020-02-06,,0
2020-02-09,,0
2020-02-11,,0
2020-02-14,,0
2020-02-16,,0
2020-02-19,,0
2020-02-21,,0
2020-02-24,,0
2020-02-26,,0
2020-02-29,,0
2020-03-02,,0
2020-03-05,,0
2020-03-07,,0
2020-03-10,,0
2020-03-12,,0
2020-03-15,,0
2020-03-17,,0
2020-03-20,,0
2020-03-22,,0
2020-03-25,0.5928986072540283,100
2020-03-27,0.5792019367218018,100
2020-03-30,,0
2020-04-01,,0
2020-04-04,,0
2020-04-06,0.5775862336158752,100
2020-04-09,0.5690659880638123,100
2020-04-11,,0
2020-04-14,,0
2020-04-16,0.5867314338684082,100
2020-04-19,,0
2020-04-21,0.5565671324729919,100
2020-04-24,,0
2020-04-26,,0
2020-04-29,,0
2020-05-01,,0
2020-05-04,,0
2020-05-06,0.5668333768844604,100
2020-05-09,,0
2020-05-11,0.5336865782737732,100
2020-05-14,,0
2020-05-16,,0
2020-05-19,,0
2020-05-21,,0
2020-05-24,,0
2020-05-26,,0
2020-05-29,,0
2020-05-31,,0
2020-06-03,0.5217906832695007,55
2020-06-05,,0
2020-06-08,,0
2020-06-10,,0
2020-06-13,,0
2020-06-15,0.47571080923080444,100
2020-06-18,,0
2020-06-20,,0
2020-06-23,0.5959226489067078,26
2020-06-25,0.63116455078125,100
2020-06-28,0.5642646551132202,100
2020-06-30,,0
2020-07-03,,0
2020-07-05,,0
2020-07-08,,0
2020-07-10,,0
2020-07-13,,0
2020-07-15,,0
2020-07-18,,0
2020-07-20,,0
2020-07-23,,0
2020-07-25,,0
2020-07-28,,0
2020-07-30,,0
2020-08-02,,0
2020-08-04,0.6243959665298462,100
2020-08-07,0.6010462641716003,100
2020-08-09,0.6044370532035828,100
2020-08-12,0.6183071136474609,100
2020-08-14,,0
2020-08-17,0.5807458162307739,100
2020-08-19,,0
2020-08-22,,0
2020-08-24,,0
2020-08-27,,0
2020-08-29,,0
2020-09-01,0.6680514812469482,100
2020-09-03,,0
2020-09-06,,0
2020-09-08,,0
2020-09-11,,0
2020-09-13,,0
2020-09-16,,0
2020-09-18,0.6973098516464233,100
2020-09-21,,0
2020-09-23,0.6551227569580078,100
2020-09-26,,0
2020-09-28,,0
2020-10-01,,0
2020-10-03,,0
2020-10-06,,0
2020-10-08,,0
2020-10-11,,0
2020-10-13,0.49579572677612305,40
2020-10-16,,0
2020-10-18,,0
2020-10-21,,0
2020-10-23,,0
2020-10-26,,0
2020-10-28,,0
2020-10-31,,0
2020-11-02,,0
2020-11-05,,0
2020-11-07,,0
2020-11-10,,0
2020-11-12,,0
2020-11-15,,0
2020-11-17,,0
2020-11-20,,0
2020-11-22,,0
2020-11-25,,0
2020-11-27,0.027377143502235413,100
2020-11-30,,0
2020-12-02,,0
2020-12-05,,0
2020-12-07,,0
2020-12-10,,0
2020-12-12,,0
2020-12-15,,0
2020-12-17,,0
2020-12-20,,0
2020-12-22,,0
2020-12-25,,0
2020-12-27,,0
2020-12-30,,0
2021-01-01,,0
2021-01-04,0.5421762466430664,100
2021-01-06,,0
2021-01-09,0.2961421608924866,90
2021-01-11,,0
2021-01-14,,0
2021-01-16,,0
2021-01-19,,0
2021-01-21,,0
2021-01-24,,0
2021-01-26,,0
2021-01-29,,0
2021-01-31,,0
2021-02-03,,0
2021-02-05,0.5405518412590027,37
2021-02-08,,0
2021-02-10,,0
2021-02-13,0.710623025894165,45
2021-02-15,,0
2021-02-18,,0
2021-02-20,,0
2021-02-23,,0
2021-02-25,,0
2021-02-28,,0
2021-03-02,,0
2021-03-05,0.6556901931762695,100
2021-03-07,0.6381382942199707,100
2021-03-10,,0
2021-03-12,,0
2021-03-15,,0
2021-03-17,,0
2021-03-20,,0
2021-03-22,0.632515549659729,100
2021-03-25,,0
2021-03-27,,0
2021-03-30,,0
2021-04-01,,0
2021-04-04,,0
2021-04-06,,0
2021-04-09,,0
2021-04-11,,0
2021-04-14,,0
2021-04-16,0.5455737113952637,100
2021-04-19,0.5656858682632446,100
2021-04-21,,0
2021-04-24,0.5591249465942383,100
2021-04-26,,0
2021-04-29,,0
2021-05-01,,0
2021-05-04,,0
2021-05-06,,0
2021-05-09,,0
2021-05-11,,0
2021-05-14,,0
2021-05-16,,0
2021-05-19,,0
2021-05-21,,0
2021-05-24,,0
2021-05-26,,0
2021-05-29,0.5600499510765076,100
2021-05-31,0.5395232439041138,100
2021-06-03,0.5514758825302124,100
2021-06-05,0.5906703472137451,100
2021-06-08,0.59690922498703,81
2021-06-10,,0
2021-06-13,0.617817759513855,100
2021-06-15,,0
2021-06-18,0.5950388312339783,100
2021-06-20,,0
2021-06-23,,0
2021-06-25,,0
2021-06-28,0.6279208660125732,100
2021-06-30,,0
2021-07-03,0.5727322697639465,100
2021-07-05,,0
2021-07-08,,0
2021-07-10,,0
2021-07-13,,0
2021-07-15,,0
2021-07-18,,0
2021-07-20,,0
2021-07-23,,0
2021-07-25,,0
2021-07-28,,0
2021-07-30,,0
2021-08-02,,0
2021-08-04,,0
2021-08-07,,0
2021-08-09,,0
2021-08-12,0.5938615202903748,100
2021-08-14,,0
2021-08-17,,0
2021-08-19,,0
2021-08-22,,0
2021-08-24,,0
2021-08-27,,0
2021-08-29,,0
2021-09-01,0.4133135676383972,69
2021-09-03,0.7058822512626648,100
2021-09-06,,0
2021-09-08,,0
2021-09-11,,0
2021-09-13,,0
2021-09-16,,0
2021-09-18,,0
2021-09-21,,0
2021-09-23,,0
2021-09-26,0.7025959491729736,100
2021-09-28,,0
2021-10-01,,0
2021-10-03,,0
2021-10-06,,0
2021-10-08,0.7691676616668701,100
2021-10-11,,0
2021-10-13,0.7879672050476074,100
2021-10-16,,0
2021-10-18,,0
2021-10-21,,0
2021-10-23,0.8130680322647095,100
2021-10-26,,0
2021-10-28,,0
2021-10-31,,0
2021-11-02,,0
2021-11-05,,0
2021-11-07,,0
2021-11-10,,0
2021-11-12,,0
2021-11-15,,0
2021-11-17,,0
2021-11-20,,0
2021-11-22,0.738907516002655,100
2021-11-25,,0
2021-11-27,,0
2021-11-30,,0
2021-12-02,,0
2021-12-05,,0
2021-12-07,,0
2021-12-10,,0
2021-12-12,,0
2021-12-15,,0
2021-12-17,,0
2021-12-20,,0
2021-12-22,,0
2021-12-25,0.3667234778404236,100
2021-12-27,,0
2021-12-30,,0
2022-01-01,,0
2022-01-04,,0
2022-01-06,0.7294433116912842,100
2022-01-09,,0
2022-01-11,,0
2022-01-14,0.7056316137313843,100
2022-01-16,,0
2022-01-19,,0
2022-01-21,0.7452324032783508,100
2022-01-24,,0
2022-01-26,,0
2022-01-29,,0
2022-01-31,,0
2022-02-03,,0
2022-02-05,,0
2022-02-08,,0
2022-02-10,,0
2022-02-13,,0
2022-02-15,,0
2022-02-18,,0
2022-02-20,,0
2022-02-23,,0
2022-02-25,,0
2022-02-28,0.7715966105461121,100
2022-03-02,0.7148340344429016,100
2022-03-05,,0
2022-03-07,0.7471631169319153,100
2022-03-10,,0
2022-03-12,0.7344527840614319,100
2022-03-15,0.6229711771011353,100
2022-03-17,,0
2022-03-20,0.548870325088501,100
2022-03-22,0.6406176686286926,100
2022-03-25,,0
2022-03-27,,0
2022-03-30,,0
2022-04-01,,0
2022-04-04,,0
2022-04-06,,0
2022-04-09,,0
2022-04-11,,0
2022-04-14,,0
2022-04-16,0.6506762504577637,100
2022-04-19,0.6068679094314575,100
2022-04-21,,0
2022-04-24,,0
2022-04-26,0.6327874660491943,100
2022-04-29,0.6143878102302551,100
2022-05-01,,0
2022-05-04,,0
2022-05-06,,0
2022-05-09,0.5942889451980591,100
2022-05-11,,0
2022-05-14,,0
2022-05-16,,0
2022-05-19,,0
2022-05-21,,0
2022-05-24,,0
2022-05-26,,0
2022-05-29,,0
2022-05-31,,0
2022-06-03,,0
2022-06-05,0.6335462331771851,100
2022-06-08,,0
2022-06-10,,0
2022-06-13,,0
2022-06-15,,0
2022-06-18,0.6493467688560486,100
2022-06-20,,0
2022-06-23,,0
2022-06-25,0.6670419573783875,100
2022-06-28,,0
2022-06-30,,0
2022-07-03,0.395692378282547,100
2022-07-05,,0
2022-07-08,,0
2022-07-10,,0
2022-07-13,0.6619417071342468,100
2022-07-15,,0
2022-07-18,,0
2022-07-20,0.6781628727912903,100
2022-07-23,,0
2022-07-25,,0
2022-07-28,,0
2022-07-30,,0
2022-08-02,0.6681093573570251,100
2022-08-04,0.6754373908042908,100
2022-08-07,,0
2022-08-09,,0
2022-08-12,0.6792616844177246,100
2022-08-14,0.6639174818992615,100
2022-08-17,,0
2022-08-19,,0
2022-08-22,,0
2022-08-24,0.7000439763069153,100
2022-08-27,,0
2022-08-29,,0
2022-09-01,,0
2022-09-03,,0
2022-09-06,,0
2022-09-08,,0
2022-09-11,,0
2022-09-13,,0
2022-09-16,0.731312096118927,100
2022-09-18,,0
2022-09-21,,0
2022-09-23,,0
2022-09-26,,0
2022-09-28,,0
2022-10-01,,0
2022-10-03,,0
2022-10-06,,0
2022-10-08,,0
2022-10-11,0.739517867565155,81
2022-10-13,,0
2022-10-16,,0
2022-10-18,,0
2022-10-21,,0
2022-10-23,0.7241269946098328,100
2022-10-26,,0
2022-10-28,0.7008453011512756,100
2022-10-31,,0
2022-11-02,,0
2022-11-05,,0
2022-11-10,,0
2022-11-12,,0
2022-11-15,,0
2022-11-17,,0
2022-11-20,,0
2022-11-22,,0
2022-11-25,,0
2022-11-27,,0
2022-11-30,,0
2022-12-02,,0
2022-12-05,,0
2022-12-07,,0
2022-12-10,,0
2022-12-15,,0
2022-12-17,0.4309385418891907,99
2022-12-20,,0
2022-12-22,,0
2022-12-25,,0
2022-12-27,,0
2022-12-30,,0
2023-01-01,,0
2023-01-04,,0
2023-01-06,,0
2023-01-09,,0
2023-01-11,,0
2023-01-14,,0
2023-01-16,,0
2023-01-19,,0
2023-01-21,,0
2023-01-24,,0
2023-01-26,,0
2023-01-29,,0
2023-01-31,,0
2023-02-03,,0
2023-02-05,,0
2023-02-08,0.7602676749229431,96
2023-02-10,,0
2023-02-13,0.7273637056350708,100
2023-02-15,,0
2023-02-18,,0
2023-02-20,,0
2023-02-23,,0
2023-02-25,,0
2023-02-28,0.7522825598716736,100
2023-03-02,0.7650579214096069,100
2023-03-05,0.7584642767906189,100
2023-03-07,,0
2023-03-10,,0
2023-03-12,0.7739771008491516,15
2023-03-15,,0
2023-03-17,,0
2023-03-20,,0
2023-03-22,,0
2023-03-25,,0
2023-03-27,,0
2023-03-30,,0
2023-04-01,0.6738759875297546,100
2023-04-04,,0
2023-04-06,0.6874790191650391,55
2023-04-09,0.6305029392242432,100
2023-04-11,,0
2023-04-14,,0
2023-04-16,,0
2023-04-19,0.6210950016975403,100
2023-04-21,,0
2023-04-24,,0
2023-04-26,,0
2023-04-29,0.5810133814811707,100
2023-05-01,,0
2023-05-04,,0
2023-05-06,0.5715439319610596,100
2023-05-09,0.6020946502685547,100
2023-05-11,,0
2023-05-14,0.5910779237747192,100
2023-05-16,,0
2023-05-19,,0
2023-05-21,,0
2023-05-24,,0
2023-05-26,,0
2023-05-29,0.6252052187919617,100
2023-05-31,0.5995445847511292,11
2023-06-03,,0
2023-06-05,,0
2023-06-08,0.6417047381401062,100
2023-06-10,0.6547863483428955,100
2023-06-13,0.6414356827735901,100
2023-06-15,,0
2023-06-18,,0
2023-06-20,,0
2023-06-23,,0
2023-06-25,,0
2023-06-28,,0
2023-06-30,,0
2023-07-03,,0
2023-07-05,,0
2023-07-08,,0
2023-07-10,,0
2023-07-13,0.569902777671814,100
2023-07-15,0.6424624919891357,100
2023-07-18,,0
2023-07-20,0.7174410820007324,100
2023-07-23,,0
2023-07-25,,0
2023-07-28,,0
2023-07-30,,0
2023-08-02,,0
2023-08-04,,0
2023-08-07,,0
2023-08-09,,0
2023-08-12,,0
2023-08-14,,0
2023-08-17,,0
2023-08-19,,0
2023-08-22,,0
2023-08-24,,0
2023-08-27,,0
2023-08-29,,0
2023-09-01,,0
2023-09-03,,0
2023-09-06,0.7077983021736145,100
2023-09-08,0.7182750701904297,100
2023-09-11,0.670722246170044,19
2023-09-13,,0
2023-09-16,0.35369473695755005,50
2023-09-18,,0
2023-09-21,0.720552384853363,100
2023-09-23,,0
2023-09-26,,0
2023-09-28,,0
2023-10-01,,0
2023-10-03,,0
2023-10-06,,0
2023-10-08,0.7961694598197937,100
2023-10-11,,0
2023-10-13,,0
2023-10-16,,0
2023-10-18,,0
2023-10-21,,0
2023-10-23,,0
2023-10-26,,0
2023-10-28,,0
2023-10-31,,0
2023-11-02,,0
2023-11-05,,0
2023-11-07,,0
2023-11-10,,0
2023-11-12,,0
2023-11-15,,0
2023-11-17,,0
2023-11-20,,0
2023-11-22,,0
2023-11-25,0.8803476095199585,100
2023-11-27,,0
2023-11-30,0.17648330330848694,98
2023-12-02,,0
2023-12-05,,0
2023-12-07,,0
2023-12-10,,0
2023-12-12,,0
2023-12-15,,0
2023-12-17,,0
2023-12-20,,0
2023-12-22,,0
2023-12-25,,0
2023-12-27,0.736648440361023,100
2023-12-30,,0
2024-01-01,,0
2024-01-04,0.3712640106678009,100
2024-01-06,0.6168341636657715,99
2024-01-09,,0
2024-01-11,,0
2024-01-14,,0
2024-01-16,0.3968784213066101,94
2024-01-19,0.3149312734603882,6
2024-01-21,,0
2024-01-24,,0
2024-01-26,,0
2024-01-29,,0
2024-01-31,,0
2024-02-03,0.7862187623977661,100
2024-02-05,,0
2024-02-08,,0
2024-02-10,,0
2024-02-13,,0
2024-02-15,,0
2024-02-18,,0
2024-02-20,,0
2024-02-23,,0
2024-02-25,,0
2024-02-28,,0
2024-03-01,,0
2024-03-04,0.7243114113807678,100
2024-03-06,,0
2024-03-09,,0
2024-03-11,,0
2024-03-14,,0
2024-03-16,,0
2024-03-19,,0
2024-03-21,,0
2024-03-24,,0
2024-03-26,,0
2024-03-29,,0
2024-03-31,,0
2024-04-03,,0
2024-04-05,,0
2024-04-08,0.6480128169059753,100
2024-04-10,,0
2024-04-13,,0
2024-04-15,,0
2024-04-18,,0
2024-04-20,,0
2024-04-23,,0
2024-04-25,,0
2024-04-28,0.6110403537750244,100
2024-04-30,,0
2024-05-03,0.5682226419448853,100
2024-05-05,,0
2024-05-08,,0
2024-05-10,,0
2024-05-13,0.6023651957511902,100
2024-05-15,0.5990638732910156,100
2024-05-18,0.6086036562919617,100
2024-05-20,0.6287327408790588,100
2024-05-23,,0
2024-05-25,0.6215037703514099,100
2024-05-28,,0
2024-05-30,,0
2024-06-02,,0
2024-06-04,0.6708545088768005,100
2024-06-07,,0
2024-06-09,,0
2024-06-12,,0
2024-06-14,,0
2024-06-17,,0
2024-06-19,,0
2024-06-22,,0
2024-06-24,0.6747975945472717,16
2024-06-27,,0
2024-06-29,,0
2024-07-02,,0
2024-07-04,,0
2024-07-07,,0
2024-07-09,,0
2024-07-12,,0
2024-07-14,0.6930285692214966,100
2024-07-17,,0
2024-07-19,0.6735857129096985,100
2024-07-22,,0
2024-07-24,,0
2024-07-27,,0
2024-07-29,,0
2024-08-01,,0
2024-08-03,,0
2024-08-06,,0
2024-08-08,0.6787824034690857,100
2024-08-11,,0
2024-08-13,0.6759311556816101,100
2024-08-16,,0
2024-08-18,,0
2024-08-21,,0
2024-08-23,,0
2024-08-26,,0
2024-08-28,0.6896848678588867,100
2024-08-31,,0
2024-09-02,,0
2024-09-05,0.6652094721794128,100
2024-09-07,,0
2024-09-10,,0
2024-09-12,,0
2024-09-15,0.729091465473175,100
2024-09-17,,0
2024-09-20,0.7067773938179016,100
2024-09-22,,0
2024-09-25,,0
2024-09-27,,0
2024-09-30,,0
2024-10-02,,0
2024-10-05,,0
2024-10-07,,0
2024-10-10,,0
2024-10-12,,0
2024-10-15,,0
2024-10-17,,0
2024-10-20,,0
2024-10-22,,0
2024-10-25,,0
2024-10-27,,0
2024-10-30,,0
2024-11-01,,0
2024-11-04,,0
2024-11-06,,0
2024-11-09,,0
2024-11-11,,0
2024-11-14,,0
2024-11-16,,0
2024-11-19,,0
2024-11-21,0.702975869178772,100
2024-11-24,,0
2024-11-26,,0
2024-11-29,,0
2024-12-01,,0
2024-12-06,,0
2024-12-09,,0
2024-12-11,,0
2024-12-14,,0
2024-12-16,,0
2024-12-19,,0
2024-12-21,,0
2024-12-24,,0
2024-12-26,,0
2024-12-29,,0
