date,FAPAR,perc_cloudfree
2018-08-17,0.7576227188110352,100
2018-08-20,0.7195625901222229,100
2018-08-22,0.7202242016792297,100
2018-08-25,,0
2018-08-27,0.747432291507721,100
2018-08-30,,0
2018-09-01,,0
2018-09-04,0.7059478759765625,100
2018-09-06,0.690644383430481,100
2018-09-09,0.642634928226471,100
2018-09-11,0.5266726613044739,100
2018-09-14,0.4436033070087433,100
2018-09-16,0.671085774898529,100
2018-09-19,0.5724730491638184,100
2018-09-21,0.6451900005340576,100
2018-09-24,0.6533523797988892,100
2018-09-26,0.7309544682502747,100
2018-09-29,0.6943437457084656,100
2018-10-01,,0
2018-10-04,0.7044918537139893,100
2018-10-06,,0
2018-10-09,0.6394495964050293,100
2018-10-11,,0
2018-10-16,,0
2018-10-19,0.5757589340209961,100
2018-10-21,,0
2018-10-24,0.7114548087120056,100
2018-10-26,,0
2018-10-29,,0
2018-10-31,,0
2018-11-03,,0
2018-11-05,,0
2018-11-08,,0
2018-11-10,,0
2018-11-15,,0
2018-11-18,0.5892135500907898,100
2018-11-20,,0
2018-11-23,,0
2018-11-25,,0
2018-11-28,0.1614234447479248,100
2018-11-30,,0
2018-12-03,,0
2018-12-05,0.46015411615371704,100
2018-12-08,0.4499672055244446,100
2018-12-10,0.4972805976867676,100
2018-12-13,,0
2018-12-15,0.38014087080955505,100
2018-12-18,,0
2018-12-20,,0
2018-12-23,,0
2018-12-25,,0
2018-12-28,,0
2018-12-30,,0
2019-01-02,,0
2019-01-04,,0
2019-01-07,0.20593352615833282,100
2019-01-09,,0
2019-01-12,,0
2019-01-14,0.37815314531326294,100
2019-01-17,,0
2019-01-19,,0
2019-01-22,0.3253463804721832,100
2019-01-24,0.407417356967926,100
2019-01-27,,0
2019-01-29,0.4586869478225708,100
2019-02-01,,0
2019-02-03,,0
2019-02-06,0.4190590977668762,100
2019-02-08,0.3983970880508423,100
2019-02-11,,0
2019-02-13,,0
2019-02-16,0.35847949981689453,100
2019-02-18,0.3845940828323364,100
2019-02-21,,0
2019-02-23,0.4618508219718933,100
2019-02-26,,0
2019-02-28,0.35820266604423523,100
2019-03-03,0.27281132340431213,100
2019-03-05,0.18200257420539856,100
2019-03-08,0.42555439472198486,100
2019-03-10,,0
2019-03-13,,0
2019-03-15,0.46028444170951843,100
2019-03-18,,0
2019-03-20,0.5138897895812988,100
2019-03-23,0.47938382625579834,100
2019-03-25,0.5406067967414856,100
2019-03-28,0.5654056072235107,100
2019-03-30,0.5796176195144653,100
2019-04-02,,0
2019-04-04,,0
2019-04-07,,0
2019-04-09,,0
2019-04-12,,0
2019-04-14,,0
2019-04-17,0.7648884654045105,100
2019-04-19,0.8083177208900452,100
2019-04-22,,0
2019-04-24,,0
2019-04-27,,0
2019-04-29,,0
2019-05-02,0.8302803635597229,100
2019-05-04,,0
2019-05-07,,0
2019-05-09,,0
2019-05-12,,0
2019-05-14,,0
2019-05-17,,0
2019-05-19,,0
2019-05-24,,0
2019-05-27,,0
2019-05-29,,0
2019-06-01,0.8143575191497803,100
2019-06-03,0.8373739123344421,100
2019-06-06,,0
2019-06-11,0.7501785755157471,1
2019-06-13,0.8637579679489136,100
2019-06-16,0.8387682437896729,100
2019-06-18,0.8493751287460327,100
2019-06-21,0.8154354095458984,100
2019-06-23,0.8225865960121155,100
2019-06-26,0.7734681367874146,100
2019-06-28,0.7180545926094055,100
2019-07-01,0.8274106383323669,100
2019-07-03,0.8317969441413879,100
2019-07-06,0.7897744178771973,100
2019-07-08,,0
2019-07-11,,0
2019-07-13,0.8494026064872742,100
2019-07-16,0.7942509055137634,100
2019-07-18,,0
2019-07-21,0.7657122611999512,100
2019-07-23,0.7937598824501038,100
2019-07-26,0.7866120338439941,100
2019-07-28,,0
2019-07-31,,0
2019-08-02,,0
2019-08-05,0.7721599340438843,100
2019-08-07,,0
2019-08-10,0.7776397466659546,100
2019-08-12,,0
2019-08-15,,0
2019-08-17,,0
2019-08-20,0.837640643119812,100
2019-08-22,,0
2019-08-25,0.7696842551231384,100
2019-08-27,0.7212581634521484,100
2019-08-30,0.6134662628173828,100
2019-09-01,0.7566123008728027,100
2019-09-04,0.7492294311523438,100
2019-09-06,,0
2019-09-09,0.7619137763977051,100
2019-09-11,0.6677354574203491,100
2019-09-14,0.7280158996582031,100
2019-09-16,0.6234225034713745,100
2019-09-19,,0
2019-09-21,0.773738443851471,100
2019-09-24,,0
2019-09-26,0.6667574048042297,100
2019-09-29,0.7621508240699768,100
2019-10-01,,0
2019-10-04,0.5515139698982239,100
2019-10-06,,0
2019-10-09,,0
2019-10-11,0.706819474697113,58
2019-10-14,0.5388395190238953,100
2019-10-16,0.7605891823768616,100
2019-10-19,,0
2019-10-21,,0
2019-10-24,,0
2019-10-26,0.6980025768280029,100
2019-10-29,,0
2019-10-31,,0
2019-11-03,,0
2019-11-05,0.2095606029033661,61
2019-11-08,,0
2019-11-10,0.7041755318641663,100
2019-11-13,,0
2019-11-15,,0
2019-11-18,,0
2019-11-20,,0
2019-11-23,,0
2019-11-28,,0
2019-11-30,,0
2019-12-03,0.4562617242336273,100
2019-12-05,0.4478600323200226,100
2019-12-08,0.40890708565711975,100
2019-12-10,,0
2019-12-13,,0
2019-12-15,,0
2019-12-18,,0
2019-12-20,,0
2019-12-23,0.46926799416542053,100
2019-12-25,0.5048171877861023,99
2019-12-28,0.40571266412734985,100
2019-12-30,0.35419148206710815,100
2020-01-02,0.3649381697177887,100
2020-01-04,,0
2020-01-07,,0
2020-01-09,,0
2020-01-12,0.40179747343063354,100
2020-01-14,,0
2020-01-17,0.38009732961654663,100
2020-01-19,,0
2020-01-22,,0
2020-01-24,,0
2020-01-27,,0
2020-01-29,0.4517589211463928,100
2020-02-01,,0
2020-02-03,,0
2020-02-06,0.42220982909202576,100
2020-02-08,0.3723903298377991,100
2020-02-11,0.434952050447464,100
2020-02-13,0.43047404289245605,100
2020-02-16,,0
2020-02-18,,0
2020-02-21,0.3858613669872284,100
2020-02-23,,0
2020-02-26,0.45002996921539307,100
2020-02-28,0.4684334993362427,100
2020-03-02,,0
2020-03-04,,0
2020-03-07,0.4807128608226776,100
2020-03-09,,0
2020-03-12,,0
2020-03-14,,0
2020-03-17,0.49151769280433655,100
2020-03-19,0.509978175163269,100
2020-03-22,,0
2020-03-24,0.5766212940216064,100
2020-03-27,,0
2020-03-29,0.625799298286438,100
2020-04-01,,0
2020-04-03,0.6443751454353333,100
2020-04-06,0.67402583360672,100
2020-04-08,0.7619768381118774,100
2020-04-11,0.7882362008094788,100
2020-04-13,,0
2020-04-16,,0
2020-04-18,,0
2020-04-21,,0
2020-04-23,0.8739728331565857,100
2020-04-26,0.785620391368866,100
2020-04-28,,0
2020-05-01,,0
2020-05-03,,0
2020-05-06,,0
2020-05-08,0.8843774199485779,100
2020-05-11,,0
2020-05-13,,0
2020-05-16,,0
2020-05-18,,0
2020-05-21,0.8310859799385071,100
2020-05-23,0.8220090866088867,100
2020-05-26,,0
2020-05-28,0.8569088578224182,100
2020-05-31,0.8302608728408813,100
2020-06-02,0.8151496052742004,100
2020-06-05,,0
2020-06-07,,0
2020-06-10,,0
2020-06-12,0.8013249039649963,100
2020-06-15,,0
2020-06-17,0.7645773887634277,100
2020-06-20,0.7770705223083496,100
2020-06-22,0.7958040833473206,100
2020-06-25,,0
2020-06-27,0.8122076392173767,100
2020-06-30,0.7982200384140015,100
2020-07-02,0.7972190976142883,100
2020-07-05,,0
2020-07-07,0.7829399108886719,100
2020-07-10,0.7815641760826111,100
2020-07-12,0.7978664636611938,100
2020-07-15,,0
2020-07-17,,0
2020-07-20,0.7570192813873291,100
2020-07-22,0.7702414989471436,100
2020-07-25,0.7506608963012695,100
2020-07-27,0.7605573534965515,100
2020-07-30,0.6796202659606934,100
2020-08-01,0.7175140380859375,100
2020-08-04,,0
2020-08-06,0.7583598494529724,100
2020-08-09,0.7195602655410767,100
2020-08-11,0.6938528418540955,100
2020-08-14,,0
2020-08-16,0.741393506526947,100
2020-08-19,0.722706139087677,100
2020-08-21,0.7478470206260681,100
2020-08-24,,0
2020-08-26,0.6958214044570923,100
2020-08-29,,0
2020-08-31,,0
2020-09-03,0.6976318359375,100
2020-09-05,0.6787338256835938,100
2020-09-08,0.6851562857627869,100
2020-09-10,,0
2020-09-13,0.6880279779434204,100
2020-09-15,0.6531237363815308,100
2020-09-18,0.6292442679405212,100
2020-09-20,,0
2020-09-23,,0
2020-09-25,,0
2020-09-28,,0
2020-09-30,0.6909470558166504,100
2020-10-03,,0
2020-10-08,0.6823220252990723,100
2020-10-10,0.6402194499969482,100
2020-10-13,,0
2020-10-15,,0
2020-10-18,0.6465083360671997,100
2020-10-20,,0
2020-10-23,,0
2020-10-25,0.542431652545929,18
2020-10-28,0.5919395685195923,100
2020-10-30,,0
2020-11-02,,0
2020-11-04,,0
2020-11-07,0.46628662943840027,100
2020-11-09,0.4498363435268402,100
2020-11-12,,0
2020-11-14,,0
2020-11-17,0.47838303446769714,100
2020-11-19,,0
2020-11-22,,0
2020-11-24,0.4190620481967926,100
2020-11-27,,0
2020-11-29,,0
2020-12-02,,0
2020-12-04,,0
2020-12-07,,0
2020-12-09,,0
2020-12-12,,0
2020-12-17,,0
2020-12-19,,0
2020-12-22,,0
2020-12-24,,0
2020-12-27,0.3975920081138611,100
2020-12-29,,0
2021-01-01,,0
2021-01-03,,0
2021-01-06,,0
2021-01-08,0.49159085750579834,100
2021-01-11,,0
2021-01-13,0.448895663022995,100
2021-01-16,0.4315139651298523,100
2021-01-18,0.3638480007648468,100
2021-01-21,,0
2021-01-23,,0
2021-01-26,0.44559767842292786,100
2021-01-28,,0
2021-01-31,,0
2021-02-02,,0
2021-02-05,,0
2021-02-07,,0
2021-02-10,,0
2021-02-12,,0
2021-02-15,0.39145129919052124,100
2021-02-17,,0
2021-02-20,,0
2021-02-22,,0
2021-02-25,0.38085421919822693,100
2021-02-27,0.4575442671775818,100
2021-03-02,0.4099781811237335,100
2021-03-04,,0
2021-03-07,0.4189240038394928,100
2021-03-09,0.4829648733139038,100
2021-03-12,,0
2021-03-14,,0
2021-03-17,0.5103551149368286,100
2021-03-19,,0
2021-03-22,0.5077023506164551,100
2021-03-24,0.5465675592422485,100
2021-03-27,,0
2021-03-29,0.62437903881073,100
2021-04-01,,0
2021-04-03,,0
2021-04-06,,0
2021-04-08,0.7891089916229248,100
2021-04-11,,0
2021-04-13,,0
2021-04-16,0.8032686710357666,100
2021-04-18,,0
2021-04-21,0.8079392910003662,100
2021-04-23,0.860630989074707,100
2021-04-26,,0
2021-04-28,0.8520445227622986,100
2021-05-01,,0
2021-05-03,0.8598047494888306,99
2021-05-06,,0
2021-05-08,,0
2021-05-11,,0
2021-05-13,0.8981984853744507,28
2021-05-16,,0
2021-05-18,0.8831027150154114,100
2021-05-21,0.8611457943916321,100
2021-05-23,0.891301155090332,100
2021-05-26,,0
2021-05-28,0.8746631741523743,100
2021-05-31,0.8632975220680237,100
2021-06-02,0.8976446986198425,100
2021-06-05,0.8912519216537476,100
2021-06-07,,0
2021-06-10,0.8594769239425659,100
2021-06-12,,0
2021-06-15,0.8326561450958252,100
2021-06-17,0.8415617942810059,100
2021-06-20,,0
2021-06-22,0.86976158618927,100
2021-06-25,0.8380251526832581,100
2021-06-27,0.8507193922996521,100
2021-06-30,0.8429725170135498,100
2021-07-02,0.8476703763008118,100
2021-07-05,,0
2021-07-07,0.8444464802742004,100
2021-07-10,0.7846500873565674,100
2021-07-12,0.8252200484275818,100
2021-07-15,,0
2021-07-17,,0
2021-07-20,0.8044907450675964,100
2021-07-22,0.7856298089027405,100
2021-07-25,,0
2021-07-27,0.8580129742622375,100
2021-07-30,0.7721006870269775,100
2021-08-01,0.8327257633209229,100
2021-08-04,,0
2021-08-06,0.8090043663978577,100
2021-08-09,0.8039698004722595,100
2021-08-11,0.8221040964126587,100
2021-08-14,0.7763882279396057,100
2021-08-16,0.7920020222663879,100
2021-08-19,0.8189538717269897,100
2021-08-21,0.8437550663948059,100
2021-08-24,0.62306809425354,100
2021-08-26,0.817903459072113,100
2021-08-29,,0
2021-08-31,0.8256270885467529,100
2021-09-03,0.729160487651825,100
2021-09-05,0.8105722665786743,100
2021-09-08,0.7970856428146362,100
2021-09-10,,0
2021-09-13,0.743573784828186,100
2021-09-15,,0
2021-09-18,,0
2021-09-20,0.7879113554954529,100
2021-09-23,,0
2021-09-25,,0
2021-09-28,0.7427870035171509,100
2021-09-30,0.7534098625183105,100
2021-10-03,0.8045871257781982,100
2021-10-05,,0
2021-10-08,,0
2021-10-10,0.7696455121040344,100
2021-10-13,0.7225555181503296,95
2021-10-15,0.7708856463432312,100
2021-10-18,0.6686863899230957,100
2021-10-20,,0
2021-10-23,,0
2021-10-25,,0
2021-10-28,0.7046528458595276,100
2021-10-30,,0
2021-11-02,0.7526578307151794,100
2021-11-04,,0
2021-11-07,,0
2021-11-12,,0
2021-11-14,,0
2021-11-17,,0
2021-11-19,,0
2021-11-22,,0
2021-11-24,0.4512239694595337,100
2021-11-27,,0
2021-11-29,0.48924073576927185,100
2021-12-02,,0
2021-12-04,,0
2021-12-07,0.46813836693763733,100
2021-12-09,,0
2021-12-12,0.485025018453598,97
2021-12-14,,0
2021-12-17,,0
2021-12-19,,0
2021-12-22,0.32351306080818176,100
2021-12-24,,0
2021-12-27,,0
2021-12-29,,0
2022-01-01,,0
2022-01-03,,0
2022-01-06,0.41339021921157837,100
2022-01-08,0.3846907317638397,100
2022-01-11,0.4119012653827667,100
2022-01-13,0.4399886727333069,100
2022-01-16,0.34779858589172363,100
2022-01-18,0.3134600520133972,100
2022-01-21,,0
2022-01-23,,0
2022-01-26,,0
2022-01-28,,0
2022-01-31,,0
2022-02-02,0.41799408197402954,100
2022-02-05,,0
2022-02-07,0.37823134660720825,100
2022-02-10,0.2820320725440979,100
2022-02-12,0.4304925799369812,100
2022-02-15,,0
2022-02-17,,0
2022-02-20,,0
2022-02-22,0.47443655133247375,100
2022-02-25,0.3259449899196625,100
2022-02-27,0.46887117624282837,100
2022-03-02,,0
2022-03-04,0.502261221408844,100
2022-03-07,0.3938451111316681,100
2022-03-09,0.45083582401275635,100
2022-03-12,,0
2022-03-14,,0
2022-03-17,,0
2022-03-19,0.4126567840576172,100
2022-03-22,0.446560800075531,100
2022-03-24,0.4925757050514221,100
2022-03-27,0.3140738010406494,25
2022-03-29,,0
2022-04-01,,0
2022-04-03,,0
2022-04-06,,0
2022-04-08,0.6610220670700073,100
2022-04-11,0.7330491542816162,100
2022-04-13,0.7497348189353943,100
2022-04-16,0.7505080699920654,100
2022-04-18,0.8239547610282898,100
2022-04-21,,0
2022-04-23,,0
2022-04-26,,0
2022-04-28,0.870005190372467,100
2022-05-01,,0
2022-05-03,,0
2022-05-06,,0
2022-05-08,,0
2022-05-11,,0
2022-05-13,0.8827027082443237,100
2022-05-16,0.8675899505615234,100
2022-05-18,0.8576129078865051,100
2022-05-21,0.8541052341461182,100
2022-05-23,,0
2022-05-26,,0
2022-05-28,,0
2022-05-31,0.8649322390556335,25
2022-06-02,,0
2022-06-05,0.795714259147644,100
2022-06-07,0.8559554219245911,100
2022-06-10,0.7868511080741882,100
2022-06-12,,0
2022-06-15,0.7422978281974792,100
2022-06-17,,0
2022-06-20,0.7830026149749756,100
2022-06-22,,0
2022-06-25,0.7636423707008362,100
2022-06-27,0.757480263710022,100
2022-06-30,0.7709214091300964,100
2022-07-02,0.7771555185317993,100
2022-07-05,0.7653745412826538,100
2022-07-07,0.7880023717880249,100
2022-07-10,0.7762110233306885,100
2022-07-12,0.7647358775138855,100
2022-07-15,0.7394761443138123,100
2022-07-17,0.7545544505119324,100
2022-07-20,0.7719515562057495,100
2022-07-22,0.7685493230819702,100
2022-07-25,0.7369623780250549,100
2022-07-27,,0
2022-07-30,0.6105743050575256,100
2022-08-01,0.7699036002159119,100
2022-08-04,0.7803543210029602,100
2022-08-06,0.7785695195198059,100
2022-08-09,0.7311817407608032,100
2022-08-11,0.7620411515235901,100
2022-08-14,0.7856975793838501,100
2022-08-16,0.7613455653190613,100
2022-08-19,,0
2022-08-21,,0
2022-08-24,0.7280701994895935,100
2022-08-26,,0
2022-08-29,0.6981128454208374,100
2022-08-31,,0
2022-09-03,0.7915802001953125,100
2022-09-05,0.7264996767044067,100
2022-09-08,0.7048422694206238,100
2022-09-10,0.7335966229438782,100
2022-09-13,0.6848063468933105,100
2022-09-15,0.7233873009681702,100
2022-09-18,0.7613561153411865,100
2022-09-20,0.7453019022941589,100
2022-09-23,0.7435062527656555,100
2022-09-25,,0
2022-09-28,0.5275288224220276,100
2022-09-30,,0
2022-10-03,,0
2022-10-05,,0
2022-10-08,0.6454623937606812,100
2022-10-10,,0
2022-10-13,0.6414480805397034,100
2022-10-15,,0
2022-10-18,0.4460241198539734,100
2022-10-20,,0
2022-10-23,,0
2022-10-25,,0
2022-10-28,0.6524494886398315,100
2022-10-30,0.6722262501716614,100
2022-11-02,,0
2022-11-04,0.7020191550254822,99
2022-11-09,,0
2022-11-12,,0
2022-11-14,,0
2022-11-17,,0
2022-11-19,,0
2022-11-22,,0
2022-11-24,0.5933246612548828,100
2022-11-27,0.5252503752708435,100
2022-11-29,,0
2022-12-02,,0
2022-12-04,,0
2022-12-07,,0
2022-12-09,,0
2022-12-14,,0
2022-12-17,,0
2022-12-19,,0
2022-12-22,,0
2022-12-24,,0
2022-12-27,,0
2022-12-29,,0
2023-01-01,,0
2023-01-03,,0
2023-01-06,,0
2023-01-08,,0
2023-01-11,,0
2023-01-13,,0
2023-01-16,,0
2023-01-18,,0
2023-01-21,0.4059872329235077,100
2023-01-23,,0
2023-01-26,0.4176890254020691,79
2023-01-28,0.4127747118473053,100
2023-01-31,0.3980710506439209,100
2023-02-02,0.49010634422302246,99
2023-02-05,0.29721495509147644,93
2023-02-07,0.4620775580406189,100
2023-02-10,0.3694072961807251,100
2023-02-12,0.40349093079566956,100
2023-02-15,0.3918237090110779,100
2023-02-17,0.08236950635910034,100
2023-02-20,,0
2023-02-22,0.17230010032653809,100
2023-02-25,,0
2023-02-27,,0
2023-03-02,,0
2023-03-04,,0
2023-03-07,,0
2023-03-09,0.4696476459503174,100
2023-03-12,0.47107255458831787,100
2023-03-14,,0
2023-03-17,,0
2023-03-19,,0
2023-03-22,0.47502079606056213,100
2023-03-24,,0
2023-03-27,0.6262112855911255,100
2023-03-29,0.6449311375617981,28
2023-04-01,0.6937999725341797,100
2023-04-03,0.7283690571784973,100
2023-04-06,0.7331541180610657,100
2023-04-08,0.7485768795013428,100
2023-04-11,,0
2023-04-13,,0
2023-04-16,0.7967445254325867,100
2023-04-18,,0
2023-04-21,,0
2023-04-23,0.8373347520828247,100
2023-04-26,0.8173434138298035,100
2023-04-28,,0
2023-05-01,,0
2023-05-03,0.8624566197395325,100
2023-05-06,0.812032163143158,100
2023-05-08,,0
2023-05-11,,0
2023-05-13,,0
2023-05-16,,0
2023-05-18,,0
2023-05-21,,0
2023-05-23,0.8577707409858704,100
2023-05-26,0.8155423402786255,100
2023-05-28,0.8701501488685608,100
2023-05-31,0.7716507911682129,100
2023-06-02,0.8301923274993896,100
2023-06-05,,0
2023-06-07,,0
2023-06-10,,0
2023-06-12,0.8424507975578308,100
2023-06-15,,0
2023-06-17,0.812944233417511,100
2023-06-20,,0
2023-06-22,0.704143226146698,100
2023-06-25,0.7976792454719543,100
2023-06-27,,0
2023-06-30,,0
2023-07-02,,0
2023-07-05,0.7898259162902832,100
2023-07-07,0.797086238861084,100
2023-07-10,0.7593448758125305,100
2023-07-12,0.7705240249633789,100
2023-07-15,0.767670750617981,100
2023-07-17,0.7852046489715576,100
2023-07-20,0.7558660507202148,100
2023-07-22,,0
2023-07-25,0.7454554438591003,100
2023-07-27,0.7838799953460693,100
2023-07-30,,0
2023-08-01,,0
2023-08-04,,0
2023-08-06,0.7796675562858582,100
2023-08-09,,0
2023-08-11,0.7584096789360046,100
2023-08-14,0.7434874773025513,100
2023-08-16,0.7419837713241577,100
2023-08-19,0.7016127109527588,100
2023-08-21,0.7541630268096924,100
2023-08-24,0.7507535815238953,100
2023-08-26,0.7677261829376221,100
2023-08-29,,0
2023-08-31,0.728291928768158,100
2023-09-03,0.6859176158905029,100
2023-09-05,,0
2023-09-08,0.6935669183731079,100
2023-09-10,0.6978493332862854,100
2023-09-13,,0
2023-09-15,,0
2023-09-18,,0
2023-09-20,,0
2023-09-23,0.6822559237480164,100
2023-09-25,0.7010188698768616,100
2023-09-28,0.651275634765625,100
2023-09-30,,0
2023-10-03,0.6003280282020569,100
2023-10-05,0.7079324126243591,100
2023-10-08,0.647540271282196,100
2023-10-10,0.5936060547828674,100
2023-10-13,,0
2023-10-15,,0
2023-10-18,,0
2023-10-20,,0
2023-10-23,,0
2023-10-25,,0
2023-10-28,0.6278275847434998,100
2023-10-30,,0
2023-11-02,,0
2023-11-04,,0
2023-11-07,0.6493810415267944,100
2023-11-09,,0
2023-11-12,,0
2023-11-14,,0
2023-11-17,0.6232552528381348,100
2023-11-19,,0
2023-11-22,0.5847243666648865,100
2023-11-24,0.5007426738739014,100
2023-11-27,,0
2023-11-29,,0
2023-12-02,,0
2023-12-07,0.48384979367256165,100
2023-12-09,,0
2023-12-12,,0
2023-12-14,,0
2023-12-17,0.31807741522789,90
2023-12-19,0.4174559414386749,100
2023-12-22,0.414137065410614,98
2023-12-24,0.2786802649497986,100
2023-12-27,,0
2023-12-29,,0
2024-01-01,,0
2024-01-03,0.27197954058647156,100
2024-01-06,,0
2024-01-08,,0
2024-01-11,0.38327568769454956,100
2024-01-13,0.3618985116481781,32
2024-01-16,,0
2024-01-18,,0
2024-01-21,,0
2024-01-23,0.42390862107276917,100
2024-01-26,,0
2024-01-28,,0
2024-01-31,,0
