date,FAPAR,perc_cloudfree
2017-01-08,,0
2017-01-18,0.20909342169761658,17
2017-01-28,,0
2017-02-07,,0
2017-02-17,,0
2017-02-27,0.40850576758384705,100
2017-03-09,,0
2017-03-19,,0
2017-03-21,,0
2017-03-24,,0
2017-03-29,,0
2017-04-03,0.3455510139465332,97
2017-04-08,,0
2017-04-13,,0
2017-04-18,,0
2017-04-23,,0
2017-04-28,,0
2017-05-08,0.7898756861686707,100
2017-05-13,0.8527065515518188,100
2017-05-18,,0
2017-05-23,,0
2017-05-28,0.9102069139480591,100
2017-06-02,0.9127923250198364,100
2017-06-07,,0
2017-06-12,0.8304774761199951,100
2017-06-17,,0
2017-06-22,,0
2017-06-27,,0
2017-07-02,,0
2017-07-07,,0
2017-07-12,0.9048796892166138,100
2017-07-17,0.9024728536605835,100
2017-07-22,,0
2017-07-27,,0
2017-08-01,0.873046338558197,100
2017-08-06,,0
2017-08-11,0.8142890334129333,100
2017-08-16,0.8568986654281616,100
2017-08-21,,0
2017-08-26,,0
2017-08-31,0.8495797514915466,100
2017-09-05,,0
2017-09-10,,0
2017-09-15,,0
2017-09-20,,0
2017-09-30,0.8217741847038269,100
2017-10-05,,0
2017-10-10,,0
2017-10-15,0.6174622774124146,100
2017-10-20,0.4524596333503723,100
2017-10-25,,0
2017-10-30,,0
2017-11-04,0.4637417793273926,100
2017-11-09,,0
2017-11-14,,0
2017-11-19,,0
2017-11-24,,0
2017-11-29,,0
2017-12-04,,0
2017-12-09,,0
2017-12-14,,0
2017-12-19,,0
2017-12-24,,0
2017-12-29,,0
2018-01-03,,0
2018-01-08,,0
2018-01-13,,0
2018-01-18,,0
2018-01-23,,0
2018-01-28,,0
2018-02-02,,0
2018-02-07,,0
2018-02-12,,0
2018-02-17,,0
2018-02-22,,0
2018-02-27,,0
2018-03-04,,0
2018-03-09,,0
2018-03-14,,0
2018-03-19,,0
2018-03-24,0.32284125685691833,100
2018-03-29,,0
2018-04-03,0.2647073566913605,100
2018-04-08,0.3025314211845398,99
2018-04-13,,0
2018-04-18,0.47408971190452576,100
2018-04-23,,0
2018-04-28,0.8469713926315308,100
2018-05-03,,0
2018-05-08,0.9189705848693848,100
2018-05-13,0.90986567735672,100
2018-05-18,,0
2018-05-23,,0
2018-06-02,0.9278756976127625,100
2018-06-07,0.9039949178695679,76
2018-06-12,,0
2018-06-17,,0
2018-06-22,,0
2018-06-27,,0
2018-07-02,,0
2018-07-07,,0
2018-07-12,,0
2018-07-17,,0
2018-07-22,,0
2018-07-27,,0
2018-08-01,,0
2018-08-06,0.8971326947212219,100
2018-08-11,,0
2018-08-16,,0
2018-08-21,0.861676037311554,100
2018-08-26,,0
2018-08-31,0.8699201941490173,100
2018-09-05,,0
2018-09-10,0.8515742421150208,100
2018-09-15,0.851238489151001,100
2018-09-20,0.8451091051101685,100
2018-09-25,,0
2018-09-30,0.8649190068244934,100
2018-10-05,0.8307560086250305,100
2018-10-10,0.7358580231666565,100
2018-10-15,0.603851854801178,100
2018-10-20,,0
2018-10-25,,0
2018-10-30,,0
2018-11-04,0.44957566261291504,100
