date,FAPAR,perc_cloudfree
2017-01-16,,0
2017-01-26,,0
2017-02-05,,0
2017-02-15,0.18549112975597382,3
2017-02-25,0.24355988204479218,100
2017-03-07,,0
2017-03-17,0.5319077968597412,100
2017-03-19,,0
2017-03-27,,0
2017-04-01,,0
2017-04-06,0.8190253376960754,100
2017-04-11,,0
2017-04-16,,0
2017-04-21,0.9328721165657043,100
2017-04-26,,0
2017-05-01,0.9651654362678528,100
2017-05-06,0.9368594288825989,100
2017-05-11,,0
2017-05-16,0.9052987098693848,100
2017-05-21,,0
2017-05-26,0.8913673162460327,100
2017-06-05,0.8282097578048706,100
2017-06-10,0.7124072909355164,100
2017-06-15,,0
2017-06-20,0.184829980134964,100
2017-06-25,,0
2017-06-30,,0
2017-07-05,0.12631551921367645,100
2017-07-10,,0
2017-07-15,0.025666547939181328,100
2017-07-20,,0
2017-07-25,,0
2017-07-30,,0
2017-08-04,0.006104529835283756,100
2017-08-09,,0
2017-08-14,0.05799267068505287,100
2017-08-19,,0
2017-08-24,0.10983071476221085,100
2017-08-29,0.00033441666164435446,100
2017-09-03,,0
2017-09-08,,0
2017-09-13,,0
2017-09-18,,0
2017-09-23,0.04061643034219742,100
2017-09-28,,0
2017-10-03,,0
2017-10-08,0.2352304458618164,100
2017-10-13,0.3003237247467041,100
2017-10-18,0.3485819399356842,100
2017-10-23,0.4518100917339325,100
2017-10-28,0.5360265374183655,100
2017-11-02,,0
2017-11-07,0.5903501510620117,100
2017-11-12,,0
2017-11-17,0.5908204913139343,100
2017-11-22,0.5609064102172852,100
2017-11-27,0.6247266530990601,100
2017-12-02,,0
2017-12-07,,0
2017-12-12,,0
2017-12-17,,0
2017-12-22,,0
2017-12-27,,0
2018-01-01,,0
2018-01-06,,0
2018-01-11,,0
2018-01-16,,0
2018-01-21,,0
2018-01-26,,0
2018-01-31,,0
2018-02-05,,0
2018-02-10,0.45060858130455017,100
2018-02-15,0.43777647614479065,100
2018-02-20,,0
2018-02-25,0.39054760336875916,100
2018-03-02,0.35394805669784546,100
2018-03-07,,0
2018-03-12,,0
2018-03-17,,0
2018-03-22,0.5136563777923584,100
2018-03-27,,0
2018-04-01,,0
2018-04-06,0.7465115785598755,100
2018-04-11,,0
2018-04-16,,0
2018-04-21,0.612126350402832,100
2018-04-26,,0
2018-05-01,,0
2018-05-06,0.9099999666213989,100
2018-05-11,0.8821041584014893,100
2018-05-16,,0
2018-05-21,0.7965441942214966,100
2018-05-26,0.8466613292694092,100
2018-05-31,,0
2018-06-05,,0
2018-06-10,,0
2018-06-15,,0
2018-06-20,0.3131192624568939,100
2018-06-25,0.2618756890296936,100
2018-06-30,0.2536933422088623,100
2018-07-05,,0
2018-07-10,,0
2018-07-15,,0
2018-07-20,,0
2018-07-25,0.04475398734211922,100
2018-07-30,0.06910743564367294,100
2018-08-04,0.07625935971736908,100
2018-08-09,,0
2018-08-14,,0
2018-08-19,0.22205020487308502,100
2018-08-24,,0
2018-08-29,,0
2018-09-03,0.27902525663375854,100
2018-09-08,0.38103246688842773,100
2018-09-13,,0
2018-09-18,,0
2018-09-23,0.0005002875695936382,100
2018-09-28,0.0008504131692461669,100
2018-10-03,0.00033329505822621286,100
2018-10-08,,0
2018-10-13,,0
2018-10-18,,0
2018-10-23,,0
2018-10-28,,0
2018-11-02,,0
2018-11-07,,0
2018-11-12,0.035081591457128525,100
2018-11-17,0.04839127138257027,100
2018-11-22,,0
2018-11-27,0.13350196182727814,100
2018-12-02,,0
2018-12-07,,0
2018-12-12,,0
2018-12-17,,0
2018-12-22,,0
2018-12-27,0.4669578969478607,100
2019-01-01,,0
2019-01-06,,0
2019-01-11,0.5220633149147034,100
2019-01-16,0.5956991314888,100
2019-01-21,,0
2019-01-26,,0
2019-01-31,,0
2019-02-05,,0
2019-02-10,,0
2019-02-15,0.6684636473655701,100
2019-02-20,0.7030134797096252,100
2019-02-25,0.7183153629302979,100
2019-03-02,,0
2019-03-07,,0
2019-03-12,,0
2019-03-17,,0
2019-03-22,0.8273889422416687,100
2019-03-27,0.8416155576705933,100
2019-04-01,0.5123940706253052,100
2019-04-06,,0
2019-04-11,,0
2019-04-16,,0
2019-04-21,,0
2019-04-26,,0
2019-05-01,0.873561441898346,100
2019-05-06,0.8801262974739075,100
2019-05-11,0.8030889630317688,52
2019-05-16,0.865703284740448,100
2019-05-26,,0
2019-05-31,0.8194330930709839,100
2019-06-05,,0
2019-06-15,,0
2019-06-20,,0
2019-06-25,,0
2019-06-30,,0
2019-07-05,0.1218041256070137,100
2019-07-10,0.0965593233704567,100
2019-07-15,0.09873216599225998,100
2019-07-20,,0
2019-07-25,0.10101670771837234,100
2019-07-30,,0
2019-08-04,0.04291462153196335,100
2019-08-09,0.001510749920271337,100
2019-08-14,0.013806966133415699,100
2019-08-19,,0
2019-08-24,0.034455977380275726,100
2019-08-29,,0
2019-09-03,,0
2019-09-08,0.12979891896247864,35
2019-09-13,0.14185096323490143,100
2019-09-18,,0
2019-09-28,,0
2019-10-03,,0
2019-10-08,0.009777933359146118,100
2019-10-13,0.013576057739555836,100
2019-10-18,,0
2019-10-23,,0
2019-10-28,,0
2019-11-02,,0
2019-11-07,,0
2019-11-12,,0
2019-11-17,,0
2019-11-22,,0
2019-11-27,0.2778787314891815,100
2019-12-02,,0
2019-12-07,,0
2019-12-12,,0
2019-12-17,,0
2019-12-22,,0
2019-12-27,0.5999776721000671,100
2020-01-01,,0
2020-01-06,0.6579796671867371,100
2020-01-11,0.7354883551597595,100
2020-01-16,0.7227122187614441,100
2020-01-21,,0
2020-01-26,,0
2020-01-31,,0
2020-02-05,,0
2020-02-10,,0
2020-02-15,0.897223174571991,100
2020-02-20,0.9155958890914917,100
2020-02-25,,0
2020-03-01,,0
2020-03-06,,0
2020-03-11,,0
2020-03-16,,0
2020-03-21,0.906087338924408,100
2020-03-26,,0
2020-03-31,0.8872085213661194,100
2020-04-05,0.9004232287406921,100
2020-04-10,0.18116901814937592,100
2020-04-15,0.05562823265790939,100
2020-04-20,,0
2020-04-25,0.013716978952288628,100
2020-04-30,0.14026668667793274,100
2020-05-05,0.030626360327005386,98
2020-05-10,,0
2020-05-15,,0
2020-05-20,0.029832320287823677,100
2020-05-25,0.055909302085638046,100
2020-05-30,0.09101659804582596,100
2020-06-04,,0
2020-06-09,,0
2020-06-14,,0
2020-06-19,,0
2020-06-24,0.6488283276557922,100
2020-06-29,,0
2020-07-04,,0
2020-07-09,0.7120730876922607,100
2020-07-14,,0
2020-07-19,0.6459210515022278,100
2020-07-24,0.5472378134727478,100
2020-07-29,0.5099332928657532,100
2020-08-03,0.420925498008728,100
2020-08-08,0.3394184112548828,100
2020-08-13,,0
2020-08-18,,0
2020-08-23,,0
2020-08-28,,0
2020-09-02,0.17827089130878448,100
2020-09-07,0.1546892374753952,100
2020-09-12,,0
2020-09-17,0.007908636704087257,100
2020-09-22,,0
2020-09-27,,0
2020-10-02,,0
2020-10-07,,0
2020-10-12,,0
2020-10-17,0.07727247476577759,100
2020-10-27,0.11266499012708664,61
2020-11-01,0.08113117516040802,58
2020-11-06,,0
2020-11-11,0.060456451028585434,100
2020-11-16,,0
2020-11-21,,0
2020-11-26,0.0364491306245327,100
2020-12-01,,0
2020-12-06,,0
2020-12-11,,0
2020-12-16,,0
2020-12-21,,0
2020-12-26,,0
2020-12-31,,0
2021-01-05,,0
2021-01-10,,0
2021-01-15,,0
2021-01-20,,0
2021-01-25,,0
2021-01-30,,0
2021-02-04,,0
2021-02-09,,0
2021-02-14,,0
2021-02-19,0.4875805974006653,100
2021-02-24,0.5503012537956238,100
2021-03-01,0.5002470016479492,100
2021-03-06,,0
2021-03-11,,0
2021-03-16,,0
2021-03-21,,0
2021-03-26,0.6358473896980286,100
2021-03-31,0.7125560641288757,100
2021-04-05,0.7827889323234558,100
2021-04-10,,0
2021-04-15,0.8037087321281433,100
2021-04-20,,0
2021-04-25,,0
2021-04-30,,0
2021-05-05,,0
2021-05-10,,0
2021-05-15,,0
2021-05-20,,0
2021-05-25,0.8841701149940491,92
2021-05-30,,0
2021-06-04,,0
2021-06-09,0.7390785813331604,100
2021-06-14,0.4404590427875519,100
2021-06-19,,0
2021-06-24,,0
2021-06-29,,0
2021-07-04,,0
2021-07-09,,0
2021-07-14,,0
2021-07-19,0.160620778799057,100
2021-07-24,,0
2021-07-29,,0
2021-08-03,0.392977774143219,100
2021-08-08,0.6488463878631592,100
2021-08-13,,0
2021-08-18,0.5077393651008606,100
2021-08-23,,0
2021-08-28,0.5368240475654602,100
2021-09-02,,0
2021-09-07,0.32762610912323,100
2021-09-12,,0
2021-09-17,0.37933796644210815,100
2021-09-22,,0
2021-09-27,,0
2021-10-02,,0
2021-10-07,0.3663272261619568,100
2021-10-12,0.3812028765678406,100
2021-10-17,0.3916221261024475,100
2021-10-22,,0
2021-10-27,0.4055848717689514,100
2021-11-01,,0
2021-11-06,,0
2021-11-11,,0
2021-11-16,,0
2021-11-21,,0
