date,FAPAR,perc_cloudfree
2017-01-05,,0
2017-01-08,,0
2017-01-15,,0
2017-01-18,,0
2017-01-25,,0
2017-01-28,,0
2017-02-04,,0
2017-02-07,,0
2017-02-14,,0
2017-02-17,,0
2017-02-24,,0
2017-02-27,,0
2017-03-06,0.21604596078395844,97
2017-03-09,,0
2017-03-16,0.11302179843187332,60
2017-03-18,,0
2017-03-19,,0
2017-03-21,,0
2017-03-24,,0
2017-03-26,,0
2017-03-29,,0
2017-04-03,,0
2017-04-05,,0
2017-04-08,,0
2017-04-10,,0
2017-04-13,,0
2017-04-15,,0
2017-04-18,,0
2017-04-20,0.15533581376075745,100
2017-04-23,,0
2017-04-25,,0
2017-04-28,,0
2017-04-30,,0
2017-05-05,,0
2017-05-08,,0
2017-05-10,,0
2017-05-13,0.1754237413406372,100
2017-05-15,,0
2017-05-18,,0
2017-05-20,,0
2017-05-25,,0
2017-05-28,,0
2017-05-30,0.20193469524383545,100
2017-06-02,,0
2017-06-04,,0
2017-06-07,,0
2017-06-09,,0
2017-06-12,,0
2017-06-14,,0
2017-06-17,,0
2017-06-19,,0
2017-06-22,0.23372064530849457,100
2017-06-24,,0
2017-06-27,,0
2017-06-29,0.21499066054821014,100
2017-07-02,,0
2017-07-04,,0
2017-07-07,,0
2017-07-09,,0
2017-07-12,,0
2017-07-14,,0
2017-07-17,,0
2017-07-19,,0
2017-07-22,,0
2017-07-24,,0
2017-07-27,,0
2017-07-29,,0
2017-08-01,,0
2017-08-03,0.2225835770368576,100
2017-08-06,0.25140923261642456,2
2017-08-08,,0
2017-08-11,,0
2017-08-13,,0
2017-08-16,,0
2017-08-18,,0
2017-08-21,,0
2017-08-23,,0
2017-08-26,,0
2017-08-28,,0
2017-08-31,,0
2017-09-02,,0
2017-09-05,,0
2017-09-07,,0
2017-09-10,,0
2017-09-12,,0
2017-09-15,,0
2017-09-17,,0
2017-09-20,,0
2017-09-22,,0
2017-09-27,0.222964808344841,100
2017-09-30,,0
2017-10-02,,0
2017-10-05,,0
2017-10-07,,0
2017-10-10,,0
2017-10-12,,0
2017-10-15,0.19078926742076874,100
2017-10-17,,0
2017-10-20,0.21112096309661865,100
2017-10-22,0.20362906157970428,100
2017-10-25,,0
2017-10-27,,0
2017-10-30,,0
2017-11-01,,0
2017-11-04,,0
2017-11-06,,0
2017-11-09,,0
2017-11-11,,0
2017-11-14,0.1757054179906845,100
2017-11-16,0.1616089940071106,100
2017-11-19,,0
2017-11-21,,0
2017-11-24,,0
2017-11-26,,0
2017-11-29,,0
2017-12-01,,0
2017-12-04,,0
2017-12-06,,0
2017-12-09,,0
2017-12-11,,0
2017-12-14,,0
2017-12-16,,0
2017-12-21,,0
2017-12-26,,0
2017-12-29,,0
2017-12-31,,0
2018-01-03,,0
2018-01-05,,0
2018-01-08,,0
2018-01-10,,0
2018-01-13,,0
2018-01-15,,0
2018-01-18,,0
2018-01-20,,0
2018-01-23,,0
2018-01-25,,0
2018-01-28,,0
2018-01-30,,0
2018-02-02,,0
2018-02-04,,0
2018-02-07,,0
2018-02-09,,0
2018-02-12,,0
2018-02-14,,0
2018-02-17,,0
2018-02-19,,0
2018-02-22,,0
2018-02-24,,0
2018-02-27,,0
2018-03-01,,0
2018-03-04,,0
2018-03-06,,0
2018-03-09,,0
2018-03-11,,0
2018-03-14,,0
2018-03-16,,0
2018-03-19,,0
2018-03-21,,0
2018-03-24,,0
2018-03-26,,0
2018-03-29,,0
2018-03-31,,0
2018-04-03,,0
2018-04-05,,0
2018-04-08,,0
2018-04-10,,0
2018-04-13,0.14254164695739746,100
2018-04-15,,0
2018-04-18,0.1228780522942543,100
2018-04-20,0.11949197202920914,100
2018-04-23,0.13168294727802277,100
2018-04-25,,0
2018-04-28,,0
2018-04-30,,0
2018-05-03,,0
2018-05-05,,0
2018-05-08,0.1640782356262207,100
2018-05-10,0.18704700469970703,100
2018-05-13,0.18671441078186035,100
2018-05-15,0.1792772263288498,100
2018-05-18,,0
2018-05-20,0.2021300345659256,100
2018-05-23,,0
2018-05-25,0.21380840241909027,100
2018-05-30,0.20663854479789734,100
2018-06-02,0.19470462203025818,100
2018-06-04,,0
2018-06-07,,0
2018-06-09,,0
2018-06-12,,0
2018-06-14,,0
2018-06-17,0.20171838998794556,100
2018-06-19,,0
2018-06-22,,0
2018-06-24,,0
2018-06-27,,0
2018-06-29,,0
2018-07-02,,0
2018-07-04,,0
2018-07-07,,0
2018-07-09,,0
2018-07-12,0.218248650431633,100
2018-07-14,,0
2018-07-17,0.2289629578590393,100
2018-07-19,,0
2018-07-22,0.23169279098510742,100
2018-07-24,,0
2018-07-27,0.2145427018404007,100
2018-07-29,,0
2018-08-01,0.22806769609451294,100
2018-08-03,,0
2018-08-06,,0
2018-08-08,,0
2018-08-11,,0
2018-08-13,,0
2018-08-16,,0
2018-08-18,,0
2018-08-21,,0
2018-08-23,0.2410683035850525,100
2018-08-26,,0
2018-08-28,,0
2018-08-31,,0
2018-09-02,,0
2018-09-05,,0
2018-09-07,,0
2018-09-10,,0
2018-09-12,,0
2018-09-15,,0
