date,FAPAR,perc_cloudfree
2017-01-10,,0
2017-01-30,,0
2017-02-09,,0
2017-02-19,,0
2017-03-01,,0
2017-03-11,,0
2017-03-21,,0
2017-03-23,,0
2017-03-26,,0
2017-03-31,,0
2017-04-05,,0
2017-04-10,,0
2017-04-15,,0
2017-04-20,,0
2017-04-25,,0
2017-04-30,,0
2017-05-05,,0
2017-05-10,,0
2017-05-15,,0
2017-05-20,,0
2017-05-25,,0
2017-05-30,,0
2017-06-04,,0
2017-06-09,,0
2017-06-14,,0
2017-06-19,,0
2017-06-24,,0
2017-06-29,,0
2017-07-04,,0
2017-07-09,,0
2017-07-14,0.4853481948375702,100
2017-07-19,,0
2017-07-24,,0
2017-07-29,,0
2017-08-03,,0
2017-08-08,,0
2017-08-13,0.3370697498321533,100
2017-08-18,0.46021708846092224,82
2017-08-23,,0
2017-08-28,,0
2017-09-02,,0
2017-09-07,0.39383170008659363,100
2017-09-12,,0
2017-09-17,,0
2017-09-22,0.3045092225074768,100
2017-09-27,,0
2017-10-02,,0
2017-10-07,0.264602392911911,100
2017-10-12,0.2490512579679489,100
2017-10-17,0.24140511453151703,100
2017-10-22,0.16387878358364105,100
2017-10-27,0.20737940073013306,100
2017-11-01,0.1961054652929306,100
2017-11-06,,0
2017-11-11,,0
2017-11-16,,0
2017-11-21,,0
2017-11-26,,0
2017-12-01,,0
2017-12-06,,0
2017-12-11,,0
2017-12-16,,0
2017-12-21,,0
2017-12-26,,0
2017-12-31,,0
2018-01-05,,0
2018-01-10,,0
2018-01-15,,0
2018-01-20,,0
2018-01-25,,0
2018-01-30,,0
2018-02-04,,0
2018-02-09,,0
2018-02-14,,0
2018-02-19,,0
2018-02-24,,0
2018-03-01,,0
2018-03-06,,0
2018-03-11,,0
2018-03-16,,0
2018-03-21,,0
2018-03-26,,0
2018-03-31,,0
2018-04-05,,0
2018-04-10,,0
2018-04-15,,0
2018-04-20,,0
2018-04-25,,0
2018-04-30,,0
2018-05-05,,0
2018-05-10,,0
2018-05-15,,0
2018-05-20,,0
2018-05-25,,0
2018-05-30,,0
2018-06-04,,0
2018-06-09,,0
2018-06-14,,0
2018-06-19,,0
2018-06-24,,0
2018-06-29,,0
2018-07-04,,0
2018-07-09,0.19747331738471985,3
2018-07-14,,0
2018-07-19,,0
2018-07-24,,0
2018-07-29,0.44622117280960083,100
2018-08-03,,0
2018-08-08,,0
2018-08-13,,0
2018-08-18,0.49112236499786377,100
2018-08-23,,0
2018-08-28,0.4612501859664917,100
2018-09-02,,0
2018-09-07,,0
2018-09-12,0.3896804451942444,100
2018-09-17,,0
2018-09-22,0.33574986457824707,100
2018-09-27,0.3444497585296631,100
2018-10-02,0.16396237909793854,100
2018-10-07,,0
2018-10-12,,0
2018-10-17,,0
2018-10-22,0.27019453048706055,100
2018-10-27,,0
2018-11-01,,0
2018-11-06,,0
2018-11-11,,0
2018-11-16,,0
2018-11-21,,0
2018-11-26,,0
2018-12-01,,0
2018-12-06,,0
2018-12-11,,0
2018-12-16,,0
2018-12-21,,0
2018-12-26,,0
2018-12-31,,0
2019-01-05,,0
2019-01-10,,0
2019-01-15,,0
2019-01-20,,0
2019-01-25,,0
2019-01-30,,0
2019-02-04,,0
2019-02-09,,0
2019-02-14,,0
2019-02-19,,0
2019-02-24,,0
2019-03-01,,0
2019-03-06,,0
2019-03-11,,0
2019-03-16,,0
2019-03-21,,0
2019-03-26,,0
2019-03-31,,0
2019-04-05,,0
2019-04-10,,0
2019-04-15,,0
2019-04-20,,0
2019-04-25,,0
2019-04-30,,0
2019-05-05,,0
2019-05-10,,0
2019-05-15,,0
2019-05-20,,0
2019-05-25,,0
2019-05-30,,0
2019-06-04,,0
2019-06-09,,0
2019-06-14,,0
2019-06-19,,0
2019-06-24,,0
2019-06-29,,0
2019-07-04,,0
2019-07-09,,0
2019-07-14,,0
2019-07-19,0.30402064323425293,2
2019-07-24,0.44725489616394043,99
2019-07-29,0.4964831471443176,100
2019-08-03,0.4803558886051178,100
2019-08-08,0.49177736043930054,100
2019-08-13,0.19725821912288666,100
2019-08-18,0.4519788920879364,100
2019-08-23,,0
2019-08-28,,0
2019-09-02,0.37634360790252686,100
2019-09-07,,0
2019-09-12,0.38797837495803833,100
2019-09-17,0.34146419167518616,100
2019-09-22,,0
2019-09-27,0.22220948338508606,100
2019-10-02,0.296650230884552,100
2019-10-07,,0
2019-10-12,,0
2019-10-17,,0
2019-10-22,,0
2019-10-27,,0
2019-11-01,,0
2019-11-06,,0
2019-11-11,,0
2019-11-16,,0
2019-11-21,,0
2019-11-26,,0
2019-12-01,,0
2019-12-06,,0
2019-12-11,,0
2019-12-16,,0
2019-12-21,,0
2019-12-26,,0
2019-12-31,,0
2020-01-05,,0
2020-01-10,,0
2020-01-15,,0
2020-01-20,,0
2020-01-25,,0
2020-01-30,,0
2020-02-04,,0
2020-02-09,,0
2020-02-14,,0
2020-02-19,,0
2020-02-24,,0
2020-02-29,,0
2020-03-05,,0
2020-03-10,,0
