date,FAPAR,perc_cloudfree
2017-01-07,,0
2017-01-10,0.10158729553222656,100
2017-01-27,0.16239169239997864,100
2017-01-30,,0
2017-02-06,,0
2017-02-09,,0
2017-02-16,,0
2017-02-19,,0
2017-02-26,,0
2017-03-01,,0
2017-03-08,,0
2017-03-11,,0
2017-03-18,,0
2017-03-20,,0
2017-03-21,,0
2017-03-23,,0
2017-03-26,,0
2017-03-28,,0
2017-03-31,,0
2017-04-02,,0
2017-04-05,,0
2017-04-07,,0
2017-04-10,,0
2017-04-12,,0
2017-04-15,,0
2017-04-17,,0
2017-04-20,0.26891252398490906,3
2017-04-22,,0
2017-04-25,,0
2017-04-27,0.10145727545022964,36
2017-04-30,0.09352149069309235,45
2017-05-02,,0
2017-05-05,,0
2017-05-07,,0
2017-05-10,,0
2017-05-12,,0
2017-05-15,,0
2017-05-17,,0
2017-05-20,,0
2017-05-22,0.33468690514564514,36
2017-05-25,0.35630297660827637,51
2017-05-27,0.3012233376502991,76
2017-05-30,,0
2017-06-01,,0
2017-06-04,,0
2017-06-06,0.46514949202537537,79
2017-06-09,,0
2017-06-11,,0
2017-06-14,,0
2017-06-16,,0
2017-06-19,0.5037779808044434,87
2017-06-21,,0
2017-06-24,,0
2017-06-26,0.49368539452552795,90
2017-06-29,,0
2017-07-01,,0
2017-07-04,,0
2017-07-06,,0
2017-07-09,0.5408940315246582,82
2017-07-11,,0
2017-07-14,,0
2017-07-16,,0
2017-07-19,,0
2017-07-21,,0
2017-07-24,,0
2017-07-26,,0
2017-07-29,,0
2017-07-31,0.5195565819740295,90
2017-08-03,,0
2017-08-05,,0
2017-08-08,,0
2017-08-10,,0
2017-08-13,0.5161520838737488,93
2017-08-15,,0
2017-08-18,,0
2017-08-20,0.6662853360176086,1
2017-08-23,0.44763776659965515,12
2017-08-25,,0
2017-08-28,0.4030642807483673,100
2017-08-30,0.453151673078537,100
2017-09-02,,0
2017-09-04,0.48232215642929077,100
2017-09-07,,0
2017-09-09,,0
2017-09-12,,0
2017-09-14,,0
2017-09-17,,0
2017-09-19,,0
2017-09-22,0.4891017973423004,100
2017-09-24,,0
2017-09-27,,0
2017-09-29,0.4585762023925781,100
2017-10-02,,0
2017-10-04,,0
2017-10-07,,0
2017-10-09,,0
2017-10-12,,0
2017-10-14,,0
2017-10-17,,0
2017-10-19,,0
2017-10-22,,0
2017-10-24,,0
2017-10-27,,0
2017-10-29,,0
2017-11-01,,0
2017-11-03,,0
2017-11-06,,0
2017-11-08,,0
2017-11-11,,0
2017-11-13,,0
2017-11-16,,0
2017-11-18,,0
2017-11-21,,0
2017-11-23,,0
2017-11-26,,0
2017-11-28,,0
2017-12-01,,0
2017-12-03,,0
2017-12-06,,0
2017-12-08,,0
2017-12-11,,0
2017-12-13,0.15631406009197235,100
2017-12-16,,0
