date,FAPAR,perc_cloudfree
2017-01-07,,0
2017-01-27,,0
2017-02-06,,0
2017-02-16,,0
2017-02-26,,0
2017-03-08,,0
2017-03-18,,0
2017-03-20,,0
2017-03-23,,0
2017-03-28,,0
2017-04-02,,0
2017-04-07,,0
2017-04-12,0.3828982710838318,93
2017-04-17,,0
2017-04-22,0.3912919759750366,97
2017-04-27,,0
2017-05-02,,0
2017-05-07,,0
2017-05-12,,0
2017-05-17,0.4351871609687805,100
2017-05-22,,0
2017-05-27,0.445239782333374,100
2017-06-01,0.40427860617637634,100
2017-06-06,,0
2017-06-11,0.5226874351501465,100
2017-06-16,,0
2017-06-21,0.49001073837280273,50
2017-06-26,0.568473756313324,100
2017-07-01,,0
2017-07-06,0.5620104074478149,100
2017-07-11,0.2955017387866974,64
2017-07-16,0.5418856739997864,100
2017-07-21,,0
2017-07-26,,0
2017-07-31,,0
2017-08-05,0.5162658095359802,100
2017-08-10,,0
2017-08-15,0.5237855911254883,100
2017-08-20,,0
2017-08-25,0.5295539498329163,100
2017-08-30,,0
2017-09-04,0.49129045009613037,28
2017-09-09,,0
2017-09-14,,0
2017-09-19,,0
2017-09-24,,0
2017-09-29,,0
2017-10-04,,0
2017-10-09,,0
2017-10-14,0.5330649614334106,93
2017-10-19,0.49905723333358765,100
2017-10-24,,0
2017-10-29,,0
2017-11-03,0.5425779223442078,100
2017-11-08,,0
2017-11-13,,0
2017-11-18,0.17871686816215515,2
2017-11-23,,0
2017-11-28,,0
2017-12-03,,0
2017-12-08,,0
2017-12-13,,0
2017-12-18,,0
2017-12-23,,0
2017-12-28,,0
2018-01-02,,0
2018-01-07,,0
2018-01-12,,0
2018-01-17,,0
2018-01-22,,0
2018-01-27,,0
2018-02-01,,0
2018-02-06,,0
2018-02-11,,0
2018-02-16,,0
2018-02-21,,0
2018-02-26,,0
2018-03-03,,0
2018-03-08,,0
2018-03-13,,0
2018-03-18,,0
2018-03-23,,0
2018-03-28,,0
2018-04-02,,0
2018-04-07,,0
2018-04-12,,0
2018-04-17,,0
2018-04-22,,0
2018-04-27,,0
2018-05-02,,0
2018-05-07,,0
2018-05-12,,0
2018-05-17,,0
2018-05-22,,0
2018-06-01,,0
2018-06-06,,0
2018-06-11,,0
2018-06-16,0.5501736998558044,100
2018-06-21,,0
2018-06-26,,0
2018-07-01,,0
2018-07-06,,0
2018-07-11,0.5568618178367615,100
2018-07-16,,0
2018-07-21,,0
2018-07-26,0.5354781746864319,100
2018-07-31,0.5237367749214172,100
2018-08-05,0.5282528400421143,100
2018-08-10,,0
2018-08-15,0.5117730498313904,100
2018-08-20,0.49938279390335083,100
2018-08-25,,0
2018-08-30,,0
2018-09-04,0.4816599488258362,100
2018-09-09,0.5036421418190002,100
2018-09-14,,0
2018-09-19,,0
2018-09-24,,0
2018-09-29,0.4112301170825958,100
2018-10-04,0.4893832504749298,100
2018-10-09,0.5245380401611328,96
2018-10-19,0.5404468774795532,97
2018-10-24,,0
2018-10-29,,0
2018-11-03,,0
2018-11-08,,0
2018-11-18,0.561894416809082,100
2018-11-23,,0
2018-11-28,,0
2018-12-03,,0
2018-12-08,,0
2018-12-13,,0
2018-12-18,0.08845702558755875,4
2018-12-23,,0
2018-12-28,,0
2019-01-02,,0
2019-01-07,,0
2019-01-12,,0
2019-01-17,,0
2019-01-22,,0
2019-01-27,,0
2019-02-01,,0
2019-02-06,,0
2019-02-11,,0
2019-02-16,,0
2019-02-21,,0
2019-02-26,,0
2019-03-03,,0
2019-03-08,,0
2019-03-13,,0
2019-03-18,,0
2019-03-23,,0
2019-03-28,,0
2019-04-02,,0
2019-04-07,,0
2019-04-12,,0
2019-04-17,,0
2019-04-22,,0
2019-04-27,,0
2019-05-02,,0
2019-05-07,,0
2019-05-12,,0
2019-05-17,,0
2019-05-27,,0
2019-06-01,0.4252068102359772,100
2019-06-06,,0
2019-06-11,,0
2019-06-16,,0
2019-06-21,,0
2019-06-26,0.515093207359314,100
2019-07-01,,0
2019-07-06,,0
2019-07-11,,0
2019-07-16,0.559230387210846,100
2019-07-21,,0
2019-07-26,0.5257062911987305,100
2019-07-31,,0
2019-08-05,,0
2019-08-10,,0
2019-08-15,,0
2019-08-20,,0
2019-08-25,0.5049462914466858,100
2019-08-30,0.5214007496833801,100
2019-09-04,0.5241652727127075,100
2019-09-09,,0
2019-09-14,0.3060334026813507,7
2019-09-19,,0
2019-09-24,,0
2019-09-29,0.52415531873703,99
2019-10-04,,0
2019-10-09,,0
2019-10-14,0.5120527148246765,100
2019-10-19,,0
2019-10-24,,0
2019-10-29,,0
2019-11-03,,0
2019-11-08,,0
2019-11-13,,0
2019-11-18,,0
2019-11-23,,0
2019-11-28,,0
2019-12-03,,0
2019-12-08,0.04452971741557121,1
2019-12-13,,0
2019-12-18,,0
2019-12-23,,0
2019-12-28,,0
2020-01-02,0.01253117248415947,2
2020-01-07,,0
2020-01-12,,0
2020-01-17,,0
2020-01-22,,0
2020-01-27,,0
2020-02-01,,0
2020-02-06,,0
2020-02-11,,0
2020-02-16,,0
2020-02-21,,0
2020-02-26,,0
2020-03-02,,0
2020-03-07,,0
2020-03-12,,0
2020-03-17,,0
2020-03-22,,0
2020-03-27,,0
2020-04-01,,0
2020-04-06,,0
2020-04-11,,0
2020-04-16,,0
2020-04-21,,0
2020-04-26,,0
2020-05-01,,0
2020-05-06,,0
2020-05-11,,0
2020-05-16,,0
2020-05-21,0.4599328637123108,100
2020-05-26,0.4825838804244995,100
2020-05-31,,0
2020-06-05,,0
2020-06-10,,0
2020-06-15,,0
2020-06-20,,0
2020-06-25,,0
2020-06-30,0.5294783711433411,100
2020-07-05,,0
2020-07-10,0.4848111569881439,100
2020-07-15,,0
2020-07-20,0.5028461217880249,100
2020-07-25,,0
2020-07-30,0.5226002335548401,100
2020-08-04,,0
2020-08-09,0.5187405347824097,100
2020-08-14,,0
2020-08-19,0.16843807697296143,80
2020-08-24,,0
2020-08-29,,0
2020-09-03,0.5077234506607056,100
2020-09-08,0.49042245745658875,100
2020-09-13,0.48632144927978516,100
2020-09-18,0.4901040494441986,100
2020-09-23,,0
2020-09-28,,0
2020-10-03,,0
2020-10-08,,0
2020-10-13,,0
2020-10-18,,0
2020-10-23,,0
2020-10-28,,0
2020-11-02,0.38188937306404114,57
2020-11-07,0.5275143980979919,100
2020-11-12,0.5129888653755188,100
2020-11-17,0.5497328042984009,100
2020-11-22,0.5490099191665649,100
2020-11-27,0.5518423318862915,100
2020-12-02,,0
2020-12-07,,0
2020-12-12,,0
2020-12-17,,0
2020-12-22,,0
2020-12-27,,0
2021-01-01,,0
2021-01-06,,0
2021-01-11,,0
2021-01-16,,0
2021-01-21,,0
2021-01-26,,0
2021-01-31,,0
2021-02-05,,0
2021-02-10,,0
2021-02-15,,0
2021-02-20,,0
2021-02-25,,0
2021-03-02,,0
2021-03-07,,0
2021-03-12,,0
2021-03-17,,0
2021-03-22,,0
2021-03-27,,0
2021-04-01,,0
2021-04-06,,0
2021-04-11,,0
2021-04-16,,0
2021-04-21,,0
2021-04-26,,0
2021-05-01,,0
2021-05-06,,0
2021-05-11,,0
2021-05-16,,0
2021-05-21,,0
2021-05-26,0.4211488962173462,100
2021-05-31,0.43643492460250854,100
2021-06-05,,0
2021-06-10,0.4640703797340393,5
2021-06-15,0.48208004236221313,100
2021-06-20,,0
2021-06-25,,0
2021-06-30,,0
2021-07-05,,0
2021-07-10,0.5518949031829834,100
2021-07-15,,0
2021-07-20,0.5167383551597595,100
2021-07-25,,0
2021-07-30,0.3323841691017151,7
2021-08-04,,0
2021-08-09,0.30994322896003723,8
2021-08-14,0.513337254524231,100
2021-08-19,0.5147155523300171,100
2021-08-24,,0
2021-08-29,,0
2021-09-03,,0
2021-09-08,,0
2021-09-13,,0
2021-09-18,0.4986747205257416,100
2021-09-23,0.47414830327033997,100
2021-09-28,0.4482526481151581,100
2021-10-03,0.1958981305360794,74
2021-10-08,0.4512465000152588,100
2021-10-13,0.2792169451713562,100
2021-10-18,0.5234207510948181,98
2021-10-23,0.439033180475235,98
2021-10-28,0.5695713758468628,93
2021-11-02,,0
2021-11-07,,0
2021-11-12,,0
2021-11-17,,0
2021-11-22,,0
2021-11-27,0.0852787047624588,2
2021-12-02,,0
2021-12-07,,0
2021-12-12,,0
2021-12-17,0.1636461764574051,3
2021-12-22,0.20516666769981384,5
2021-12-27,,0
2022-01-01,0.2000172734260559,9
2022-01-06,,0
2022-01-11,,0
2022-01-16,0.265522301197052,3
2022-01-21,,0
2022-01-26,,0
2022-01-31,,0
2022-02-05,,0
2022-02-10,,0
2022-02-15,,0
2022-02-20,,0
2022-02-25,,0
2022-03-02,,0
2022-03-07,,0
2022-03-12,,0
2022-03-17,,0
2022-03-22,,0
2022-03-27,,0
2022-04-01,,0
2022-04-06,,0
2022-04-11,,0
2022-04-16,,0
