date,FAPAR,perc_cloudfree
2017-01-16,,0
2017-01-19,0.3875676393508911,100
2017-01-26,0.3001536726951599,100
2017-01-29,,0
2017-02-05,,0
2017-02-08,,0
2017-02-15,0.31479114294052124,100
2017-02-18,,0
2017-02-25,,0
2017-02-28,,0
2017-03-07,,0
2017-03-10,,0
2017-03-17,,0
2017-03-19,,0
2017-03-20,,0
2017-03-27,0.893295168876648,100
2017-03-30,0.936127245426178,100
2017-04-01,,0
2017-04-06,,0
2017-04-09,0.9683539271354675,100
2017-04-11,,0
2017-04-14,,0
2017-04-16,,0
2017-04-19,0.9713146090507507,100
2017-04-21,,0
2017-04-24,0.9588576555252075,100
2017-04-26,,0
2017-04-29,,0
2017-05-01,,0
2017-05-04,,0
2017-05-06,,0
2017-05-09,0.9700962901115417,100
2017-05-11,,0
2017-05-14,,0
2017-05-16,,0
2017-05-19,,0
2017-05-21,,0
2017-05-24,0.6525982618331909,100
2017-05-26,0.34929710626602173,100
2017-05-29,0.32940834760665894,100
2017-06-03,,0
2017-06-05,,0
2017-06-08,,0
2017-06-10,,0
2017-06-13,,0
2017-06-15,0.9674882292747498,100
2017-06-18,0.9681212902069092,100
2017-06-20,,0
2017-06-23,,0
2017-06-25,,0
2017-06-28,,0
2017-06-30,0.9767366051673889,100
2017-07-03,,0
2017-07-05,0.5457336902618408,100
2017-07-10,,0
2017-07-13,0.3622845411300659,100
2017-07-15,,0
2017-07-18,0.7633179426193237,100
2017-07-20,,0
2017-07-23,,0
2017-07-25,,0
2017-07-28,,0
2017-07-30,,0
2017-08-02,,0
2017-08-04,,0
2017-08-07,0.9383084177970886,100
2017-08-09,,0
2017-08-12,,0
2017-08-14,,0
2017-08-17,,0
2017-08-19,,0
2017-08-22,,0
2017-08-24,,0
2017-08-27,0.2623993158340454,100
2017-08-29,,0
2017-09-01,,0
2017-09-03,,0
2017-09-06,,0
2017-09-08,,0
2017-09-11,,0
2017-09-13,,0
2017-09-16,,0
2017-09-18,,0
2017-09-21,0.07157505303621292,100
2017-09-23,,0
2017-09-26,,0
2017-09-28,,0
2017-10-01,,0
2017-10-03,,0
2017-10-06,,0
2017-10-08,,0
2017-10-11,,0
2017-10-13,,0
2017-10-16,0.14293090999126434,100
2017-10-18,0.06512904912233353,100
2017-10-21,,0
2017-10-23,,0
2017-10-26,,0
2017-10-28,,0
2017-10-31,0.06583158671855927,100
2017-11-02,,0
2017-11-05,,0
2017-11-07,0.125975102186203,100
2017-11-10,,0
2017-11-12,,0
2017-11-15,,0
2017-11-17,,0
2017-11-20,,0
2017-11-22,0.2540889382362366,100
2017-11-25,,0
2017-11-27,,0
2017-11-30,,0
2017-12-02,,0
2017-12-05,,0
