date,FAPAR,perc_cloudfree
2017-01-03,,0
2017-01-13,0.5406903028488159,100
2017-01-16,,0
2017-01-26,0.6651620864868164,100
2017-02-02,,0
2017-02-05,,0
2017-02-12,,0
2017-02-15,0.640993058681488,100
2017-02-22,,0
2017-02-25,,0
2017-03-04,,0
2017-03-07,,0
2017-03-14,,0
2017-03-17,,0
2017-03-19,,0
2017-03-24,,0
2017-03-27,0.6008780598640442,100
2017-03-29,,0
2017-04-01,,0
2017-04-03,,0
2017-04-06,,0
2017-04-08,,0
2017-04-11,,0
2017-04-13,0.592525839805603,9
2017-04-16,,0
2017-04-18,,0
2017-04-21,,0
2017-04-23,,0
2017-04-26,,0
2017-04-28,,0
2017-05-01,,0
2017-05-03,,0
2017-05-06,,0
2017-05-08,,0
2017-05-11,0.5382144451141357,100
2017-05-13,,0
2017-05-16,,0
2017-05-18,,0
2017-05-21,,0
2017-05-23,,0
2017-05-26,0.5542047619819641,100
2017-05-28,0.4823332726955414,100
2017-06-02,,0
2017-06-05,,0
2017-06-07,,0
2017-06-10,,0
2017-06-12,,0
2017-06-15,,0
2017-06-17,,0
2017-06-20,,0
2017-06-22,,0
2017-06-25,,0
2017-06-27,,0
2017-06-30,,0
2017-07-02,,0
2017-07-05,,0
2017-07-07,,0
2017-07-10,,0
2017-07-12,,0
2017-07-15,,0
2017-07-17,,0
2017-07-20,,0
2017-07-22,0.5691039562225342,100
2017-07-25,,0
2017-07-27,,0
2017-07-30,,0
2017-08-01,,0
2017-08-04,,0
2017-08-06,,0
2017-08-09,,0
2017-08-11,,0
2017-08-14,,0
2017-08-16,,0
2017-08-19,,0
2017-08-21,,0
2017-08-24,,0
2017-08-26,,0
2017-08-29,0.6267014741897583,100
2017-08-31,,0
2017-09-03,,0
2017-09-05,,0
2017-09-08,,0
2017-09-10,,0
2017-09-13,,0
2017-09-15,,0
2017-09-18,,0
2017-09-20,,0
2017-09-23,,0
2017-09-25,,0
2017-09-28,,0
2017-09-30,,0
2017-10-03,0.6318541765213013,100
2017-10-05,,0
2017-10-08,,0
2017-10-10,,0
2017-10-13,,0
2017-10-15,0.6435562372207642,100
2017-10-18,,0
2017-10-20,,0
2017-10-23,,0
2017-10-25,,0
2017-10-28,,0
2017-10-30,,0
2017-11-02,,0
2017-11-04,0.6962014436721802,100
2017-11-07,0.6911758780479431,100
2017-11-09,,0
2017-11-12,,0
2017-11-14,,0
2017-11-17,0.6675741672515869,100
2017-11-19,0.6739886999130249,100
2017-11-22,,0
2017-11-24,,0
2017-11-27,,0
2017-11-29,,0
2017-12-02,,0
2017-12-07,,0
2017-12-09,,0
2017-12-12,,0
2017-12-14,,0
2017-12-17,0.6335686445236206,100
2017-12-19,,0
2017-12-22,,0
2017-12-24,,0
2017-12-27,,0
2017-12-29,,0
2018-01-01,,0
2018-01-03,,0
2018-01-06,,0
2018-01-08,0.6570345163345337,100
2018-01-11,,0
2018-01-13,,0
2018-01-16,,0
2018-01-18,,0
2018-01-21,,0
2018-01-23,,0
2018-01-26,,0
2018-01-28,,0
2018-01-31,,0
2018-02-02,,0
2018-02-05,,0
2018-02-07,0.7011465430259705,100
2018-02-10,,0
2018-02-12,,0
2018-02-15,,0
2018-02-17,,0
2018-02-20,,0
2018-02-22,0.6341694593429565,100
2018-02-25,0.6512585282325745,100
2018-02-27,,0
2018-03-02,,0
2018-03-04,0.5800624489784241,100
2018-03-07,,0
2018-03-09,,0
2018-03-12,,0
2018-03-14,,0
2018-03-17,,0
2018-03-19,0.5902109146118164,100
2018-03-22,,0
2018-03-24,,0
2018-03-27,,0
2018-03-29,,0
2018-04-01,,0
2018-04-03,,0
2018-04-06,,0
2018-04-08,,0
2018-04-11,,0
2018-04-13,,0
2018-04-16,0.3625650703907013,7
2018-04-18,0.4799543023109436,100
2018-04-21,0.5042470693588257,100
2018-04-23,0.5075566172599792,100
2018-04-26,,0
2018-04-28,,0
2018-05-01,,0
2018-05-03,0.5209041237831116,100
2018-05-06,0.53555828332901,100
2018-05-08,0.4965689182281494,100
2018-05-11,0.5253457427024841,100
2018-05-13,,0
2018-05-16,,0
2018-05-18,,0
2018-05-21,0.5165514945983887,100
2018-05-23,,0
2018-05-26,,0
2018-05-28,0.49509820342063904,100
2018-05-31,,0
2018-06-02,,0
2018-06-05,0.5553355813026428,100
2018-06-07,,0
2018-06-10,,0
2018-06-12,,0
2018-06-15,,0
2018-06-17,,0
2018-06-20,,0
2018-06-22,,0
2018-06-25,,0
2018-06-27,0.5565626621246338,100
2018-06-30,0.615509569644928,100
2018-07-02,0.5979824066162109,100
2018-07-05,,0
2018-07-07,0.5635380148887634,100
2018-07-10,,0
2018-07-12,0.5638184547424316,100
2018-07-15,0.6020960807800293,100
2018-07-17,0.5639568567276001,100
2018-07-20,,0
2018-07-22,,0
2018-07-25,,0
2018-07-27,,0
2018-07-30,,0
2018-08-01,,0
2018-08-04,0.42746061086654663,100
2018-08-06,0.587894082069397,100
2018-08-09,,0
2018-08-11,,0
2018-08-14,,0
2018-08-16,,0
2018-08-19,,0
2018-08-21,,0
2018-08-24,,0
2018-08-26,0.6110358834266663,100
2018-08-29,,0
2018-08-31,,0
2018-09-03,,0
2018-09-05,,0
2018-09-08,,0
2018-09-10,,0
2018-09-13,0.6408059597015381,100
2018-09-18,0.6182034611701965,100
2018-09-20,,0
2018-09-23,,0
2018-09-25,,0
2018-09-28,,0
2018-09-30,0.6416308283805847,100
2018-10-03,,0
2018-10-05,,0
2018-10-08,,0
2018-10-10,0.6636099815368652,99
2018-10-13,,0
2018-10-15,,0
2018-10-18,,0
2018-10-20,,0
2018-10-23,,0
2018-10-25,,0
2018-10-28,,0
2018-10-30,,0
2018-11-02,,0
2018-11-04,,0
2018-11-07,0.5772919654846191,17
2018-11-09,,0
2018-11-12,,0
2018-11-14,,0
2018-11-17,0.7319365739822388,100
2018-11-19,,0
2018-11-22,,0
2018-11-24,,0
2018-11-27,,0
2018-11-29,,0
2018-12-02,,0
2018-12-04,0.7010656595230103,100
2018-12-07,,0
2018-12-09,,0
2018-12-12,,0
2018-12-14,,0
2018-12-17,,0
2018-12-19,,0
2018-12-22,,0
2018-12-24,0.6959896683692932,100
2018-12-27,,0
2018-12-29,,0
2019-01-01,,0
2019-01-03,,0
2019-01-06,,0
2019-01-08,,0
2019-01-11,,0
2019-01-13,,0
2019-01-16,,0
2019-01-18,0.6937635540962219,98
2019-01-21,,0
2019-01-23,,0
2019-01-26,,0
2019-01-28,,0
2019-01-31,,0
2019-02-02,,0
2019-02-05,,0
2019-02-07,,0
2019-02-10,,0
2019-02-12,,0
2019-02-15,0.6893150806427002,100
2019-02-17,,0
2019-02-20,0.34615597128868103,2
2019-02-22,,0
2019-02-25,0.6538622379302979,100
2019-02-27,0.6331166625022888,100
2019-03-02,,0
2019-03-04,,0
2019-03-07,,0
2019-03-09,,0
2019-03-12,,0
2019-03-14,,0
2019-03-17,0.6339668035507202,71
2019-03-19,,0
2019-03-22,,0
2019-03-24,,0
2019-03-27,,0
2019-03-29,0.5100957155227661,100
2019-04-01,0.5671927332878113,100
2019-04-03,,0
2019-04-06,,0
2019-04-08,0.5510401725769043,100
2019-04-11,,0
2019-04-13,,0
2019-04-16,0.5130016803741455,100
2019-04-18,,0
2019-04-21,0.5274143218994141,100
2019-04-23,,0
2019-04-26,,0
2019-04-28,,0
2019-05-01,,0
2019-05-03,,0
2019-05-06,,0
2019-05-08,,0
2019-05-11,,0
2019-05-13,0.5260716676712036,100
2019-05-16,,0
2019-05-18,,0
2019-05-23,,0
2019-05-26,,0
2019-05-28,,0
2019-05-31,,0
2019-06-02,,0
2019-06-05,,0
2019-06-07,,0
2019-06-12,,0
2019-06-15,,0
2019-06-17,,0
2019-06-20,,0
2019-06-22,,0
2019-06-25,,0
2019-06-27,0.5592214465141296,100
2019-06-30,0.5522795915603638,100
2019-07-02,,0
2019-07-05,0.5840640068054199,100
2019-07-07,,0
2019-07-10,,0
2019-07-12,,0
2019-07-15,,0
2019-07-17,,0
2019-07-20,,0
2019-07-22,,0
2019-07-25,,0
2019-07-27,,0
2019-07-30,0.5806530117988586,100
2019-08-01,,0
2019-08-04,,0
2019-08-06,,0
2019-08-09,,0
2019-08-11,,0
2019-08-14,,0
2019-08-16,,0
2019-08-19,,0
2019-08-21,,0
2019-08-24,0.6207917332649231,100
2019-08-26,0.6114722490310669,100
2019-08-29,,0
2019-08-31,,0
2019-09-03,,0
2019-09-05,0.6572461724281311,100
2019-09-08,,0
2019-09-10,,0
2019-09-13,,0
2019-09-15,,0
2019-09-18,,0
2019-09-20,0.5937395691871643,100
2019-09-25,,0
2019-09-28,,0
2019-09-30,,0
2019-10-03,,0
2019-10-05,0.39052796363830566,100
2019-10-08,,0
2019-10-10,,0
2019-10-13,,0
2019-10-15,,0
2019-10-18,,0
2019-10-20,,0
2019-10-23,,0
2019-10-25,,0
2019-10-28,,0
2019-10-30,0.6835080981254578,100
2019-11-02,,0
