date,FAPAR,perc_cloudfree
2017-01-01,0.09948555380105972,100
2017-01-08,0.16450077295303345,99
2017-01-11,0.2059919536113739,100
2017-01-18,0.16231434047222137,71
2017-01-28,,0
2017-01-31,,0
2017-02-07,,0
2017-02-10,,0
2017-02-17,,0
2017-02-20,,0
2017-02-27,0.26415956020355225,100
2017-03-02,0.24300381541252136,100
2017-03-09,,0
2017-03-12,,0
2017-03-19,,0
2017-03-22,,0
2017-03-24,,0
2017-03-27,0.3022545278072357,100
2017-03-29,0.29338183999061584,100
2017-04-01,0.36194464564323425,100
2017-04-03,0.43586036562919617,100
2017-04-06,,0
2017-04-08,,0
2017-04-11,,0
2017-04-13,,0
2017-04-16,,0
2017-04-18,,0
2017-04-21,0.614966094493866,100
2017-04-23,0.6641825437545776,100
2017-04-26,,0
2017-04-28,,0
2017-05-01,0.6880099773406982,100
2017-05-06,,0
2017-05-08,0.7324868440628052,100
2017-05-11,,0
2017-05-13,,0
2017-05-16,,0
2017-05-18,0.7703869342803955,100
2017-05-21,,0
2017-05-23,0.8111405372619629,100
2017-05-26,,0
2017-05-28,0.831931471824646,100
2017-05-31,,0
2017-06-02,0.8484092950820923,100
2017-06-05,,0
2017-06-07,,0
2017-06-10,,0
2017-06-12,0.7922345399856567,100
2017-06-15,,0
2017-06-17,,0
2017-06-20,0.7986583113670349,100
2017-06-22,0.8310368657112122,100
2017-06-25,,0
2017-06-27,,0
2017-06-30,0.731925904750824,12
2017-07-02,,0
2017-07-05,0.7836341857910156,100
2017-07-07,,0
2017-07-10,0.7670451998710632,66
2017-07-12,0.8461616039276123,100
2017-07-15,,0
2017-07-17,0.7985164523124695,100
2017-07-20,0.7968315482139587,100
2017-07-22,0.7708194851875305,100
2017-07-25,,0
2017-07-27,,0
2017-07-30,0.7710141539573669,100
2017-08-01,0.7531133890151978,100
2017-08-04,,0
2017-08-06,,0
2017-08-09,,0
2017-08-11,,0
2017-08-14,,0
2017-08-16,0.5710813999176025,100
2017-08-19,,0
2017-08-21,,0
2017-08-24,0.7402199506759644,100
2017-08-26,,0
2017-08-29,0.7933208346366882,100
2017-08-31,0.7609959840774536,100
2017-09-03,,0
2017-09-05,0.8140685558319092,100
2017-09-08,0.7678189277648926,100
2017-09-10,,0
2017-09-13,0.7891115546226501,100
2017-09-15,,0
2017-09-18,,0
2017-09-20,,0
2017-09-23,,0
2017-09-28,0.7531272172927856,100
2017-09-30,0.7531248927116394,100
2017-10-03,,0
2017-10-05,,0
2017-10-08,,0
2017-10-10,,0
2017-10-13,,0
2017-10-15,0.6291553378105164,100
2017-10-18,,0
2017-10-20,,0
2017-10-23,,0
2017-10-25,,0
2017-10-28,,0
2017-10-30,,0
2017-11-02,0.4254993498325348,100
2017-11-04,,0
2017-11-07,,0
2017-11-09,,0
2017-11-12,,0
2017-11-14,0.331064373254776,100
2017-11-17,,0
2017-11-19,,0
2017-11-22,,0
2017-11-24,,0
2017-11-27,,0
2017-11-29,,0
2017-12-02,,0
2017-12-04,,0
2017-12-07,0.28088995814323425,100
2017-12-09,,0
2017-12-12,,0
2017-12-14,,0
2017-12-17,,0
2017-12-19,,0
2017-12-22,,0
2017-12-24,,0
2017-12-27,,0
2017-12-29,,0
2018-01-01,,0
2018-01-03,,0
2018-01-06,,0
2018-01-08,,0
2018-01-11,,0
2018-01-13,,0
2018-01-16,,0
2018-01-18,,0
2018-01-21,,0
2018-01-23,,0
2018-01-26,,0
2018-01-28,,0
2018-01-31,,0
2018-02-02,,0
2018-02-05,0.3133260905742645,100
2018-02-07,,0
2018-02-10,,0
2018-02-12,,0
2018-02-15,,0
2018-02-17,,0
2018-02-20,,0
2018-02-22,,0
2018-02-25,0.2530568838119507,100
2018-02-27,0.20615440607070923,100
2018-03-02,,0
2018-03-04,,0
2018-03-07,,0
2018-03-09,,0
2018-03-12,,0
2018-03-14,,0
2018-03-17,,0
2018-03-19,,0
2018-03-22,0.27008163928985596,100
2018-03-24,,0
2018-03-27,,0
2018-03-29,,0
2018-04-01,,0
2018-04-03,,0
2018-04-06,,0
2018-04-08,0.3009982109069824,57
2018-04-11,,0
2018-04-13,,0
2018-04-16,,0
2018-04-18,0.6134911179542542,100
2018-04-21,0.7060374021530151,100
2018-04-23,,0
2018-04-26,,0
2018-04-28,,0
2018-05-01,,0
2018-05-03,,0
2018-05-06,0.8342731595039368,100
2018-05-08,0.8424485325813293,100
2018-05-11,,0
2018-05-13,0.8491184711456299,100
2018-05-16,,0
2018-05-18,,0
2018-05-21,,0
2018-05-23,,0
2018-05-26,0.858501136302948,45
2018-05-31,0.8207494020462036,100
2018-06-02,,0
2018-06-05,,0
2018-06-07,,0
2018-06-10,,0
2018-06-12,,0
2018-06-15,,0
2018-06-17,0.8504946827888489,100
2018-06-20,0.8483119010925293,100
2018-06-22,,0
2018-06-25,,0
2018-06-27,0.8701560497283936,56
2018-06-30,0.8276493549346924,100
2018-07-02,0.8505281209945679,100
2018-07-05,0.7915262579917908,100
2018-07-07,0.864162802696228,100
2018-07-10,,0
2018-07-12,0.8540093302726746,100
2018-07-15,,0
2018-07-17,0.862396776676178,100
2018-07-20,,0
2018-07-22,,0
2018-07-25,0.7832658886909485,100
2018-07-27,,0
2018-07-30,0.7832986116409302,100
2018-08-01,0.789681077003479,100
2018-08-04,0.7708796858787537,100
2018-08-06,0.7975298762321472,100
2018-08-09,0.7621550559997559,100
2018-08-11,,0
2018-08-14,,0
2018-08-16,0.7544452548027039,100
2018-08-19,0.7797912359237671,100
2018-08-21,0.7647730112075806,100
2018-08-24,,0
2018-08-26,,0
2018-08-29,0.6326259970664978,77
2018-08-31,0.7788553237915039,100
2018-09-03,,0
2018-09-05,,0
2018-09-08,,0
2018-09-10,0.7883349061012268,100
2018-09-13,0.7756643891334534,100
2018-09-15,0.7630094289779663,100
2018-09-18,0.7843616008758545,100
2018-09-20,0.786881148815155,100
2018-09-23,,0
2018-09-25,,0
2018-09-28,0.8119692802429199,100
2018-09-30,,0
2018-10-03,,0
2018-10-05,0.8158004879951477,100
2018-10-08,0.767448365688324,100
2018-10-10,0.7497381567955017,100
2018-10-13,0.7235777974128723,100
2018-10-15,0.5845291018486023,100
2018-10-18,0.6346867680549622,100
2018-10-20,0.6445252299308777,100
2018-10-23,,0
2018-10-25,,0
2018-10-28,,0
2018-10-30,0.5273005366325378,100
2018-11-02,0.41116398572921753,100
2018-11-04,,0
2018-11-07,,0
2018-11-09,,0
2018-11-12,0.25079312920570374,100
2018-11-14,,0
2018-11-17,0.3280622959136963,100
2018-11-19,,0
2018-11-22,,0
2018-11-24,,0
2018-11-27,,0
2018-11-29,0.31013938784599304,100
2018-12-02,,0
2018-12-04,,0
2018-12-07,,0
2018-12-09,,0
2018-12-12,,0
2018-12-14,,0
2018-12-17,,0
2018-12-19,,0
2018-12-22,,0
2018-12-24,,0
2018-12-27,,0
2018-12-29,,0
2019-01-01,,0
2019-01-03,,0
2019-01-06,,0
2019-01-08,,0
2019-01-11,,0
2019-01-13,,0
2019-01-16,,0
2019-01-18,,0
2019-01-21,0.22501157224178314,100
2019-01-23,,0
2019-01-26,,0
2019-01-28,,0
2019-01-31,,0
2019-02-02,,0
2019-02-05,0.299356073141098,100
2019-02-07,,0
2019-02-10,,0
2019-02-12,,0
2019-02-15,0.2536332309246063,100
2019-02-17,0.27546262741088867,100
2019-02-20,0.23239359259605408,100
2019-02-22,,0
2019-02-25,,0
2019-02-27,0.2544143497943878,100
2019-03-02,,0
2019-03-04,,0
2019-03-07,,0
2019-03-09,,0
2019-03-12,,0
2019-03-14,,0
2019-03-17,,0
2019-03-19,,0
2019-03-22,0.25052082538604736,100
2019-03-24,0.2469654381275177,100
2019-03-27,,0
2019-03-29,,0
2019-04-01,0.3103695511817932,100
2019-04-03,,0
2019-04-06,,0
2019-04-08,0.4341437518596649,100
2019-04-11,,0
2019-04-13,,0
2019-04-16,0.5767988562583923,100
2019-04-18,0.5835036039352417,100
2019-04-21,0.6656132936477661,100
2019-04-23,,0
2019-04-26,0.691518247127533,100
2019-04-28,,0
2019-05-01,0.7384673357009888,100
2019-05-03,,0
2019-05-06,,0
2019-05-08,,0
2019-05-11,,0
2019-05-13,,0
2019-05-16,,0
2019-05-18,0.8295610547065735,25
2019-05-21,,0
2019-05-23,,0
2019-05-26,,0
2019-05-28,,0
2019-05-31,0.8109610080718994,100
2019-06-02,,0
2019-06-05,0.7904366850852966,100
2019-06-07,,0
2019-06-10,,0
2019-06-12,,0
2019-06-15,,0
2019-06-17,,0
2019-06-20,0.7334051728248596,100
2019-06-22,,0
2019-06-25,0.8260950446128845,100
2019-06-27,0.7548429369926453,100
2019-06-30,0.8049293756484985,100
2019-07-02,,0
2019-07-05,,0
2019-07-07,,0
2019-07-10,,0
2019-07-12,,0
2019-07-15,,0
2019-07-17,0.7797736525535583,100
2019-07-20,,0
2019-07-22,,0
2019-07-25,0.7888615727424622,100
2019-07-27,,0
2019-07-30,,0
2019-08-01,,0
2019-08-04,0.7891780138015747,100
2019-08-06,,0
2019-08-09,0.8042244911193848,100
2019-08-11,0.7932363748550415,100
2019-08-14,,0
2019-08-16,,0
2019-08-19,0.7825992107391357,100
2019-08-21,,0
2019-08-24,0.7177944779396057,100
2019-08-26,0.7728718519210815,100
2019-08-29,0.7077860236167908,100
2019-08-31,0.760674238204956,100
2019-09-03,,0
2019-09-05,0.7951291799545288,100
2019-09-08,,0
2019-09-10,0.6297855377197266,100
2019-09-13,0.8050670027732849,100
2019-09-15,0.7891697287559509,100
2019-09-18,0.809113621711731,100
2019-09-20,0.7954944372177124,100
2019-09-23,,0
2019-09-25,,0
2019-09-28,,0
2019-09-30,0.7844285368919373,100
2019-10-05,,0
2019-10-08,,0
2019-10-10,,0
2019-10-13,0.7357202768325806,100
2019-10-15,0.6967223286628723,100
2019-10-18,,0
2019-10-20,,0
2019-10-23,0.53050696849823,100
2019-10-25,0.39417967200279236,93
2019-10-28,,0
2019-10-30,,0
2019-11-02,,0
2019-11-04,,0
2019-11-07,,0
2019-11-09,,0
2019-11-12,,0
2019-11-14,,0
2019-11-17,,0
2019-11-19,,0
2019-11-22,,0
2019-11-24,0.2594090700149536,100
2019-11-27,,0
2019-11-29,,0
2019-12-02,,0
2019-12-04,0.2742162346839905,100
2019-12-07,,0
2019-12-09,,0
2019-12-12,,0
2019-12-14,,0
2019-12-17,,0
2019-12-19,,0
2019-12-22,,0
2019-12-24,0.2475592941045761,100
2019-12-27,,0
2019-12-29,,0
2020-01-01,0.2601030170917511,100
2020-01-03,,0
2020-01-06,,0
2020-01-08,0.22752314805984497,100
2020-01-11,,0
2020-01-13,,0
2020-01-16,,0
2020-01-18,,0
2020-01-21,0.2773665189743042,100
2020-01-23,0.2833890914916992,100
2020-01-26,,0
2020-01-28,,0
2020-01-31,,0
2020-02-02,,0
2020-02-05,,0
2020-02-07,,0
2020-02-10,,0
2020-02-12,,0
2020-02-15,0.2548888921737671,100
2020-02-17,,0
2020-02-20,0.2767515182495117,100
2020-02-22,,0
2020-02-25,,0
2020-02-27,,0
