date,FAPAR,perc_cloudfree
2017-01-03,,0
2017-01-13,,0
2017-02-02,,0
2017-02-12,,0
2017-02-22,,0
2017-03-04,,0
2017-03-14,0.7655685544013977,100
2017-03-19,,0
2017-03-24,,0
2017-03-29,,0
2017-04-03,0.5227430462837219,94
2017-04-08,0.816652774810791,100
2017-04-13,,0
2017-04-18,,0
2017-04-23,,0
2017-04-28,,0
2017-05-03,,0
2017-05-08,,0
2017-05-13,,0
2017-05-18,,0
2017-05-23,,0
2017-05-28,,0
2017-06-02,,0
2017-06-07,0.9321436882019043,100
2017-06-12,,0
2017-06-17,,0
2017-06-22,,0
2017-06-27,,0
2017-07-02,,0
2017-07-07,0.768622100353241,100
2017-07-12,,0
2017-07-17,,0
2017-07-22,,0
2017-07-27,,0
2017-08-01,,0
2017-08-06,0.875880241394043,100
2017-08-11,,0
2017-08-16,,0
2017-08-21,,0
2017-08-26,,0
2017-08-31,,0
2017-09-05,0.9095130562782288,100
2017-09-10,0.9489912390708923,100
2017-09-15,,0
2017-09-20,,0
2017-09-25,0.7283499836921692,100
2017-09-30,,0
2017-10-05,,0
2017-10-10,,0
2017-10-15,0.9321550130844116,100
2017-10-20,,0
2017-10-25,,0
2017-10-30,,0
2017-11-04,,0
2017-11-09,,0
2017-11-14,,0
2017-11-19,,0
2017-11-24,,0
2017-11-29,,0
2017-12-09,,0
2017-12-14,,0
2017-12-19,,0
2017-12-24,,0
2017-12-29,,0
2018-01-03,,0
2018-01-08,,0
2018-01-13,,0
2018-01-18,,0
2018-01-23,,0
2018-01-28,,0
2018-02-02,,0
2018-02-07,,0
2018-02-12,,0
2018-02-17,,0
2018-02-22,,0
2018-02-27,,0
2018-03-04,,0
2018-03-09,,0
2018-03-14,,0
2018-03-19,,0
2018-03-24,0.5294557809829712,100
2018-03-29,,0
2018-04-03,,0
2018-04-08,,0
2018-04-13,,0
2018-04-18,0.8817470073699951,100
2018-04-23,,0
2018-04-28,0.9649911522865295,100
2018-05-03,,0
2018-05-08,0.7956709861755371,100
2018-05-13,,0
2018-05-18,,0
2018-05-23,,0
2018-05-28,0.88105309009552,100
2018-06-02,,0
2018-06-07,,0
2018-06-12,,0
2018-06-17,,0
2018-06-22,,0
2018-06-27,0.6267063617706299,100
2018-07-02,0.6981545686721802,100
2018-07-07,0.7417271733283997,100
2018-07-12,,0
2018-07-17,,0
2018-07-22,,0
2018-07-27,,0
2018-08-01,,0
2018-08-06,0.5979657173156738,100
2018-08-11,,0
2018-08-16,,0
2018-08-21,,0
