date,FAPAR,perc_cloudfree
2017-09-12,,0
2017-09-15,0.8912336826324463,100
2017-09-17,,0
2017-09-20,,0
2017-09-22,0.8475052118301392,100
2017-09-25,0.8646591901779175,100
2017-09-27,0.8711997866630554,100
2017-09-30,,0
2017-10-02,,0
2017-10-05,0.5335050225257874,100
2017-10-07,,0
2017-10-10,,0
2017-10-12,,0
2017-10-15,0.8078904747962952,100
2017-10-17,,0
2017-10-20,,0
2017-10-22,,0
2017-10-25,0.6437481641769409,100
2017-10-27,,0
2017-10-30,0.28559890389442444,100
2017-11-01,0.7068688869476318,100
2017-11-04,,0
2017-11-06,,0
2017-11-09,,0
2017-11-11,,0
2017-11-14,0.2594958543777466,55
2017-11-16,,0
2017-11-19,0.5214340686798096,16
2017-11-21,,0
2017-11-24,,0
2017-11-26,,0
2017-11-29,,0
2017-12-01,,0
2017-12-06,,0
2017-12-09,,0
2017-12-11,,0
2017-12-14,,0
2017-12-16,,0
2017-12-19,,0
2017-12-21,,0
2017-12-24,,0
2017-12-26,,0
2017-12-29,,0
2017-12-31,,0
2018-01-03,,0
2018-01-05,,0
2018-01-08,,0
2018-01-10,,0
2018-01-13,,0
2018-01-15,,0
2018-01-18,,0
2018-01-20,,0
2018-01-23,,0
2018-01-25,,0
2018-01-28,,0
2018-01-30,,0
2018-02-02,,0
2018-02-04,,0
2018-02-07,,0
2018-02-09,,0
2018-02-12,,0
2018-02-14,0.49010738730430603,100
2018-02-17,,0
2018-02-19,,0
2018-02-22,,0
2018-02-24,0.40037715435028076,100
2018-02-27,,0
2018-03-01,,0
2018-03-04,0.4149392247200012,100
2018-03-06,,0
2018-03-09,,0
2018-03-11,,0
2018-03-14,0.3967480957508087,100
2018-03-16,,0
2018-03-19,,0
2018-03-21,,0
2018-03-24,0.3868272006511688,100
2018-03-26,,0
2018-03-29,,0
2018-03-31,,0
2018-04-03,,0
2018-04-05,,0
2018-04-08,,0
2018-04-10,,0
2018-04-13,,0
2018-04-15,0.36665406823158264,100
2018-04-18,0.49037522077560425,100
2018-04-20,,0
2018-04-23,,0
2018-04-25,,0
2018-04-28,,0
2018-04-30,,0
2018-05-03,,0
2018-05-05,0.8876721858978271,100
2018-05-08,0.9054116010665894,100
2018-05-10,,0
2018-05-13,,0
2018-05-15,,0
2018-05-18,0.9075860381126404,100
2018-05-20,,0
2018-05-23,,0
2018-05-25,0.9074942469596863,100
2018-05-28,,0
2018-05-30,0.9148156642913818,100
2018-06-02,,0
2018-06-04,,0
2018-06-07,,0
2018-06-09,,0
2018-06-12,,0
2018-06-14,,0
2018-06-17,,0
2018-06-19,,0
2018-06-22,,0
2018-06-24,,0
2018-06-27,0.9104728102684021,100
2018-06-29,,0
2018-07-02,0.8653022646903992,100
2018-07-04,,0
2018-07-07,,0
2018-07-09,0.8973321318626404,100
2018-07-12,,0
2018-07-14,0.8983947038650513,100
2018-07-17,0.8436545133590698,100
2018-07-19,0.8796781897544861,100
2018-07-22,,0
2018-07-24,0.8683100938796997,100
2018-07-27,,0
2018-07-29,0.6917995810508728,36
2018-08-01,,0
2018-08-03,0.8353210091590881,100
2018-08-06,0.8289665579795837,100
2018-08-08,,0
2018-08-11,,0
2018-08-13,,0
2018-08-16,0.8551208972930908,100
2018-08-18,0.8235104084014893,100
2018-08-21,,0
2018-08-23,0.8350538015365601,100
2018-08-26,0.8666363954544067,100
2018-08-28,0.8387373089790344,100
2018-08-31,,0
2018-09-02,,0
2018-09-05,0.856358528137207,100
2018-09-07,,0
2018-09-10,,0
2018-09-12,0.8406890034675598,100
2018-09-17,0.8612983822822571,100
2018-09-20,0.8420215249061584,100
2018-09-22,0.849297821521759,14
2018-09-25,0.8855254054069519,100
2018-09-27,0.8794999718666077,100
2018-09-30,0.8634231090545654,100
2018-10-02,,0
2018-10-05,0.8778101801872253,100
2018-10-07,,0
2018-10-10,0.8697474002838135,100
2018-10-12,0.8411348462104797,100
2018-10-15,0.8405260443687439,100
2018-10-17,,0
2018-10-20,0.8098262548446655,100
2018-10-22,0.8123942017555237,100
2018-10-25,,0
2018-10-27,,0
2018-10-30,,0
2018-11-01,,0
2018-11-04,,0
2018-11-06,,0
2018-11-09,,0
2018-11-11,0.5236460566520691,100
2018-11-14,0.5586525797843933,100
2018-11-16,,0
2018-11-19,,0
2018-11-21,,0
2018-11-24,,0
2018-11-26,,0
2018-11-29,,0
2018-12-01,,0
2018-12-04,,0
2018-12-06,,0
2018-12-09,,0
2018-12-11,,0
2018-12-14,,0
2018-12-16,,0
2018-12-19,,0
2018-12-21,,0
2018-12-24,,0
2018-12-26,,0
2018-12-29,,0
2018-12-31,,0
2019-01-03,,0
2019-01-05,,0
2019-01-08,,0
2019-01-10,,0
2019-01-13,,0
2019-01-15,,0
2019-01-18,,0
2019-01-20,,0
2019-01-23,,0
2019-01-25,,0
2019-01-28,,0
2019-01-30,,0
2019-02-02,,0
2019-02-04,,0
2019-02-07,,0
2019-02-09,,0
2019-02-12,,0
2019-02-14,0.4565918743610382,100
2019-02-17,0.44610410928726196,100
2019-02-19,,0
2019-02-22,,0
2019-02-24,0.4159359037876129,100
2019-02-27,0.4186311662197113,100
2019-03-01,,0
2019-03-04,,0
2019-03-06,,0
2019-03-09,,0
2019-03-11,,0
2019-03-14,,0
2019-03-16,,0
2019-03-19,0.3680991530418396,100
2019-03-21,0.3489118218421936,100
2019-03-24,0.3685406446456909,100
2019-03-26,,0
2019-03-29,0.3572862148284912,100
2019-03-31,0.3330312669277191,100
2019-04-03,,0
2019-04-05,,0
2019-04-08,,0
2019-04-10,,0
2019-04-13,,0
2019-04-15,0.3600887656211853,100
2019-04-18,0.4032597839832306,100
2019-04-20,0.4620012640953064,100
2019-04-23,,0
2019-04-25,,0
2019-04-28,,0
2019-04-30,,0
2019-05-03,,0
2019-05-05,,0
2019-05-08,,0
2019-05-10,,0
2019-05-13,,0
2019-05-15,0.9055478572845459,100
2019-05-18,,0
2019-05-20,,0
2019-05-23,0.9017962217330933,100
2019-05-25,,0
2019-05-28,0.9609013199806213,22
2019-05-30,,0
2019-06-02,0.9101188778877258,100
2019-06-04,0.9122186303138733,100
2019-06-07,0.9084456562995911,100
2019-06-09,,0
2019-06-12,,0
2019-06-14,,0
2019-06-17,0.910254180431366,100
2019-06-19,0.8685792088508606,100
2019-06-22,,0
2019-06-24,0.9091412425041199,100
2019-06-27,0.9024108648300171,100
2019-06-29,0.9222126603126526,100
2019-07-02,0.914699375629425,100
2019-07-04,0.9120718836784363,100
2019-07-07,,0
2019-07-09,,0
2019-07-12,,0
2019-07-14,,0
2019-07-17,0.8908669948577881,100
2019-07-19,,0
2019-07-22,0.8958175182342529,100
2019-07-24,0.8847785592079163,100
2019-07-27,,0
2019-07-29,0.8684883713722229,98
2019-08-01,0.8745909929275513,100
2019-08-03,0.9129979014396667,18
2019-08-06,,0
2019-08-08,,0
2019-08-11,0.8656331896781921,100
2019-08-13,,0
2019-08-16,,0
2019-08-18,0.8637546896934509,100
2019-08-21,,0
2019-08-23,0.8821223378181458,100
2019-08-26,0.8797863125801086,100
2019-08-28,,0
2019-08-31,0.8623673915863037,100
2019-09-02,0.8961585164070129,99
2019-09-05,,0
2019-09-07,,0
2019-09-10,,0
2019-09-12,0.6565219163894653,100
2019-09-15,0.8777261972427368,100
2019-09-17,0.3567599654197693,18
2019-09-20,0.8794074654579163,100
2019-09-22,,0
2019-09-25,,0
2019-09-27,,0
2019-09-30,,0
2019-10-02,,0
2019-10-05,,0
2019-10-07,,0
2019-10-10,,0
2019-10-12,,0
2019-10-15,,0
2019-10-17,,0
2019-10-20,,0
2019-10-22,,0
2019-10-25,,0
2019-10-27,,0
2019-10-30,,0
2019-11-01,,0
2019-11-04,,0
2019-11-06,,0
2019-11-09,,0
2019-11-11,,0
2019-11-14,,0
2019-11-16,,0
2019-11-19,,0
2019-11-21,,0
2019-11-24,,0
2019-11-26,,0
2019-11-29,,0
2019-12-01,,0
2019-12-04,0.5141116380691528,100
2019-12-06,,0
2019-12-09,,0
2019-12-11,,0
2019-12-14,0.4717980921268463,37
2019-12-16,,0
2019-12-19,,0
2019-12-21,,0
2019-12-24,,0
2019-12-26,,0
2019-12-29,0.4909614324569702,100
2019-12-31,,0
2020-01-03,,0
2020-01-05,,0
2020-01-08,,0
2020-01-10,,0
2020-01-13,,0
2020-01-15,0.47441551089286804,100
2020-01-18,,0
2020-01-20,,0
2020-01-23,0.35597267746925354,100
2020-01-25,0.3487223982810974,100
2020-01-28,,0
2020-01-30,,0
2020-02-02,,0
2020-02-04,,0
2020-02-07,0.4717836081981659,100
2020-02-09,,0
2020-02-12,,0
2020-02-14,,0
2020-02-17,,0
2020-02-19,,0
2020-02-22,,0
2020-02-24,,0
2020-02-27,,0
2020-02-29,,0
2020-03-03,,0
2020-03-05,,0
2020-03-08,,0
2020-03-10,,0
2020-03-13,,0
2020-03-15,0.35835903882980347,100
2020-03-18,0.36906275153160095,100
2020-03-20,0.403850793838501,100
2020-03-23,,0
2020-03-25,0.36875975131988525,100
2020-03-28,0.33688247203826904,100
2020-03-30,0.3770833909511566,100
2020-04-02,0.3614567816257477,100
2020-04-04,0.3484509289264679,100
2020-04-07,0.3675222098827362,100
2020-04-09,0.40047386288642883,99
2020-04-12,0.4823135435581207,100
2020-04-14,0.5626534819602966,100
2020-04-17,0.6464170217514038,100
2020-04-19,0.7624073624610901,100
2020-04-22,0.8517882227897644,100
2020-04-24,,0
2020-04-27,0.9032000303268433,100
2020-04-29,,0
2020-05-02,,0
2020-05-04,,0
2020-05-07,0.9213370084762573,100
2020-05-09,,0
2020-05-12,0.9342698454856873,100
2020-05-14,,0
2020-05-17,0.9196518659591675,100
2020-05-19,0.9260257482528687,100
2020-05-22,,0
2020-05-24,,0
2020-05-27,,0
2020-05-29,0.9241703152656555,100
2020-06-01,0.9165239930152893,100
2020-06-03,,0
2020-06-06,,0
2020-06-08,,0
2020-06-11,,0
2020-06-13,,0
2020-06-16,,0
2020-06-18,,0
2020-06-21,,0
2020-06-23,0.9156935811042786,100
2020-06-26,,0
2020-06-28,,0
2020-07-01,0.9028254747390747,100
2020-07-03,,0
2020-07-06,,0
2020-07-08,,0
2020-07-11,,0
2020-07-13,0.9080660939216614,100
2020-07-16,,0
2020-07-18,,0
2020-07-21,0.8614873886108398,100
2020-07-23,,0
2020-07-26,,0
2020-07-28,,0
2020-07-31,0.8661109805107117,100
2020-08-02,,0
2020-08-05,0.8693354725837708,100
2020-08-07,0.8590129613876343,100
2020-08-10,,0
2020-08-12,0.8152992129325867,100
2020-08-15,,0
2020-08-17,0.879743218421936,100
2020-08-20,0.8551034331321716,100
2020-08-22,0.89035964012146,100
2020-08-25,0.46973109245300293,100
2020-08-27,,0
2020-08-30,,0
2020-09-01,,0
2020-09-04,,0
2020-09-06,,0
2020-09-09,0.8613825440406799,100
2020-09-11,0.8484005331993103,100
2020-09-14,,0
2020-09-16,0.832933783531189,100
2020-09-19,,0
2020-09-21,0.8254755139350891,100
2020-09-24,,0
2020-09-26,,0
2020-09-29,,0
2020-10-01,,0
2020-10-04,0.8514920473098755,100
2020-10-06,,0
2020-10-09,,0
2020-10-11,,0
2020-10-14,,0
2020-10-16,,0
2020-10-19,,0
2020-10-21,,0
2020-10-24,,0
2020-10-26,,0
2020-10-29,,0
2020-10-31,0.6535227298736572,100
2020-11-03,,0
2020-11-05,0.5904795527458191,100
2020-11-08,,0
2020-11-10,,0
2020-11-13,,0
2020-11-15,,0
2020-11-18,0.5061562657356262,100
2020-11-20,,0
2020-11-23,,0
2020-11-25,0.4927178621292114,100
2020-11-28,0.44790735840797424,100
2020-11-30,,0
2020-12-03,,0
2020-12-05,,0
2020-12-08,,0
2020-12-10,0.4334165155887604,100
2020-12-13,,0
2020-12-15,,0
2020-12-18,0.45996353030204773,100
2020-12-20,,0
2020-12-23,,0
2020-12-25,,0
2020-12-28,,0
2020-12-30,,0
2021-01-02,,0
2021-01-04,,0
2021-01-07,,0
2021-01-09,,0
2021-01-12,,0
2021-01-14,,0
2021-01-17,,0
2021-01-19,,0
2021-01-22,,0
2021-01-24,,0
2021-01-27,,0
2021-01-29,,0
2021-02-01,,0
2021-02-03,,0
2021-02-06,,0
2021-02-08,,0
2021-02-11,0.24157553911209106,100
2021-02-13,0.24716125428676605,100
2021-02-16,0.32989150285720825,15
2021-02-18,,0
2021-02-21,0.4108748137950897,100
2021-02-23,0.32833752036094666,100
2021-02-26,,0
2021-02-28,0.3888547122478485,100
2021-03-03,,0
2021-03-05,,0
2021-03-08,0.3724975287914276,100
2021-03-10,,0
2021-03-13,,0
2021-03-15,,0
2021-03-18,,0
2021-03-20,,0
2021-03-23,,0
2021-03-25,,0
2021-03-28,,0
2021-03-30,0.31769809126853943,100
2021-04-02,0.34638696908950806,100
2021-04-04,0.33772987127304077,100
2021-04-07,,0
2021-04-09,0.323915034532547,100
2021-04-12,,0
2021-04-14,,0
2021-04-17,,0
2021-04-19,,0
2021-04-22,0.3529239594936371,100
2021-04-24,0.3865797519683838,100
2021-04-27,0.46672946214675903,100
2021-04-29,,0
2021-05-02,,0
2021-05-04,,0
2021-05-07,,0
2021-05-09,0.7629486322402954,100
2021-05-12,,0
2021-05-14,,0
2021-05-17,,0
2021-05-19,,0
2021-05-22,0.8916493654251099,100
2021-05-24,,0
2021-05-27,,0
2021-05-29,,0
2021-06-01,0.9014108180999756,100
2021-06-03,,0
2021-06-06,,0
2021-06-08,,0
2021-06-11,0.9064533710479736,100
2021-06-13,0.9202747344970703,100
2021-06-16,0.9069969058036804,100
2021-06-18,,0
2021-06-21,0.9141620993614197,100
2021-06-23,,0
2021-06-26,0.8629147410392761,100
2021-06-28,,0
2021-07-01,,0
2021-07-03,,0
2021-07-06,,0
2021-07-08,,0
2021-07-11,,0
2021-07-13,,0
2021-07-16,,0
2021-07-18,0.8748241662979126,100
2021-07-21,0.8700904250144958,100
2021-07-23,0.8744282722473145,100
2021-07-26,,0
2021-07-28,,0
2021-07-31,,0
2021-08-02,,0
2021-08-05,,0
2021-08-07,,0
2021-08-10,,0
2021-08-12,,0
2021-08-15,,0
2021-08-17,,0
2021-08-20,,0
2021-08-22,,0
2021-08-25,,0
2021-08-27,,0
2021-08-30,,0
2021-09-01,0.8695377111434937,3
2021-09-04,0.8589609265327454,100
2021-09-06,0.8665035367012024,100
2021-09-09,,0
2021-09-11,,0
2021-09-14,,0
2021-09-16,,0
2021-09-19,,0
2021-09-21,0.8719220757484436,100
2021-09-24,0.866473376750946,100
2021-09-26,,0
2021-09-29,,0
2021-10-01,,0
2021-10-04,,0
2021-10-06,,0
2021-10-09,0.878987729549408,100
2021-10-11,,0
2021-10-14,0.8697664737701416,100
2021-10-16,,0
2021-10-19,,0
2021-10-21,,0
2021-10-24,0.8251287937164307,100
2021-10-26,,0
2021-10-29,0.5664576888084412,23
2021-10-31,,0
2021-11-03,,0
2021-11-05,,0
2021-11-10,,0
2021-11-13,,0
2021-11-15,,0
2021-11-18,,0
2021-11-20,,0
2021-11-23,0.49087363481521606,100
2021-11-25,,0
2021-11-28,,0
2021-11-30,,0
2021-12-03,,0
2021-12-05,,0
2021-12-08,,0
2021-12-10,,0
2021-12-15,,0
2021-12-18,0.21671439707279205,23
2021-12-20,,0
2021-12-23,,0
2021-12-25,,0
2021-12-30,,0
2022-01-02,,0
2022-01-04,,0
2022-01-07,,0
2022-01-09,,0
2022-01-12,0.48802685737609863,100
2022-01-14,0.4735850691795349,100
2022-01-17,,0
2022-01-19,,0
2022-01-22,,0
2022-01-24,0.5175223350524902,100
2022-01-27,,0
2022-01-29,,0
2022-02-01,,0
2022-02-03,,0
2022-02-06,,0
2022-02-08,,0
2022-02-11,,0
2022-02-13,0.46378234028816223,100
2022-02-16,,0
2022-02-18,,0
2022-02-21,,0
2022-02-23,0.455820232629776,100
2022-02-26,,0
2022-02-28,0.4501802921295166,100
2022-03-03,0.40791943669319153,100
2022-03-05,0.41887882351875305,100
2022-03-08,0.40435734391212463,100
2022-03-10,0.4004136919975281,100
2022-03-13,,0
2022-03-15,,0
2022-03-18,,0
2022-03-20,0.3538399934768677,100
2022-03-23,0.3127027153968811,100
2022-03-25,0.32091835141181946,100
2022-03-28,0.30923619866371155,100
2022-03-30,,0
2022-04-02,,0
2022-04-04,,0
2022-04-09,,0
2022-04-12,,0
2022-04-14,,0
2022-04-17,0.4445764720439911,100
2022-04-19,,0
2022-04-22,0.5105172991752625,100
2022-04-24,,0
2022-04-27,,0
2022-04-29,,0
2022-05-02,,0
2022-05-04,0.8667618036270142,100
2022-05-07,,0
2022-05-09,0.9140587449073792,100
2022-05-12,0.9268934726715088,100
2022-05-14,0.9412387013435364,100
2022-05-17,0.9040440320968628,100
2022-05-19,,0
2022-05-22,,0
2022-05-24,,0
2022-05-27,,0
2022-05-29,,0
2022-06-01,,0
2022-06-03,,0
2022-06-06,,0
2022-06-08,,0
2022-06-11,0.933253288269043,100
2022-06-13,0.9456061720848083,100
2022-06-16,0.9300408959388733,100
2022-06-18,0.9243722558021545,100
2022-06-21,,0
2022-06-23,0.9313303232192993,100
2022-06-26,,0
2022-06-28,0.9282832741737366,100
2022-07-01,,0
2022-07-03,0.9230577945709229,100
2022-07-06,,0
2022-07-08,0.9290711879730225,100
2022-07-11,0.8906335234642029,16
2022-07-13,0.9255012273788452,100
2022-07-16,0.8774970173835754,100
2022-07-18,0.908598780632019,100
2022-07-21,,0
2022-07-23,,0
2022-07-26,,0
2022-07-28,,0
2022-07-31,,0
2022-08-02,0.9166781902313232,100
2022-08-05,,0
2022-08-07,0.9136728644371033,100
2022-08-10,0.8973786234855652,100
2022-08-12,0.9065729379653931,100
2022-08-15,,0
2022-08-17,0.897689700126648,100
2022-08-20,,0
2022-08-22,0.8891294002532959,100
2022-08-25,0.8934149742126465,100
2022-08-27,,0
2022-08-30,,0
2022-09-01,0.8934313654899597,100
2022-09-04,0.9209506511688232,45
2022-09-06,0.9073945879936218,100
2022-09-09,,0
2022-09-11,,0
2022-09-14,,0
2022-09-16,,0
2022-09-19,,0
2022-09-21,,0
2022-09-24,,0
2022-09-26,,0
2022-09-29,,0
2022-10-01,,0
2022-10-04,,0
2022-10-06,,0
2022-10-09,0.9112018346786499,100
2022-10-11,,0
2022-10-14,,0
2022-10-16,,0
2022-10-19,0.8708269596099854,100
2022-10-21,,0
2022-10-24,,0
2022-10-26,0.8850491046905518,100
2022-10-29,,0
2022-10-31,,0
2022-11-03,,0
2022-11-05,,0
2022-11-08,,0
2022-11-10,,0
2022-11-13,0.8093903064727783,100
2022-11-15,,0
2022-11-18,,0
2022-11-20,0.27051621675491333,2
2022-11-23,0.5596625804901123,100
2022-11-25,,0
2022-11-28,,0
2022-11-30,,0
2022-12-03,,0
2022-12-05,,0
2022-12-08,,0
2022-12-10,,0
2022-12-13,,0
2022-12-15,,0
2022-12-18,,0
2022-12-20,,0
2022-12-23,,0
2022-12-25,,0
2022-12-28,0.23796691000461578,100
2022-12-30,,0
2023-01-02,,0
2023-01-04,,0
2023-01-07,,0
2023-01-09,,0
2023-01-14,,0
2023-01-17,,0
2023-01-19,,0
2023-01-22,,0
2023-01-24,,0
2023-01-27,,0
2023-01-29,,0
2023-02-01,,0
2023-02-03,,0
2023-02-06,,0
2023-02-08,0.48165813088417053,100
2023-02-11,0.456655353307724,100
2023-02-13,0.2616157829761505,100
2023-02-16,,0
2023-02-18,,0
2023-02-21,0.4313560724258423,100
2023-02-23,,0
2023-02-26,,0
2023-02-28,,0
2023-03-03,0.37773191928863525,100
2023-03-05,,0
2023-03-08,,0
2023-03-10,,0
2023-03-13,,0
2023-03-15,,0
2023-03-18,,0
2023-03-20,,0
2023-03-23,,0
2023-03-25,,0
2023-03-28,,0
2023-03-30,,0
2023-04-02,,0
2023-04-04,0.33687999844551086,100
2023-04-07,,0
2023-04-09,0.3339788317680359,100
2023-04-12,,0
2023-04-14,,0
2023-04-17,,0
2023-04-19,,0
2023-04-22,,0
2023-04-24,,0
2023-04-27,0.47370627522468567,100
2023-04-29,,0
2023-05-02,0.6958861947059631,12
2023-05-04,0.7851850390434265,100
2023-05-07,,0
2023-05-09,,0
2023-05-12,,0
2023-05-14,,0
2023-05-17,,0
2023-05-19,,0
2023-05-22,0.9144589900970459,100
2023-05-24,0.925681471824646,100
2023-05-27,0.8870858550071716,100
2023-05-29,0.9155572652816772,100
2023-06-01,0.9127992987632751,100
2023-06-03,0.9152912497520447,100
2023-06-06,0.9228118658065796,100
2023-06-08,,0
2023-06-11,0.9156357049942017,100
2023-06-13,0.9270719289779663,100
2023-06-16,,0
2023-06-18,0.9389963746070862,100
2023-06-21,,0
2023-06-23,,0
2023-06-26,0.8814920783042908,100
2023-06-28,0.8413806557655334,100
2023-07-01,,0
2023-07-03,,0
2023-07-06,0.9061557054519653,100
2023-07-08,,0
2023-07-11,0.8761213421821594,100
2023-07-13,0.9203864336013794,100
2023-07-16,0.8961412906646729,100
2023-07-18,,0
2023-07-21,,0
2023-07-23,,0
2023-07-26,,0
2023-07-28,,0
2023-07-31,,0
2023-08-02,,0
2023-08-05,,0
2023-08-07,,0
2023-08-10,0.8695203065872192,100
2023-08-12,,0
2023-08-15,,0
2023-08-17,0.853602409362793,100
2023-08-20,0.8358621001243591,100
2023-08-22,0.8448851704597473,100
2023-08-25,,0
2023-08-27,,0
2023-08-30,0.8465750813484192,100
2023-09-01,,0
2023-09-04,0.8708711266517639,100
2023-09-06,0.8690620064735413,100
2023-09-09,0.8520478010177612,100
2023-09-11,0.8581035733222961,100
2023-09-14,0.8649575710296631,100
2023-09-16,,0
2023-09-19,,0
2023-09-21,,0
2023-09-26,0.8695895075798035,100
2023-09-29,,0
2023-10-01,0.8563379645347595,100
2023-10-04,,0
2023-10-06,0.8518040180206299,100
2023-10-09,,0
2023-10-11,0.8686838746070862,100
2023-10-14,,0
2023-10-16,,0
2023-10-19,,0
2023-10-21,,0
2023-10-24,,0
2023-10-26,,0
2023-10-29,,0
2023-10-31,,0
2023-11-03,,0
2023-11-05,,0
2023-11-08,,0
2023-11-10,0.6247855424880981,100
2023-11-13,,0
2023-11-15,,0
2023-11-18,,0
2023-11-20,,0
2023-11-25,,0
2023-11-28,,0
2023-11-30,,0
2023-12-03,0.4676210880279541,100
2023-12-05,,0
2023-12-08,,0
2023-12-10,,0
2023-12-13,,0
2023-12-15,,0
2023-12-18,0.49952128529548645,100
2023-12-20,,0
2023-12-23,,0
2023-12-25,,0
2023-12-28,,0
2023-12-30,,0
2024-01-02,,0
2024-01-04,,0
2024-01-07,,0
2024-01-09,,0
2024-01-12,0.380863219499588,100
2024-01-14,,0
2024-01-17,,0
2024-01-19,,0
2024-01-22,,0
2024-01-24,,0
2024-01-27,0.4973793625831604,100
2024-01-29,,0
2024-02-01,,0
2024-02-03,,0
2024-02-06,,0
2024-02-08,,0
2024-02-11,,0
2024-02-13,,0
2024-02-16,,0
2024-02-18,,0
2024-02-21,,0
2024-02-23,,0
2024-02-26,,0
2024-02-28,,0
2024-03-02,,0
2024-03-04,,0
2024-03-07,0.36488592624664307,100
2024-03-09,,0
2024-03-12,,0
2024-03-14,0.2940637767314911,100
2024-03-17,,0
2024-03-19,,0
2024-03-22,0.3241187632083893,100
2024-03-24,,0
2024-03-27,,0
2024-03-29,,0
2024-04-01,,0
2024-04-03,,0
2024-04-06,,0
2024-04-08,,0
2024-04-11,,0
2024-04-13,,0
2024-04-16,,0
2024-04-18,,0
2024-04-21,,0
2024-04-23,,0
2024-04-26,,0
2024-04-28,,0
2024-05-01,,0
2024-05-03,,0
2024-05-06,,0
2024-05-08,,0
2024-05-11,0.8211135864257812,100
2024-05-13,,0
2024-05-16,,0
2024-05-18,,0
2024-05-21,,0
2024-05-23,,0
2024-05-26,,0
2024-05-28,0.8109912276268005,100
2024-05-31,,0
2024-06-02,,0
2024-06-05,,0
2024-06-07,0.8861961364746094,100
2024-06-10,,0
2024-06-12,0.879756510257721,100
2024-06-15,,0
2024-06-17,,0
2024-06-20,,0
2024-06-22,,0
2024-06-25,0.8438431620597839,100
2024-06-27,0.87079256772995,100
2024-06-30,,0
2024-07-02,,0
2024-07-05,,0
2024-07-07,,0
2024-07-10,,0
2024-07-12,,0
2024-07-15,0.7799775004386902,100
2024-07-17,,0
2024-07-20,0.7898000478744507,100
2024-07-22,,0
2024-07-25,,0
2024-07-27,,0
2024-07-30,,0
2024-08-01,,0
2024-08-04,,0
2024-08-06,,0
2024-08-09,,0
2024-08-11,0.8161836266517639,100
2024-08-14,0.4758894741535187,65
2024-08-16,0.8048294186592102,100
2024-08-19,,0
2024-08-21,,0
2024-08-24,0.8045111894607544,100
2024-08-26,0.8123812675476074,100
2024-08-29,0.7909872531890869,100
2024-08-31,0.7120389938354492,100
2024-09-03,0.81367427110672,100
2024-09-05,,0
2024-09-08,,0
2024-09-10,,0
2024-09-13,,0
2024-09-15,,0
2024-09-18,0.8164091110229492,93
2024-09-20,0.8262699246406555,100
2024-09-23,,0
2024-09-25,,0
2024-09-28,,0
2024-09-30,,0
2024-10-03,,0
2024-10-05,0.845653772354126,100
2024-10-08,,0
2024-10-10,,0
2024-10-13,,0
2024-10-15,,0
2024-10-18,,0
2024-10-20,,0
2024-10-23,0.7769519090652466,100
2024-10-25,,0
2024-10-28,0.7070429921150208,100
2024-10-30,,0
2024-11-02,,0
2024-11-04,0.5869547724723816,100
2024-11-07,,0
2024-11-09,0.5235802531242371,100
2024-11-12,,0
2024-11-14,,0
2024-11-17,,0
2024-11-19,,0
2024-11-22,,0
2024-11-24,0.3994365930557251,100
2024-11-27,,0
2024-11-29,0.5126344561576843,100
2024-12-02,,0
2024-12-07,,0
2024-12-09,,0
2024-12-12,,0
2024-12-14,,0
2024-12-17,,0
2024-12-19,,0
2024-12-22,,0
