date,FAPAR,perc_cloudfree
2017-01-03,0.32827672362327576,100
2017-01-13,,0
2017-01-16,,0
2017-01-26,,0
2017-02-02,,0
2017-02-05,,0
2017-02-12,,0
2017-02-15,0.30649909377098083,100
2017-02-22,,0
2017-02-25,0.38521939516067505,100
2017-03-04,,0
2017-03-07,,0
2017-03-14,0.4070315659046173,100
2017-03-17,0.4878491759300232,100
2017-03-19,,0
2017-03-24,,0
2017-03-27,0.6516562104225159,100
2017-03-29,0.6535223722457886,100
2017-04-01,,0
2017-04-03,,0
2017-04-06,,0
2017-04-08,0.75276780128479,100
2017-04-11,0.820868730545044,100
2017-04-13,0.826529860496521,100
2017-04-16,,0
2017-04-18,0.8779868483543396,100
2017-04-21,0.8534029126167297,100
2017-04-23,,0
2017-04-26,,0
2017-04-28,,0
2017-05-01,,0
2017-05-03,,0
2017-05-06,,0
2017-05-08,,0
2017-05-11,,0
2017-05-13,,0
2017-05-16,0.8437178730964661,100
2017-05-18,0.8529167771339417,100
2017-05-21,,0
2017-05-23,0.4837591350078583,73
2017-05-26,,0
2017-05-28,0.8873366713523865,100
2017-06-02,0.9036695957183838,100
2017-06-05,,0
2017-06-07,,0
2017-06-10,0.8896064758300781,100
2017-06-12,,0
2017-06-15,,0
2017-06-17,0.9069296717643738,100
2017-06-20,0.8370622992515564,100
2017-06-22,,0
2017-06-25,0.5215807557106018,100
2017-06-27,,0
2017-06-30,,0
2017-07-02,,0
2017-07-05,0.5447360277175903,100
2017-07-07,0.5766699910163879,100
2017-07-10,,0
2017-07-12,,0
2017-07-15,0.8149436116218567,100
2017-07-17,,0
2017-07-20,,0
2017-07-22,,0
2017-07-25,,0
2017-07-27,,0
2017-07-30,,0
2017-08-01,0.8484002351760864,100
2017-08-04,0.46520575881004333,28
2017-08-06,,0
2017-08-09,,0
2017-08-11,,0
2017-08-14,0.8581294417381287,100
2017-08-16,,0
2017-08-19,,0
2017-08-21,0.8474017381668091,100
2017-08-24,0.8192462921142578,100
2017-08-26,0.814006507396698,100
2017-08-29,0.5545696020126343,100
2017-08-31,,0
2017-09-03,0.8211281299591064,100
2017-09-05,,0
2017-09-08,,0
2017-09-10,,0
2017-09-13,,0
2017-09-15,0.8462353944778442,100
2017-09-18,,0
2017-09-20,,0
2017-09-23,,0
2017-09-25,,0
2017-09-28,,0
2017-09-30,,0
2017-10-03,,0
2017-10-05,0.701942503452301,100
2017-10-08,,0
2017-10-10,,0
2017-10-13,,0
2017-10-15,0.7829671502113342,100
2017-10-18,0.5053183436393738,100
2017-10-20,,0
2017-10-23,,0
2017-10-25,,0
2017-10-28,0.8699029684066772,100
2017-10-30,0.6323267817497253,100
2017-11-02,,0
2017-11-04,,0
2017-11-07,,0
2017-11-09,,0
2017-11-12,,0
2017-11-14,,0
2017-11-17,0.7753322124481201,100
2017-11-19,,0
2017-11-22,0.7840240597724915,100
2017-11-24,,0
2017-11-27,0.7245249152183533,100
2017-11-29,,0
2017-12-02,,0
2017-12-07,,0
2017-12-09,,0
2017-12-12,,0
2017-12-14,,0
2017-12-17,,0
2017-12-19,,0
2017-12-22,,0
2017-12-24,,0
2017-12-27,,0
2017-12-29,,0
2018-01-01,,0
2018-01-03,,0
2018-01-06,,0
2018-01-08,,0
2018-01-11,,0
2018-01-13,0.6490532755851746,100
2018-01-16,,0
2018-01-18,,0
2018-01-21,,0
2018-01-23,0.5892283320426941,100
2018-01-26,,0
2018-01-28,,0
2018-01-31,,0
2018-02-02,,0
2018-02-05,,0
2018-02-07,,0
2018-02-10,,0
2018-02-12,,0
2018-02-15,,0
2018-02-17,,0
2018-02-20,,0
2018-02-22,,0
2018-02-25,,0
2018-02-27,,0
2018-03-02,,0
2018-03-04,,0
2018-03-07,,0
2018-03-09,,0
2018-03-12,,0
2018-03-14,0.33997827768325806,100
2018-03-17,,0
2018-03-19,,0
2018-03-22,0.35824403166770935,100
2018-03-24,,0
2018-03-27,,0
2018-03-29,,0
2018-04-01,,0
2018-04-03,,0
2018-04-06,0.4629152715206146,100
2018-04-08,,0
2018-04-11,,0
2018-04-13,,0
2018-04-16,0.5119094252586365,100
2018-04-18,0.6583440899848938,100
2018-04-21,,0
2018-04-23,0.8420295119285583,100
2018-04-26,,0
2018-04-28,,0
2018-05-01,,0
2018-05-03,,0
2018-05-06,0.8577638864517212,100
2018-05-08,,0
2018-05-11,0.8592696189880371,100
2018-05-13,,0
2018-05-16,,0
2018-05-18,0.7755765318870544,100
2018-05-21,0.7287227511405945,100
2018-05-23,,0
2018-05-26,0.6840688586235046,100
2018-05-28,,0
2018-05-31,,0
2018-06-02,,0
2018-06-05,,0
2018-06-07,,0
2018-06-10,,0
2018-06-12,,0
2018-06-15,,0
2018-06-17,,0
2018-06-20,0.7516711354255676,100
2018-06-22,,0
2018-06-25,0.742603063583374,100
2018-06-27,0.7449602484703064,100
2018-06-30,0.7159426212310791,100
2018-07-02,,0
2018-07-05,,0
2018-07-07,0.727752149105072,100
2018-07-10,,0
2018-07-12,,0
2018-07-15,0.7848122715950012,100
2018-07-17,,0
2018-07-20,,0
2018-07-22,,0
2018-07-25,0.922846257686615,20
2018-07-27,0.8688542246818542,100
2018-07-30,,0
2018-08-01,0.6378149390220642,93
2018-08-04,,0
2018-08-06,0.7794320583343506,100
2018-08-09,,0
