date,FAPAR,perc_cloudfree
2017-01-07,,0
2017-01-10,,0
2017-01-27,0.13409045338630676,100
2017-01-30,,0
2017-02-06,,0
2017-02-09,,0
2017-02-16,0.12577863037586212,100
2017-02-19,,0
2017-02-26,,0
2017-03-01,,0
2017-03-08,,0
2017-03-11,,0
2017-03-18,,0
2017-03-20,,0
2017-03-21,,0
2017-03-23,,0
2017-03-26,0.15710796415805817,100
2017-03-28,,0
2017-03-31,0.15449926257133484,100
2017-04-02,,0
2017-04-05,,0
2017-04-07,,0
2017-04-10,,0
2017-04-12,,0
2017-04-15,,0
2017-04-17,,0
2017-04-20,0.1598021239042282,100
2017-04-22,,0
2017-04-25,,0
2017-04-27,,0
2017-04-30,0.16562792658805847,73
2017-05-02,,0
2017-05-05,,0
2017-05-07,0.15207546949386597,44
2017-05-10,,0
2017-05-12,,0
2017-05-15,0.19123975932598114,100
2017-05-17,0.14809952676296234,100
2017-05-20,,0
2017-05-22,,0
2017-05-25,,0
2017-05-27,0.357162743806839,100
2017-05-30,0.4152446985244751,100
2017-06-01,0.48536255955696106,18
2017-06-04,,0
2017-06-06,,0
2017-06-09,,0
2017-06-11,,0
2017-06-14,0.8959567546844482,100
2017-06-16,,0
2017-06-19,0.912871241569519,100
2017-06-21,0.918980598449707,100
2017-06-24,,0
2017-06-26,,0
2017-06-29,,0
2017-07-01,,0
2017-07-04,,0
2017-07-06,0.8095061182975769,100
2017-07-09,,0
2017-07-11,,0
2017-07-14,,0
2017-07-16,,0
2017-07-19,0.9058762192726135,100
2017-07-21,,0
2017-07-24,,0
2017-07-26,,0
2017-07-29,0.9416583180427551,100
2017-07-31,,0
2017-08-03,,0
2017-08-05,,0
2017-08-08,0.9367736577987671,100
2017-08-10,,0
2017-08-13,,0
2017-08-15,0.929201066493988,100
2017-08-18,,0
2017-08-20,0.4538523256778717,14
2017-08-23,0.9089179635047913,100
2017-08-25,,0
2017-08-28,0.5683876276016235,100
2017-08-30,,0
2017-09-02,,0
2017-09-04,0.752246081829071,99
2017-09-07,,0
2017-09-09,,0
2017-09-12,,0
2017-09-14,,0
2017-09-17,0.6620966792106628,100
2017-09-19,,0
2017-09-22,,0
2017-09-24,,0
2017-09-27,,0
2017-09-29,0.6066457033157349,97
2017-10-02,,0
2017-10-04,,0
2017-10-07,,0
2017-10-09,,0
2017-10-12,,0
2017-10-14,0.4546125531196594,100
2017-10-17,0.3933280408382416,100
2017-10-19,,0
2017-10-22,,0
2017-10-24,,0
2017-10-27,,0
2017-10-29,,0
2017-11-01,,0
2017-11-03,0.49744167923927307,100
2017-11-06,0.3596875071525574,99
2017-11-08,,0
2017-11-11,,0
2017-11-13,,0
2017-11-16,,0
2017-11-18,,0
2017-11-21,,0
2017-11-23,,0
2017-11-26,,0
2017-11-28,,0
2017-12-01,,0
2017-12-03,,0
2017-12-06,,0
2017-12-08,0.5471095442771912,100
2017-12-11,,0
2017-12-13,0.45662903785705566,100
2017-12-16,,0
2017-12-18,0.48912060260772705,100
2017-12-21,,0
2017-12-23,,0
2017-12-26,0.1642266809940338,100
2017-12-28,,0
2017-12-31,,0
2018-01-02,0.3435916304588318,20
