date,FAPAR,perc_cloudfree
2017-01-16,,0
2017-01-26,0.34617048501968384,100
2017-02-05,,0
2017-02-15,,0
2017-02-25,,0
2017-03-07,,0
2017-03-17,,0
2017-03-19,,0
2017-03-27,0.21901389956474304,100
2017-04-01,,0
2017-04-06,,0
2017-04-11,0.23750628530979156,100
2017-04-16,,0
2017-04-21,,0
2017-04-26,0.2080666720867157,100
2017-05-01,,0
2017-05-06,0.23011748492717743,100
2017-05-11,,0
2017-05-16,,0
2017-05-21,,0
2017-05-26,0.4141615629196167,100
2017-06-05,,0
2017-06-10,0.7721797823905945,100
2017-06-15,,0
2017-06-20,0.812214732170105,100
2017-06-25,,0
2017-06-30,,0
2017-07-05,,0
2017-07-10,,0
2017-07-15,,0
2017-07-20,0.8557107448577881,100
2017-07-25,,0
2017-07-30,,0
2017-08-04,,0
2017-08-09,,0
2017-08-14,0.8689426779747009,100
2017-08-19,0.9572229981422424,17
2017-08-24,,0
2017-08-29,0.8101440668106079,100
2017-09-03,,0
2017-09-08,,0
2017-09-13,,0
2017-09-18,,0
2017-09-23,0.8353527784347534,100
2017-09-28,,0
2017-10-03,,0
2017-10-08,,0
2017-10-13,,0
2017-10-18,0.7328392863273621,100
2017-10-23,,0
2017-10-28,,0
2017-11-02,0.6652644872665405,100
2017-11-07,0.686129629611969,100
2017-11-12,,0
2017-11-17,,0
2017-11-22,0.4558134078979492,100
2017-11-27,,0
2017-12-02,,0
2017-12-07,,0
2017-12-12,,0
2017-12-17,,0
2017-12-22,,0
2017-12-27,,0
2018-01-01,,0
2018-01-06,,0
2018-01-11,,0
2018-01-16,,0
2018-01-21,,0
2018-01-26,,0
2018-01-31,,0
2018-02-05,0.3514891266822815,100
2018-02-10,,0
2018-02-15,,0
2018-02-20,,0
2018-02-25,0.29773351550102234,100
2018-03-02,,0
2018-03-07,,0
2018-03-12,,0
2018-03-17,,0
2018-03-22,,0
2018-03-27,,0
2018-04-01,,0
2018-04-06,0.3356270492076874,100
2018-04-11,,0
2018-04-16,,0
