date,FAPAR,perc_cloudfree
2019-11-26,,0
2019-12-01,,0
2019-12-06,,0
2019-12-11,,0
2019-12-16,,0
2019-12-21,,0
2019-12-26,,0
2019-12-31,,0
2020-01-05,0.354468435049057,100
2020-01-10,,0
2020-01-15,0.3657057583332062,100
2020-01-20,0.3537936210632324,100
2020-01-25,,0
2020-01-30,,0
2020-02-04,,0
2020-02-09,,0
2020-02-14,,0
2020-02-19,0.4145875871181488,82
2020-02-24,,0
2020-02-29,,0
2020-03-05,,0
2020-03-10,,0
2020-03-15,0.3782126307487488,100
2020-03-20,0.3808450996875763,100
2020-03-25,0.37138548493385315,100
2020-03-30,0.3581959903240204,99
2020-04-04,0.37901178002357483,100
2020-04-09,0.4241925776004791,100
2020-04-14,0.4926539957523346,100
2020-04-19,,0
2020-04-24,,0
2020-04-29,,0
2020-05-04,,0
2020-05-09,0.6419718265533447,100
2020-05-14,,0
2020-05-19,0.6406372785568237,100
2020-05-24,0.6787882447242737,100
2020-05-29,,0
2020-06-03,,0
2020-06-08,,0
2020-06-13,,0
2020-06-18,,0
2020-06-23,0.6391950845718384,100
2020-06-28,,0
2020-07-03,,0
2020-07-08,0.691391110420227,100
2020-07-13,0.6290026903152466,40
2020-07-18,0.6314168572425842,100
2020-07-23,0.6178563237190247,100
2020-07-28,,0
2020-08-02,,0
2020-08-07,0.5987327694892883,100
2020-08-12,,0
2020-08-17,,0
2020-08-22,,0
2020-08-27,,0
2020-09-01,,0
2020-09-06,,0
2020-09-11,0.5988315343856812,100
2020-09-16,0.5417728424072266,100
2020-09-21,0.5579590797424316,41
2020-09-26,,0
2020-10-01,,0
2020-10-06,,0
2020-10-11,,0
2020-10-16,,0
2020-10-21,,0
2020-10-26,,0
2020-10-31,,0
2020-11-05,,0
2020-11-10,,0
2020-11-15,,0
2020-11-20,0.19731636345386505,45
2020-11-25,,0
2020-11-30,0.37806713581085205,100
2020-12-05,,0
2020-12-10,,0
2020-12-15,,0
2020-12-20,,0
2020-12-25,,0
2020-12-30,,0
2021-01-04,,0
2021-01-09,,0
2021-01-14,,0
2021-01-19,,0
2021-01-24,,0
2021-01-29,,0
2021-02-03,,0
2021-02-08,,0
2021-02-13,,0
2021-02-18,,0
2021-02-23,0.2609963119029999,100
2021-02-28,0.3622640371322632,100
2021-03-05,,0
2021-03-10,,0
2021-03-15,,0
2021-03-20,,0
2021-03-25,,0
2021-03-30,0.35645952820777893,100
2021-04-04,0.3896927237510681,100
2021-04-09,,0
2021-04-14,,0
2021-04-19,,0
2021-04-24,0.4364287257194519,100
2021-04-29,,0
2021-05-04,,0
2021-05-09,0.5640145540237427,100
2021-05-14,,0
2021-05-19,,0
2021-05-24,,0
2021-05-29,0.6631208062171936,100
2021-06-03,0.6806803941726685,100
2021-06-08,,0
2021-06-13,0.701515793800354,100
2021-06-18,0.5935336351394653,100
2021-06-23,,0
2021-06-28,,0
2021-07-03,,0
2021-07-08,,0
2021-07-13,,0
2021-07-18,0.6677162051200867,100
2021-07-23,0.6586810350418091,88
2021-07-28,,0
2021-08-02,,0
2021-08-07,,0
2021-08-12,0.5580969452857971,100
2021-08-17,,0
2021-08-22,,0
2021-08-27,,0
2021-09-01,0.6303635239601135,100
2021-09-06,0.6028232574462891,100
2021-09-11,,0
2021-09-16,,0
2021-09-21,,0
2021-09-26,,0
2021-10-01,0.5797107219696045,100
2021-10-06,,0
2021-10-11,,0
2021-10-16,,0
2021-10-21,,0
2021-10-26,,0
2021-10-31,,0
2021-11-05,,0
2021-11-10,,0
2021-11-15,,0
2021-11-20,,0
2021-11-25,,0
2021-11-30,,0
2021-12-05,,0
2021-12-10,,0
2021-12-15,,0
2021-12-20,0.3936845064163208,100
2021-12-25,,0
2021-12-30,,0
2022-01-04,,0
2022-01-09,,0
2022-01-14,0.32006242871284485,100
2022-01-19,0.2948176860809326,100
2022-01-24,0.422357439994812,100
2022-01-29,,0
2022-02-03,,0
2022-02-08,0.4217629134654999,100
2022-02-13,0.41192394495010376,100
2022-02-18,,0
2022-02-23,,0
2022-02-28,0.41518133878707886,100
2022-03-05,0.39660409092903137,100
2022-03-10,0.3783833980560303,100
2022-03-15,,0
2022-03-20,0.344890832901001,100
2022-03-25,0.3361832797527313,100
2022-03-30,,0
2022-04-04,0.45471814274787903,100
2022-04-09,,0
2022-04-14,0.4308454692363739,100
2022-04-19,0.4638909697532654,100
2022-04-24,,0
2022-04-29,,0
2022-05-04,0.5801647901535034,100
2022-05-09,,0
2022-05-14,0.6562381982803345,100
2022-05-19,0.6550032496452332,100
2022-05-24,,0
2022-05-29,0.692966103553772,100
2022-06-03,,0
2022-06-08,,0
2022-06-13,0.6813158988952637,100
2022-06-18,0.6826663613319397,100
2022-06-23,0.6491208076477051,100
2022-06-28,,0
2022-07-03,0.6729854941368103,100
2022-07-08,0.6821296215057373,100
2022-07-13,0.6797754168510437,100
2022-07-18,0.6392886638641357,100
2022-07-23,,0
2022-07-28,0.6118738651275635,100
2022-08-02,0.5894030928611755,8
2022-08-07,0.5631939768791199,100
2022-08-12,0.5420113205909729,100
2022-08-17,,0
2022-08-22,0.5262953042984009,100
2022-08-27,,0
2022-09-01,0.5161130428314209,100
2022-09-06,,0
2022-09-11,,0
2022-09-16,,0
2022-09-21,,0
2022-09-26,,0
2022-10-01,,0
2022-10-06,,0
2022-10-11,,0
2022-10-16,,0
2022-10-21,,0
2022-10-26,0.5034907460212708,100
2022-10-31,,0
2022-11-05,,0
2022-11-10,0.5279442071914673,100
2022-11-15,,0
2022-11-20,,0
2022-11-25,,0
2022-11-30,,0
2022-12-05,,0
2022-12-10,,0
2022-12-15,,0
2022-12-20,,0
2022-12-25,,0
2022-12-30,,0
2023-01-04,,0
2023-01-09,,0
2023-01-14,,0
2023-01-19,,0
2023-01-24,,0
2023-01-29,,0
2023-02-03,,0
2023-02-08,0.46207377314567566,100
2023-02-13,,0
2023-02-18,,0
2023-02-23,,0
2023-02-28,,0
2023-03-05,,0
2023-03-10,,0
2023-03-15,,0
2023-03-20,,0
2023-03-25,,0
2023-03-30,,0
2023-04-04,0.44386109709739685,100
2023-04-09,0.43222659826278687,100
2023-04-14,,0
2023-04-19,,0
2023-04-24,,0
2023-04-29,,0
2023-05-04,,0
2023-05-09,,0
2023-05-14,,0
2023-05-19,,0
2023-05-24,,0
2023-05-29,0.7046120762825012,100
2023-06-03,0.714207649230957,100
2023-06-08,0.6910158395767212,100
2023-06-13,0.7238770127296448,100
2023-06-18,,0
2023-06-23,0.7079516053199768,100
2023-06-28,0.7204278111457825,100
2023-07-03,,0
2023-07-08,,0
2023-07-13,0.7333571314811707,100
2023-07-18,,0
2023-07-23,0.34448155760765076,100
2023-07-28,,0
2023-08-02,,0
2023-08-07,,0
2023-08-12,,0
2023-08-17,0.6557610034942627,100
2023-08-22,0.6168312430381775,100
2023-08-27,,0
2023-09-01,0.6572566628456116,100
2023-09-06,0.6379469633102417,100
2023-09-11,0.6266119480133057,100
2023-09-16,0.42565399408340454,100
2023-09-21,,0
2023-09-26,0.6340972781181335,100
2023-10-01,0.6154171228408813,100
2023-10-06,0.6236298084259033,100
2023-10-11,0.5909624695777893,100
2023-10-16,0.6063225269317627,100
2023-10-21,,0
2023-10-26,,0
2023-10-31,,0
2023-11-05,,0
2023-11-10,,0
2023-11-15,,0
2023-11-20,,0
2023-11-25,,0
2023-11-30,,0
2023-12-05,,0
2023-12-10,,0
2023-12-15,0.39582693576812744,100
2023-12-20,,0
2023-12-25,,0
2023-12-30,,0
2024-01-04,,0
2024-01-09,,0
2024-01-14,,0
2024-01-19,,0
2024-01-24,,0
2024-01-29,,0
2024-02-03,0.13022950291633606,26
2024-02-08,,0
2024-02-13,0.4286453127861023,100
2024-02-18,,0
2024-02-23,0.43556100130081177,100
2024-02-28,,0
2024-03-04,,0
2024-03-09,,0
2024-03-14,0.41209161281585693,100
2024-03-19,,0
2024-03-24,,0
2024-03-29,,0
2024-04-03,,0
2024-04-08,,0
2024-04-13,,0
2024-04-18,,0
2024-04-23,,0
2024-04-28,,0
2024-05-03,,0
2024-05-08,,0
2024-05-13,,0
2024-05-18,,0
2024-05-23,,0
2024-05-28,,0
2024-06-02,,0
2024-06-07,0.7118618488311768,100
2024-06-12,,0
2024-06-17,,0
2024-06-22,,0
2024-06-27,0.7031392455101013,100
2024-07-02,,0
2024-07-07,,0
2024-07-12,,0
2024-07-17,0.7001971006393433,100
2024-07-22,,0
2024-07-27,,0
2024-08-01,,0
2024-08-06,0.6718863248825073,100
2024-08-11,0.6606802344322205,100
2024-08-16,0.6337470412254333,100
2024-08-21,,0
2024-08-26,0.6487051248550415,100
2024-08-31,,0
2024-09-05,,0
2024-09-10,,0
2024-09-15,0.6607863306999207,100
2024-09-20,0.6210202574729919,100
2024-09-25,,0
2024-09-30,,0
2024-10-05,,0
2024-10-10,,0
2024-10-15,,0
2024-10-20,,0
2024-10-25,0.5624573230743408,100
2024-10-30,,0
2024-11-04,,0
2024-11-09,,0
2024-11-14,,0
2024-11-19,,0
2024-11-24,,0
2024-11-29,,0
2024-12-09,,0
2024-12-14,,0
2024-12-19,,0
2024-12-24,0.4536166489124298,100
2024-12-29,,0
