date,FAPAR,perc_cloudfree
2017-01-04,,0
2017-01-07,,0
2017-01-14,,0
2017-01-24,,0
2017-01-27,,0
2017-02-03,,0
2017-02-06,,0
2017-02-13,,0
2017-02-16,0.46354278922080994,100
2017-02-23,,0
2017-02-26,,0
2017-03-05,,0
2017-03-08,,0
2017-03-15,,0
2017-03-17,0.4323274791240692,100
2017-03-18,,0
2017-03-20,,0
2017-03-23,0.4286104738712311,100
2017-03-25,,0
2017-03-28,0.42835578322410583,100
2017-03-30,0.4284600019454956,100
2017-04-02,0.4442262053489685,100
2017-04-04,,0
2017-04-07,,0
2017-04-09,0.4354802668094635,100
2017-04-12,,0
2017-04-14,,0
2017-04-17,,0
2017-04-22,,0
2017-04-24,0.4483429491519928,100
2017-04-27,,0
2017-04-29,,0
2017-05-02,,0
2017-05-04,,0
2017-05-07,,0
2017-05-09,,0
2017-05-12,,0
2017-05-14,,0
2017-05-17,0.43412837386131287,100
2017-05-19,,0
2017-05-22,0.44967764616012573,100
2017-05-24,,0
2017-05-27,0.4681429862976074,100
2017-05-29,0.44736146926879883,100
2017-06-01,,0
2017-06-03,0.4432224929332733,100
2017-06-06,,0
2017-06-08,,0
2017-06-11,,0
2017-06-13,0.4538319706916809,100
2017-06-16,,0
2017-06-18,,0
2017-06-21,,0
2017-06-23,,0
2017-06-26,0.4839956760406494,100
2017-06-28,,0
2017-07-01,0.4808114469051361,100
2017-07-03,,0
2017-07-06,0.4788092374801636,100
2017-07-08,0.4606427550315857,100
2017-07-11,,0
2017-07-13,,0
2017-07-16,,0
2017-07-18,0.4866069555282593,100
2017-07-21,0.49793708324432373,100
2017-07-23,,0
2017-07-26,,0
2017-07-28,,0
2017-07-31,0.549901008605957,100
2017-08-02,,0
2017-08-05,0.4957285523414612,100
2017-08-07,0.4873849153518677,100
2017-08-10,,0
2017-08-12,,0
2017-08-15,,0
2017-08-17,,0
2017-08-20,,0
2017-08-22,,0
2017-08-25,0.5156751871109009,100
2017-08-27,0.4986594319343567,95
2017-08-30,,0
2017-09-01,,0
2017-09-04,,0
2017-09-06,,0
2017-09-09,,0
2017-09-11,,0
2017-09-14,,0
2017-09-16,,0
2017-09-19,,0
2017-09-21,0.5042670965194702,100
2017-09-24,,0
2017-09-26,0.5101130604743958,100
2017-09-29,,0
2017-10-01,,0
2017-10-04,,0
2017-10-06,,0
2017-10-09,,0
2017-10-11,0.49708878993988037,100
2017-10-14,0.5089404582977295,100
2017-10-16,0.5075317025184631,100
2017-10-19,0.5035628080368042,100
2017-10-21,,0
2017-10-24,,0
2017-10-26,0.4761731028556824,100
2017-10-29,,0
2017-10-31,,0
2017-11-03,,0
2017-11-05,,0
2017-11-08,,0
2017-11-10,,0
2017-11-13,,0
2017-11-15,,0
2017-11-18,,0
2017-11-20,,0
2017-11-23,,0
2017-11-28,,0
2017-11-30,,0
2017-12-03,,0
2017-12-05,,0
2017-12-08,,0
2017-12-10,,0
2017-12-13,0.4802025556564331,100
2017-12-15,0.40870994329452515,100
2017-12-18,,0
2017-12-20,,0
2017-12-23,,0
2017-12-25,0.5106227993965149,100
2017-12-28,,0
2017-12-30,,0
2018-01-02,,0
2018-01-04,,0
2018-01-07,,0
2018-01-09,,0
2018-01-12,,0
2018-01-14,,0
2018-01-17,,0
2018-01-19,0.0001530130102764815,32
2018-01-22,,0
2018-01-24,,0
2018-01-27,,0
2018-01-29,0.5020179748535156,100
2018-02-01,,0
2018-02-03,,0
2018-02-06,,0
2018-02-08,,0
2018-02-11,,0
2018-02-13,,0
2018-02-16,,0
2018-02-18,,0
2018-02-21,,0
2018-02-23,,0
2018-02-26,,0
2018-02-28,,0
2018-03-03,,0
2018-03-05,,0
2018-03-08,,0
2018-03-10,,0
2018-03-13,,0
2018-03-15,,0
2018-03-18,,0
2018-03-20,,0
2018-03-23,,0
2018-03-25,0.4813328683376312,100
2018-03-28,,0
2018-03-30,,0
2018-04-02,,0
2018-04-04,,0
2018-04-07,0.42777758836746216,100
2018-04-09,,0
2018-04-12,,0
2018-04-14,,0
2018-04-17,0.435895174741745,100
2018-04-19,0.4436699450016022,100
2018-04-22,0.42257651686668396,100
2018-04-24,,0
2018-04-27,0.42434725165367126,100
2018-04-29,,0
2018-05-02,,0
2018-05-04,,0
2018-05-07,0.4192635715007782,100
2018-05-09,0.39918941259384155,100
2018-05-12,,0
2018-05-14,,0
2018-05-17,,0
2018-05-19,,0
2018-05-22,,0
2018-05-24,,0
2018-05-29,0.3715144097805023,47
2018-06-01,,0
2018-06-03,,0
2018-06-06,0.4945868253707886,100
2018-06-08,,0
2018-06-11,,0
2018-06-13,,0
2018-06-16,0.49119794368743896,95
2018-06-18,,0
2018-06-21,,0
2018-06-23,,0
2018-06-26,,0
2018-06-28,,0
2018-07-01,,0
2018-07-03,,0
2018-07-06,,0
2018-07-08,,0
2018-07-11,,0
2018-07-13,0.46709898114204407,100
2018-07-16,0.48582300543785095,100
2018-07-18,0.4745817482471466,100
2018-07-21,,0
2018-07-23,,0
2018-07-26,,0
2018-07-28,,0
2018-07-31,0.4805043637752533,100
2018-08-02,,0
2018-08-05,0.4663940668106079,100
2018-08-07,0.39380109310150146,100
2018-08-10,,0
2018-08-12,0.47720104455947876,100
2018-08-15,,0
2018-08-17,0.5112906694412231,14
2018-08-20,0.45890167355537415,100
2018-08-22,0.45277658104896545,100
2018-08-25,,0
2018-08-27,0.48641490936279297,100
2018-08-30,,0
2018-09-01,,0
2018-09-04,,0
2018-09-06,0.4625430703163147,100
2018-09-09,,0
2018-09-11,0.4899424612522125,100
2018-09-14,0.3118409216403961,20
2018-09-16,0.4566354751586914,100
2018-09-19,0.460164874792099,100
2018-09-21,0.47439146041870117,100
2018-09-24,,0
2018-09-26,,0
2018-09-29,,0
2018-10-01,,0
2018-10-04,0.506922721862793,100
2018-10-06,,0
2018-10-09,,0
2018-10-11,0.4787193834781647,100
2018-10-16,0.46739116311073303,100
2018-10-19,0.41500818729400635,100
2018-10-21,,0
2018-10-24,,0
2018-10-26,0.46375665068626404,100
2018-10-29,,0
2018-10-31,,0
2018-11-03,,0
2018-11-05,,0
2018-11-08,,0
2018-11-10,0.4687410891056061,100
2018-11-15,,0
2018-11-18,,0
2018-11-20,0.4319639801979065,100
2018-11-23,0.08514856547117233,100
2018-11-25,,0
2018-11-28,,0
2018-11-30,,0
2018-12-03,,0
2018-12-05,,0
2018-12-08,,0
2018-12-10,,0
2018-12-13,0.363023042678833,100
2018-12-15,,0
2018-12-18,0.4579029679298401,100
2018-12-20,,0
2018-12-23,,0
2018-12-25,,0
2018-12-28,0.4673110544681549,20
2018-12-30,,0
2019-01-02,,0
2019-01-04,,0
2019-01-07,,0
2019-01-09,,0
2019-01-12,,0
2019-01-14,,0
2019-01-17,,0
2019-01-19,,0
2019-01-22,,0
2019-01-24,,0
2019-01-27,,0
2019-01-29,,0
2019-02-01,,0
2019-02-03,,0
2019-02-06,,0
2019-02-08,,0
2019-02-11,,0
2019-02-13,,0
2019-02-16,,0
2019-02-18,,0
2019-02-21,,0
2019-02-23,,0
2019-02-26,,0
2019-02-28,0.3843247890472412,100
2019-03-03,,0
2019-03-05,,0
2019-03-08,,0
2019-03-10,,0
2019-03-13,,0
2019-03-15,,0
2019-03-18,,0
2019-03-20,,0
2019-03-23,0.42418015003204346,100
2019-03-25,,0
2019-03-28,,0
2019-03-30,,0
2019-04-02,,0
2019-04-04,,0
2019-04-07,0.36376336216926575,100
2019-04-09,,0
2019-04-12,,0
2019-04-14,,0
2019-04-17,,0
2019-04-19,0.3856991231441498,100
2019-04-22,,0
2019-04-24,0.38406363129615784,100
2019-04-27,,0
2019-04-29,,0
2019-05-02,0.41438353061676025,100
2019-05-04,,0
2019-05-07,,0
2019-05-09,,0
2019-05-12,,0
2019-05-14,,0
2019-05-17,0.3869000971317291,100
2019-05-19,,0
2019-05-24,0.4033478796482086,100
2019-05-27,,0
2019-05-29,,0
2019-06-01,0.4027688205242157,100
2019-06-03,0.4088330864906311,100
2019-06-06,,0
2019-06-11,0.4353313744068146,41
2019-06-13,0.4162946045398712,100
2019-06-16,0.33217653632164,47
2019-06-18,0.4059145152568817,100
2019-06-21,,0
2019-06-23,,0
2019-06-26,0.4281977415084839,100
2019-06-28,0.4445820748806,100
2019-07-01,,0
2019-07-03,,0
2019-07-06,,0
2019-07-08,,0
2019-07-11,,0
2019-07-13,,0
2019-07-16,,0
2019-07-18,,0
2019-07-21,,0
2019-07-23,0.4426361322402954,100
2019-07-26,,0
2019-07-28,,0
2019-07-31,,0
2019-08-02,0.4242689609527588,100
2019-08-05,,0
2019-08-07,,0
2019-08-10,,0
2019-08-12,,0
2019-08-15,,0
2019-08-17,,0
2019-08-20,,0
2019-08-22,,0
2019-08-25,0.4778399169445038,100
2019-08-27,0.4718843996524811,100
2019-08-30,0.4683888256549835,100
2019-09-01,,0
2019-09-04,0.4832722544670105,100
2019-09-06,,0
2019-09-09,,0
2019-09-11,0.45602408051490784,100
2019-09-14,,0
2019-09-16,0.4679735004901886,100
2019-09-19,0.5076467990875244,100
2019-09-21,0.48863881826400757,100
2019-09-24,,0
2019-09-26,,0
2019-09-29,0.48424088954925537,100
2019-10-01,0.47459307312965393,100
2019-10-04,,0
2019-10-06,,0
2019-10-09,,0
2019-10-11,0.4814268946647644,100
2019-10-14,,0
2019-10-16,0.48243314027786255,100
2019-10-19,,0
2019-10-21,,0
2019-10-24,,0
2019-10-26,0.4652421176433563,100
2019-10-29,,0
2019-10-31,,0
2019-11-03,,0
2019-11-05,,0
2019-11-08,,0
2019-11-10,0.3352580964565277,100
2019-11-13,,0
2019-11-15,,0
2019-11-18,0.4739390015602112,100
2019-11-20,,0
2019-11-23,,0
2019-11-28,,0
2019-11-30,,0
2019-12-03,0.3340236246585846,100
2019-12-05,0.4468132555484772,100
2019-12-08,,0
2019-12-10,,0
2019-12-13,,0
2019-12-15,,0
2019-12-18,0.44873669743537903,100
2019-12-20,,0
2019-12-23,,0
2019-12-25,,0
2019-12-28,0.40915852785110474,55
2019-12-30,0.4609983265399933,100
2020-01-02,0.48582959175109863,100
2020-01-04,,0
2020-01-07,,0
2020-01-09,0.41153228282928467,100
2020-01-12,0.5051937699317932,98
2020-01-14,,0
2020-01-17,,0
2020-01-19,,0
2020-01-22,0.12673430144786835,2
2020-01-24,0.37001726031303406,100
2020-01-27,,0
2020-01-29,,0
2020-02-01,,0
2020-02-03,,0
2020-02-06,0.28134626150131226,100
2020-02-08,0.4621252417564392,100
2020-02-11,,0
2020-02-13,,0
2020-02-16,,0
2020-02-18,0.469608873128891,100
2020-02-21,,0
2020-02-23,,0
2020-02-26,,0
2020-02-28,,0
2020-03-02,,0
2020-03-04,,0
2020-03-07,,0
2020-03-09,,0
2020-03-12,,0
2020-03-14,,0
2020-03-17,,0
2020-03-19,0.41392436623573303,100
2020-03-22,,0
2020-03-24,0.4161161482334137,100
2020-03-27,0.40736231207847595,100
2020-03-29,,0
2020-04-01,0.4252259433269501,100
2020-04-03,0.38786616921424866,100
2020-04-06,0.40100452303886414,100
2020-04-08,0.4090113341808319,100
2020-04-11,0.3929497003555298,100
2020-04-13,,0
2020-04-16,0.4224490821361542,100
2020-04-18,0.40060293674468994,100
2020-04-21,,0
2020-04-23,0.3850484788417816,100
2020-04-26,,0
2020-04-28,,0
2020-05-01,,0
2020-05-03,0.4065556824207306,100
2020-05-06,0.41513630747795105,100
2020-05-08,,0
2020-05-11,,0
2020-05-13,,0
2020-05-16,,0
2020-05-18,0.4094158411026001,100
2020-05-21,0.39946138858795166,100
2020-05-23,,0
2020-05-26,,0
2020-05-28,,0
2020-05-31,,0
2020-06-02,0.40550363063812256,96
2020-06-05,0.4118534326553345,100
2020-06-07,,0
2020-06-10,,0
2020-06-12,0.41432422399520874,100
2020-06-15,,0
2020-06-17,0.40912678837776184,69
2020-06-20,,0
2020-06-22,,0
2020-06-25,0.3706975281238556,1
2020-06-27,,0
2020-06-30,0.43231257796287537,100
2020-07-02,0.42793887853622437,100
2020-07-05,,0
2020-07-07,0.4496292173862457,100
2020-07-10,0.43982771039009094,100
2020-07-12,0.45043686032295227,100
2020-07-15,,0
2020-07-17,,0
2020-07-20,,0
2020-07-22,0.454843133687973,100
2020-07-25,,0
2020-07-27,0.4509826600551605,100
2020-07-30,0.45850837230682373,100
2020-08-01,0.44405198097229004,100
2020-08-04,,0
2020-08-06,0.45222681760787964,100
2020-08-09,0.4508492350578308,100
2020-08-11,,0
2020-08-14,,0
2020-08-16,0.4607018530368805,100
2020-08-19,0.4771920144557953,100
2020-08-21,0.4602990448474884,100
2020-08-24,0.32239678502082825,54
2020-08-26,0.4718438982963562,100
2020-08-29,,0
2020-08-31,,0
2020-09-03,,0
2020-09-05,,0
2020-09-08,0.4835297763347626,100
2020-09-10,,0
2020-09-13,0.4540511965751648,100
2020-09-15,0.4648425579071045,100
2020-09-18,,0
2020-09-20,,0
2020-09-23,,0
2020-09-25,,0
2020-09-28,,0
2020-09-30,0.44198930263519287,100
