date,FAPAR,perc_cloudfree
2017-01-01,0.5344375371932983,100
2017-01-08,0.21598942577838898,98
2017-01-11,0.38188788294792175,58
2017-01-18,0.4175128638744354,87
2017-01-28,,0
2017-01-31,,0
2017-02-07,,0
2017-02-10,,0
2017-02-17,,0
2017-02-20,,0
2017-02-27,0.5139124393463135,100
2017-03-02,,0
2017-03-09,,0
2017-03-12,,0
2017-03-19,,0
2017-03-22,,0
2017-03-24,,0
2017-03-27,0.4560602903366089,100
2017-03-29,0.48414912819862366,100
2017-04-01,0.4425917863845825,100
2017-04-03,,0
2017-04-06,,0
2017-04-08,,0
2017-04-11,,0
2017-04-13,,0
2017-04-16,,0
2017-04-18,,0
2017-04-21,0.36940357089042664,32
2017-04-23,,0
2017-04-26,,0
2017-04-28,,0
2017-05-01,0.44770631194114685,100
2017-05-06,,0
2017-05-08,0.47981974482536316,100
2017-05-11,0.44865813851356506,100
2017-05-13,,0
2017-05-16,,0
2017-05-18,0.4833184778690338,100
2017-05-21,,0
2017-05-23,,0
2017-05-26,0.5019178986549377,100
2017-05-28,0.5355295538902283,100
2017-05-31,,0
2017-06-02,,0
2017-06-05,,0
2017-06-07,,0
2017-06-10,,0
2017-06-12,,0
2017-06-15,0.5436344742774963,100
2017-06-17,,0
2017-06-20,0.5368204116821289,100
2017-06-22,0.5084344744682312,100
2017-06-25,,0
2017-06-27,,0
2017-06-30,,0
2017-07-02,,0
2017-07-05,,0
2017-07-07,,0
2017-07-10,,0
2017-07-12,,0
2017-07-15,,0
2017-07-17,,0
2017-07-20,0.5019953846931458,100
2017-07-22,0.4938964247703552,100
2017-07-25,,0
2017-07-27,,0
2017-07-30,0.5120381116867065,100
2017-08-01,0.5271565914154053,100
2017-08-04,,0
2017-08-06,,0
2017-08-09,,0
2017-08-11,,0
2017-08-14,,0
2017-08-16,,0
2017-08-19,,0
2017-08-21,0.5509400367736816,99
2017-08-24,,0
2017-08-26,0.5327314734458923,100
2017-08-29,0.5263976454734802,100
2017-08-31,0.5241299271583557,100
2017-09-03,,0
2017-09-05,,0
2017-09-08,0.5085287690162659,100
2017-09-10,,0
2017-09-13,,0
2017-09-15,,0
2017-09-18,,0
2017-09-20,,0
2017-09-23,,0
2017-09-28,,0
2017-09-30,,0
2017-10-03,,0
2017-10-05,,0
2017-10-08,,0
2017-10-10,,0
2017-10-13,,0
2017-10-15,0.5755759477615356,100
2017-10-18,,0
2017-10-20,,0
2017-10-23,,0
2017-10-25,,0
2017-10-28,,0
2017-10-30,,0
2017-11-02,,0
2017-11-04,,0
2017-11-07,,0
2017-11-09,,0
2017-11-12,,0
2017-11-14,,0
2017-11-17,,0
2017-11-19,,0
2017-11-22,,0
2017-11-24,,0
2017-11-27,,0
2017-11-29,,0
2017-12-02,,0
2017-12-04,,0
2017-12-07,0.6374856233596802,98
2017-12-09,,0
2017-12-12,,0
2017-12-14,,0
2017-12-17,,0
2017-12-19,,0
2017-12-22,,0
2017-12-24,,0
2017-12-27,,0
2017-12-29,,0
2018-01-01,,0
2018-01-03,,0
2018-01-06,,0
2018-01-08,,0
2018-01-11,,0
2018-01-13,,0
2018-01-16,,0
2018-01-18,,0
2018-01-21,,0
2018-01-23,,0
2018-01-26,,0
2018-01-28,,0
2018-01-31,,0
2018-02-02,,0
2018-02-05,,0
2018-02-07,,0
2018-02-10,,0
2018-02-12,,0
2018-02-15,,0
2018-02-17,,0
2018-02-20,,0
2018-02-22,,0
2018-02-25,0.4328377842903137,27
2018-02-27,,0
2018-03-02,,0
2018-03-04,,0
2018-03-07,,0
2018-03-09,,0
2018-03-12,,0
2018-03-14,,0
2018-03-17,,0
2018-03-19,,0
2018-03-22,0.5062934756278992,100
2018-03-24,,0
2018-03-27,,0
2018-03-29,,0
2018-04-01,,0
2018-04-03,0.4967571496963501,100
2018-04-06,,0
2018-04-08,,0
2018-04-11,0.4659825563430786,100
2018-04-13,,0
2018-04-16,,0
2018-04-18,,0
2018-04-21,0.45869284868240356,100
2018-04-23,,0
2018-04-26,,0
2018-04-28,0.47166574001312256,100
2018-05-01,,0
2018-05-03,0.44392573833465576,100
2018-05-06,0.4815308451652527,100
2018-05-08,,0
2018-05-11,,0
2018-05-13,0.5157795548439026,100
2018-05-16,,0
2018-05-18,,0
2018-05-21,,0
2018-05-23,,0
2018-05-26,,0
2018-05-31,,0
2018-06-02,,0
2018-06-05,,0
2018-06-07,,0
2018-06-10,,0
2018-06-12,,0
2018-06-15,,0
2018-06-17,0.40311840176582336,100
2018-06-20,,0
2018-06-22,,0
2018-06-25,,0
2018-06-27,,0
2018-06-30,0.5134190917015076,100
2018-07-02,,0
2018-07-05,0.47389164566993713,100
2018-07-07,0.5295749306678772,100
2018-07-10,,0
2018-07-12,,0
2018-07-15,,0
2018-07-17,,0
2018-07-20,,0
2018-07-22,,0
2018-07-25,0.4657171070575714,76
2018-07-27,,0
2018-07-30,0.4749111831188202,100
2018-08-01,,0
2018-08-04,,0
2018-08-06,,0
2018-08-09,0.4685788154602051,100
2018-08-11,,0
2018-08-14,,0
2018-08-16,,0
2018-08-19,,0
2018-08-21,,0
2018-08-24,,0
2018-08-26,,0
2018-08-29,0.49838072061538696,100
2018-08-31,,0
2018-09-03,,0
2018-09-05,,0
2018-09-08,,0
2018-09-10,0.49656903743743896,100
2018-09-13,,0
2018-09-15,,0
2018-09-18,0.47527310252189636,100
2018-09-20,0.47886693477630615,100
2018-09-23,,0
2018-09-25,,0
2018-09-28,0.4973500072956085,100
2018-09-30,0.5340167284011841,100
2018-10-03,,0
2018-10-05,0.5365440249443054,100
2018-10-08,0.5112428665161133,100
2018-10-10,,0
2018-10-13,0.5026906132698059,100
2018-10-15,0.4455077052116394,100
2018-10-18,,0
2018-10-20,,0
2018-10-23,,0
2018-10-25,,0
2018-10-28,,0
2018-10-30,0.5818015336990356,100
2018-11-02,,0
2018-11-04,,0
2018-11-07,,0
2018-11-09,,0
2018-11-12,,0
2018-11-14,,0
2018-11-17,0.5397700667381287,100
2018-11-19,0.5211314558982849,100
2018-11-22,,0
2018-11-24,,0
2018-11-27,,0
2018-11-29,0.577149510383606,100
2018-12-02,,0
2018-12-04,,0
2018-12-07,,0
2018-12-09,,0
2018-12-12,,0
