date,FAPAR,perc_cloudfree
2017-01-03,,0
2017-01-13,,0
2017-01-16,,0
2017-01-26,0.36904385685920715,100
2017-02-02,,0
2017-02-05,,0
2017-02-12,,0
2017-02-15,0.34566330909729004,100
2017-02-22,,0
2017-02-25,,0
2017-03-04,,0
2017-03-07,,0
2017-03-14,0.33491599559783936,100
2017-03-17,,0
2017-03-19,,0
2017-03-24,,0
2017-03-27,0.3589816689491272,100
2017-03-29,,0
2017-04-01,,0
2017-04-03,,0
2017-04-06,,0
2017-04-08,,0
2017-04-11,0.33455246686935425,100
2017-04-13,,0
2017-04-16,,0
2017-04-18,,0
2017-04-21,,0
2017-04-23,,0
2017-04-26,,0
2017-04-28,0.1734730750322342,3
2017-05-01,,0
2017-05-03,,0
2017-05-06,0.3110622763633728,100
2017-05-08,,0
2017-05-11,0.3042662739753723,100
2017-05-13,,0
2017-05-16,0.3243909776210785,100
2017-05-18,,0
2017-05-21,,0
2017-05-23,,0
2017-05-26,0.3602650761604309,100
2017-05-28,,0
2017-06-02,,0
2017-06-05,,0
2017-06-07,,0
2017-06-10,,0
2017-06-12,,0
2017-06-15,,0
2017-06-17,,0
2017-06-20,,0
2017-06-22,,0
2017-06-25,,0
2017-06-27,,0
2017-06-30,,0
2017-07-02,,0
2017-07-05,0.42881548404693604,100
2017-07-07,,0
2017-07-10,,0
2017-07-12,,0
2017-07-15,,0
2017-07-17,,0
2017-07-20,,0
2017-07-22,,0
2017-07-25,,0
2017-07-27,,0
2017-07-30,,0
2017-08-01,,0
2017-08-04,,0
2017-08-06,0.4934408366680145,100
2017-08-09,0.30206137895584106,90
2017-08-11,,0
2017-08-14,,0
2017-08-16,,0
2017-08-19,0.525380551815033,100
2017-08-21,,0
2017-08-24,,0
2017-08-26,,0
2017-08-29,0.4950316250324249,100
2017-08-31,,0
2017-09-03,0.49819236993789673,100
2017-09-05,,0
2017-09-08,,0
2017-09-10,,0
2017-09-13,,0
2017-09-15,,0
2017-09-18,,0
2017-09-20,,0
2017-09-23,,0
2017-09-25,0.5255212783813477,100
2017-09-28,,0
2017-09-30,,0
2017-10-03,,0
2017-10-05,,0
2017-10-08,,0
2017-10-10,,0
2017-10-13,,0
2017-10-15,0.5076485872268677,100
2017-10-18,0.5124480128288269,100
2017-10-20,,0
2017-10-23,0.49316492676734924,83
2017-10-25,,0
2017-10-28,,0
2017-10-30,,0
2017-11-02,,0
2017-11-04,0.5004631876945496,100
2017-11-07,0.5210241079330444,100
2017-11-09,,0
2017-11-12,,0
