date,FAPAR,perc_cloudfree
2017-02-03,,0
2017-02-06,,0
2017-02-09,,0
2017-02-13,,0
2017-02-16,,0
2017-02-19,,0
2017-02-23,,0
2017-02-26,,0
2017-03-01,,0
2017-03-05,,0
2017-03-08,,0
2017-03-11,,0
2017-03-15,,0
2017-03-17,,0
2017-03-18,,0
2017-03-20,,0
2017-03-21,,0
2017-03-23,,0
2017-03-25,,0
2017-03-26,,0
2017-03-28,,0
2017-03-30,,0
2017-03-31,,0
2017-04-02,,0
2017-04-04,,0
2017-04-05,,0
2017-04-07,,0
2017-04-09,,0
2017-04-10,,0
2017-04-12,,0
2017-04-14,,0
2017-04-15,,0
2017-04-17,,0
2017-04-20,,0
2017-04-22,,0
2017-04-24,,0
2017-04-25,,0
2017-04-27,,0
2017-04-29,,0
2017-04-30,,0
2017-05-02,,0
2017-05-04,,0
2017-05-05,,0
2017-05-07,,0
2017-05-09,,0
2017-05-10,,0
2017-05-12,,0
2017-05-14,,0
2017-05-15,0.3199913501739502,100
2017-05-17,,0
2017-05-19,,0
2017-05-20,,0
2017-05-22,0.29451054334640503,95
2017-05-24,0.30910584330558777,100
2017-05-25,,0
2017-05-27,,0
2017-05-29,,0
2017-05-30,0.34835878014564514,100
2017-06-01,0.366026908159256,100
2017-06-03,0.3597748279571533,100
2017-06-04,,0
2017-06-06,,0
2017-06-08,,0
2017-06-09,,0
2017-06-11,,0
2017-06-13,,0
2017-06-14,0.39871445298194885,100
2017-06-16,,0
2017-06-18,,0
2017-06-19,,0
2017-06-21,,0
2017-06-23,,0
2017-06-24,,0
2017-06-26,,0
2017-06-28,,0
2017-06-29,,0
2017-07-01,0.4448985755443573,100
2017-07-03,,0
2017-07-04,,0
2017-07-06,,0
2017-07-08,,0
2017-07-09,,0
2017-07-11,,0
2017-07-13,,0
2017-07-14,,0
2017-07-16,,0
2017-07-18,,0
2017-07-19,,0
2017-07-21,,0
2017-07-23,,0
2017-07-24,,0
2017-07-26,,0
2017-07-28,,0
2017-07-29,0.4847235083580017,100
2017-07-31,,0
2017-08-02,0.35818037390708923,100
2017-08-03,,0
2017-08-05,,0
2017-08-07,0.46759140491485596,100
2017-08-08,,0
2017-08-10,,0
2017-08-12,0.49859368801116943,100
2017-08-13,0.5189815163612366,100
2017-08-15,0.5172159671783447,100
2017-08-17,0.5016744136810303,100
2017-08-18,,0
2017-08-20,,0
2017-08-22,,0
2017-08-23,,0
2017-08-25,,0
2017-08-27,,0
2017-08-28,,0
2017-08-30,0.5315889120101929,100
2017-09-01,,0
2017-09-02,0.5355465412139893,100
2017-09-04,0.5076638460159302,100
2017-09-06,,0
2017-09-07,,0
2017-09-09,,0
2017-09-11,,0
2017-09-12,,0
2017-09-14,,0
2017-09-16,,0
2017-09-17,,0
2017-09-19,,0
2017-09-21,,0
2017-09-22,,0
2017-09-24,,0
2017-09-26,,0
2017-09-27,,0
2017-09-29,,0
2017-10-01,,0
2017-10-02,,0
2017-10-04,,0
2017-10-06,,0
2017-10-07,,0
2017-10-09,,0
2017-10-11,,0
2017-10-12,,0
2017-10-14,,0
2017-10-16,,0
2017-10-17,,0
2017-10-19,0.3978930115699768,100
2017-10-21,,0
2017-10-22,,0
2017-10-24,,0
2017-10-26,,0
2017-10-27,,0
2017-10-29,,0
2017-10-31,,0
2017-11-01,,0
2017-11-03,,0
2017-11-05,,0
2017-11-06,0.19549378752708435,100
2017-11-08,,0
2017-11-10,0.20766328275203705,100
2018-02-01,,0
2018-02-03,,0
2018-02-04,,0
2018-02-06,,0
2018-02-08,,0
2018-02-09,,0
