id,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2017_s1_SOSD,17133.564
2017_s1_SOSV,1.094531
2017_s1_LSLOPE,0.014660039
2017_s1_EOSD,17271.146
2017_s1_EOSV,1.1952999
2017_s1_RSLOPE,0.027296618
2017_s1_LENGTH,137.58069
2017_s1_MINV,0.33718008
2017_s1_MAXD,17237.0
2017_s1_MAXV,2.1242747
2017_s1_AMPL,1.7870947
2017_s1_TPROD,213.16203
2017_s1_SPROD,165.95683
2017_s2_SOSD,
2017_s2_SOSV,
2017_s2_LSLOPE,
2017_s2_EOSD,
2017_s2_EOSV,
2017_s2_RSLOPE,
2017_s2_LENGTH,
2017_s2_MINV,
2017_s2_MAXD,
2017_s2_MAXV,
2017_s2_AMPL,
2017_s2_TPROD,
2017_s2_SPROD,
2018_s1_SOSD,18126.213
2018_s1_SOSV,2.4123611
2018_s1_LSLOPE,0.09180469
2018_s1_EOSD,18252.02
2018_s1_EOSV,2.8874524
2018_s1_RSLOPE,0.02654582
2018_s1_LENGTH,125.80526
2018_s1_MINV,0.23612003
2018_s1_MAXD,18160.0
2018_s1_MAXV,5.59396
2018_s1_AMPL,5.35784
2018_s1_TPROD,423.6739
2018_s1_SPROD,393.45053
2018_s2_SOSD,
2018_s2_SOSV,
2018_s2_LSLOPE,
2018_s2_EOSD,
2018_s2_EOSV,
2018_s2_RSLOPE,
2018_s2_LENGTH,
2018_s2_MINV,
2018_s2_MAXD,
2018_s2_MAXV,
2018_s2_AMPL,
2018_s2_TPROD,
2018_s2_SPROD,
2019_s1_SOSD,19139.838
2019_s1_SOSV,2.0492039
2019_s1_LSLOPE,0.045547638
2019_s1_EOSD,19259.012
2019_s1_EOSV,2.659095
2019_s1_RSLOPE,0.027909687
2019_s1_LENGTH,119.17362
2019_s1_MINV,0.32377112
2019_s1_MAXD,19173.0
2019_s1_MAXV,4.8515925
2019_s1_AMPL,4.5278215
2019_s1_TPROD,443.01883
2019_s1_SPROD,403.51877
2019_s2_SOSD,
2019_s2_SOSV,
2019_s2_LSLOPE,
2019_s2_EOSD,
2019_s2_EOSV,
2019_s2_RSLOPE,
2019_s2_LENGTH,
2019_s2_MINV,
2019_s2_MAXD,
2019_s2_MAXV,
2019_s2_AMPL,
2019_s2_TPROD,
2019_s2_SPROD,
2020_s1_SOSD,20155.871
2020_s1_SOSV,2.8942919
2020_s1_LSLOPE,0.060995713
2020_s1_EOSD,20259.535
2020_s1_EOSV,3.5274508
2020_s1_RSLOPE,0.050627183
2020_s1_LENGTH,103.66313
2020_s1_MINV,0.49283266
2020_s1_MAXD,20195.0
2020_s1_MAXV,6.535834
2020_s1_AMPL,6.043001
2020_s1_TPROD,552.4057
2020_s1_SPROD,500.16544
2020_s2_SOSD,
2020_s2_SOSV,
2020_s2_LSLOPE,
2020_s2_EOSD,
2020_s2_EOSV,
2020_s2_RSLOPE,
2020_s2_LENGTH,
2020_s2_MINV,
2020_s2_MAXD,
2020_s2_MAXV,
2020_s2_AMPL,
2020_s2_TPROD,
2020_s2_SPROD,
2021_s1_SOSD,21150.096
2021_s1_SOSV,3.4350739
2021_s1_LSLOPE,0.07993049
2021_s1_EOSD,21272.38
2021_s1_EOSV,4.254627
2021_s1_RSLOPE,0.097272225
2021_s1_LENGTH,122.284966
2021_s1_MINV,0.60962015
2021_s1_MAXD,21219.0
2021_s1_MAXV,7.8090825
2021_s1_AMPL,7.1994624
2021_s1_TPROD,784.46344
2021_s1_SPROD,708.87054
2021_s2_SOSD,
2021_s2_SOSV,
2021_s2_LSLOPE,
2021_s2_EOSD,
2021_s2_EOSV,
2021_s2_RSLOPE,
2021_s2_LENGTH,
2021_s2_MINV,
2021_s2_MAXD,
2021_s2_MAXV,
2021_s2_AMPL,
2021_s2_TPROD,
2021_s2_SPROD,
2022_s1_SOSD,22125.695
2022_s1_SOSV,3.4488008
2022_s1_LSLOPE,0.069051236
2022_s1_EOSD,22197.514
2022_s1_EOSV,3.9398665
2022_s1_RSLOPE,0.14086628
2022_s1_LENGTH,71.81659
2022_s1_MINV,0.7440185
2022_s1_MAXD,22175.0
2022_s1_MAXV,7.2838182
2022_s1_AMPL,6.5397997
2022_s1_TPROD,417.03705
2022_s1_SPROD,361.97968
2022_s2_SOSD,
2022_s2_SOSV,
2022_s2_LSLOPE,
2022_s2_EOSD,
2022_s2_EOSV,
2022_s2_RSLOPE,
2022_s2_LENGTH,
2022_s2_MINV,
2022_s2_MAXD,
2022_s2_MAXV,
2022_s2_AMPL,
2022_s2_TPROD,
2022_s2_SPROD,
2023_s1_SOSD,23126.99
2023_s1_SOSV,3.1403277
2023_s1_LSLOPE,0.03981299
2023_s1_EOSD,23277.018
2023_s1_EOSV,3.6074297
2023_s1_RSLOPE,0.060247038
2023_s1_LENGTH,150.0267
2023_s1_MINV,0.70904434
2023_s1_MAXD,23185.0
2023_s1_MAXV,6.61839
2023_s1_AMPL,5.9093456
2023_s1_TPROD,783.6941
2023_s1_SPROD,675.2103
2023_s2_SOSD,
2023_s2_SOSV,
2023_s2_LSLOPE,
2023_s2_EOSD,
2023_s2_EOSV,
2023_s2_RSLOPE,
2023_s2_LENGTH,
2023_s2_MINV,
2023_s2_MAXD,
2023_s2_MAXV,
2023_s2_AMPL,
2023_s2_TPROD,
2023_s2_SPROD,
