id,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2017_s1_SOSD,17046.27
2017_s1_SOSV,3.1176758
2017_s1_LSLOPE,0.046770025
2017_s1_EOSD,17160.057
2017_s1_EOSV,3.4183187
2017_s1_RSLOPE,0.11723234
2017_s1_LENGTH,113.7869
2017_s1_MINV,1.2036706
2017_s1_MAXD,17093.0
2017_s1_MAXV,5.7752533
2017_s1_AMPL,4.571583
2017_s1_TPROD,565.3716
2017_s1_SPROD,425.7458
2017_s2_SOSD,
2017_s2_SOSV,
2017_s2_LSLOPE,
2017_s2_EOSD,
2017_s2_EOSV,
2017_s2_RSLOPE,
2017_s2_LENGTH,
2017_s2_MINV,
2017_s2_MAXD,
2017_s2_MAXV,
2017_s2_AMPL,
2017_s2_TPROD,
2017_s2_SPROD,
2018_s1_SOSD,18078.955
2018_s1_SOSV,3.870033
2018_s1_LSLOPE,0.0780398
2018_s1_EOSD,18173.6
2018_s1_EOSV,4.3487287
2018_s1_RSLOPE,0.08862758
2018_s1_LENGTH,94.64423
2018_s1_MINV,1.2135146
2018_s1_MAXD,18121.0
2018_s1_MAXV,7.63229
2018_s1_AMPL,6.4187756
2018_s1_TPROD,577.5913
2018_s1_SPROD,459.88037
2018_s2_SOSD,
2018_s2_SOSV,
2018_s2_LSLOPE,
2018_s2_EOSD,
2018_s2_EOSV,
2018_s2_RSLOPE,
2018_s2_LENGTH,
2018_s2_MINV,
2018_s2_MAXD,
2018_s2_MAXV,
2018_s2_AMPL,
2018_s2_TPROD,
2018_s2_SPROD,
2019_s1_SOSD,19044.076
2019_s1_SOSV,3.6333222
2019_s1_LSLOPE,0.04422177
2019_s1_EOSD,19152.773
2019_s1_EOSV,4.2031603
2019_s1_RSLOPE,0.08003178
2019_s1_LENGTH,108.698166
2019_s1_MINV,0.9929666
2019_s1_MAXD,19128.0
2019_s1_MAXV,7.4855547
2019_s1_AMPL,6.492588
2019_s1_TPROD,627.22107
2019_s1_SPROD,517.99475
2019_s2_SOSD,
2019_s2_SOSV,
2019_s2_LSLOPE,
2019_s2_EOSD,
2019_s2_EOSV,
2019_s2_RSLOPE,
2019_s2_LENGTH,
2019_s2_MINV,
2019_s2_MAXD,
2019_s2_MAXV,
2019_s2_AMPL,
2019_s2_TPROD,
2019_s2_SPROD,
2020_s1_SOSD,20067.459
2020_s1_SOSV,4.8201027
2020_s1_LSLOPE,0.0576824
2020_s1_EOSD,20158.557
2020_s1_EOSV,4.942796
2020_s1_RSLOPE,0.09366101
2020_s1_LENGTH,91.097084
2020_s1_MINV,1.4345233
2020_s1_MAXD,20128.0
2020_s1_MAXV,9.03003
2020_s1_AMPL,7.5955067
2020_s1_TPROD,625.1237
2020_s1_SPROD,491.71304
2020_s2_SOSD,
2020_s2_SOSV,
2020_s2_LSLOPE,
2020_s2_EOSD,
2020_s2_EOSV,
2020_s2_RSLOPE,
2020_s2_LENGTH,
2020_s2_MINV,
2020_s2_MAXD,
2020_s2_MAXV,
2020_s2_AMPL,
2020_s2_TPROD,
2020_s2_SPROD,
