id,settings 1
2017_s1_SOSD,17136.271
2017_s1_SOSV,4.5279865
2017_s1_LSLOPE,0.113339834
2017_s1_EOSD,17279.93
2017_s1_EOSV,4.483433
2017_s1_RSLOPE,0.118322365
2017_s1_LENGTH,143.65762
2017_s1_MINV,0.824635
2017_s1_MAXD,17205.0
2017_s1_MAXV,10.027322
2017_s1_AMPL,9.202687
2017_s1_TPROD,1193.0686
2017_s1_SPROD,1073.4965
2017_s2_SOSD,
2017_s2_SOSV,
2017_s2_LSLOPE,
2017_s2_EOSD,
2017_s2_EOSV,
2017_s2_RSLOPE,
2017_s2_LENGTH,
2017_s2_MINV,
2017_s2_MAXD,
2017_s2_MAXV,
2017_s2_AMPL,
2017_s2_TPROD,
2017_s2_SPROD,
2018_s1_SOSD,18139.143
2018_s1_SOSV,5.162188
2018_s1_LSLOPE,0.16498141
2018_s1_EOSD,18278.203
2018_s1_EOSV,5.1669664
2018_s1_RSLOPE,0.098511726
2018_s1_LENGTH,139.06154
2018_s1_MINV,1.8322523
2018_s1_MAXD,18184.0
2018_s1_MAXV,10.163065
2018_s1_AMPL,8.330812
2018_s1_TPROD,1217.2434
2018_s1_SPROD,958.8959
2018_s2_SOSD,
2018_s2_SOSV,
2018_s2_LSLOPE,
2018_s2_EOSD,
2018_s2_EOSV,
2018_s2_RSLOPE,
2018_s2_LENGTH,
2018_s2_MINV,
2018_s2_MAXD,
2018_s2_MAXV,
2018_s2_AMPL,
2018_s2_TPROD,
2018_s2_SPROD,
2019_s1_SOSD,19150.557
2019_s1_SOSV,5.156901
2019_s1_LSLOPE,0.1682763
2019_s1_EOSD,19276.514
2019_s1_EOSV,4.9641733
2019_s1_RSLOPE,0.12245863
2019_s1_LENGTH,125.95699
2019_s1_MINV,0.90274864
2019_s1_MAXD,19207.0
2019_s1_MAXV,11.29722
2019_s1_AMPL,10.394471
2019_s1_TPROD,1159.7096
2019_s1_SPROD,1044.1577
2019_s2_SOSD,
2019_s2_SOSV,
2019_s2_LSLOPE,
2019_s2_EOSD,
2019_s2_EOSV,
2019_s2_RSLOPE,
2019_s2_LENGTH,
2019_s2_MINV,
2019_s2_MAXD,
2019_s2_MAXV,
2019_s2_AMPL,
2019_s2_TPROD,
2019_s2_SPROD,
2020_s1_SOSD,20126.2
2020_s1_SOSV,3.7960465
2020_s1_LSLOPE,0.11689876
2020_s1_EOSD,20287.098
2020_s1_EOSV,3.924121
2020_s1_RSLOPE,0.074898
2020_s1_LENGTH,160.8979
2020_s1_MINV,0.84887064
2020_s1_MAXD,20187.0
2020_s1_MAXV,8.376904
2020_s1_AMPL,7.528033
2020_s1_TPROD,1116.2058
2020_s1_SPROD,977.8399
2020_s2_SOSD,
2020_s2_SOSV,
2020_s2_LSLOPE,
2020_s2_EOSD,
2020_s2_EOSV,
2020_s2_RSLOPE,
2020_s2_LENGTH,
2020_s2_MINV,
2020_s2_MAXD,
2020_s2_MAXV,
2020_s2_AMPL,
2020_s2_TPROD,
2020_s2_SPROD,
2021_s1_SOSD,21123.13
2021_s1_SOSV,3.160318
2021_s1_LSLOPE,0.051722102
2021_s1_EOSD,21293.527
2021_s1_EOSV,2.9847474
2021_s1_RSLOPE,0.04503887
2021_s1_LENGTH,170.3955
2021_s1_MINV,1.1342244
2021_s1_MAXD,21198.0
2021_s1_MAXV,5.9799953
2021_s1_AMPL,4.845771
2021_s1_TPROD,837.8536
2021_s1_SPROD,642.76697
2021_s2_SOSD,
2021_s2_SOSV,
2021_s2_LSLOPE,
2021_s2_EOSD,
2021_s2_EOSV,
2021_s2_RSLOPE,
2021_s2_LENGTH,
2021_s2_MINV,
2021_s2_MAXD,
2021_s2_MAXV,
2021_s2_AMPL,
2021_s2_TPROD,
2021_s2_SPROD,
2022_s1_SOSD,22125.225
2022_s1_SOSV,4.985741
2022_s1_LSLOPE,0.09172729
2022_s1_EOSD,22293.88
2022_s1_EOSV,4.88781
2022_s1_RSLOPE,0.071497165
2022_s1_LENGTH,168.65724
2022_s1_MINV,0.9063065
2022_s1_MAXD,22182.0
2022_s1_MAXV,10.982479
2022_s1_AMPL,10.076173
2022_s1_TPROD,1431.4758
2022_s1_SPROD,1277.4037
2022_s2_SOSD,
2022_s2_SOSV,
2022_s2_LSLOPE,
2022_s2_EOSD,
2022_s2_EOSV,
2022_s2_RSLOPE,
2022_s2_LENGTH,
2022_s2_MINV,
2022_s2_MAXD,
2022_s2_MAXV,
2022_s2_AMPL,
2022_s2_TPROD,
2022_s2_SPROD,
