Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2020-03-28,1.3187802
2020-03-29,1.3990326
2020-03-30,1.479413
2020-03-31,1.5599207
2020-04-01,1.6405547
2020-04-02,1.7213142
2020-04-03,1.8021982
2020-04-04,1.8832058
2020-04-05,1.9643362
2020-04-06,2.0455885
2020-04-07,2.1269617
2020-04-08,2.208455
2020-04-09,2.2900677
2020-04-10,2.3717985
2020-04-11,2.4536467
2020-04-12,2.5356116
2020-04-13,2.617692
2020-04-14,2.6998873
2020-04-15,2.7821963
2020-04-16,2.8646183
2020-04-17,2.9471524
2020-04-18,3.0297976
2020-04-19,3.1125531
2020-04-20,3.195418
2020-04-21,3.2783914
2020-04-22,3.3614726
2020-04-23,3.4446602
2020-04-24,3.5279539
2020-04-25,3.6113524
2020-04-26,3.6948552
2020-04-27,3.778461
2020-04-28,3.862169
2020-04-29,3.9459784
2020-04-30,4.029888
2020-05-01,4.113898
2020-05-02,4.198006
2020-05-03,4.2822123
2020-05-04,4.366515
2020-05-05,4.4509144
2020-05-06,4.5354085
2020-05-07,4.6199965
2020-05-08,4.7046785
2020-05-09,4.7894526
2020-05-10,4.8743186
2020-05-11,4.9592752
2020-05-12,5.0443215
2020-05-13,5.1294565
2020-05-14,5.2146797
2020-05-15,5.29999
2020-05-16,5.385387
2020-05-17,5.470869
2020-05-18,5.556435
2020-05-19,5.642085
2020-05-20,5.727818
2020-05-21,5.8136325
2020-05-22,5.8995275
2020-05-23,5.985503
2020-05-24,6.0715575
2020-05-25,6.15769
2020-05-26,6.2439
2020-05-27,6.3301864
2020-05-28,6.4165483
2020-05-29,6.502985
2020-05-30,6.5896277
2020-05-31,6.6771665
2020-06-01,6.7666626
2020-06-02,6.8598576
2020-06-03,6.9591966
2020-06-04,7.0675464
2020-06-05,7.1878448
2020-06-06,7.321937
2020-06-07,7.4701986
2020-06-08,7.631467
2020-06-09,7.802927
2020-06-10,7.981694
2020-06-11,8.166621
2020-06-12,8.356615
2020-06-13,8.548375
2020-06-14,8.738005
2020-06-15,8.922608
2020-06-16,9.101154
2020-06-17,9.274197
2020-06-18,9.443805
2020-06-19,9.613469
2020-06-20,9.7846365
2020-06-21,9.953987
2020-06-22,10.113848
2020-06-23,10.2551365
2020-06-24,10.3721695
2020-06-25,10.463142
2020-06-26,10.529869
2020-06-27,10.575504
2020-06-28,10.602513
2020-06-29,10.612791
2020-06-30,10.607667
2020-07-01,10.589375
2020-07-02,10.559542
2020-07-03,10.519062
2020-07-04,10.470523
2020-07-05,10.417724
2020-07-06,10.363543
2020-07-07,10.308983
2020-07-08,10.256131
2020-07-09,10.208458
2020-07-10,10.169139
2020-07-11,10.137659
2020-07-12,10.110634
2020-07-13,10.08587
2020-07-14,10.062607
2020-07-15,10.043042
2020-07-16,10.0294075
2020-07-17,10.021026
2020-07-18,10.015937
2020-07-19,10.012032
2020-07-20,10.006978
2020-07-21,9.997531
2020-07-22,9.980067
2020-07-23,9.951035
2020-07-24,9.907908
2020-07-25,9.849212
2020-07-26,9.773999
2020-07-27,9.682283
2020-07-28,9.572824
2020-07-29,9.443708
2020-07-30,9.294329
2020-07-31,9.125178
2020-08-01,8.938636
2020-08-02,8.739447
2020-08-03,8.53237
2020-08-04,8.320148
2020-08-05,8.105232
2020-08-06,7.890866
2020-08-07,7.6801634
2020-08-08,7.4754467
2020-08-09,7.2781024
2020-08-10,7.0882707
2020-08-11,6.9055576
2020-08-12,6.7299824
2020-08-13,6.5627275
2020-08-14,6.40589
2020-08-15,6.2613196
2020-08-16,6.1291857
2020-08-17,6.0077686
2020-08-18,5.8942246
2020-08-19,5.7858467
2020-08-20,5.680122
2020-08-21,5.5754857
2020-08-22,5.4713306
2020-08-23,5.367363
2020-08-24,5.263925
2020-08-25,5.1626544
2020-08-26,5.0662656
2020-08-27,4.97959
2020-08-28,4.9066277
2020-08-29,4.848572
2020-08-30,4.803618
2020-08-31,4.768978
2020-09-01,4.7424793
2020-09-02,4.722904
2020-09-03,4.7092776
2020-09-04,4.700602
2020-09-05,4.6972136
2020-09-06,4.7002816
2020-09-07,4.7097144
2020-09-08,4.7234726
2020-09-09,4.737368
2020-09-10,4.745821
2020-09-11,4.743065
2020-09-12,4.7247834
2020-09-13,4.6877103
2020-09-14,4.6298704
2020-09-15,4.5505195
2020-09-16,4.4496307
2020-09-17,4.327423
2020-09-18,4.184606
2020-09-19,4.022815
2020-09-20,3.8443687
2020-09-21,3.6517355
2020-09-22,3.447565
2020-09-23,3.2344918
2020-09-24,3.0148492
2020-09-25,2.7905326
2020-09-26,2.5630474
2020-09-27,2.3338213
2020-09-28,2.1042817
2020-09-29,1.8758559
2020-09-30,1.6498818
2020-10-01,1.4272761
2020-10-02,1.2086195
2020-10-03,0.9943392
2020-10-04,0.784493
2020-10-05,0.5790463
2020-10-06,0.37796453
2020-10-07,0.181213
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,0.0
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,0.0
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,0.0
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,0.0
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,0.0
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,0.0
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,0.038947433
2021-03-11,0.09622761
2021-03-12,0.1524766
2021-03-13,0.2076598
2021-03-14,0.26174262
2021-03-15,0.3146905
2021-03-16,0.36646882
2021-03-17,0.417043
2021-03-18,0.46637842
2021-03-19,0.51444054
2021-03-20,0.5611948
2021-03-21,0.6066065
2021-03-22,0.6506411
2021-03-23,0.693264
2021-03-24,0.7344407
2021-03-25,0.7741365
2021-03-26,0.81231683
2021-03-27,0.8489471
2021-03-28,0.8839928
2021-03-29,0.9174192
2021-03-30,0.9491918
2021-03-31,0.97927606
2021-04-01,1.0076722
2021-04-02,1.0345156
2021-04-03,1.0599722
2021-04-04,1.0842971
2021-04-05,1.1078627
2021-04-06,1.1309826
2021-04-07,1.1539683
2021-04-08,1.1775322
2021-04-09,1.2024707
2021-04-10,1.2292831
2021-04-11,1.2583913
2021-04-12,1.2902169
2021-04-13,1.3251815
2021-04-14,1.363707
2021-04-15,1.4061636
2021-04-16,1.4526361
2021-04-17,1.5027363
2021-04-18,1.5555139
2021-04-19,1.609541
2021-04-20,1.6632096
2021-04-21,1.7145153
2021-04-22,1.7611214
2021-04-23,1.8005493
2021-04-24,1.8305651
2021-04-25,1.8497703
2021-04-26,1.8581529
2021-04-27,1.857039
2021-04-28,1.8484422
2021-04-29,1.8344872
2021-04-30,1.8172983
2021-05-01,1.7989998
2021-05-02,1.7817162
2021-05-03,1.767572
2021-05-04,1.7586915
2021-05-05,1.7571993
2021-05-06,1.7651057
2021-05-07,1.7839803
2021-05-08,1.8153307
2021-05-09,1.8606163
2021-05-10,1.9209056
2021-05-11,1.9965179
2021-05-12,2.0874834
2021-05-13,2.193372
2021-05-14,2.3133874
2021-05-15,2.4456437
2021-05-16,2.5877197
2021-05-17,2.7374032
2021-05-18,2.8930743
2021-05-19,3.0539129
2021-05-20,3.2201521
2021-05-21,3.3932123
2021-05-22,3.5754209
2021-05-23,3.769069
2021-05-24,3.9760408
2021-05-25,4.19787
2021-05-26,4.4352026
2021-05-27,4.6875
2021-05-28,4.9522963
2021-05-29,5.2249885
2021-05-30,5.5001016
2021-05-31,5.7724295
2021-06-01,6.0369387
2021-06-02,6.2890205
2021-06-03,6.525318
2021-06-04,6.745065
2021-06-05,6.947881
2021-06-06,7.132481
2021-06-07,7.2973533
2021-06-08,7.440985
2021-06-09,7.561866
2021-06-10,7.6584835
2021-06-11,7.7293262
2021-06-12,7.7735085
2021-06-13,7.7926683
2021-06-14,7.7897253
2021-06-15,7.769943
2021-06-16,7.7391677
2021-06-17,7.703244
2021-06-18,7.6680183
2021-06-19,7.6381893
2021-06-20,7.613876
2021-06-21,7.594049
2021-06-22,7.5776815
2021-06-23,7.563745
2021-06-24,7.551212
2021-06-25,7.5392485
2021-06-26,7.527798
2021-06-27,7.5169997
2021-06-28,7.5069904
2021-06-29,7.497909
2021-06-30,7.4898934
2021-07-01,7.483082
2021-07-02,7.477612
2021-07-03,7.473622
2021-07-04,7.47125
2021-07-05,7.470635
2021-07-06,7.471914
2021-07-07,7.475225
2021-07-08,7.4807067
2021-07-09,7.488497
2021-07-10,7.498734
2021-07-11,7.5115557
2021-07-12,7.5271
2021-07-13,7.545506
2021-07-14,7.5669103
2021-07-15,7.591452
2021-07-16,7.6192694
2021-07-17,7.6505
2021-07-18,7.6852813
2021-07-19,7.7237525
2021-07-20,7.7660513
2021-07-21,7.812316
2021-07-22,7.8626842
2021-07-23,7.9172945
2021-07-24,7.976285
2021-07-25,8.039793
2021-07-26,8.107595
2021-07-27,8.178022
2021-07-28,8.24904
2021-07-29,8.318616
2021-07-30,8.384719
2021-07-31,8.445314
2021-08-01,8.498589
2021-08-02,8.5436945
2021-08-03,8.580436
2021-08-04,8.60872
2021-08-05,8.628456
2021-08-06,8.639552
2021-08-07,8.641919
2021-08-08,8.635463
2021-08-09,8.620094
2021-08-10,8.595722
2021-08-11,8.562254
2021-08-12,8.519599
2021-08-13,8.467667
2021-08-14,8.406365
2021-08-15,8.335604
2021-08-16,8.255298
2021-08-17,8.165394
2021-08-18,8.065845
2021-08-19,7.9566035
2021-08-20,7.837794
2021-08-21,7.7102633
2021-08-22,7.5753994
2021-08-23,7.4353967
2021-08-24,7.2926593
2021-08-25,7.1495967
2021-08-26,7.0084734
2021-08-27,6.870884
2021-08-28,6.7379174
2021-08-29,6.6104045
2021-08-30,6.487937
2021-08-31,6.3674088
2021-09-01,6.2441278
2021-09-02,6.114165
2021-09-03,5.975163
2021-09-04,5.8261843
2021-09-05,5.6676865
2021-09-06,5.5012584
2021-09-07,5.3287134
2021-09-08,5.151845
2021-09-09,4.9721837
2021-09-10,4.7904954
2021-09-11,4.6071906
2021-09-12,4.4220095
2021-09-13,4.2346525
2021-09-14,4.0455236
2021-09-15,3.8559325
2021-09-16,3.667383
2021-09-17,3.4814622
2021-09-18,3.300121
2021-09-19,3.125293
2021-09-20,2.9580157
2021-09-21,2.799082
2021-09-22,2.649281
2021-09-23,2.5094018
2021-09-24,2.379997
2021-09-25,2.260675
2021-09-26,2.1508067
2021-09-27,2.049764
2021-09-28,1.956918
2021-09-29,1.8714423
2021-09-30,1.7917168
2021-10-01,1.7159234
2021-10-02,1.6422442
2021-10-03,1.569163
2021-10-04,1.49644
2021-10-05,1.4243453
2021-10-06,1.3529462
2021-10-07,1.2822431
2021-10-08,1.2122362
2021-10-09,1.1429256
2021-10-10,1.0743116
2021-10-11,1.0063944
2021-10-12,0.93917406
2021-10-13,0.8726508
2021-10-14,0.80682486
2021-10-15,0.7416965
2021-10-16,0.67726576
2021-10-17,0.6135329
2021-10-18,0.5504981
2021-10-19,0.48816165
2021-10-20,0.42652363
2021-10-21,0.36558422
2021-10-22,0.30534366
2021-10-23,0.24580213
2021-10-24,0.18695983
2021-10-25,0.12881693
2021-10-26,0.071373634
2021-10-27,0.014630133
2021-10-28,0.0
2021-10-29,0.0
2021-10-30,0.0
2021-10-31,0.0
2021-11-01,0.0
2021-11-02,0.0
2021-11-03,0.0
2021-11-04,0.0
2021-11-05,0.0
2021-11-06,0.0
2021-11-07,0.0
2021-11-08,0.0
2021-11-09,0.0
2021-11-10,0.0
2021-11-11,0.0
2021-11-12,0.0
2021-11-13,0.0
2021-11-14,0.0
2021-11-15,0.0
2021-11-16,0.0
2021-11-17,0.0
2021-11-18,0.0
2021-11-19,0.0
2021-11-20,0.0
2021-11-21,0.0
2021-11-22,0.0
2021-11-23,0.0
2021-11-24,0.0
2021-11-25,0.0
2021-11-26,0.0
2021-11-27,0.0
2021-11-28,0.0
2021-11-29,0.0
2021-11-30,0.0
2021-12-01,0.0
2021-12-02,0.0
2021-12-03,0.0
2021-12-04,0.0
2021-12-05,0.0
2021-12-06,0.0
2021-12-07,0.0
2021-12-08,0.0
2021-12-09,0.0
2021-12-10,0.0
2021-12-11,0.0
2021-12-12,0.0
2021-12-13,0.0
2021-12-14,0.0
2021-12-15,0.0
2021-12-16,0.0
2021-12-17,0.0
2021-12-18,0.0
2021-12-19,0.0
2021-12-20,0.0
2021-12-21,0.0
2021-12-22,0.0
2021-12-23,0.0
2021-12-24,0.0
2021-12-25,0.0
2021-12-26,0.0
2021-12-27,0.0
2021-12-28,0.0
2021-12-29,0.0
2021-12-30,0.0
2021-12-31,0.0
2022-01-01,0.0
2022-01-02,0.0
2022-01-03,0.0
2022-01-04,0.0
2022-01-05,0.0
2022-01-06,0.0
2022-01-07,0.0
2022-01-08,0.0
2022-01-09,0.0
2022-01-10,0.0
2022-01-11,0.0
2022-01-12,0.0
2022-01-13,0.0
2022-01-14,0.0
2022-01-15,0.0
2022-01-16,0.0
2022-01-17,0.0
2022-01-18,0.0
2022-01-19,0.0
2022-01-20,0.0
2022-01-21,0.0
2022-01-22,0.0
2022-01-23,0.0
2022-01-24,0.0
2022-01-25,0.0
2022-01-26,0.0
2022-01-27,0.0
2022-01-28,0.0
2022-01-29,0.0
2022-01-30,0.0
2022-01-31,0.0
2022-02-01,0.0
2022-02-02,0.0
2022-02-03,0.0
2022-02-04,0.0
2022-02-05,0.0
2022-02-06,0.0
2022-02-07,0.0
2022-02-08,0.0
2022-02-09,0.0
2022-02-10,0.0
2022-02-11,0.0
2022-02-12,0.0
2022-02-13,0.0
2022-02-14,0.0
2022-02-15,0.0
2022-02-16,0.0
2022-02-17,0.0
2022-02-18,0.0
2022-02-19,0.0
2022-02-20,0.0
2022-02-21,0.0
2022-02-22,0.0
2022-02-23,0.0
2022-02-24,0.0
2022-02-25,0.0
2022-02-26,0.0
2022-02-27,0.0
2022-02-28,0.0
2022-03-01,0.0
2022-03-02,0.0
2022-03-03,0.0
2022-03-04,0.0
2022-03-05,0.0
2022-03-06,0.0
2022-03-07,0.0
2022-03-08,0.0
2022-03-09,0.0
2022-03-10,0.0
2022-03-11,0.0
2022-03-12,0.0
2022-03-13,0.0
2022-03-14,0.0
2022-03-15,0.0
2022-03-16,0.0
2022-03-17,0.0
2022-03-18,0.0
2022-03-19,0.0
2022-03-20,0.0
2022-03-21,0.0
2022-03-22,0.0
2022-03-23,0.0
2022-03-24,0.0
2022-03-25,0.0
2022-03-26,0.0
2022-03-27,0.0
2022-03-28,0.0
2022-03-29,0.0
2022-03-30,0.0
2022-03-31,0.0
2022-04-01,0.0
2022-04-02,0.0
2022-04-03,0.0
2022-04-04,0.024101356
2022-04-05,0.08178367
2022-04-06,0.1401965
2022-04-07,0.19934006
2022-04-08,0.25921452
2022-04-09,0.3198201
2022-04-10,0.38115698
2022-04-11,0.44322532
2022-04-12,0.5060254
2022-04-13,0.56955725
2022-04-14,0.6338212
2022-04-15,0.69881743
2022-04-16,0.76454604
2022-04-17,0.8310073
2022-04-18,0.89818776
2022-04-19,0.96601635
2022-04-20,1.0343959
2022-04-21,1.1032163
2022-04-22,1.1723121
2022-04-23,1.2413952
2022-04-24,1.3099325
2022-04-25,1.3772342
2022-04-26,1.4425712
2022-04-27,1.5052034
2022-04-28,1.5646111
2022-04-29,1.6207002
2022-04-30,1.6739987
2022-05-01,1.7256305
2022-05-02,1.7769566
2022-05-03,1.8293424
2022-05-04,1.8841527
2022-05-05,1.9424434
2022-05-06,2.0048623
2022-05-07,2.071887
2022-05-08,2.1439903
2022-05-09,2.221549
2022-05-10,2.3049965
2022-05-11,2.39438
2022-05-12,2.488637
2022-05-13,2.5858617
2022-05-14,2.6840842
2022-05-15,2.7814295
2022-05-16,2.8767226
2022-05-17,2.9703982
2022-05-18,3.064342
2022-05-19,3.1615272
2022-05-20,3.2651372
2022-05-21,3.3775802
2022-05-22,3.5009859
2022-05-23,3.6376486
2022-05-24,3.791216
2022-05-25,3.9654698
2022-05-26,4.163205
2022-05-27,4.3862076
2022-05-28,4.6348033
2022-05-29,4.907614
2022-05-30,5.200774
2022-05-31,5.508403
2022-06-01,5.8242674
2022-06-02,6.1426587
2022-06-03,6.457547
2022-06-04,6.763475
2022-06-05,7.0564094
2022-06-06,7.3340163
2022-06-07,7.5949216
2022-06-08,7.8371162
2022-06-09,8.058688
2022-06-10,8.258226
2022-06-11,8.434718
2022-06-12,8.5870285
2022-06-13,8.713124
2022-06-14,8.811783
2022-06-15,8.883739
2022-06-16,8.929968
2022-06-17,8.953123
2022-06-18,8.958101
2022-06-19,8.950752
2022-06-20,8.936832
2022-06-21,8.922039
2022-06-22,8.912069
2022-06-23,8.912622
2022-06-24,8.929396
2022-06-25,8.968086
2022-06-26,9.033828
2022-06-27,9.1295
2022-06-28,9.256516
2022-06-29,9.412475
2022-06-30,9.59351
2022-07-01,9.796038
2022-07-02,10.014201
2022-07-03,10.239947
2022-07-04,10.465794
2022-07-05,10.684524
2022-07-06,10.888921
2022-07-07,11.072089
2022-07-08,11.228421
2022-07-09,11.352748
2022-07-10,11.440754
2022-07-11,11.490363
2022-07-12,11.502538
2022-07-13,11.480218
2022-07-14,11.427873
2022-07-15,11.349596
2022-07-16,11.2500305
2022-07-17,11.134014
2022-07-18,11.006558
2022-07-19,10.872896
2022-07-20,10.7364855
2022-07-21,10.600296
2022-07-22,10.466962
2022-07-23,10.337285
2022-07-24,10.210018
2022-07-25,10.084223
2022-07-26,9.959522
2022-07-27,9.835641
2022-07-28,9.7123
2022-07-29,9.589223
2022-07-30,9.466133
2022-07-31,9.34295
2022-08-01,9.220443
2022-08-02,9.099436
2022-08-03,8.979491
2022-08-04,8.860597
2022-08-05,8.74294
2022-08-06,8.626709
2022-08-07,8.5121975
2022-08-08,8.400135
2022-08-09,8.291272
2022-08-10,8.185806
2022-08-11,8.083881
2022-08-12,7.9856734
2022-08-13,7.8910785
2022-08-14,7.799754
2022-08-15,7.711668
2022-08-16,7.627624
2022-08-17,7.5477486
2022-08-18,7.4704943
2022-08-19,7.3923907
2022-08-20,7.3089423
2022-08-21,7.215422
2022-08-22,7.107244
2022-08-23,6.9816995
2022-08-24,6.837888
2022-08-25,6.6760387
2022-08-26,6.497436
2022-08-27,6.3045654
2022-08-28,6.0997195
2022-08-29,5.8839726
2022-08-30,5.659504
2022-08-31,5.429255
2022-09-01,5.1970105
2022-09-02,4.966315
2022-09-03,4.739972
2022-09-04,4.5205407
2022-09-05,4.3104086
2022-09-06,4.112192
2022-09-07,3.9288967
2022-09-08,3.7638545
2022-09-09,3.6199977
2022-09-10,3.4988728
2022-09-11,3.402082
2022-09-12,3.3314085
2022-09-13,3.287151
2022-09-14,3.267698
2022-09-15,3.2694352
2022-09-16,3.2871075
2022-09-17,3.3149369
2022-09-18,3.3473048
2022-09-19,3.3795624
2022-09-20,3.4083111
2022-09-21,3.4314158
2022-09-22,3.4484727
2022-09-23,3.460721
2022-09-24,3.4702077
2022-09-25,3.4785674
2022-09-26,3.4861214
2022-09-27,3.4928794
2022-09-28,3.4988503
2022-09-29,3.504043
2022-09-30,3.508467
2022-10-01,3.5121312
2022-10-02,3.5150445
2022-10-03,3.5172162
2022-10-04,3.5186555
2022-10-05,3.5193713
2022-10-06,3.5193727
2022-10-07,3.5186691
2022-10-08,3.5172691
2022-10-09,3.5151823
2022-10-10,3.5124176
2022-10-11,3.5089839
2022-10-12,3.5048904
2022-10-13,3.5001466
2022-10-14,3.4947612
2022-10-15,3.4887433
2022-10-16,3.482102
2022-10-17,3.4748466
2022-10-18,3.466986
2022-10-19,3.4585295
2022-10-20,3.449486
2022-10-21,3.4398646
2022-10-22,3.4296746
2022-10-23,3.4189248
2022-10-24,3.4076247
2022-10-25,3.3957832
2022-10-26,3.3834093
2022-10-27,3.370512
2022-10-28,3.3571007
2022-10-29,3.3431845
2022-10-30,3.3287723
2022-10-31,3.3138733
2022-11-01,3.2984965
2022-11-02,3.2826512
2022-11-03,3.2663462
2022-11-04,3.249591
2022-11-05,3.2323945
2022-11-06,3.2147655
2022-11-07,3.1967137
2022-11-08,3.1782477
2022-11-09,3.1593769
2022-11-10,3.14011
2022-11-11,3.1204567
2022-11-12,3.1004255
2022-11-13,3.080026
2022-11-14,3.059267
2022-11-15,3.0381577
2022-11-16,3.0167072
2022-11-17,2.9949245
2022-11-18,2.9728189
2022-11-19,2.9503994
2022-11-20,2.927675
2022-11-21,2.9046547
2022-11-22,2.8813481
2022-11-23,2.8577638
2022-11-24,2.8339112
2022-11-25,2.8097992
2022-11-26,2.785437
2022-11-27,2.7608337
2022-11-28,2.7359984
2022-11-29,2.7109401
2022-11-30,2.685668
2022-12-01,2.6601913
2022-12-02,2.6345189
2022-12-03,2.60866
2022-12-04,2.5826235
2022-12-05,2.556419
2022-12-06,2.530055
2022-12-07,2.503541
2022-12-08,2.476886
2022-12-09,2.450099
2022-12-10,2.4231894
2022-12-11,2.3961658
2022-12-12,2.3690379
2022-12-13,2.3418143
2022-12-14,2.3145041
2022-12-15,2.2871168
2022-12-16,2.2596614
2022-12-17,2.2321467
2022-12-18,2.204582
2022-12-19,2.1769764
2022-12-20,2.149339
2022-12-21,2.1216788
2022-12-22,2.094005
2022-12-23,2.0663269
2022-12-24,2.0386531
2022-12-25,2.0109932
2022-12-26,1.983356
2022-12-27,1.9557507
2022-12-28,1.9281863
2022-12-29,1.9006721
2022-12-30,1.873217
2022-12-31,1.8458302
2023-01-01,1.8185208
2023-01-02,1.7912979
2023-01-03,1.7641705
2023-01-04,1.7371479
2023-01-05,1.710239
2023-01-06,1.6834531
2023-01-07,1.6567991
2023-01-08,1.6302862
2023-01-09,1.6039234
2023-01-10,1.57772
2023-01-11,1.551685
2023-01-12,1.5258274
2023-01-13,1.5001564
2023-01-14,1.4746811
2023-01-15,1.4494107
2023-01-16,1.4243541
2023-01-17,1.3995204
2023-01-18,1.3749188
2023-01-19,1.3505585
2023-01-20,1.3264484
2023-01-21,1.3025976
2023-01-22,1.2790154
2023-01-23,1.2557108
2023-01-24,1.232693
2023-01-25,1.2099707
2023-01-26,1.1875535
2023-01-27,1.1654502
2023-01-28,1.1436701
2023-01-29,1.1222221
2023-01-30,1.1011153
2023-01-31,1.080359
2023-02-01,1.0599622
2023-02-02,1.0399338
2023-02-03,1.0202833
2023-02-04,1.0010195
2023-02-05,0.98215157
2023-02-06,0.9636887
2023-02-07,0.94563985
2023-02-08,0.9280142
2023-02-09,0.91082084
2023-02-10,0.8940689
2023-02-11,0.87776744
2023-02-12,0.86192554
2023-02-13,0.8465523
2023-02-14,0.8316569
2023-02-15,0.81724834
2023-02-16,0.80333585
2023-02-17,0.7899284
2023-02-18,0.7770351
2023-02-19,0.7646651
2023-02-20,0.7528275
2023-02-21,0.74153143
2023-02-22,0.7307859
2023-02-23,0.72060007
2023-02-24,0.71098304
2023-02-25,0.7019439
2023-02-26,0.69349176
2023-02-27,0.6856357
2023-02-28,0.6783848
2023-03-01,0.67174816
2023-03-02,0.66573495
2023-03-03,0.66035426
2023-03-04,0.6556151
2023-03-05,0.65152663
2023-03-06,0.648098
2023-03-07,0.64533824
2023-03-08,0.6432564
2023-03-09,0.64186174
2023-03-10,0.6411633
2023-03-11,0.64117
2023-03-12,0.64189124
2023-03-13,0.6433359
2023-03-14,0.6455131
2023-03-15,0.6484321
2023-03-16,0.6521018
2023-03-17,0.65653145
2023-03-18,0.66173005
2023-03-19,0.6677068
2023-03-20,0.67447066
2023-03-21,0.68203086
2023-03-22,0.6903964
2023-03-23,0.69957644
2023-03-24,0.7095801
2023-03-25,0.7204164
2023-03-26,0.7320924
2023-03-27,0.7446059
2023-03-28,0.7579554
2023-03-29,0.77215564
2023-03-30,0.787234
2023-03-31,0.8031548
2023-04-01,0.81986505
2023-04-02,0.8373116
2023-04-03,0.85544145
2023-04-04,0.8742016
2023-04-05,0.8935536
2023-04-06,0.9135181
2023-04-07,0.93413025
2023-04-08,0.95542544
2023-04-09,0.97743887
2023-04-10,1.0002058
2023-04-11,1.0237615
2023-04-12,1.0481412
2023-04-13,1.0733804
2023-04-14,1.0995587
2023-04-15,1.1269349
2023-04-16,1.1557993
2023-04-17,1.186426
2023-04-18,1.2191843
2023-04-19,1.2543216
2023-04-20,1.291931
2023-04-21,1.3319433
2023-04-22,1.3742456
2023-04-23,1.4191102
2023-04-24,1.4673431
2023-04-25,1.5198797
2023-04-26,1.5774754
2023-04-27,1.6404618
2023-04-28,1.7090019
2023-04-29,1.7833115
2023-04-30,1.8637527
2023-05-01,1.9508953
2023-05-02,2.0456815
2023-05-03,2.1491957
2023-05-04,2.262266
2023-05-05,2.3855877
2023-05-06,2.5199947
2023-05-07,2.666126
2023-05-08,2.8234372
2023-05-09,2.9911
2023-05-10,3.1682367
2023-05-11,3.3538535
2023-05-12,3.5468664
2023-05-13,3.746329
2023-05-14,3.952351
2023-05-15,4.166078
2023-05-16,4.3886824
2023-05-17,4.621188
