id,settings 1
2017_s1_SOSD,17071.639
2017_s1_SOSV,6.0095177
2017_s1_LSLOPE,0.124413185
2017_s1_EOSD,17283.596
2017_s1_EOSV,6.4673157
2017_s1_RSLOPE,0.10896683
2017_s1_LENGTH,211.9568
2017_s1_MINV,0.9509275
2017_s1_MAXD,17152.0
2017_s1_MAXV,14.16965
2017_s1_AMPL,13.218723
2017_s1_TPROD,2448.1753
2017_s1_SPROD,2244.6768
2017_s2_SOSD,
2017_s2_SOSV,
2017_s2_LSLOPE,
2017_s2_EOSD,
2017_s2_EOSV,
2017_s2_RSLOPE,
2017_s2_LENGTH,
2017_s2_MINV,
2017_s2_MAXD,
2017_s2_MAXV,
2017_s2_AMPL,
2017_s2_TPROD,
2017_s2_SPROD,
2018_s1_SOSD,18099.203
2018_s1_SOSV,5.699328
2018_s1_LSLOPE,0.084320344
2018_s1_EOSD,18298.906
2018_s1_EOSV,5.16981
2018_s1_RSLOPE,0.11585933
2018_s1_LENGTH,199.70404
2018_s1_MINV,0.9834217
2018_s1_MAXD,18204.0
2018_s1_MAXV,12.11129
2018_s1_AMPL,11.127868
2018_s1_TPROD,1919.7186
2018_s1_SPROD,1722.0509
2018_s2_SOSD,
2018_s2_SOSV,
2018_s2_LSLOPE,
2018_s2_EOSD,
2018_s2_EOSV,
2018_s2_RSLOPE,
2018_s2_LENGTH,
2018_s2_MINV,
2018_s2_MAXD,
2018_s2_MAXV,
2018_s2_AMPL,
2018_s2_TPROD,
2018_s2_SPROD,
2019_s1_SOSD,19099.186
2019_s1_SOSV,6.8325057
2019_s1_LSLOPE,0.25149986
2019_s1_EOSD,19280.645
2019_s1_EOSV,8.04355
2019_s1_RSLOPE,0.10690446
2019_s1_LENGTH,181.46072
2019_s1_MINV,1.55136
2019_s1_MAXD,19156.0
2019_s1_MAXV,16.268028
2019_s1_AMPL,14.716669
2019_s1_TPROD,2408.9175
2019_s1_SPROD,2125.0186
2019_s2_SOSD,
2019_s2_SOSV,
2019_s2_LSLOPE,
2019_s2_EOSD,
2019_s2_EOSV,
2019_s2_RSLOPE,
2019_s2_LENGTH,
2019_s2_MINV,
2019_s2_MAXD,
2019_s2_MAXV,
2019_s2_AMPL,
2019_s2_TPROD,
2019_s2_SPROD,
2020_s1_SOSD,20088.195
2020_s1_SOSV,7.060499
2020_s1_LSLOPE,0.1716694
2020_s1_EOSD,20291.988
2020_s1_EOSV,5.7380257
2020_s1_RSLOPE,0.12258351
2020_s1_LENGTH,203.79207
2020_s1_MINV,1.4585018
2020_s1_MAXD,20203.0
2020_s1_MAXV,13.810403
2020_s1_AMPL,12.351901
2020_s1_TPROD,2358.4863
2020_s1_SPROD,2059.4934
2020_s2_SOSD,
2020_s2_SOSV,
2020_s2_LSLOPE,
2020_s2_EOSD,
2020_s2_EOSV,
2020_s2_RSLOPE,
2020_s2_LENGTH,
2020_s2_MINV,
2020_s2_MAXD,
2020_s2_MAXV,
2020_s2_AMPL,
2020_s2_TPROD,
2020_s2_SPROD,
2021_s1_SOSD,21095.611
2021_s1_SOSV,6.367083
2021_s1_LSLOPE,0.17811185
2021_s1_EOSD,21280.508
2021_s1_EOSV,6.2643585
2021_s1_RSLOPE,0.07681645
2021_s1_LENGTH,184.89754
2021_s1_MINV,0.2708366
2021_s1_MAXD,21150.0
2021_s1_MAXV,15.383047
2021_s1_AMPL,15.112211
2021_s1_TPROD,2154.3792
2021_s1_SPROD,2103.7327
2021_s2_SOSD,
2021_s2_SOSV,
2021_s2_LSLOPE,
2021_s2_EOSD,
2021_s2_EOSV,
2021_s2_RSLOPE,
2021_s2_LENGTH,
2021_s2_MINV,
2021_s2_MAXD,
2021_s2_MAXV,
2021_s2_AMPL,
2021_s2_TPROD,
2021_s2_SPROD,
2022_s1_SOSD,22090.982
2022_s1_SOSV,5.6340857
2022_s1_LSLOPE,0.23918343
2022_s1_EOSD,22295.193
2022_s1_EOSV,6.588431
2022_s1_RSLOPE,0.081177235
2022_s1_LENGTH,204.21033
2022_s1_MINV,0.98052037
2022_s1_MAXD,22135.0
2022_s1_MAXV,13.807364
2022_s1_AMPL,12.826844
2022_s1_TPROD,2268.1943
2022_s1_SPROD,2065.2266
2022_s2_SOSD,
2022_s2_SOSV,
2022_s2_LSLOPE,
2022_s2_EOSD,
2022_s2_EOSV,
2022_s2_RSLOPE,
2022_s2_LENGTH,
2022_s2_MINV,
2022_s2_MAXD,
2022_s2_MAXV,
2022_s2_AMPL,
2022_s2_TPROD,
2022_s2_SPROD,
2023_s1_SOSD,23083.129
2023_s1_SOSV,7.5573173
2023_s1_LSLOPE,0.18430266
2023_s1_EOSD,23278.531
2023_s1_EOSV,7.5530787
2023_s1_RSLOPE,0.15355194
2023_s1_LENGTH,195.40192
2023_s1_MINV,2.0491238
2023_s1_MAXD,23142.0
2023_s1_MAXV,15.814309
2023_s1_AMPL,13.765185
2023_s1_TPROD,2634.876
2023_s1_SPROD,2231.1987
2023_s2_SOSD,
2023_s2_SOSV,
2023_s2_LSLOPE,
2023_s2_EOSD,
2023_s2_EOSV,
2023_s2_RSLOPE,
2023_s2_LENGTH,
2023_s2_MINV,
2023_s2_MAXD,
2023_s2_MAXV,
2023_s2_AMPL,
2023_s2_TPROD,
2023_s2_SPROD,
