id,settings 1
2017_s1_SOSD,17085.625
2017_s1_SOSV,6.576304
2017_s1_LSLOPE,0.13954125
2017_s1_EOSD,17279.67
2017_s1_EOSV,6.6838636
2017_s1_RSLOPE,0.117810145
2017_s1_LENGTH,194.04413
2017_s1_MINV,0.28322703
2017_s1_MAXD,17169.0
2017_s1_MAXV,16.150368
2017_s1_AMPL,15.867142
2017_s1_TPROD,2367.6062
2017_s1_SPROD,2312.0938
2017_s2_SOSD,
2017_s2_SOSV,
2017_s2_LSLOPE,
2017_s2_EOSD,
2017_s2_EOSV,
2017_s2_RSLOPE,
2017_s2_LENGTH,
2017_s2_MINV,
2017_s2_MAXD,
2017_s2_MAXV,
2017_s2_AMPL,
2017_s2_TPROD,
2017_s2_SPROD,
2018_s1_SOSD,18092.852
2018_s1_SOSV,7.063192
2018_s1_LSLOPE,0.23418973
2018_s1_EOSD,18285.668
2018_s1_EOSV,6.839476
2018_s1_RSLOPE,0.11964245
2018_s1_LENGTH,192.81609
2018_s1_MINV,0.1864301
2018_s1_MAXD,18189.0
2018_s1_MAXV,17.09869
2018_s1_AMPL,16.91226
2018_s1_TPROD,2610.275
2018_s1_SPROD,2573.9211
2018_s2_SOSD,
2018_s2_SOSV,
2018_s2_LSLOPE,
2018_s2_EOSD,
2018_s2_EOSV,
2018_s2_RSLOPE,
2018_s2_LENGTH,
2018_s2_MINV,
2018_s2_MAXD,
2018_s2_MAXV,
2018_s2_AMPL,
2018_s2_TPROD,
2018_s2_SPROD,
2019_s1_SOSD,19079.555
2019_s1_SOSV,5.292786
2019_s1_LSLOPE,0.11035043
2019_s1_EOSD,19289.16
2019_s1_EOSV,5.442668
2019_s1_RSLOPE,0.0651648
2019_s1_LENGTH,209.60631
2019_s1_MINV,0.12490145
2019_s1_MAXD,19171.0
2019_s1_MAXV,13.231966
2019_s1_AMPL,13.107064
2019_s1_TPROD,2046.6328
2019_s1_SPROD,2020.1537
2019_s2_SOSD,
2019_s2_SOSV,
2019_s2_LSLOPE,
2019_s2_EOSD,
2019_s2_EOSV,
2019_s2_RSLOPE,
2019_s2_LENGTH,
2019_s2_MINV,
2019_s2_MAXD,
2019_s2_MAXV,
2019_s2_AMPL,
2019_s2_TPROD,
2019_s2_SPROD,
2020_s1_SOSD,20099.756
2020_s1_SOSV,6.1222835
2020_s1_LSLOPE,0.10402776
2020_s1_EOSD,20271.965
2020_s1_EOSV,6.3605924
2020_s1_RSLOPE,0.106911026
2020_s1_LENGTH,172.2084
2020_s1_MINV,0.44839364
2020_s1_MAXD,20196.0
2020_s1_MAXV,14.931004
2020_s1_AMPL,14.48261
2020_s1_TPROD,1967.4733
2020_s1_SPROD,1889.4529
2020_s2_SOSD,
2020_s2_SOSV,
2020_s2_LSLOPE,
2020_s2_EOSD,
2020_s2_EOSV,
2020_s2_RSLOPE,
2020_s2_LENGTH,
2020_s2_MINV,
2020_s2_MAXD,
2020_s2_MAXV,
2020_s2_AMPL,
2020_s2_TPROD,
2020_s2_SPROD,
2021_s1_SOSD,21110.148
2021_s1_SOSV,6.551907
2021_s1_LSLOPE,0.10306542
2021_s1_EOSD,21284.678
2021_s1_EOSV,6.6502724
2021_s1_RSLOPE,0.10201337
2021_s1_LENGTH,174.528
2021_s1_MINV,0.7289553
2021_s1_MAXD,21170.0
2021_s1_MAXV,15.409291
2021_s1_AMPL,14.680336
2021_s1_TPROD,2061.6968
2021_s1_SPROD,1933.4005
2021_s2_SOSD,
2021_s2_SOSV,
2021_s2_LSLOPE,
2021_s2_EOSD,
2021_s2_EOSV,
2021_s2_RSLOPE,
2021_s2_LENGTH,
2021_s2_MINV,
2021_s2_MAXD,
2021_s2_MAXV,
2021_s2_AMPL,
2021_s2_TPROD,
2021_s2_SPROD,
2022_s1_SOSD,22101.768
2022_s1_SOSV,6.9214396
2022_s1_LSLOPE,0.15596932
2022_s1_EOSD,22271.07
2022_s1_EOSV,7.243584
2022_s1_RSLOPE,0.11485935
2022_s1_LENGTH,169.30278
2022_s1_MINV,1.0793803
2022_s1_MAXD,22185.0
2022_s1_MAXV,16.08721
2022_s1_AMPL,15.007829
2022_s1_TPROD,2180.294
2022_s1_SPROD,1994.6406
2022_s2_SOSD,
2022_s2_SOSV,
2022_s2_LSLOPE,
2022_s2_EOSD,
2022_s2_EOSV,
2022_s2_RSLOPE,
2022_s2_LENGTH,
2022_s2_MINV,
2022_s2_MAXD,
2022_s2_MAXV,
2022_s2_AMPL,
2022_s2_TPROD,
2022_s2_SPROD,
2023_s1_SOSD,23099.105
2023_s1_SOSV,6.7812433
2023_s1_LSLOPE,0.13702653
2023_s1_EOSD,23286.453
2023_s1_EOSV,6.9719634
2023_s1_RSLOPE,0.08149392
2023_s1_LENGTH,187.34737
2023_s1_MINV,1.3799148
2023_s1_MAXD,23169.0
2023_s1_MAXV,15.121636
2023_s1_AMPL,13.741721
2023_s1_TPROD,2147.432
2023_s1_SPROD,1886.628
2023_s2_SOSD,
2023_s2_SOSV,
2023_s2_LSLOPE,
2023_s2_EOSD,
2023_s2_EOSV,
2023_s2_RSLOPE,
2023_s2_LENGTH,
2023_s2_MINV,
2023_s2_MAXD,
2023_s2_MAXV,
2023_s2_AMPL,
2023_s2_TPROD,
2023_s2_SPROD,
