id,settings 1
2017_s1_SOSD,17151.344
2017_s1_SOSV,2.3802757
2017_s1_LSLOPE,0.08977488
2017_s1_EOSD,17264.424
2017_s1_EOSV,2.3802757
2017_s1_RSLOPE,0.0844882
2017_s1_LENGTH,113.080315
2017_s1_MINV,0.0
2017_s1_MAXD,17211.0
2017_s1_MAXV,5.9506893
2017_s1_AMPL,5.9506893
2017_s1_TPROD,530.9141
2017_s1_SPROD,530.9141
2017_s2_SOSD,
2017_s2_SOSV,
2017_s2_LSLOPE,
2017_s2_EOSD,
2017_s2_EOSV,
2017_s2_RSLOPE,
2017_s2_LENGTH,
2017_s2_MINV,
2017_s2_MAXD,
2017_s2_MAXV,
2017_s2_AMPL,
2017_s2_TPROD,
2017_s2_SPROD,
2018_s1_SOSD,18128.613
2018_s1_SOSV,2.4988728
2018_s1_LSLOPE,0.0748981
2018_s1_EOSD,18264.908
2018_s1_EOSV,2.502975
2018_s1_RSLOPE,0.08173395
2018_s1_LENGTH,136.29445
2018_s1_MINV,0.0034184738
2018_s1_MAXD,18195.0
2018_s1_MAXV,6.247182
2018_s1_AMPL,6.2437634
2018_s1_TPROD,669.91
2018_s1_SPROD,669.43823
2018_s2_SOSD,
2018_s2_SOSV,
2018_s2_LSLOPE,
2018_s2_EOSD,
2018_s2_EOSV,
2018_s2_RSLOPE,
2018_s2_LENGTH,
2018_s2_MINV,
2018_s2_MAXD,
2018_s2_MAXV,
2018_s2_AMPL,
2018_s2_TPROD,
2018_s2_SPROD,
2019_s1_SOSD,19133.27
2019_s1_SOSV,2.2183836
2019_s1_LSLOPE,0.06453029
2019_s1_EOSD,19267.863
2019_s1_EOSV,2.1817122
2019_s1_RSLOPE,0.07390345
2019_s1_LENGTH,134.59367
2019_s1_MINV,0.03055953
2019_s1_MAXD,19192.0
2019_s1_MAXV,5.4542804
2019_s1_AMPL,5.423721
2019_s1_TPROD,580.2279
2019_s1_SPROD,576.07184
2019_s2_SOSD,
2019_s2_SOSV,
2019_s2_LSLOPE,
2019_s2_EOSD,
2019_s2_EOSV,
2019_s2_RSLOPE,
2019_s2_LENGTH,
2019_s2_MINV,
2019_s2_MAXD,
2019_s2_MAXV,
2019_s2_AMPL,
2019_s2_TPROD,
2019_s2_SPROD,
2020_s1_SOSD,20144.889
2020_s1_SOSV,2.9467783
2020_s1_LSLOPE,0.06861976
2020_s1_EOSD,20266.791
2020_s1_EOSV,2.8957903
2020_s1_RSLOPE,0.08944126
2020_s1_LENGTH,121.90281
2020_s1_MINV,0.10000621
2020_s1_MAXD,20211.0
2020_s1_MAXV,7.1532016
2020_s1_AMPL,7.0531955
2020_s1_TPROD,654.75793
2020_s1_SPROD,642.3572
2020_s2_SOSD,
2020_s2_SOSV,
2020_s2_LSLOPE,
2020_s2_EOSD,
2020_s2_EOSV,
2020_s2_RSLOPE,
2020_s2_LENGTH,
2020_s2_MINV,
2020_s2_MAXD,
2020_s2_MAXV,
2020_s2_AMPL,
2020_s2_TPROD,
2020_s2_SPROD,
2021_s1_SOSD,21144.523
2021_s1_SOSV,3.259633
2021_s1_LSLOPE,0.1027823
2021_s1_EOSD,21260.55
2021_s1_EOSV,2.7936876
2021_s1_RSLOPE,0.09023211
2021_s1_LENGTH,116.02705
2021_s1_MINV,0.38828775
2021_s1_MAXD,21194.0
2021_s1_MAXV,6.984219
2021_s1_AMPL,6.5959315
2021_s1_TPROD,648.8954
2021_s1_SPROD,603.07745
2021_s2_SOSD,
2021_s2_SOSV,
2021_s2_LSLOPE,
2021_s2_EOSD,
2021_s2_EOSV,
2021_s2_RSLOPE,
2021_s2_LENGTH,
2021_s2_MINV,
2021_s2_MAXD,
2021_s2_MAXV,
2021_s2_AMPL,
2021_s2_TPROD,
2021_s2_SPROD,
2022_s1_SOSD,22145.047
2022_s1_SOSV,2.918084
2022_s1_LSLOPE,0.08394175
2022_s1_EOSD,22256.143
2022_s1_EOSV,2.918084
2022_s1_RSLOPE,0.07732765
2022_s1_LENGTH,111.09569
2022_s1_MINV,0.0
2022_s1_MAXD,22198.0
2022_s1_MAXV,7.29521
2022_s1_AMPL,7.29521
2022_s1_TPROD,608.5259
2022_s1_SPROD,608.5259
2022_s2_SOSD,
2022_s2_SOSV,
2022_s2_LSLOPE,
2022_s2_EOSD,
2022_s2_EOSV,
2022_s2_RSLOPE,
2022_s2_LENGTH,
2022_s2_MINV,
2022_s2_MAXD,
2022_s2_MAXV,
2022_s2_AMPL,
2022_s2_TPROD,
2022_s2_SPROD,
2023_s1_SOSD,23136.06
2023_s1_SOSV,3.194321
2023_s1_LSLOPE,0.093871504
2023_s1_EOSD,23261.482
2023_s1_EOSV,3.194321
2023_s1_RSLOPE,0.10398111
2023_s1_LENGTH,125.421135
2023_s1_MINV,0.0
2023_s1_MAXD,23191.0
2023_s1_MAXV,7.9858027
2023_s1_AMPL,7.9858027
2023_s1_TPROD,785.9141
2023_s1_SPROD,785.9141
2023_s2_SOSD,
2023_s2_SOSV,
2023_s2_LSLOPE,
2023_s2_EOSD,
2023_s2_EOSV,
2023_s2_RSLOPE,
2023_s2_LENGTH,
2023_s2_MINV,
2023_s2_MAXD,
2023_s2_MAXV,
2023_s2_AMPL,
2023_s2_TPROD,
2023_s2_SPROD,
