id,settings 1
2017_s1_SOSD,17086.744
2017_s1_SOSV,6.9201307
2017_s1_LSLOPE,0.109122135
2017_s1_EOSD,17276.307
2017_s1_EOSV,6.939072
2017_s1_RSLOPE,0.11258095
2017_s1_LENGTH,189.56322
2017_s1_MINV,1.3899446
2017_s1_MAXD,17189.0
2017_s1_MAXV,15.239087
2017_s1_AMPL,13.849142
2017_s1_TPROD,2258.2876
2017_s1_SPROD,1991.4182
2017_s2_SOSD,
2017_s2_SOSV,
2017_s2_LSLOPE,
2017_s2_EOSD,
2017_s2_EOSV,
2017_s2_RSLOPE,
2017_s2_LENGTH,
2017_s2_MINV,
2017_s2_MAXD,
2017_s2_MAXV,
2017_s2_AMPL,
2017_s2_TPROD,
2017_s2_SPROD,
2018_s1_SOSD,18103.162
2018_s1_SOSV,6.6530547
2018_s1_LSLOPE,0.18902841
2018_s1_EOSD,18277.068
2018_s1_EOSV,6.1732736
2018_s1_RSLOPE,0.054629825
2018_s1_LENGTH,173.90622
2018_s1_MINV,2.0439866
2018_s1_MAXD,18148.0
2018_s1_MAXV,12.96693
2018_s1_AMPL,10.922944
2018_s1_TPROD,1670.1368
2018_s1_SPROD,1310.3953
2018_s2_SOSD,
2018_s2_SOSV,
2018_s2_LSLOPE,
2018_s2_EOSD,
2018_s2_EOSV,
2018_s2_RSLOPE,
2018_s2_LENGTH,
2018_s2_MINV,
2018_s2_MAXD,
2018_s2_MAXV,
2018_s2_AMPL,
2018_s2_TPROD,
2018_s2_SPROD,
2019_s1_SOSD,19084.465
2019_s1_SOSV,6.4610143
2019_s1_LSLOPE,0.08495986
2019_s1_EOSD,19274.115
2019_s1_EOSV,6.261427
2019_s1_RSLOPE,0.11297577
2019_s1_LENGTH,189.65016
2019_s1_MINV,1.4778458
2019_s1_MAXD,19179.0
2019_s1_MAXV,13.686283
2019_s1_AMPL,12.208437
2019_s1_TPROD,2048.3025
2019_s1_SPROD,1764.5562
2019_s2_SOSD,
2019_s2_SOSV,
2019_s2_LSLOPE,
2019_s2_EOSD,
2019_s2_EOSV,
2019_s2_RSLOPE,
2019_s2_LENGTH,
2019_s2_MINV,
2019_s2_MAXD,
2019_s2_MAXV,
2019_s2_AMPL,
2019_s2_TPROD,
2019_s2_SPROD,
2020_s1_SOSD,20091.258
2020_s1_SOSV,6.3834796
2020_s1_LSLOPE,0.08034603
2020_s1_EOSD,20284.396
2020_s1_EOSV,6.229905
2020_s1_RSLOPE,0.10482361
2020_s1_LENGTH,193.13869
2020_s1_MINV,1.1835442
2020_s1_MAXD,20188.0
2020_s1_MAXV,13.991415
2020_s1_AMPL,12.807871
2020_s1_TPROD,2072.1548
2020_s1_SPROD,1841.3636
2020_s2_SOSD,
2020_s2_SOSV,
2020_s2_LSLOPE,
2020_s2_EOSD,
2020_s2_EOSV,
2020_s2_RSLOPE,
2020_s2_LENGTH,
2020_s2_MINV,
2020_s2_MAXD,
2020_s2_MAXV,
2020_s2_AMPL,
2020_s2_TPROD,
2020_s2_SPROD,
2021_s1_SOSD,21094.309
2021_s1_SOSV,6.5816355
2021_s1_LSLOPE,0.102799624
2021_s1_EOSD,21278.637
2021_s1_EOSV,6.6083035
2021_s1_RSLOPE,0.11293242
2021_s1_LENGTH,184.32738
2021_s1_MINV,1.077789
2021_s1_MAXD,21191.0
2021_s1_MAXV,14.87074
2021_s1_AMPL,13.792951
2021_s1_TPROD,2143.3396
2021_s1_SPROD,1942.871
2021_s2_SOSD,
2021_s2_SOSV,
2021_s2_LSLOPE,
2021_s2_EOSD,
2021_s2_EOSV,
2021_s2_RSLOPE,
2021_s2_LENGTH,
2021_s2_MINV,
2021_s2_MAXD,
2021_s2_MAXV,
2021_s2_AMPL,
2021_s2_TPROD,
2021_s2_SPROD,
2022_s1_SOSD,22094.133
2022_s1_SOSV,6.4625344
2022_s1_LSLOPE,0.07877989
2022_s1_EOSD,22275.637
2022_s1_EOSV,6.558419
2022_s1_RSLOPE,0.12048089
2022_s1_LENGTH,181.50383
2022_s1_MINV,1.1799161
2022_s1_MAXD,22207.0
2022_s1_MAXV,14.506318
2022_s1_AMPL,13.326402
2022_s1_TPROD,2034.4893
2022_s1_SPROD,1818.5646
2022_s2_SOSD,
2022_s2_SOSV,
2022_s2_LSLOPE,
2022_s2_EOSD,
2022_s2_EOSV,
2022_s2_RSLOPE,
2022_s2_LENGTH,
2022_s2_MINV,
2022_s2_MAXD,
2022_s2_MAXV,
2022_s2_AMPL,
2022_s2_TPROD,
2022_s2_SPROD,
2023_s1_SOSD,23097.715
2023_s1_SOSV,6.4968576
2023_s1_LSLOPE,0.1095307
2023_s1_EOSD,23283.023
2023_s1_EOSV,6.561478
2023_s1_RSLOPE,0.092931226
2023_s1_LENGTH,185.30853
2023_s1_MINV,1.3136704
2023_s1_MAXD,23176.0
2023_s1_MAXV,14.352414
2023_s1_AMPL,13.038744
2023_s1_TPROD,2073.644
2023_s1_SPROD,1826.674
2023_s2_SOSD,
2023_s2_SOSV,
2023_s2_LSLOPE,
2023_s2_EOSD,
2023_s2_EOSV,
2023_s2_RSLOPE,
2023_s2_LENGTH,
2023_s2_MINV,
2023_s2_MAXD,
2023_s2_MAXV,
2023_s2_AMPL,
2023_s2_TPROD,
2023_s2_SPROD,
