id,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2017_s1_SOSD,17135.463
2017_s1_SOSV,3.090302
2017_s1_LSLOPE,0.11825788
2017_s1_EOSD,17249.3
2017_s1_EOSV,3.8628774
2017_s1_RSLOPE,0.07631508
2017_s1_LENGTH,113.837814
2017_s1_MINV,0.0
2017_s1_MAXD,17210.0
2017_s1_MAXV,7.7257547
2017_s1_AMPL,7.7257547
2017_s1_TPROD,730.6537
2017_s1_SPROD,730.6537
2017_s2_SOSD,
2017_s2_SOSV,
2017_s2_LSLOPE,
2017_s2_EOSD,
2017_s2_EOSV,
2017_s2_RSLOPE,
2017_s2_LENGTH,
2017_s2_MINV,
2017_s2_MAXD,
2017_s2_MAXV,
2017_s2_AMPL,
2017_s2_TPROD,
2017_s2_SPROD,
2018_s1_SOSD,18119.58
2018_s1_SOSV,2.857069
2018_s1_LSLOPE,0.11025515
2018_s1_EOSD,18255.658
2018_s1_EOSV,3.5866942
2018_s1_RSLOPE,0.0746106
2018_s1_LENGTH,136.07819
2018_s1_MINV,0.015358016
2018_s1_MAXD,18177.0
2018_s1_MAXV,7.1426725
2018_s1_AMPL,7.1273146
2018_s1_TPROD,791.3421
2018_s1_SPROD,789.2227
2018_s2_SOSD,
2018_s2_SOSV,
2018_s2_LSLOPE,
2018_s2_EOSD,
2018_s2_EOSV,
2018_s2_RSLOPE,
2018_s2_LENGTH,
2018_s2_MINV,
2018_s2_MAXD,
2018_s2_MAXV,
2018_s2_AMPL,
2018_s2_TPROD,
2018_s2_SPROD,
2019_s1_SOSD,19113.521
2019_s1_SOSV,3.2844062
2019_s1_LSLOPE,0.06342994
2019_s1_EOSD,19250.15
2019_s1_EOSV,4.082471
2019_s1_RSLOPE,0.08124222
2019_s1_LENGTH,136.6288
2019_s1_MINV,0.015358016
2019_s1_MAXD,19194.0
2019_s1_MAXV,8.164942
2019_s1_AMPL,8.149584
2019_s1_TPROD,773.79895
2019_s1_SPROD,771.6642
2019_s2_SOSD,
2019_s2_SOSV,
2019_s2_LSLOPE,
2019_s2_EOSD,
2019_s2_EOSV,
2019_s2_RSLOPE,
2019_s2_LENGTH,
2019_s2_MINV,
2019_s2_MAXD,
2019_s2_MAXV,
2019_s2_AMPL,
2019_s2_TPROD,
2019_s2_SPROD,
2020_s1_SOSD,20133.094
2020_s1_SOSV,2.968957
2020_s1_LSLOPE,0.08042905
2020_s1_EOSD,20258.639
2020_s1_EOSV,3.7507925
2020_s1_RSLOPE,0.0941691
2020_s1_LENGTH,125.54508
2020_s1_MINV,0.03959627
2020_s1_MAXD,20178.0
2020_s1_MAXV,7.4223924
2020_s1_AMPL,7.3827963
2020_s1_TPROD,735.3627
2020_s1_SPROD,730.3339
2020_s2_SOSD,
2020_s2_SOSV,
2020_s2_LSLOPE,
2020_s2_EOSD,
2020_s2_EOSV,
2020_s2_RSLOPE,
2020_s2_LENGTH,
2020_s2_MINV,
2020_s2_MAXD,
2020_s2_MAXV,
2020_s2_AMPL,
2020_s2_TPROD,
2020_s2_SPROD,
