id,settings 1
2017_s1_SOSD,17086.775
2017_s1_SOSV,9.712084
2017_s1_LSLOPE,0.28452802
2017_s1_EOSD,17184.006
2017_s1_EOSV,11.282593
2017_s1_RSLOPE,0.33152384
2017_s1_LENGTH,97.23077
2017_s1_MINV,2.2935896
2017_s1_MAXD,17141.0
2017_s1_MAXV,22.802961
2017_s1_AMPL,20.50937
2017_s1_TPROD,1758.2971
2017_s1_SPROD,1528.9381
2017_s2_SOSD,
2017_s2_SOSV,
2017_s2_LSLOPE,
2017_s2_EOSD,
2017_s2_EOSV,
2017_s2_RSLOPE,
2017_s2_LENGTH,
2017_s2_MINV,
2017_s2_MAXD,
2017_s2_MAXV,
2017_s2_AMPL,
2017_s2_TPROD,
2017_s2_SPROD,
2018_s1_SOSD,18096.564
2018_s1_SOSV,7.969071
2018_s1_LSLOPE,0.2193905
2018_s1_EOSD,18221.172
2018_s1_EOSV,7.517697
2018_s1_RSLOPE,0.13304794
2018_s1_LENGTH,124.607086
2018_s1_MINV,1.3534038
2018_s1_MAXD,18146.0
2018_s1_MAXV,17.328354
2018_s1_AMPL,15.97495
2018_s1_TPROD,1581.2772
2018_s1_SPROD,1409.3949
2018_s2_SOSD,
2018_s2_SOSV,
2018_s2_LSLOPE,
2018_s2_EOSD,
2018_s2_EOSV,
2018_s2_RSLOPE,
2018_s2_LENGTH,
2018_s2_MINV,
2018_s2_MAXD,
2018_s2_MAXV,
2018_s2_AMPL,
2018_s2_TPROD,
2018_s2_SPROD,
2019_s1_SOSD,19092.262
2019_s1_SOSV,9.517767
2019_s1_LSLOPE,0.24653453
2019_s1_EOSD,19191.494
2019_s1_EOSV,9.975747
2019_s1_RSLOPE,0.36747566
2019_s1_LENGTH,99.231926
2019_s1_MINV,1.4284599
2019_s1_MAXD,19148.0
2019_s1_MAXV,22.224203
2019_s1_AMPL,20.795744
2019_s1_TPROD,1716.9324
2019_s1_SPROD,1572.658
2019_s2_SOSD,
2019_s2_SOSV,
2019_s2_LSLOPE,
2019_s2_EOSD,
2019_s2_EOSV,
2019_s2_RSLOPE,
2019_s2_LENGTH,
2019_s2_MINV,
2019_s2_MAXD,
2019_s2_MAXV,
2019_s2_AMPL,
2019_s2_TPROD,
2019_s2_SPROD,
2020_s1_SOSD,20095.615
2020_s1_SOSV,5.317129
2020_s1_LSLOPE,0.13345908
2020_s1_EOSD,20183.406
2020_s1_EOSV,5.8962703
2020_s1_RSLOPE,0.14155522
2020_s1_LENGTH,87.79229
2020_s1_MINV,1.8859941
2020_s1_MAXD,20140.0
2020_s1_MAXV,11.187758
2020_s1_AMPL,9.3017645
2020_s1_TPROD,788.00586
2020_s1_SPROD,618.2664
2020_s2_SOSD,20260.434
2020_s2_SOSV,4.315974
2020_s2_LSLOPE,0.113883555
2020_s2_EOSD,20336.248
2020_s2_EOSV,3.9499264
2020_s2_RSLOPE,0.08038097
2020_s2_LENGTH,75.814224
2020_s2_MINV,2.063572
2020_s2_MAXD,20293.0
2020_s2_MAXV,7.237018
2020_s2_AMPL,5.173446
2020_s2_TPROD,458.90964
2020_s2_SPROD,297.95105
2021_s1_SOSD,21083.475
2021_s1_SOSV,8.471505
2021_s1_LSLOPE,0.20358576
2021_s1_EOSD,21288.994
2021_s1_EOSV,8.681428
2021_s1_RSLOPE,0.13535973
2021_s1_LENGTH,205.51956
2021_s1_MINV,1.933467
2021_s1_MAXD,21144.0
2021_s1_MAXV,18.540966
2021_s1_AMPL,16.607498
2021_s1_TPROD,3089.2761
2021_s1_SPROD,2689.0483
2021_s2_SOSD,
2021_s2_SOSV,
2021_s2_LSLOPE,
2021_s2_EOSD,
2021_s2_EOSV,
2021_s2_RSLOPE,
2021_s2_LENGTH,
2021_s2_MINV,
2021_s2_MAXD,
2021_s2_MAXV,
2021_s2_AMPL,
2021_s2_TPROD,
2021_s2_SPROD,
2022_s1_SOSD,22088.918
2022_s1_SOSV,8.6087055
2022_s1_LSLOPE,0.26668707
2022_s1_EOSD,22253.031
2022_s1_EOSV,8.512483
2022_s1_RSLOPE,0.13583028
2022_s1_LENGTH,164.11397
2022_s1_MINV,1.9430567
2022_s1_MAXD,22134.0
2022_s1_MAXV,18.486898
2022_s1_AMPL,16.543842
2022_s1_TPROD,2418.1885
2022_s1_SPROD,2093.698
2022_s2_SOSD,
2022_s2_SOSV,
2022_s2_LSLOPE,
2022_s2_EOSD,
2022_s2_EOSV,
2022_s2_RSLOPE,
2022_s2_LENGTH,
2022_s2_MINV,
2022_s2_MAXD,
2022_s2_MAXV,
2022_s2_AMPL,
2022_s2_TPROD,
2022_s2_SPROD,
2023_s1_SOSD,23092.418
2023_s1_SOSV,9.358423
2023_s1_LSLOPE,0.29500467
2023_s1_EOSD,23178.012
2023_s1_EOSV,11.602384
2023_s1_RSLOPE,0.31946078
2023_s1_LENGTH,85.59334
2023_s1_MINV,3.3778687
2023_s1_MAXD,23140.0
2023_s1_MAXV,21.134205
2023_s1_AMPL,17.756336
2023_s1_TPROD,1467.1584
2023_s1_SPROD,1169.906
2023_s2_SOSD,
2023_s2_SOSV,
2023_s2_LSLOPE,
2023_s2_EOSD,
2023_s2_EOSV,
2023_s2_RSLOPE,
2023_s2_LENGTH,
2023_s2_MINV,
2023_s2_MAXD,
2023_s2_MAXV,
2023_s2_AMPL,
2023_s2_TPROD,
2023_s2_SPROD,
